rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
19,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,4,406,406,2550,2550,2144,2144,snapshot_2026_06_25.json,snapshot_2026_05_26.json
20,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,403,403,1791,1791,1388,1388,snapshot_2026_06_25.json,snapshot_2026_05_26.json
21,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,370,370,2615,2615,2245,2245,snapshot_2026_06_25.json,snapshot_2026_05_26.json
22,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,360,360,2349,2349,1989,1989,snapshot_2026_06_25.json,snapshot_2026_05_26.json
23,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,339,339,2025,2025,1686,1686,snapshot_2026_06_25.json,snapshot_2026_05_26.json
24,kaicardenas0618/lrt-trains,lrt-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,330,330,330,330,0,0,snapshot_2026_06_25.json,snapshot_2026_05_26.json
25,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,329,329,1811,1811,1482,1482,snapshot_2026_06_25.json,snapshot_2026_05_26.json
26,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,325,325,1302,1302,977,977,snapshot_2026_06_25.json,snapshot_2026_05_26.json
27,barkuperman/orbital-surveyor,orbital-surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,321,321,321,321,0,0,snapshot_2026_06_25.json,snapshot_2026_05_26.json
28,seanyushoumori/track-anarchy,track-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,314,314,314,314,0,0,snapshot_2026_06_25.json,snapshot_2026_05_26.json
29,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,300,300,1198,1198,898,898,snapshot_2026_06_25.json,snapshot_2026_05_26.json
30,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,284,284,1417,1417,1133,1133,snapshot_2026_06_25.json,snapshot_2026_05_26.json
31,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,278,278,886,886,608,608,snapshot_2026_06_25.json,snapshot_2026_05_26.json
32,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,274,274,700,700,426,426,snapshot_2026_06_25.json,snapshot_2026_05_26.json
33,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,245,245,1735,1735,1490,1490,snapshot_2026_06_25.json,snapshot_2026_05_26.json
34,transitcore/satellite-overview,Satellite-Overview,TransitCore,TransitCore,https://github.com/TransitCore,1,233,233,488,488,255,255,snapshot_2026_06_25.json,snapshot_2026_05_26.json
35,seanyushoumori/scrollable-dropdowns,scrollable-dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,231,231,231,231,0,0,snapshot_2026_06_25.json,snapshot_2026_05_26.json
36,bquelhas/subwaybuilder-map-opo,subwaybuilder-map-opo,bquelhas,bquelhas,https://github.com/bquelhas,1,211,211,211,211,0,0,snapshot_2026_06_25.json,snapshot_2026_05_26.json
37,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,201,201,1963,1963,1762,1762,snapshot_2026_06_25.json,snapshot_2026_05_26.json
38,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,190,190,993,993,803,803,snapshot_2026_06_25.json,snapshot_2026_05_26.json
39,kaicardenas0618/japanese-trains,japanese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,177,177,177,177,0,0,snapshot_2026_06_25.json,snapshot_2026_05_26.json
40,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,173,173,1140,1140,967,967,snapshot_2026_06_25.json,snapshot_2026_05_26.json
41,kaicardenas0618/chinese-trains,chinese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,150,150,290,290,140,140,snapshot_2026_06_25.json,snapshot_2026_05_26.json
42,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,148,148,923,923,775,775,snapshot_2026_06_25.json,snapshot_2026_05_26.json
43,lechicken-nyc/greater-new-york,greater-new-york,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,102,102,338,338,236,236,snapshot_2026_06_25.json,snapshot_2026_05_26.json
44,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,84,84,423,423,339,339,snapshot_2026_06_25.json,snapshot_2026_05_26.json
45,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,78,78,515,515,437,437,snapshot_2026_06_25.json,snapshot_2026_05_26.json
46,kimth9/sb_korean_transit_pack_v2,sb_korean_transit_pack_v2,kimth9,kimth9,https://github.com/kimth9,1,76,76,293,293,217,217,snapshot_2026_06_25.json,snapshot_2026_05_26.json
47,pswbsf/connecticut-usa,connecticut-usa,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,71,71,118,118,47,47,snapshot_2026_06_25.json,snapshot_2026_05_26.json
48,crumpetime/sb-maps-msy,sb-maps-msy,crumpetime,muffintime,https://github.com/crumpetime,1,67,67,67,67,0,0,snapshot_2026_06_25.json,snapshot_2026_05_26.json
49,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,62,62,297,297,235,235,snapshot_2026_06_25.json,snapshot_2026_05_26.json
50,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,56,56,487,487,431,431,snapshot_2026_06_25.json,snapshot_2026_05_26.json
51,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,55,55,304,304,249,249,snapshot_2026_06_25.json,snapshot_2026_05_26.json
52,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,51,51,336,336,285,285,snapshot_2026_06_25.json,snapshot_2026_05_26.json
53,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,40,40,298,298,258,258,snapshot_2026_06_25.json,snapshot_2026_05_26.json
54,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,39,39,167,167,128,128,snapshot_2026_06_25.json,snapshot_2026_05_26.json
55,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,35,35,249,249,214,214,snapshot_2026_06_25.json,snapshot_2026_05_26.json
56,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,33,33,292,292,259,259,snapshot_2026_06_25.json,snapshot_2026_05_26.json
57,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,32,32,178,178,146,146,snapshot_2026_06_25.json,snapshot_2026_05_26.json
58,pswbsf/buffalo-ny,buffalo-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,30,30,135,135,105,105,snapshot_2026_06_25.json,snapshot_2026_05_26.json
59,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,29,29,140,140,111,111,snapshot_2026_06_25.json,snapshot_2026_05_26.json
60,crumpetime/sb-maps-rdu,sb-maps-rdu,crumpetime,muffintime,https://github.com/crumpetime,1,29,29,88,88,59,59,snapshot_2026_06_25.json,snapshot_2026_05_26.json
61,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,27,27,221,221,194,194,snapshot_2026_06_25.json,snapshot_2026_05_26.json
62,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,27,27,134,134,107,107,snapshot_2026_06_25.json,snapshot_2026_05_26.json
63,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,26,26,233,233,207,207,snapshot_2026_06_25.json,snapshot_2026_05_26.json
64,seanyushoumori/copy-paste,copy-paste,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,25,25,25,25,0,0,snapshot_2026_06_25.json,snapshot_2026_05_26.json
65,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,19,28,132,132,113,104,snapshot_2026_06_25.json,snapshot_2026_05_26.json
66,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,18,18,165,165,147,147,snapshot_2026_06_25.json,snapshot_2026_05_26.json
67,nzh0172/sb-malaysia-map-pack-2,sb-malaysia-map-pack-2,nzh0172,naz,https://github.com/nzh0172,3,17,17,109,109,92,92,snapshot_2026_06_25.json,snapshot_2026_05_26.json
68,phineapoo/willamette-valley-or,Willamette-Valley-OR,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,17,17,102,102,85,85,snapshot_2026_06_25.json,snapshot_2026_05_26.json
69,pswbsf/charleston-sc,charleston-sc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,17,17,92,92,75,75,snapshot_2026_06_25.json,snapshot_2026_05_26.json
70,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,15,15,130,130,115,115,snapshot_2026_06_25.json,snapshot_2026_05_26.json
71,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,14,14,174,174,160,160,snapshot_2026_06_25.json,snapshot_2026_05_26.json
72,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,13,13,187,187,174,174,snapshot_2026_06_25.json,snapshot_2026_05_26.json
73,pswbsf/syracuse-ny,syracuse-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,11,11,50,50,39,39,snapshot_2026_06_25.json,snapshot_2026_05_26.json
74,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,9,9,87,87,78,78,snapshot_2026_06_25.json,snapshot_2026_05_26.json
75,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,9,9,69,69,60,60,snapshot_2026_06_25.json,snapshot_2026_05_26.json
76,bean1322/akron-oh-map,akron-oh-map,bean1322,bean1322,https://github.com/bean1322,1,9,9,38,38,29,29,snapshot_2026_06_25.json,snapshot_2026_05_26.json
77,bean1322/toledo-oh-map.git,toledo-oh-map.git,bean1322,bean1322,https://github.com/bean1322,1,8,8,42,42,34,34,snapshot_2026_06_25.json,snapshot_2026_05_26.json
78,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,7,7,139,139,132,132,snapshot_2026_06_25.json,snapshot_2026_05_26.json
79,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,7,11,97,97,90,86,snapshot_2026_06_25.json,snapshot_2026_05_26.json
80,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,5,5,109,109,104,104,snapshot_2026_06_25.json,snapshot_2026_05_26.json
81,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,0,0,228,132,228,132,snapshot_2026_06_25.json,snapshot_2026_05_26.json
82,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,0,14,146,146,146,132,snapshot_2026_06_25.json,snapshot_2026_05_26.json
