rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
31,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,289,289,1402,1402,1113,1113,snapshot_2026_06_23.json,snapshot_2026_05_24.json
32,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,274,274,865,865,591,591,snapshot_2026_06_23.json,snapshot_2026_05_24.json
33,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,250,250,1718,1718,1468,1468,snapshot_2026_06_23.json,snapshot_2026_05_24.json
34,transitcore/satellite-overview,Satellite-Overview,TransitCore,TransitCore,https://github.com/TransitCore,1,250,250,481,481,231,231,snapshot_2026_06_23.json,snapshot_2026_05_24.json
35,bquelhas/subwaybuilder-map-opo,subwaybuilder-map-opo,bquelhas,bquelhas,https://github.com/bquelhas,1,204,204,204,204,0,0,snapshot_2026_06_23.json,snapshot_2026_05_24.json
36,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,201,201,1946,1946,1745,1745,snapshot_2026_06_23.json,snapshot_2026_05_24.json
37,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,180,180,978,978,798,798,snapshot_2026_06_23.json,snapshot_2026_05_24.json
38,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,170,170,1127,1127,957,957,snapshot_2026_06_23.json,snapshot_2026_05_24.json
39,kaicardenas0618/chinese-trains,chinese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,153,153,280,280,127,127,snapshot_2026_06_23.json,snapshot_2026_05_24.json
40,seanyushoumori/scrollable-dropdowns,scrollable-dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,150,150,150,150,0,0,snapshot_2026_06_23.json,snapshot_2026_05_24.json
41,kaicardenas0618/japanese-trains,japanese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,148,148,148,148,0,0,snapshot_2026_06_23.json,snapshot_2026_05_24.json
42,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,146,146,911,911,765,765,snapshot_2026_06_23.json,snapshot_2026_05_24.json
43,lechicken-nyc/greater-new-york,greater-new-york,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,101,101,332,332,231,231,snapshot_2026_06_23.json,snapshot_2026_05_24.json
44,pswbsf/connecticut-usa,connecticut-usa,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,88,88,117,117,29,29,snapshot_2026_06_23.json,snapshot_2026_05_24.json
45,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,80,80,512,512,432,432,snapshot_2026_06_23.json,snapshot_2026_05_24.json
46,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,78,78,416,416,338,338,snapshot_2026_06_23.json,snapshot_2026_05_24.json
47,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,78,78,296,296,218,218,snapshot_2026_06_23.json,snapshot_2026_05_24.json
48,kimth9/sb_korean_transit_pack_v2,sb_korean_transit_pack_v2,kimth9,kimth9,https://github.com/kimth9,1,76,76,287,287,211,211,snapshot_2026_06_23.json,snapshot_2026_05_24.json
49,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,54,54,334,334,280,280,snapshot_2026_06_23.json,snapshot_2026_05_24.json
50,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,54,54,300,300,246,246,snapshot_2026_06_23.json,snapshot_2026_05_24.json
51,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,53,53,480,480,427,427,snapshot_2026_06_23.json,snapshot_2026_05_24.json
52,crumpetime/sb-maps-msy,sb-maps-msy,crumpetime,muffintime,https://github.com/crumpetime,1,53,53,53,53,0,0,snapshot_2026_06_23.json,snapshot_2026_05_24.json
53,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,41,41,296,296,255,255,snapshot_2026_06_23.json,snapshot_2026_05_24.json
54,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,38,38,164,164,126,126,snapshot_2026_06_23.json,snapshot_2026_05_24.json
55,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,34,34,246,246,212,212,snapshot_2026_06_23.json,snapshot_2026_05_24.json
56,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,32,32,291,291,259,259,snapshot_2026_06_23.json,snapshot_2026_05_24.json
57,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,31,31,177,177,146,146,snapshot_2026_06_23.json,snapshot_2026_05_24.json
58,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,31,31,139,139,108,108,snapshot_2026_06_23.json,snapshot_2026_05_24.json
59,crumpetime/sb-maps-rdu,sb-maps-rdu,crumpetime,muffintime,https://github.com/crumpetime,1,30,30,88,88,58,58,snapshot_2026_06_23.json,snapshot_2026_05_24.json
60,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,29,29,134,134,105,105,snapshot_2026_06_23.json,snapshot_2026_05_24.json
61,pswbsf/buffalo-ny,buffalo-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,29,29,132,132,103,103,snapshot_2026_06_23.json,snapshot_2026_05_24.json
62,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,26,26,231,231,205,205,snapshot_2026_06_23.json,snapshot_2026_05_24.json
63,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,25,25,219,219,194,194,snapshot_2026_06_23.json,snapshot_2026_05_24.json
64,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,19,19,165,165,146,146,snapshot_2026_06_23.json,snapshot_2026_05_24.json
65,seanyushoumori/copy-paste,copy-paste,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,19,19,19,19,0,0,snapshot_2026_06_23.json,snapshot_2026_05_24.json
66,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,18,29,131,131,113,102,snapshot_2026_06_23.json,snapshot_2026_05_24.json
67,nzh0172/sb-malaysia-map-pack-2,sb-malaysia-map-pack-2,nzh0172,naz,https://github.com/nzh0172,3,18,18,107,107,89,89,snapshot_2026_06_23.json,snapshot_2026_05_24.json
68,phineapoo/willamette-valley-or,Willamette-Valley-OR,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,17,17,102,102,85,85,snapshot_2026_06_23.json,snapshot_2026_05_24.json
69,pswbsf/charleston-sc,charleston-sc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,15,15,89,89,74,74,snapshot_2026_06_23.json,snapshot_2026_05_24.json
70,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,14,14,172,172,158,158,snapshot_2026_06_23.json,snapshot_2026_05_24.json
71,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,13,13,186,186,173,173,snapshot_2026_06_23.json,snapshot_2026_05_24.json
72,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,12,12,127,127,115,115,snapshot_2026_06_23.json,snapshot_2026_05_24.json
73,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,11,11,69,69,58,58,snapshot_2026_06_23.json,snapshot_2026_05_24.json
74,pswbsf/syracuse-ny,syracuse-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,11,11,47,47,36,36,snapshot_2026_06_23.json,snapshot_2026_05_24.json
75,bean1322/akron-oh-map,akron-oh-map,bean1322,bean1322,https://github.com/bean1322,1,10,10,38,38,28,28,snapshot_2026_06_23.json,snapshot_2026_05_24.json
76,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,9,9,86,86,77,77,snapshot_2026_06_23.json,snapshot_2026_05_24.json
77,bean1322/toledo-oh-map.git,toledo-oh-map.git,bean1322,bean1322,https://github.com/bean1322,1,8,8,42,42,34,34,snapshot_2026_06_23.json,snapshot_2026_05_24.json
78,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,7,7,138,138,131,131,snapshot_2026_06_23.json,snapshot_2026_05_24.json
79,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,6,11,96,96,90,85,snapshot_2026_06_23.json,snapshot_2026_05_24.json
80,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,5,5,109,109,104,104,snapshot_2026_06_23.json,snapshot_2026_05_24.json
81,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,0,0,228,132,228,132,snapshot_2026_06_23.json,snapshot_2026_05_24.json
82,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,0,14,146,146,146,132,snapshot_2026_06_23.json,snapshot_2026_05_24.json
