rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
17,mpfk/subway-builder-mode-manager,subway-builder-mode-manager,Mpfk,Mpfk,https://github.com/Mpfk,1,487,487,1132,1132,645,645,snapshot_2026_07_02.json,snapshot_2026_06_02.json
18,barkuperman/orbital-surveyor,orbital-surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,476,476,476,476,0,0,snapshot_2026_07_02.json,snapshot_2026_06_02.json
19,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,453,453,2017,2017,1564,1564,snapshot_2026_07_02.json,snapshot_2026_06_02.json
20,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,435,435,2845,2845,2410,2410,snapshot_2026_07_02.json,snapshot_2026_06_02.json
21,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,4,433,433,2674,2674,2241,2241,snapshot_2026_07_02.json,snapshot_2026_06_02.json
22,seanyushoumori/scrollable-dropdowns,scrollable-dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,415,415,415,415,0,0,snapshot_2026_07_02.json,snapshot_2026_06_02.json
23,kaicardenas0618/lrt-trains,lrt-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,414,414,414,414,0,0,snapshot_2026_07_02.json,snapshot_2026_06_02.json
24,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,406,406,2729,2729,2323,2323,snapshot_2026_07_02.json,snapshot_2026_06_02.json
25,seanyushoumori/track-anarchy,track-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,403,403,403,403,0,0,snapshot_2026_07_02.json,snapshot_2026_06_02.json
26,kaicardenas0618/subway-builder-peru,subway-builder-peru,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,9,379,379,450,450,71,71,snapshot_2026_07_02.json,snapshot_2026_06_02.json
27,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,358,358,2136,2136,1778,1778,snapshot_2026_07_02.json,snapshot_2026_06_02.json
28,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,348,348,1412,1412,1064,1064,snapshot_2026_07_02.json,snapshot_2026_06_02.json
29,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,344,344,2437,2437,2093,2093,snapshot_2026_07_02.json,snapshot_2026_06_02.json
30,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,344,344,1542,1542,1198,1198,snapshot_2026_07_02.json,snapshot_2026_06_02.json
31,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,294,294,976,976,682,682,snapshot_2026_07_02.json,snapshot_2026_06_02.json
32,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,291,291,1277,1277,986,986,snapshot_2026_07_02.json,snapshot_2026_06_02.json
33,kaicardenas0618/japanese-trains,japanese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,269,269,269,269,0,0,snapshot_2026_07_02.json,snapshot_2026_06_02.json
34,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,258,258,1818,1818,1560,1560,snapshot_2026_07_02.json,snapshot_2026_06_02.json
35,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,258,258,737,737,479,479,snapshot_2026_07_02.json,snapshot_2026_06_02.json
36,transitcore/satellite-overview,Satellite-Overview,TransitCore,TransitCore,https://github.com/TransitCore,1,200,200,525,525,325,325,snapshot_2026_07_02.json,snapshot_2026_06_02.json
37,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,186,186,1197,1197,1011,1011,snapshot_2026_07_02.json,snapshot_2026_06_02.json
38,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,185,185,2012,2012,1827,1827,snapshot_2026_07_02.json,snapshot_2026_06_02.json
39,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,184,184,1037,1037,853,853,snapshot_2026_07_02.json,snapshot_2026_06_02.json
40,nerdiesanders/subway-builder-gchi,subway-builder-gchi,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,165,165,165,165,0,0,snapshot_2026_07_02.json,snapshot_2026_06_02.json
41,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,145,145,952,952,807,807,snapshot_2026_07_02.json,snapshot_2026_06_02.json
42,bquelhas/subwaybuilder-map-opo,subwaybuilder-map-opo,bquelhas,bquelhas,https://github.com/bquelhas,1,141,141,243,243,102,102,snapshot_2026_07_02.json,snapshot_2026_06_02.json
43,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,131,131,426,426,295,295,snapshot_2026_07_02.json,snapshot_2026_06_02.json
44,kaicardenas0618/chinese-trains,chinese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,130,130,319,319,189,189,snapshot_2026_07_02.json,snapshot_2026_06_02.json
45,crumpetime/sb-maps-msy,sb-maps-msy,crumpetime,muffintime,https://github.com/crumpetime,1,99,99,99,99,0,0,snapshot_2026_07_02.json,snapshot_2026_06_02.json
46,lechicken-nyc/greater-new-york,greater-new-york,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,90,90,348,348,258,258,snapshot_2026_07_02.json,snapshot_2026_06_02.json
47,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,88,88,538,538,450,450,snapshot_2026_07_02.json,snapshot_2026_06_02.json
48,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,82,82,441,441,359,359,snapshot_2026_07_02.json,snapshot_2026_06_02.json
49,kimth9/sb_korean_transit_pack_v2,sb_korean_transit_pack_v2,kimth9,kimth9,https://github.com/kimth9,1,78,78,310,310,232,232,snapshot_2026_07_02.json,snapshot_2026_06_02.json
50,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,63,63,326,326,263,263,snapshot_2026_07_02.json,snapshot_2026_06_02.json
51,martig7/induced-demand,Induced-Demand,martig7,martig7,https://github.com/martig7,1,56,56,56,56,0,0,snapshot_2026_07_02.json,snapshot_2026_06_02.json
52,pswbsf/connecticut-usa,connecticut-usa,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,55,55,130,130,75,75,snapshot_2026_07_02.json,snapshot_2026_06_02.json
53,seanyushoumori/copy-paste,copy-paste,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,55,55,55,55,0,0,snapshot_2026_07_02.json,snapshot_2026_06_02.json
54,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,54,54,497,497,443,443,snapshot_2026_07_02.json,snapshot_2026_06_02.json
55,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,48,48,303,303,255,255,snapshot_2026_07_02.json,snapshot_2026_06_02.json
56,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,47,47,312,312,265,265,snapshot_2026_07_02.json,snapshot_2026_06_02.json
57,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,40,40,177,177,137,137,snapshot_2026_07_02.json,snapshot_2026_06_02.json
58,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,36,36,304,304,268,268,snapshot_2026_07_02.json,snapshot_2026_06_02.json
59,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,34,34,261,261,227,227,snapshot_2026_07_02.json,snapshot_2026_06_02.json
60,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,34,34,186,186,152,152,snapshot_2026_07_02.json,snapshot_2026_06_02.json
61,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,32,32,152,152,120,120,snapshot_2026_07_02.json,snapshot_2026_06_02.json
62,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,27,27,141,141,114,114,snapshot_2026_07_02.json,snapshot_2026_06_02.json
63,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,26,26,241,241,215,215,snapshot_2026_07_02.json,snapshot_2026_06_02.json
64,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,26,26,142,142,116,116,snapshot_2026_07_02.json,snapshot_2026_06_02.json
65,pswbsf/buffalo-ny,buffalo-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,26,26,139,139,113,113,snapshot_2026_07_02.json,snapshot_2026_06_02.json
66,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,24,24,225,225,201,201,snapshot_2026_07_02.json,snapshot_2026_06_02.json
67,crumpetime/sb-maps-rdu,sb-maps-rdu,crumpetime,muffintime,https://github.com/crumpetime,1,23,23,92,92,69,69,snapshot_2026_07_02.json,snapshot_2026_06_02.json
68,nzh0172/sb-malaysia-map-pack-2,sb-malaysia-map-pack-2,nzh0172,naz,https://github.com/nzh0172,3,20,20,115,115,95,95,snapshot_2026_07_02.json,snapshot_2026_06_02.json
69,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,19,19,181,181,162,162,snapshot_2026_07_02.json,snapshot_2026_06_02.json
70,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,19,19,135,135,116,116,snapshot_2026_07_02.json,snapshot_2026_06_02.json
71,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,17,17,192,192,175,175,snapshot_2026_07_02.json,snapshot_2026_06_02.json
72,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,17,17,171,171,154,154,snapshot_2026_07_02.json,snapshot_2026_06_02.json
73,pswbsf/charleston-sc,charleston-sc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,17,17,98,98,81,81,snapshot_2026_07_02.json,snapshot_2026_06_02.json
74,phineapoo/willamette-valley-or,Willamette-Valley-OR,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,15,15,105,105,90,90,snapshot_2026_07_02.json,snapshot_2026_06_02.json
75,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,13,26,159,159,146,133,snapshot_2026_07_02.json,snapshot_2026_06_02.json
76,pswbsf/syracuse-ny,syracuse-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,12,12,53,53,41,41,snapshot_2026_07_02.json,snapshot_2026_06_02.json
77,bean1322/akron-oh-map,akron-oh-map,bean1322,bean1322,https://github.com/bean1322,1,12,12,42,42,30,30,snapshot_2026_07_02.json,snapshot_2026_06_02.json
78,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,10,10,100,100,90,90,snapshot_2026_07_02.json,snapshot_2026_06_02.json
79,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,9,9,89,89,80,80,snapshot_2026_07_02.json,snapshot_2026_06_02.json
80,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,8,8,140,140,132,132,snapshot_2026_07_02.json,snapshot_2026_06_02.json
81,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,8,8,70,70,62,62,snapshot_2026_07_02.json,snapshot_2026_06_02.json
82,bean1322/toledo-oh-map.git,toledo-oh-map.git,bean1322,bean1322,https://github.com/bean1322,1,8,8,44,44,36,36,snapshot_2026_07_02.json,snapshot_2026_06_02.json
83,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,5,5,110,110,105,105,snapshot_2026_07_02.json,snapshot_2026_06_02.json
84,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,0,88,228,220,228,132,snapshot_2026_07_02.json,snapshot_2026_06_02.json
