rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
14,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,6,716,716,1781,1781,1065,1065,snapshot_2026_05_13.json,snapshot_2026_04_13.json
15,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,687,687,1253,1253,566,566,snapshot_2026_05_13.json,snapshot_2026_04_13.json
16,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,3,671,671,671,671,0,0,snapshot_2026_05_13.json,snapshot_2026_04_13.json
17,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,663,663,2048,2048,1385,1385,snapshot_2026_05_13.json,snapshot_2026_04_13.json
18,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,592,592,1654,1654,1062,1062,snapshot_2026_05_13.json,snapshot_2026_04_13.json
19,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,574,574,1358,1358,784,784,snapshot_2026_05_13.json,snapshot_2026_04_13.json
20,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,562,562,850,850,288,288,snapshot_2026_05_13.json,snapshot_2026_04_13.json
21,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,475,475,1011,1011,536,536,snapshot_2026_05_13.json,snapshot_2026_04_13.json
22,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,467,467,509,509,42,42,snapshot_2026_05_13.json,snapshot_2026_04_13.json
23,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,425,425,672,672,247,247,snapshot_2026_05_13.json,snapshot_2026_04_13.json
24,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,344,344,877,877,533,533,snapshot_2026_05_13.json,snapshot_2026_04_13.json
25,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,341,341,978,978,637,637,snapshot_2026_05_13.json,snapshot_2026_04_13.json
26,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,306,306,728,728,422,422,snapshot_2026_05_13.json,snapshot_2026_04_13.json
27,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,275,275,698,698,423,423,snapshot_2026_05_13.json,snapshot_2026_04_13.json
28,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,252,252,272,272,20,20,snapshot_2026_05_13.json,snapshot_2026_04_13.json
29,lechicken-nyc/greater-new-york,greater-new-york,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,190,190,190,190,0,0,snapshot_2026_05_13.json,snapshot_2026_04_13.json
30,kimth9/sb_korean_transit_pack_v2,sb_korean_transit_pack_v2,kimth9,kimth9,https://github.com/kimth9,1,185,185,185,185,0,0,snapshot_2026_05_13.json,snapshot_2026_04_13.json
31,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,132,132,300,300,168,168,snapshot_2026_05_13.json,snapshot_2026_04_13.json
32,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,130,130,192,192,62,62,snapshot_2026_05_13.json,snapshot_2026_04_13.json
33,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,124,124,412,412,288,288,snapshot_2026_05_13.json,snapshot_2026_04_13.json
34,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,123,123,184,184,61,61,snapshot_2026_05_13.json,snapshot_2026_04_13.json
35,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,105,105,221,221,116,116,snapshot_2026_05_13.json,snapshot_2026_04_13.json
36,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,99,127,403,403,304,276,snapshot_2026_05_13.json,snapshot_2026_04_13.json
37,pswbsf/buffalo-ny,buffalo-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,91,91,91,91,0,0,snapshot_2026_05_13.json,snapshot_2026_04_13.json
38,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,90,90,90,90,0,0,snapshot_2026_05_13.json,snapshot_2026_04_13.json
39,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,89,89,241,241,152,152,snapshot_2026_05_13.json,snapshot_2026_04_13.json
40,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,72,72,240,240,168,168,snapshot_2026_05_13.json,snapshot_2026_04_13.json
41,phineapoo/willamette-valley-or,Willamette-Valley-OR,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,71,71,74,74,3,3,snapshot_2026_05_13.json,snapshot_2026_04_13.json
42,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,68,68,254,254,186,186,snapshot_2026_05_13.json,snapshot_2026_04_13.json
43,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,61,61,92,92,31,31,snapshot_2026_05_13.json,snapshot_2026_04_13.json
44,transitcore/satellite-overview,Satellite-Overview,TransitCore,TransitCore,https://github.com/TransitCore,1,58,58,58,58,0,0,snapshot_2026_05_13.json,snapshot_2026_04_13.json
45,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,53,53,107,107,54,54,snapshot_2026_05_13.json,snapshot_2026_04_13.json
46,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,51,51,190,190,139,139,snapshot_2026_05_13.json,snapshot_2026_04_13.json
47,nzh0172/sb-malaysia-map-pack-2,sb-malaysia-map-pack-2,nzh0172,naz,https://github.com/nzh0172,3,51,51,81,81,30,30,snapshot_2026_05_13.json,snapshot_2026_04_13.json
48,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,49,49,198,198,149,149,snapshot_2026_05_13.json,snapshot_2026_04_13.json
49,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,49,49,161,161,112,112,snapshot_2026_05_13.json,snapshot_2026_04_13.json
50,crumpetime/sb-maps-rdu,sb-maps-rdu,crumpetime,muffintime,https://github.com/crumpetime,1,48,48,48,48,0,0,snapshot_2026_05_13.json,snapshot_2026_04_13.json
51,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,46,46,136,136,90,90,snapshot_2026_05_13.json,snapshot_2026_04_13.json
52,mpfk/subway-builder-mode-manager,subway-builder-mode-manager,Mpfk,Mpfk,https://github.com/Mpfk,1,41,41,41,41,0,0,snapshot_2026_05_13.json,snapshot_2026_04_13.json
53,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,38,38,132,132,94,94,snapshot_2026_05_13.json,snapshot_2026_04_13.json
54,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,36,36,148,148,112,112,snapshot_2026_05_13.json,snapshot_2026_04_13.json
55,bean1322/toledo-oh-map.git,toledo-oh-map.git,bean1322,bean1322,https://github.com/bean1322,1,31,31,31,31,0,0,snapshot_2026_05_13.json,snapshot_2026_04_13.json
56,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,25,25,109,109,84,84,snapshot_2026_05_13.json,snapshot_2026_04_13.json
57,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,25,25,72,72,47,47,snapshot_2026_05_13.json,snapshot_2026_04_13.json
58,pswbsf/syracuse-ny,syracuse-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,22,22,22,22,0,0,snapshot_2026_05_13.json,snapshot_2026_04_13.json
59,kaicardenas0618/chinese-trains,chinese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,21,21,21,21,0,0,snapshot_2026_05_13.json,snapshot_2026_04_13.json
60,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,20,20,79,79,59,59,snapshot_2026_05_13.json,snapshot_2026_04_13.json
61,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,19,19,98,98,79,79,snapshot_2026_05_13.json,snapshot_2026_04_13.json
62,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,18,18,122,122,104,104,snapshot_2026_05_13.json,snapshot_2026_04_13.json
63,bean1322/akron-oh-map,akron-oh-map,bean1322,bean1322,https://github.com/bean1322,1,15,15,26,26,11,11,snapshot_2026_05_13.json,snapshot_2026_04_13.json
64,pswbsf/charleston-sc,charleston-sc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,8,8,60,60,52,52,snapshot_2026_05_13.json,snapshot_2026_04_13.json
65,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,6,6,42,42,36,36,snapshot_2026_05_13.json,snapshot_2026_04_13.json
66,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,0,0,146,132,146,132,snapshot_2026_05_13.json,snapshot_2026_04_13.json
67,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,0,0,132,132,132,132,snapshot_2026_05_13.json,snapshot_2026_04_13.json
68,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,0,58,113,95,113,37,snapshot_2026_05_13.json,snapshot_2026_04_13.json
