rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
33,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,135,135,212,212,77,77,snapshot_2026_05_09.json,snapshot_2026_04_09.json
34,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,134,134,174,174,40,40,snapshot_2026_05_09.json,snapshot_2026_04_09.json
35,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,126,126,162,162,36,36,snapshot_2026_05_09.json,snapshot_2026_04_09.json
36,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,110,110,233,233,123,123,snapshot_2026_05_09.json,snapshot_2026_04_09.json
37,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,87,87,230,230,143,143,snapshot_2026_05_09.json,snapshot_2026_04_09.json
38,pswbsf/buffalo-ny,buffalo-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,87,87,87,87,0,0,snapshot_2026_05_09.json,snapshot_2026_04_09.json
39,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,87,87,87,87,0,0,snapshot_2026_05_09.json,snapshot_2026_04_09.json
40,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,84,84,242,242,158,158,snapshot_2026_05_09.json,snapshot_2026_04_09.json
41,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,80,110,384,384,304,274,snapshot_2026_05_09.json,snapshot_2026_04_09.json
42,nzh0172/sb-malaysia-map-pack-2,sb-malaysia-map-pack-2,nzh0172,naz,https://github.com/nzh0172,3,77,77,77,77,0,0,snapshot_2026_05_09.json,snapshot_2026_04_09.json
43,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,75,75,185,185,110,110,snapshot_2026_05_09.json,snapshot_2026_04_09.json
44,phineapoo/willamette-valley-or,Willamette-Valley-OR,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,68,68,68,68,0,0,snapshot_2026_05_09.json,snapshot_2026_04_09.json
45,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,67,67,89,89,22,22,snapshot_2026_05_09.json,snapshot_2026_04_09.json
46,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,60,60,190,190,130,130,snapshot_2026_05_09.json,snapshot_2026_04_09.json
47,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,60,60,103,103,43,43,snapshot_2026_05_09.json,snapshot_2026_04_09.json
48,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,58,58,147,147,89,89,snapshot_2026_05_09.json,snapshot_2026_04_09.json
49,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,55,55,154,154,99,99,snapshot_2026_05_09.json,snapshot_2026_04_09.json
50,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,55,55,129,129,74,74,snapshot_2026_05_09.json,snapshot_2026_04_09.json
51,pswbsf/charleston-sc,charleston-sc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,46,46,56,56,10,10,snapshot_2026_05_09.json,snapshot_2026_04_09.json
52,crumpetime/sb-maps-rdu,sb-maps-rdu,crumpetime,muffintime,https://github.com/crumpetime,1,43,43,43,43,0,0,snapshot_2026_05_09.json,snapshot_2026_04_09.json
53,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,42,42,125,125,83,83,snapshot_2026_05_09.json,snapshot_2026_04_09.json
54,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,38,38,70,70,32,32,snapshot_2026_05_09.json,snapshot_2026_04_09.json
55,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,35,35,77,77,42,42,snapshot_2026_05_09.json,snapshot_2026_04_09.json
56,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,34,34,109,109,75,75,snapshot_2026_05_09.json,snapshot_2026_04_09.json
57,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,30,30,120,120,90,90,snapshot_2026_05_09.json,snapshot_2026_04_09.json
58,bean1322/toledo-oh-map.git,toledo-oh-map.git,bean1322,bean1322,https://github.com/bean1322,1,30,30,30,30,0,0,snapshot_2026_05_09.json,snapshot_2026_04_09.json
59,bean1322/akron-oh-map,akron-oh-map,bean1322,bean1322,https://github.com/bean1322,1,25,25,25,25,0,0,snapshot_2026_05_09.json,snapshot_2026_04_09.json
60,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,23,23,96,96,73,73,snapshot_2026_05_09.json,snapshot_2026_04_09.json
61,pswbsf/syracuse-ny,syracuse-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,20,20,20,20,0,0,snapshot_2026_05_09.json,snapshot_2026_04_09.json
62,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,14,14,132,132,118,118,snapshot_2026_05_09.json,snapshot_2026_04_09.json
63,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,10,10,42,42,32,32,snapshot_2026_05_09.json,snapshot_2026_04_09.json
64,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,0,1,146,132,146,131,snapshot_2026_05_09.json,snapshot_2026_04_09.json
65,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,0,78,113,92,113,14,snapshot_2026_05_09.json,snapshot_2026_04_09.json
