rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
79,pierreggt/subway-builder-ankara,subway-builder-ankara,pierreggt,pierreggt,https://github.com/pierreggt,1,60,60,60,60,0,0,snapshot_2026_08_01.json,snapshot_2026_07_02.json
80,pswbsf/connecticut-usa,connecticut-usa,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,52,52,182,182,130,130,snapshot_2026_08_01.json,snapshot_2026_07_02.json
81,tesarzh/railyard,railyard,Tesarzh,Tesarzh,https://github.com/Tesarzh,1,52,52,52,52,0,0,snapshot_2026_08_01.json,snapshot_2026_07_02.json
82,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,50,50,362,362,312,312,snapshot_2026_08_01.json,snapshot_2026_07_02.json
83,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,50,50,354,354,304,304,snapshot_2026_08_01.json,snapshot_2026_07_02.json
84,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,50,50,291,291,241,241,snapshot_2026_08_01.json,snapshot_2026_07_02.json
85,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,47,47,224,224,177,177,snapshot_2026_08_01.json,snapshot_2026_07_02.json
86,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,47,47,218,218,171,171,snapshot_2026_08_01.json,snapshot_2026_07_02.json
87,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,45,45,348,348,303,303,snapshot_2026_08_01.json,snapshot_2026_07_02.json
88,crumpetime/sb-maps-rsw,sb-maps-rsw,crumpetime,muffintime,https://github.com/crumpetime,1,44,44,44,44,0,0,snapshot_2026_08_01.json,snapshot_2026_07_02.json
89,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,43,43,268,268,225,225,snapshot_2026_08_01.json,snapshot_2026_07_02.json
90,pswbsf/charleston-sc,charleston-sc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,43,43,141,141,98,98,snapshot_2026_08_01.json,snapshot_2026_07_02.json
91,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,42,42,228,228,186,186,snapshot_2026_08_01.json,snapshot_2026_07_02.json
92,pswbsf/buffalo-ny,buffalo-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,42,42,181,181,139,139,snapshot_2026_08_01.json,snapshot_2026_07_02.json
93,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,41,41,993,993,952,952,snapshot_2026_08_01.json,snapshot_2026_07_02.json
94,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,41,41,141,141,100,100,snapshot_2026_08_01.json,snapshot_2026_07_02.json
95,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,40,40,232,232,192,192,snapshot_2026_08_01.json,snapshot_2026_07_02.json
96,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,40,40,221,221,181,181,snapshot_2026_08_01.json,snapshot_2026_07_02.json
97,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,40,40,192,192,152,152,snapshot_2026_08_01.json,snapshot_2026_07_02.json
98,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,40,40,180,180,140,140,snapshot_2026_08_01.json,snapshot_2026_07_02.json
99,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,40,40,150,150,110,110,snapshot_2026_08_01.json,snapshot_2026_07_02.json
100,phineapoo/willamette-valley-or,Willamette-Valley-OR,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,40,40,145,145,105,105,snapshot_2026_08_01.json,snapshot_2026_07_02.json
101,pswbsf/syracuse-ny,syracuse-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,40,40,93,93,53,53,snapshot_2026_08_01.json,snapshot_2026_07_02.json
102,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,39,39,198,198,159,159,snapshot_2026_08_01.json,snapshot_2026_07_02.json
103,crumpetime/sb-maps-rdu,sb-maps-rdu,crumpetime,muffintime,https://github.com/crumpetime,1,39,39,131,131,92,92,snapshot_2026_08_01.json,snapshot_2026_07_02.json
104,bean1322/akron-oh-map,akron-oh-map,bean1322,bean1322,https://github.com/bean1322,1,39,39,81,81,42,42,snapshot_2026_08_01.json,snapshot_2026_07_02.json
105,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,38,38,364,364,326,326,snapshot_2026_08_01.json,snapshot_2026_07_02.json
106,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,38,38,173,173,135,135,snapshot_2026_08_01.json,snapshot_2026_07_02.json
107,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,38,38,127,127,89,89,snapshot_2026_08_01.json,snapshot_2026_07_02.json
108,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,38,38,108,108,70,70,snapshot_2026_08_01.json,snapshot_2026_07_02.json
109,bean1322/toledo-oh-map.git,toledo-oh-map.git,bean1322,bean1322,https://github.com/bean1322,1,38,38,82,82,44,44,snapshot_2026_08_01.json,snapshot_2026_07_02.json
110,pierreggt/subway-builder-antalya,subway-builder-antalya,pierreggt,pierreggt,https://github.com/pierreggt,1,35,35,35,35,0,0,snapshot_2026_08_01.json,snapshot_2026_07_02.json
111,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,32,32,83,83,51,51,snapshot_2026_08_01.json,snapshot_2026_07_02.json
112,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,29,29,567,567,538,538,snapshot_2026_08_01.json,snapshot_2026_07_02.json
113,imb11/subwaycine,SubwayCine,IMB11,IMB11,https://github.com/IMB11,1,29,29,29,29,0,0,snapshot_2026_08_01.json,snapshot_2026_07_02.json
114,lechicken-nyc/greater-new-york,greater-new-york,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,22,22,370,370,348,348,snapshot_2026_08_01.json,snapshot_2026_07_02.json
115,barkuperman/subwaybuilder-au-nz-maps,subwaybuilder-au-nz-maps,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,9,19,19,19,19,0,0,snapshot_2026_08_01.json,snapshot_2026_07_02.json
116,danield1909/pathfinding-realism-mod,Pathfinding-Realism-Mod,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,12,12,12,12,0,0,snapshot_2026_08_01.json,snapshot_2026_07_02.json
117,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,9,9,151,151,142,142,snapshot_2026_08_01.json,snapshot_2026_07_02.json
118,barkuperman/anysave,AnySave,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,8,8,8,8,0,0,snapshot_2026_08_01.json,snapshot_2026_07_02.json
119,lexenygma/sb-brussels,sb-brussels,lexenygma,lexenygma,https://github.com/lexenygma,1,6,6,6,6,0,0,snapshot_2026_08_01.json,snapshot_2026_07_02.json
120,prodigious-penguin/penguin-approved-rolling-stock,Penguin-Approved-Rolling-Stock,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,1,0,0,0,0,0,0,snapshot_2026_08_01.json,snapshot_2026_07_02.json
