rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
21,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,279,279,279,279,0,0,snapshot_2026_04_12.json,snapshot_2026_03_13.json
22,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,256,256,256,256,0,0,snapshot_2026_04_12.json,snapshot_2026_03_13.json
23,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,229,229,229,229,0,0,snapshot_2026_04_12.json,snapshot_2026_03_13.json
24,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,191,163,304,276,113,113,snapshot_2026_04_12.json,snapshot_2026_03_13.json
25,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,164,164,164,164,0,0,snapshot_2026_04_12.json,snapshot_2026_03_13.json
26,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,160,160,160,160,0,0,snapshot_2026_04_12.json,snapshot_2026_03_13.json
27,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,153,153,153,153,0,0,snapshot_2026_04_12.json,snapshot_2026_03_13.json
28,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,146,146,146,146,0,0,snapshot_2026_04_12.json,snapshot_2026_03_13.json
29,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,146,146,146,146,0,0,snapshot_2026_04_12.json,snapshot_2026_03_13.json
30,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,132,132,132,132,0,0,snapshot_2026_04_12.json,snapshot_2026_03_13.json
31,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,131,131,183,183,52,52,snapshot_2026_04_12.json,snapshot_2026_03_13.json
32,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,111,32,113,34,2,2,snapshot_2026_04_12.json,snapshot_2026_03_13.json
33,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,109,109,109,109,0,0,snapshot_2026_04_12.json,snapshot_2026_03_13.json
34,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,106,106,133,133,27,27,snapshot_2026_04_12.json,snapshot_2026_03_13.json
35,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,106,106,106,106,0,0,snapshot_2026_04_12.json,snapshot_2026_03_13.json
36,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,100,86,146,132,46,46,snapshot_2026_04_12.json,snapshot_2026_03_13.json
37,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,93,93,109,109,16,16,snapshot_2026_04_12.json,snapshot_2026_03_13.json
38,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,80,80,94,94,14,14,snapshot_2026_04_12.json,snapshot_2026_03_13.json
39,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,80,87,89,89,9,2,snapshot_2026_04_12.json,snapshot_2026_03_13.json
40,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,75,75,98,98,23,23,snapshot_2026_04_12.json,snapshot_2026_03_13.json
41,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,67,67,78,78,11,11,snapshot_2026_04_12.json,snapshot_2026_03_13.json
42,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,65,65,84,84,19,19,snapshot_2026_04_12.json,snapshot_2026_03_13.json
43,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kAI,https://github.com/kronifer,1,58,58,58,58,0,0,snapshot_2026_04_12.json,snapshot_2026_03_13.json
44,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,57,57,57,57,0,0,snapshot_2026_04_12.json,snapshot_2026_03_13.json
45,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,54,54,54,54,0,0,snapshot_2026_04_12.json,snapshot_2026_03_13.json
46,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,49,49,49,49,0,0,snapshot_2026_04_12.json,snapshot_2026_03_13.json
47,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,45,45,45,45,0,0,snapshot_2026_04_12.json,snapshot_2026_03_13.json
48,pswbsf/charleston-sc,charleston-sc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,37,0,37,0,0,0,snapshot_2026_04_12.json,snapshot_2026_03_13.json
49,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,35,35,35,35,0,0,snapshot_2026_04_12.json,snapshot_2026_03_13.json
50,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,31,31,31,31,0,0,snapshot_2026_04_12.json,snapshot_2026_03_13.json
51,nzh0172/sb-malaysia-map-pack-2,sb-malaysia-map-pack-2,nzh0172,naz,https://github.com/nzh0172,3,20,20,20,20,0,0,snapshot_2026_04_12.json,snapshot_2026_03_13.json
52,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,12,12,12,12,0,0,snapshot_2026_04_12.json,snapshot_2026_03_13.json
53,bean1322/akron-oh-map,akron-oh-map,bean1322,bean1322,https://github.com/bean1322,1,8,8,8,8,0,0,snapshot_2026_04_12.json,snapshot_2026_03_13.json
54,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,5,5,5,5,0,0,snapshot_2026_04_12.json,snapshot_2026_03_13.json
55,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,0,0,0,0,0,0,snapshot_2026_04_12.json,snapshot_2026_03_13.json
