rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
18,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,563,563,1661,1661,1098,1098,snapshot_2026_05_14.json,snapshot_2026_04_14.json
19,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,563,563,1371,1371,808,808,snapshot_2026_05_14.json,snapshot_2026_04_14.json
20,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,551,551,866,866,315,315,snapshot_2026_05_14.json,snapshot_2026_04_14.json
21,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,471,471,1024,1024,553,553,snapshot_2026_05_14.json,snapshot_2026_04_14.json
22,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,458,458,520,520,62,62,snapshot_2026_05_14.json,snapshot_2026_04_14.json
23,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,443,443,708,708,265,265,snapshot_2026_05_14.json,snapshot_2026_04_14.json
24,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,341,341,885,885,544,544,snapshot_2026_05_14.json,snapshot_2026_04_14.json
25,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,335,335,988,988,653,653,snapshot_2026_05_14.json,snapshot_2026_04_14.json
26,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,297,297,732,732,435,435,snapshot_2026_05_14.json,snapshot_2026_04_14.json
27,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,261,261,707,707,446,446,snapshot_2026_05_14.json,snapshot_2026_04_14.json
28,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,253,253,286,286,33,33,snapshot_2026_05_14.json,snapshot_2026_04_14.json
29,lechicken-nyc/greater-new-york,greater-new-york,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,195,195,195,195,0,0,snapshot_2026_05_14.json,snapshot_2026_04_14.json
30,kimth9/sb_korean_transit_pack_v2,sb_korean_transit_pack_v2,kimth9,kimth9,https://github.com/kimth9,1,188,188,188,188,0,0,snapshot_2026_05_14.json,snapshot_2026_04_14.json
31,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,130,130,192,192,62,62,snapshot_2026_05_14.json,snapshot_2026_04_14.json
32,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,125,125,304,304,179,179,snapshot_2026_05_14.json,snapshot_2026_04_14.json
33,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,123,123,190,190,67,67,snapshot_2026_05_14.json,snapshot_2026_04_14.json
34,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,116,116,415,415,299,299,snapshot_2026_05_14.json,snapshot_2026_04_14.json
35,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,103,131,407,407,304,276,snapshot_2026_05_14.json,snapshot_2026_04_14.json
36,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,102,102,224,224,122,122,snapshot_2026_05_14.json,snapshot_2026_04_14.json
37,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,88,88,243,243,155,155,snapshot_2026_05_14.json,snapshot_2026_04_14.json
38,pswbsf/buffalo-ny,buffalo-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,87,87,92,92,5,5,snapshot_2026_05_14.json,snapshot_2026_04_14.json
39,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,86,86,93,93,7,7,snapshot_2026_05_14.json,snapshot_2026_04_14.json
40,transitcore/satellite-overview,Satellite-Overview,TransitCore,TransitCore,https://github.com/TransitCore,1,77,77,77,77,0,0,snapshot_2026_05_14.json,snapshot_2026_04_14.json
41,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,72,72,242,242,170,170,snapshot_2026_05_14.json,snapshot_2026_04_14.json
42,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,69,69,257,257,188,188,snapshot_2026_05_14.json,snapshot_2026_04_14.json
43,mpfk/subway-builder-mode-manager,subway-builder-mode-manager,Mpfk,Mpfk,https://github.com/Mpfk,1,67,67,67,67,0,0,snapshot_2026_05_14.json,snapshot_2026_04_14.json
44,phineapoo/willamette-valley-or,Willamette-Valley-OR,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,62,62,76,76,14,14,snapshot_2026_05_14.json,snapshot_2026_04_14.json
45,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,60,60,92,92,32,32,snapshot_2026_05_14.json,snapshot_2026_04_14.json
46,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,55,55,109,109,54,54,snapshot_2026_05_14.json,snapshot_2026_04_14.json
47,nzh0172/sb-malaysia-map-pack-2,sb-malaysia-map-pack-2,nzh0172,naz,https://github.com/nzh0172,3,51,51,81,81,30,30,snapshot_2026_05_14.json,snapshot_2026_04_14.json
48,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,49,49,162,162,113,113,snapshot_2026_05_14.json,snapshot_2026_04_14.json
49,crumpetime/sb-maps-rdu,sb-maps-rdu,crumpetime,muffintime,https://github.com/crumpetime,1,49,49,49,49,0,0,snapshot_2026_05_14.json,snapshot_2026_04_14.json
50,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,48,48,198,198,150,150,snapshot_2026_05_14.json,snapshot_2026_04_14.json
51,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,43,43,190,190,147,147,snapshot_2026_05_14.json,snapshot_2026_04_14.json
52,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,43,43,136,136,93,93,snapshot_2026_05_14.json,snapshot_2026_04_14.json
53,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,39,39,133,133,94,94,snapshot_2026_05_14.json,snapshot_2026_04_14.json
54,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,36,36,148,148,112,112,snapshot_2026_05_14.json,snapshot_2026_04_14.json
55,kaicardenas0618/chinese-trains,chinese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,33,33,33,33,0,0,snapshot_2026_05_14.json,snapshot_2026_04_14.json
56,bean1322/toledo-oh-map.git,toledo-oh-map.git,bean1322,bean1322,https://github.com/bean1322,1,31,31,31,31,0,0,snapshot_2026_05_14.json,snapshot_2026_04_14.json
57,pswbsf/syracuse-ny,syracuse-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,23,23,23,23,0,0,snapshot_2026_05_14.json,snapshot_2026_04_14.json
58,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,22,22,109,109,87,87,snapshot_2026_05_14.json,snapshot_2026_04_14.json
59,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,21,21,72,72,51,51,snapshot_2026_05_14.json,snapshot_2026_04_14.json
60,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,18,18,122,122,104,104,snapshot_2026_05_14.json,snapshot_2026_04_14.json
61,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,18,18,98,98,80,80,snapshot_2026_05_14.json,snapshot_2026_04_14.json
62,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,16,16,79,79,63,63,snapshot_2026_05_14.json,snapshot_2026_04_14.json
63,bean1322/akron-oh-map,akron-oh-map,bean1322,bean1322,https://github.com/bean1322,1,14,14,26,26,12,12,snapshot_2026_05_14.json,snapshot_2026_04_14.json
64,pswbsf/charleston-sc,charleston-sc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,10,10,62,62,52,52,snapshot_2026_05_14.json,snapshot_2026_04_14.json
65,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,6,6,42,42,36,36,snapshot_2026_05_14.json,snapshot_2026_04_14.json
66,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,0,0,146,132,146,132,snapshot_2026_05_14.json,snapshot_2026_04_14.json
67,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,0,0,132,132,132,132,snapshot_2026_05_14.json,snapshot_2026_04_14.json
68,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,0,58,113,96,113,38,snapshot_2026_05_14.json,snapshot_2026_04_14.json
