rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
46,danield1909/dantrains-abridged,dantrains-abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,356,356,356,356,0,0,snapshot_2026_08_13.json,snapshot_2026_07_14.json
47,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,340,340,2433,2433,2093,2093,snapshot_2026_08_13.json,snapshot_2026_07_14.json
48,pierreggt/subway-builder-istanbul,subway-builder-istanbul,pierreggt,pierreggt,https://github.com/pierreggt,1,339,339,339,339,0,0,snapshot_2026_08_13.json,snapshot_2026_07_14.json
49,seanyushoumori/train-anarchy,train-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,272,272,272,272,0,0,snapshot_2026_08_13.json,snapshot_2026_07_14.json
50,bquelhas/subwaybuilder-map-opo,subwaybuilder-map-opo,bquelhas,bquelhas,https://github.com/bquelhas,1,258,258,807,807,549,549,snapshot_2026_08_13.json,snapshot_2026_07_14.json
51,pierreggt/subway-builder-lyon,subway-builder-lyon,pierreggt,pierreggt,https://github.com/pierreggt,1,243,243,243,243,0,0,snapshot_2026_08_13.json,snapshot_2026_07_14.json
52,transitcore/satellite-overview,Satellite-Overview,TransitCore,TransitCore,https://github.com/TransitCore,1,233,233,791,791,558,558,snapshot_2026_08_13.json,snapshot_2026_07_14.json
53,m4d5hr1mp/sb-mods,SB-Mods,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,1,224,224,224,224,0,0,snapshot_2026_08_13.json,snapshot_2026_07_14.json
54,nzh0172/sb-malaysia-map-pack-2,sb-malaysia-map-pack-2,nzh0172,naz,https://github.com/nzh0172,3,223,223,340,340,117,117,snapshot_2026_08_13.json,snapshot_2026_07_14.json
55,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,213,213,460,460,247,247,snapshot_2026_08_13.json,snapshot_2026_07_14.json
56,pierreggt/subway-builder-marseille,subway-builder-marseille,pierreggt,pierreggt,https://github.com/pierreggt,1,208,208,208,208,0,0,snapshot_2026_08_13.json,snapshot_2026_07_14.json
57,pierreggt/subway-builder-bordeaux,subway-builder-bordeaux,pierreggt,pierreggt,https://github.com/pierreggt,1,199,199,199,199,0,0,snapshot_2026_08_13.json,snapshot_2026_07_14.json
58,worstboyinaustral1a/subway-builder-za,subway-builder-za,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,194,194,325,325,131,131,snapshot_2026_08_13.json,snapshot_2026_07_14.json
59,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,173,173,495,495,322,322,snapshot_2026_08_13.json,snapshot_2026_07_14.json
60,pierreggt/subway-builder-nice,subway-builder-nice,pierreggt,pierreggt,https://github.com/pierreggt,1,172,172,172,172,0,0,snapshot_2026_08_13.json,snapshot_2026_07_14.json
61,danield1909/pathfinding-realism-mod,Pathfinding-Realism-Mod,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,171,171,171,171,0,0,snapshot_2026_08_13.json,snapshot_2026_07_14.json
62,rslurry/subwaybuilder-pauseonstart,subwaybuilder-pauseOnStart,rslurry,slurry,https://github.com/rslurry,1,170,170,219,219,49,49,snapshot_2026_08_13.json,snapshot_2026_07_14.json
63,tesarzh/railyard,railyard,Tesarzh,Tesarzh,https://github.com/Tesarzh,1,167,167,167,167,0,0,snapshot_2026_08_13.json,snapshot_2026_07_14.json
64,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,152,152,417,417,265,265,snapshot_2026_08_13.json,snapshot_2026_07_14.json
65,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,151,151,691,691,540,540,snapshot_2026_08_13.json,snapshot_2026_07_14.json
66,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,141,141,1206,1206,1065,1065,snapshot_2026_08_13.json,snapshot_2026_07_14.json
67,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,138,138,283,283,145,145,snapshot_2026_08_13.json,snapshot_2026_07_14.json
68,cromstar/subwaybuilder-seoul-map,subwaybuilder-seoul-map,cromstar,cromstar,https://github.com/cromstar,1,133,133,133,133,0,0,snapshot_2026_08_13.json,snapshot_2026_07_14.json
69,kaicardenas0618/chinese-trains,chinese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,131,131,483,483,352,352,snapshot_2026_08_13.json,snapshot_2026_07_14.json
70,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,128,128,577,577,449,449,snapshot_2026_08_13.json,snapshot_2026_07_14.json
71,pierreggt/subway-builder-strasbourg,subway-builder-strasbourg,pierreggt,pierreggt,https://github.com/pierreggt,1,128,128,128,128,0,0,snapshot_2026_08_13.json,snapshot_2026_07_14.json
72,giannons46/sofia-subway-builder-map,sofia-subway-builder-map,giannons46,giannons46,https://github.com/giannons46,1,124,124,124,124,0,0,snapshot_2026_08_13.json,snapshot_2026_07_14.json
73,pierreggt/subway-builder-lille,subway-builder-lille,pierreggt,pierreggt,https://github.com/pierreggt,1,123,123,123,123,0,0,snapshot_2026_08_13.json,snapshot_2026_07_14.json
74,pswbsf/connecticut-usa,connecticut-usa,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,118,118,253,253,135,135,snapshot_2026_08_13.json,snapshot_2026_07_14.json
75,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,115,115,295,295,180,180,snapshot_2026_08_13.json,snapshot_2026_07_14.json
76,crumpetime/sb-maps-msy,sb-maps-msy,crumpetime,muffintime,https://github.com/crumpetime,1,114,114,237,237,123,123,snapshot_2026_08_13.json,snapshot_2026_07_14.json
77,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,112,112,421,421,309,309,snapshot_2026_08_13.json,snapshot_2026_07_14.json
78,pswbsf/charleston-sc,charleston-sc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,111,111,212,212,101,101,snapshot_2026_08_13.json,snapshot_2026_07_14.json
79,pswbsf/buffalo-ny,buffalo-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,110,110,252,252,142,142,snapshot_2026_08_13.json,snapshot_2026_07_14.json
80,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,109,109,250,250,141,141,snapshot_2026_08_13.json,snapshot_2026_07_14.json
81,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,108,108,338,338,230,230,snapshot_2026_08_13.json,snapshot_2026_07_14.json
82,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,108,108,297,297,189,189,snapshot_2026_08_13.json,snapshot_2026_07_14.json
83,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,107,107,285,285,178,178,snapshot_2026_08_13.json,snapshot_2026_07_14.json
84,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,107,107,268,268,161,161,snapshot_2026_08_13.json,snapshot_2026_07_14.json
85,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,107,107,210,210,103,103,snapshot_2026_08_13.json,snapshot_2026_07_14.json
86,crumpetime/sb-maps-rdu,sb-maps-rdu,crumpetime,muffintime,https://github.com/crumpetime,1,107,107,201,201,94,94,snapshot_2026_08_13.json,snapshot_2026_07_14.json
87,bean1322/akron-oh-map,akron-oh-map,bean1322,bean1322,https://github.com/bean1322,1,107,107,150,150,43,43,snapshot_2026_08_13.json,snapshot_2026_07_14.json
88,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,106,106,417,417,311,311,snapshot_2026_08_13.json,snapshot_2026_07_14.json
89,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,106,106,290,290,184,184,snapshot_2026_08_13.json,snapshot_2026_07_14.json
90,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,106,106,217,217,111,111,snapshot_2026_08_13.json,snapshot_2026_07_14.json
91,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,106,106,196,196,90,90,snapshot_2026_08_13.json,snapshot_2026_07_14.json
92,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,106,106,178,178,72,72,snapshot_2026_08_13.json,snapshot_2026_07_14.json
93,pswbsf/syracuse-ny,syracuse-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,106,106,161,161,55,55,snapshot_2026_08_13.json,snapshot_2026_07_14.json
94,bean1322/toledo-oh-map.git,toledo-oh-map.git,bean1322,bean1322,https://github.com/bean1322,1,106,106,150,150,44,44,snapshot_2026_08_13.json,snapshot_2026_07_14.json
95,jaytotheay/subwaybuilder-map,subwaybuilder-map,JayToTheAy,JayToTheAy,https://github.com/JayToTheAy,1,105,105,105,105,0,0,snapshot_2026_08_13.json,snapshot_2026_07_14.json
96,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,104,104,298,298,194,194,snapshot_2026_08_13.json,snapshot_2026_07_14.json
97,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,104,104,241,241,137,137,snapshot_2026_08_13.json,snapshot_2026_07_14.json
98,phineapoo/willamette-valley-or,Willamette-Valley-OR,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,104,104,213,213,109,109,snapshot_2026_08_13.json,snapshot_2026_07_14.json
99,hernang87/amba-buenos-aires-metropolitan-area-for-subway-builder,AMBA-Buenos-Aires-Metropolitan-Area-for-Subway-Builder,hernang87,hernang87,https://github.com/hernang87,1,104,104,104,104,0,0,snapshot_2026_08_13.json,snapshot_2026_07_14.json
100,pierreggt/subway-builder-rennes,subway-builder-rennes,pierreggt,pierreggt,https://github.com/pierreggt,1,103,103,103,103,0,0,snapshot_2026_08_13.json,snapshot_2026_07_14.json
101,pierreggt/subway-builder-montpellier,subway-builder-montpellier,pierreggt,pierreggt,https://github.com/pierreggt,1,102,102,102,102,0,0,snapshot_2026_08_13.json,snapshot_2026_07_14.json
102,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,99,99,156,156,57,57,snapshot_2026_08_13.json,snapshot_2026_07_14.json
103,pierreggt/subway-builder-toulouse,subway-builder-toulouse,pierreggt,pierreggt,https://github.com/pierreggt,1,99,99,99,99,0,0,snapshot_2026_08_13.json,snapshot_2026_07_14.json
104,nzh0172/sb-hideandseek,sb-hideandseek,nzh0172,naz,https://github.com/nzh0172,1,97,97,110,110,13,13,snapshot_2026_08_13.json,snapshot_2026_07_14.json
105,pierreggt/subway-builder-ankara,subway-builder-ankara,pierreggt,pierreggt,https://github.com/pierreggt,1,91,91,91,91,0,0,snapshot_2026_08_13.json,snapshot_2026_07_14.json
106,kimth9/sb_korean_transit_pack_v2,sb_korean_transit_pack_v2,kimth9,kimth9,https://github.com/kimth9,1,86,86,408,408,322,322,snapshot_2026_08_13.json,snapshot_2026_07_14.json
107,pierreggt/subway-builder-nantes,subway-builder-nantes,pierreggt,pierreggt,https://github.com/pierreggt,1,86,86,86,86,0,0,snapshot_2026_08_13.json,snapshot_2026_07_14.json
108,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,77,77,592,592,515,515,snapshot_2026_08_13.json,snapshot_2026_07_14.json
109,barkuperman/anysave,AnySave,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,73,73,73,73,0,0,snapshot_2026_08_13.json,snapshot_2026_07_14.json
110,seanyushoumori/copy-paste,copy-paste,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,65,65,173,173,108,108,snapshot_2026_08_13.json,snapshot_2026_07_14.json
111,crumpetime/sb-maps-rsw,sb-maps-rsw,crumpetime,muffintime,https://github.com/crumpetime,1,61,61,61,61,0,0,snapshot_2026_08_13.json,snapshot_2026_07_14.json
112,arniber21/dantrains-abridged,dantrains-abridged,arniber21,arniber21,https://github.com/arniber21,1,60,60,60,60,0,0,snapshot_2026_08_13.json,snapshot_2026_07_14.json
113,pierreggt/subway-builder-antalya,subway-builder-antalya,pierreggt,pierreggt,https://github.com/pierreggt,1,59,59,59,59,0,0,snapshot_2026_08_13.json,snapshot_2026_07_14.json
114,lexenygma/sb-brussels,sb-brussels,lexenygma,lexenygma,https://github.com/lexenygma,1,57,57,57,57,0,0,snapshot_2026_08_13.json,snapshot_2026_07_14.json
115,xoaninc/madrid-transit-pack,madrid-transit-pack,xoaninc,xoaninc,https://github.com/xoaninc,1,55,55,55,55,0,0,snapshot_2026_08_13.json,snapshot_2026_07_14.json
116,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,47,47,601,601,554,554,snapshot_2026_08_13.json,snapshot_2026_07_14.json
117,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,37,37,203,203,166,166,snapshot_2026_08_13.json,snapshot_2026_07_14.json
118,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,36,36,305,305,269,269,snapshot_2026_08_13.json,snapshot_2026_07_14.json
119,imb11/subwaycine,SubwayCine,IMB11,IMB11,https://github.com/IMB11,1,33,33,33,33,0,0,snapshot_2026_08_13.json,snapshot_2026_07_14.json
120,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,30,30,1009,1009,979,979,snapshot_2026_08_13.json,snapshot_2026_07_14.json
121,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,30,30,372,372,342,342,snapshot_2026_08_13.json,snapshot_2026_07_14.json
122,matematysek/prospector,Prospector,matematysek,matematysek,https://github.com/matematysek,1,23,23,23,23,0,0,snapshot_2026_08_13.json,snapshot_2026_07_14.json
123,nerdiesanders/subway-builder-spi,subway-builder-spi,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,22,22,22,22,0,0,snapshot_2026_08_13.json,snapshot_2026_07_14.json
124,jcpires/subway-builder-idf,subway-builder-idf,JcPires,JcPires,https://github.com/JcPires,1,19,19,19,19,0,0,snapshot_2026_08_13.json,snapshot_2026_07_14.json
125,lechicken-nyc/greater-new-york,greater-new-york,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,10,10,373,373,363,363,snapshot_2026_08_13.json,snapshot_2026_07_14.json
126,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,6,6,152,152,146,146,snapshot_2026_08_13.json,snapshot_2026_07_14.json
127,prodigious-penguin/penguin-approved-rolling-stock,Penguin-Approved-Rolling-Stock,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,1,0,0,0,0,0,0,snapshot_2026_08_13.json,snapshot_2026_07_14.json
128,subway-builder-modded/registry,registry,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,2,0,0,0,0,0,0,snapshot_2026_08_13.json,snapshot_2026_07_14.json
