rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
41,pswbsf/connecticut-usa,connecticut-usa,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,113,113,113,113,0,0,snapshot_2026_06_18.json,snapshot_2026_05_19.json
42,kaicardenas0618/japanese-trains,japanese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,103,103,103,103,0,0,snapshot_2026_06_18.json,snapshot_2026_05_19.json
43,lechicken-nyc/greater-new-york,greater-new-york,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,95,95,316,316,221,221,snapshot_2026_06_18.json,snapshot_2026_05_19.json
44,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,85,85,291,291,206,206,snapshot_2026_06_18.json,snapshot_2026_05_19.json
45,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,83,83,403,403,320,320,snapshot_2026_06_18.json,snapshot_2026_05_19.json
46,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,74,74,495,495,421,421,snapshot_2026_06_18.json,snapshot_2026_05_19.json
47,kimth9/sb_korean_transit_pack_v2,sb_korean_transit_pack_v2,kimth9,kimth9,https://github.com/kimth9,1,74,74,275,275,201,201,snapshot_2026_06_18.json,snapshot_2026_05_19.json
48,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,56,56,289,289,233,233,snapshot_2026_06_18.json,snapshot_2026_05_19.json
49,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,54,54,326,326,272,272,snapshot_2026_06_18.json,snapshot_2026_05_19.json
50,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,51,51,471,471,420,420,snapshot_2026_06_18.json,snapshot_2026_05_19.json
51,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,38,38,286,286,248,248,snapshot_2026_06_18.json,snapshot_2026_05_19.json
52,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,38,41,157,157,119,116,snapshot_2026_06_18.json,snapshot_2026_05_19.json
53,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,36,36,241,241,205,205,snapshot_2026_06_18.json,snapshot_2026_05_19.json
54,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,36,36,134,134,98,98,snapshot_2026_06_18.json,snapshot_2026_05_19.json
55,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,32,32,130,130,98,98,snapshot_2026_06_18.json,snapshot_2026_05_19.json
56,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,30,30,283,283,253,253,snapshot_2026_06_18.json,snapshot_2026_05_19.json
57,pswbsf/buffalo-ny,buffalo-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,29,29,126,126,97,97,snapshot_2026_06_18.json,snapshot_2026_05_19.json
58,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,28,28,172,172,144,144,snapshot_2026_06_18.json,snapshot_2026_05_19.json
59,crumpetime/sb-maps-rdu,sb-maps-rdu,crumpetime,muffintime,https://github.com/crumpetime,1,27,27,83,83,56,56,snapshot_2026_06_18.json,snapshot_2026_05_19.json
60,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,25,25,69,69,44,44,snapshot_2026_06_18.json,snapshot_2026_05_19.json
61,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,23,23,227,227,204,204,snapshot_2026_06_18.json,snapshot_2026_05_19.json
62,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,22,22,214,214,192,192,snapshot_2026_06_18.json,snapshot_2026_05_19.json
63,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,20,20,162,162,142,142,snapshot_2026_06_18.json,snapshot_2026_05_19.json
64,phineapoo/willamette-valley-or,Willamette-Valley-OR,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,19,19,100,100,81,81,snapshot_2026_06_18.json,snapshot_2026_05_19.json
65,pswbsf/charleston-sc,charleston-sc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,19,19,86,86,67,67,snapshot_2026_06_18.json,snapshot_2026_05_19.json
66,nzh0172/sb-malaysia-map-pack-2,sb-malaysia-map-pack-2,nzh0172,naz,https://github.com/nzh0172,3,18,18,104,104,86,86,snapshot_2026_06_18.json,snapshot_2026_05_19.json
67,crumpetime/sb-maps-msy,sb-maps-msy,crumpetime,muffintime,https://github.com/crumpetime,1,16,16,16,16,0,0,snapshot_2026_06_18.json,snapshot_2026_05_19.json
68,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,15,15,182,182,167,167,snapshot_2026_06_18.json,snapshot_2026_05_19.json
69,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,14,14,168,168,154,154,snapshot_2026_06_18.json,snapshot_2026_05_19.json
70,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,12,12,126,126,114,114,snapshot_2026_06_18.json,snapshot_2026_05_19.json
71,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,12,24,125,125,113,101,snapshot_2026_06_18.json,snapshot_2026_05_19.json
72,pswbsf/syracuse-ny,syracuse-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,12,12,43,43,31,31,snapshot_2026_06_18.json,snapshot_2026_05_19.json
73,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,9,9,84,84,75,75,snapshot_2026_06_18.json,snapshot_2026_05_19.json
74,bean1322/akron-oh-map,akron-oh-map,bean1322,bean1322,https://github.com/bean1322,1,8,8,35,35,27,27,snapshot_2026_06_18.json,snapshot_2026_05_19.json
75,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,6,6,135,135,129,129,snapshot_2026_06_18.json,snapshot_2026_05_19.json
76,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,6,6,108,108,102,102,snapshot_2026_06_18.json,snapshot_2026_05_19.json
77,bean1322/toledo-oh-map.git,toledo-oh-map.git,bean1322,bean1322,https://github.com/bean1322,1,6,6,40,40,34,34,snapshot_2026_06_18.json,snapshot_2026_05_19.json
78,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,3,10,93,93,90,83,snapshot_2026_06_18.json,snapshot_2026_05_19.json
79,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,0,0,228,132,228,132,snapshot_2026_06_18.json,snapshot_2026_05_19.json
80,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,0,11,146,143,146,132,snapshot_2026_06_18.json,snapshot_2026_05_19.json
