rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
15,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,806,806,3368,3368,2562,2562,snapshot_2026_07_21.json,snapshot_2026_06_21.json
16,ahkimn/subwaybuilder-tw-maps,subwaybuilder-tw-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,785,785,2267,2267,1482,1482,snapshot_2026_07_21.json,snapshot_2026_06_21.json
17,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,784,784,3087,3087,2303,2303,snapshot_2026_07_21.json,snapshot_2026_06_21.json
18,seanyushoumori/track-anarchy,track-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,754,754,1021,1021,267,267,snapshot_2026_07_21.json,snapshot_2026_06_21.json
19,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,devenperez,devenperez,https://github.com/devenperez,8,698,698,6851,6851,6153,6153,snapshot_2026_07_21.json,snapshot_2026_06_21.json
20,barkuperman/orbital-surveyor,orbital-surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,661,661,951,951,290,290,snapshot_2026_07_21.json,snapshot_2026_06_21.json
21,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,647,647,2062,2062,1415,1415,snapshot_2026_07_21.json,snapshot_2026_06_21.json
22,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,645,645,3404,3404,2759,2759,snapshot_2026_07_21.json,snapshot_2026_06_21.json
23,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,641,641,2300,2300,1659,1659,snapshot_2026_07_21.json,snapshot_2026_06_21.json
24,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,595,595,2798,2798,2203,2203,snapshot_2026_07_21.json,snapshot_2026_06_21.json
25,hsullivan1201/sb-tod,sb-tod,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,589,589,2084,2084,1495,1495,snapshot_2026_07_21.json,snapshot_2026_06_21.json
26,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,574,574,1694,1694,1120,1120,snapshot_2026_07_21.json,snapshot_2026_06_21.json
27,nerdiesanders/subway-builder-gchi,subway-builder-gchi,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,536,536,536,536,0,0,snapshot_2026_07_21.json,snapshot_2026_06_21.json
28,rslurry/subwaybuilder-missedconnections,subwaybuilder-missedConnections,rslurry,slurry,https://github.com/rslurry,1,525,525,525,525,0,0,snapshot_2026_07_21.json,snapshot_2026_06_21.json
29,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,490,490,1878,1878,1388,1388,snapshot_2026_07_21.json,snapshot_2026_06_21.json
30,kaicardenas0618/lrt-trains,lrt-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,481,481,745,745,264,264,snapshot_2026_07_21.json,snapshot_2026_06_21.json
31,bquelhas/subwaybuilder-map-opo,subwaybuilder-map-opo,bquelhas,bquelhas,https://github.com/bquelhas,1,472,472,668,668,196,196,snapshot_2026_07_21.json,snapshot_2026_06_21.json
32,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,436,436,1699,1699,1263,1263,snapshot_2026_07_21.json,snapshot_2026_06_21.json
33,mpfk/subway-builder-mode-manager,subway-builder-mode-manager,Mpfk,Mpfk,https://github.com/Mpfk,1,436,436,1398,1398,962,962,snapshot_2026_07_21.json,snapshot_2026_06_21.json
34,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,388,388,1232,1232,844,844,snapshot_2026_07_21.json,snapshot_2026_06_21.json
35,kaicardenas0618/japanese-trains,japanese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,382,382,517,517,135,135,snapshot_2026_07_21.json,snapshot_2026_06_21.json
36,imb11/move-it,move-it,IMB11,IMB11,https://github.com/IMB11,1,321,321,321,321,0,0,snapshot_2026_07_21.json,snapshot_2026_06_21.json
37,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,317,317,2015,2015,1698,1698,snapshot_2026_07_21.json,snapshot_2026_06_21.json
38,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,315,315,3000,3000,2685,2685,snapshot_2026_07_21.json,snapshot_2026_06_21.json
39,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,4,310,310,2804,2804,2494,2494,snapshot_2026_07_21.json,snapshot_2026_06_21.json
40,pierreggt/subway-builder-paris,subway-builder-paris,pierreggt,pierreggt,https://github.com/pierreggt,1,286,286,286,286,0,0,snapshot_2026_07_21.json,snapshot_2026_06_21.json
41,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,265,265,595,595,330,330,snapshot_2026_07_21.json,snapshot_2026_06_21.json
42,roquerodrigo/subway-builder-map-markers,subway-builder-map-markers,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1,262,262,262,262,0,0,snapshot_2026_07_21.json,snapshot_2026_06_21.json
43,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,249,249,2184,2184,1935,1935,snapshot_2026_07_21.json,snapshot_2026_06_21.json
44,worstboyinaustral1a/subway-builder-za,subway-builder-za,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,192,192,192,192,0,0,snapshot_2026_07_21.json,snapshot_2026_06_21.json
45,transitcore/satellite-overview,Satellite-Overview,TransitCore,TransitCore,https://github.com/TransitCore,1,161,161,633,633,472,472,snapshot_2026_07_21.json,snapshot_2026_06_21.json
46,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,144,144,276,276,132,132,snapshot_2026_07_21.json,snapshot_2026_06_21.json
47,rslurry/subwaybuilder-pauseonstart,subwaybuilder-pauseOnStart,rslurry,slurry,https://github.com/rslurry,1,137,137,137,137,0,0,snapshot_2026_07_21.json,snapshot_2026_06_21.json
48,kaicardenas0618/subway-builder-peru,subway-builder-peru,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,9,136,136,512,512,376,376,snapshot_2026_07_21.json,snapshot_2026_06_21.json
49,kaicardenas0618/chinese-trains,chinese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,135,135,398,398,263,263,snapshot_2026_07_21.json,snapshot_2026_06_21.json
50,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,117,117,1080,1080,963,963,snapshot_2026_07_21.json,snapshot_2026_06_21.json
51,seanyushoumori/copy-paste,copy-paste,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,116,116,127,127,11,11,snapshot_2026_07_21.json,snapshot_2026_06_21.json
52,pierreggt/subway-builder-bordeaux,subway-builder-bordeaux,pierreggt,pierreggt,https://github.com/pierreggt,1,116,116,116,116,0,0,snapshot_2026_07_21.json,snapshot_2026_06_21.json
53,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,110,110,353,353,243,243,snapshot_2026_07_21.json,snapshot_2026_06_21.json
54,roquerodrigo/subway-builder-auto-lines,subway-builder-auto-lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1,109,109,109,109,0,0,snapshot_2026_07_21.json,snapshot_2026_06_21.json
55,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,95,95,771,771,676,676,snapshot_2026_07_21.json,snapshot_2026_06_21.json
56,crumpetime/sb-maps-msy,sb-maps-msy,crumpetime,muffintime,https://github.com/crumpetime,1,88,88,128,128,40,40,snapshot_2026_07_21.json,snapshot_2026_06_21.json
57,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,80,80,986,986,906,906,snapshot_2026_07_21.json,snapshot_2026_06_21.json
58,pierreggt/subway-builder-nice,subway-builder-nice,pierreggt,pierreggt,https://github.com/pierreggt,1,80,80,80,80,0,0,snapshot_2026_07_21.json,snapshot_2026_06_21.json
59,seanyushoumori/train-anarchy,train-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,76,76,76,76,0,0,snapshot_2026_07_21.json,snapshot_2026_06_21.json
60,kimth9/sb_korean_transit_pack_v2,sb_korean_transit_pack_v2,kimth9,kimth9,https://github.com/kimth9,1,71,71,350,350,279,279,snapshot_2026_07_21.json,snapshot_2026_06_21.json
61,danield1909/dantrains-abridged,dantrains-abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,71,71,71,71,0,0,snapshot_2026_07_21.json,snapshot_2026_06_21.json
62,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,59,59,536,536,477,477,snapshot_2026_07_21.json,snapshot_2026_06_21.json
63,nzh0172/sb-hideandseek,sb-hideandseek,nzh0172,naz,https://github.com/nzh0172,1,58,58,58,58,0,0,snapshot_2026_07_21.json,snapshot_2026_06_21.json
64,pierreggt/subway-builder-istanbul,subway-builder-istanbul,pierreggt,pierreggt,https://github.com/pierreggt,1,55,55,55,55,0,0,snapshot_2026_07_21.json,snapshot_2026_06_21.json
65,pierreggt/subway-builder-montpellier,subway-builder-montpellier,pierreggt,pierreggt,https://github.com/pierreggt,1,54,54,54,54,0,0,snapshot_2026_07_21.json,snapshot_2026_06_21.json
66,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,51,51,350,350,299,299,snapshot_2026_07_21.json,snapshot_2026_06_21.json
67,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,50,50,556,556,506,506,snapshot_2026_07_21.json,snapshot_2026_06_21.json
68,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,45,45,456,456,411,411,snapshot_2026_07_21.json,snapshot_2026_06_21.json
69,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,43,43,332,332,289,289,snapshot_2026_07_21.json,snapshot_2026_06_21.json
70,lechicken-nyc/greater-new-york,greater-new-york,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,39,39,365,365,326,326,snapshot_2026_07_21.json,snapshot_2026_06_21.json
71,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,38,38,176,176,138,138,snapshot_2026_07_21.json,snapshot_2026_06_21.json
72,pierreggt/subway-builder-lyon,subway-builder-lyon,pierreggt,pierreggt,https://github.com/pierreggt,1,37,37,37,37,0,0,snapshot_2026_07_21.json,snapshot_2026_06_21.json
73,pierreggt/subway-builder-marseille,subway-builder-marseille,pierreggt,pierreggt,https://github.com/pierreggt,1,37,37,37,37,0,0,snapshot_2026_07_21.json,snapshot_2026_06_21.json
74,pierreggt/subway-builder-toulouse,subway-builder-toulouse,pierreggt,pierreggt,https://github.com/pierreggt,1,30,30,30,30,0,0,snapshot_2026_07_21.json,snapshot_2026_06_21.json
75,pswbsf/connecticut-usa,connecticut-usa,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,27,27,143,143,116,116,snapshot_2026_07_21.json,snapshot_2026_06_21.json
76,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,24,24,184,184,160,160,snapshot_2026_07_21.json,snapshot_2026_06_21.json
77,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,23,23,153,153,130,130,snapshot_2026_07_21.json,snapshot_2026_06_21.json
78,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,21,21,250,250,229,229,snapshot_2026_07_21.json,snapshot_2026_06_21.json
79,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,20,20,314,314,294,294,snapshot_2026_07_21.json,snapshot_2026_06_21.json
80,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,18,18,311,311,293,293,snapshot_2026_07_21.json,snapshot_2026_06_21.json
81,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,16,16,179,179,163,163,snapshot_2026_07_21.json,snapshot_2026_06_21.json
82,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,16,16,162,162,146,146,snapshot_2026_07_21.json,snapshot_2026_06_21.json
83,pswbsf/charleston-sc,charleston-sc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,16,16,103,103,87,87,snapshot_2026_07_21.json,snapshot_2026_06_21.json
84,imb11/subwaycine,SubwayCine,IMB11,IMB11,https://github.com/IMB11,1,16,16,16,16,0,0,snapshot_2026_07_21.json,snapshot_2026_06_21.json
85,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,15,15,148,148,133,133,snapshot_2026_07_21.json,snapshot_2026_06_21.json
86,nzh0172/sb-malaysia-map-pack-2,sb-malaysia-map-pack-2,nzh0172,naz,https://github.com/nzh0172,3,15,15,122,122,107,107,snapshot_2026_07_21.json,snapshot_2026_06_21.json
87,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,14,14,190,190,176,176,snapshot_2026_07_21.json,snapshot_2026_06_21.json
88,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,14,14,184,184,170,170,snapshot_2026_07_21.json,snapshot_2026_06_21.json
89,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,13,13,231,231,218,218,snapshot_2026_07_21.json,snapshot_2026_06_21.json
90,pswbsf/syracuse-ny,syracuse-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,13,13,57,57,44,44,snapshot_2026_07_21.json,snapshot_2026_06_21.json
91,pswbsf/buffalo-ny,buffalo-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,12,12,142,142,130,130,snapshot_2026_07_21.json,snapshot_2026_06_21.json
92,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,11,11,137,137,126,126,snapshot_2026_07_21.json,snapshot_2026_06_21.json
93,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,10,10,194,194,184,184,snapshot_2026_07_21.json,snapshot_2026_06_21.json
94,crumpetime/sb-maps-rdu,sb-maps-rdu,crumpetime,muffintime,https://github.com/crumpetime,1,9,9,95,95,86,86,snapshot_2026_07_21.json,snapshot_2026_06_21.json
95,phineapoo/willamette-valley-or,Willamette-Valley-OR,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,8,8,109,109,101,101,snapshot_2026_07_21.json,snapshot_2026_06_21.json
96,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,8,8,103,103,95,95,snapshot_2026_07_21.json,snapshot_2026_06_21.json
97,bean1322/akron-oh-map,akron-oh-map,bean1322,bean1322,https://github.com/bean1322,1,7,7,43,43,36,36,snapshot_2026_07_21.json,snapshot_2026_06_21.json
98,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,5,5,141,141,136,136,snapshot_2026_07_21.json,snapshot_2026_06_21.json
99,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,5,5,90,90,85,85,snapshot_2026_07_21.json,snapshot_2026_06_21.json
100,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,3,3,111,111,108,108,snapshot_2026_07_21.json,snapshot_2026_06_21.json
101,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,3,3,72,72,69,69,snapshot_2026_07_21.json,snapshot_2026_06_21.json
102,bean1322/toledo-oh-map.git,toledo-oh-map.git,bean1322,bean1322,https://github.com/bean1322,1,3,3,44,44,41,41,snapshot_2026_07_21.json,snapshot_2026_06_21.json
