rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
22,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,392,392,1534,1534,1142,1142,snapshot_2026_05_31.json,snapshot_2026_05_01.json
23,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,378,378,1178,1178,800,800,snapshot_2026_05_31.json,snapshot_2026_05_01.json
24,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,367,367,1037,1037,670,670,snapshot_2026_05_31.json,snapshot_2026_05_01.json
25,transitcore/satellite-overview,Satellite-Overview,TransitCore,TransitCore,https://github.com/TransitCore,1,309,309,309,309,0,0,snapshot_2026_05_31.json,snapshot_2026_05_01.json
26,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,302,302,1798,1798,1496,1496,snapshot_2026_05_31.json,snapshot_2026_05_01.json
27,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,295,295,465,465,170,170,snapshot_2026_05_31.json,snapshot_2026_05_01.json
28,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,291,291,659,659,368,368,snapshot_2026_05_31.json,snapshot_2026_05_01.json
29,lechicken-nyc/greater-new-york,greater-new-york,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,254,254,254,254,0,0,snapshot_2026_05_31.json,snapshot_2026_05_01.json
30,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,238,238,1000,1000,762,762,snapshot_2026_05_31.json,snapshot_2026_05_01.json
31,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,231,231,843,843,612,612,snapshot_2026_05_31.json,snapshot_2026_05_01.json
32,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,225,225,1094,1094,869,869,snapshot_2026_05_31.json,snapshot_2026_05_01.json
33,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,193,193,795,795,602,602,snapshot_2026_05_31.json,snapshot_2026_05_01.json
34,kaicardenas0618/chinese-trains,chinese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,173,173,173,173,0,0,snapshot_2026_05_31.json,snapshot_2026_05_01.json
35,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,116,116,447,447,331,331,snapshot_2026_05_31.json,snapshot_2026_05_01.json
36,kimth9/sb_korean_transit_pack_v2,sb_korean_transit_pack_v2,kimth9,kimth9,https://github.com/kimth9,1,107,107,225,225,118,118,snapshot_2026_05_31.json,snapshot_2026_05_01.json
37,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,102,102,244,244,142,142,snapshot_2026_05_31.json,snapshot_2026_05_01.json
38,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,95,95,356,356,261,261,snapshot_2026_05_31.json,snapshot_2026_05_01.json
39,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,77,77,259,259,182,182,snapshot_2026_05_31.json,snapshot_2026_05_01.json
40,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,74,74,221,221,147,147,snapshot_2026_05_31.json,snapshot_2026_05_01.json
41,pswbsf/connecticut-usa,connecticut-usa,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,72,72,72,72,0,0,snapshot_2026_05_31.json,snapshot_2026_05_01.json
42,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,70,70,440,440,370,370,snapshot_2026_05_31.json,snapshot_2026_05_01.json
43,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,69,69,293,293,224,224,snapshot_2026_05_31.json,snapshot_2026_05_01.json
44,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,54,54,263,263,209,209,snapshot_2026_05_31.json,snapshot_2026_05_01.json
45,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,52,52,265,265,213,213,snapshot_2026_05_31.json,snapshot_2026_05_01.json
46,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,48,48,118,118,70,70,snapshot_2026_05_31.json,snapshot_2026_05_01.json
47,bquelhas/subwaybuilder-map-opo,subwaybuilder-map-opo,bquelhas,bquelhas,https://github.com/bquelhas,1,48,48,48,48,0,0,snapshot_2026_05_31.json,snapshot_2026_05_01.json
48,pswbsf/buffalo-ny,buffalo-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,44,44,110,110,66,66,snapshot_2026_05_31.json,snapshot_2026_05_01.json
49,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,38,38,214,214,176,176,snapshot_2026_05_31.json,snapshot_2026_05_01.json
50,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,38,38,116,116,78,78,snapshot_2026_05_31.json,snapshot_2026_05_01.json
51,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,37,37,150,150,113,113,snapshot_2026_05_31.json,snapshot_2026_05_01.json
52,phineapoo/willamette-valley-or,Willamette-Valley-OR,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,36,36,90,90,54,54,snapshot_2026_05_31.json,snapshot_2026_05_01.json
53,crumpetime/sb-maps-rdu,sb-maps-rdu,crumpetime,muffintime,https://github.com/crumpetime,1,36,36,65,65,29,29,snapshot_2026_05_31.json,snapshot_2026_05_01.json
54,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,35,35,175,175,140,140,snapshot_2026_05_31.json,snapshot_2026_05_01.json
55,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,33,33,153,153,120,120,snapshot_2026_05_31.json,snapshot_2026_05_01.json
56,pswbsf/syracuse-ny,syracuse-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,33,33,40,40,7,7,snapshot_2026_05_31.json,snapshot_2026_05_01.json
57,nzh0172/sb-malaysia-map-pack-2,sb-malaysia-map-pack-2,nzh0172,naz,https://github.com/nzh0172,3,28,28,95,95,67,67,snapshot_2026_05_31.json,snapshot_2026_05_01.json
58,pswbsf/charleston-sc,charleston-sc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,26,26,78,78,52,52,snapshot_2026_05_31.json,snapshot_2026_05_01.json
59,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,23,23,161,161,138,138,snapshot_2026_05_31.json,snapshot_2026_05_01.json
60,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,22,22,199,199,177,177,snapshot_2026_05_31.json,snapshot_2026_05_01.json
61,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,22,22,62,62,40,40,snapshot_2026_05_31.json,snapshot_2026_05_01.json
62,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,16,50,135,135,119,85,snapshot_2026_05_31.json,snapshot_2026_05_01.json
63,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,15,15,132,132,117,117,snapshot_2026_05_31.json,snapshot_2026_05_01.json
64,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,15,15,105,105,90,90,snapshot_2026_05_31.json,snapshot_2026_05_01.json
65,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,14,14,115,115,101,101,snapshot_2026_05_31.json,snapshot_2026_05_01.json
66,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,13,15,80,80,67,65,snapshot_2026_05_31.json,snapshot_2026_05_01.json
67,bean1322/toledo-oh-map.git,toledo-oh-map.git,bean1322,bean1322,https://github.com/bean1322,1,11,11,34,34,23,23,snapshot_2026_05_31.json,snapshot_2026_05_01.json
68,bean1322/akron-oh-map,akron-oh-map,bean1322,bean1322,https://github.com/bean1322,1,7,7,29,29,22,22,snapshot_2026_05_31.json,snapshot_2026_05_01.json
69,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,0,0,228,132,228,132,snapshot_2026_05_31.json,snapshot_2026_05_01.json
70,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,0,0,146,132,146,132,snapshot_2026_05_31.json,snapshot_2026_05_01.json
71,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,0,34,113,110,113,76,snapshot_2026_05_31.json,snapshot_2026_05_01.json
72,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,15,90,88,90,73,snapshot_2026_05_31.json,snapshot_2026_05_01.json
