rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
89,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,32,32,268,268,236,236,snapshot_2026_07_28.json,snapshot_2026_06_28.json
90,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,32,32,203,203,171,171,snapshot_2026_07_28.json,snapshot_2026_06_28.json
91,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,29,29,328,328,299,299,snapshot_2026_07_28.json,snapshot_2026_06_28.json
92,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,29,29,197,197,168,168,snapshot_2026_07_28.json,snapshot_2026_06_28.json
93,pierreggt/subway-builder-antalya,subway-builder-antalya,pierreggt,pierreggt,https://github.com/pierreggt,1,29,29,29,29,0,0,snapshot_2026_07_28.json,snapshot_2026_06_28.json
94,lechicken-nyc/greater-new-york,greater-new-york,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,28,28,370,370,342,342,snapshot_2026_07_28.json,snapshot_2026_06_28.json
95,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,27,27,178,178,151,151,snapshot_2026_07_28.json,snapshot_2026_06_28.json
96,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,26,26,247,247,221,221,snapshot_2026_07_28.json,snapshot_2026_06_28.json
97,pswbsf/charleston-sc,charleston-sc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,26,26,120,120,94,94,snapshot_2026_07_28.json,snapshot_2026_06_28.json
98,imb11/subwaycine,SubwayCine,IMB11,IMB11,https://github.com/IMB11,1,25,25,25,25,0,0,snapshot_2026_07_28.json,snapshot_2026_06_28.json
99,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,24,24,206,206,182,182,snapshot_2026_07_28.json,snapshot_2026_06_28.json
100,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,24,24,121,121,97,97,snapshot_2026_07_28.json,snapshot_2026_06_28.json
101,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,22,22,200,200,178,178,snapshot_2026_07_28.json,snapshot_2026_06_28.json
102,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,21,21,211,211,190,190,snapshot_2026_07_28.json,snapshot_2026_06_28.json
103,pswbsf/buffalo-ny,buffalo-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,21,21,158,158,137,137,snapshot_2026_07_28.json,snapshot_2026_06_28.json
104,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,21,21,153,153,132,132,snapshot_2026_07_28.json,snapshot_2026_06_28.json
105,phineapoo/willamette-valley-or,Willamette-Valley-OR,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,21,21,125,125,104,104,snapshot_2026_07_28.json,snapshot_2026_06_28.json
106,crumpetime/sb-maps-rdu,sb-maps-rdu,crumpetime,muffintime,https://github.com/crumpetime,1,21,21,111,111,90,90,snapshot_2026_07_28.json,snapshot_2026_06_28.json
107,pswbsf/syracuse-ny,syracuse-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,21,21,73,73,52,52,snapshot_2026_07_28.json,snapshot_2026_06_28.json
108,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,20,20,159,159,139,139,snapshot_2026_07_28.json,snapshot_2026_06_28.json
109,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,20,20,129,129,109,109,snapshot_2026_07_28.json,snapshot_2026_06_28.json
110,bean1322/akron-oh-map,akron-oh-map,bean1322,bean1322,https://github.com/bean1322,1,20,20,59,59,39,39,snapshot_2026_07_28.json,snapshot_2026_06_28.json
111,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,19,19,107,107,88,88,snapshot_2026_07_28.json,snapshot_2026_06_28.json
112,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,19,19,88,88,69,69,snapshot_2026_07_28.json,snapshot_2026_06_28.json
113,bean1322/toledo-oh-map.git,toledo-oh-map.git,bean1322,bean1322,https://github.com/bean1322,1,19,19,61,61,42,42,snapshot_2026_07_28.json,snapshot_2026_06_28.json
114,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,12,12,150,150,138,138,snapshot_2026_07_28.json,snapshot_2026_06_28.json
115,prodigious-penguin/penguin-approved-rolling-stock,Penguin-Approved-Rolling-Stock,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,1,0,0,0,0,0,0,snapshot_2026_07_28.json,snapshot_2026_06_28.json
