rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
19,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,389,389,1115,1115,726,726,snapshot_2026_06_14.json,snapshot_2026_05_15.json
20,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,362,362,1911,1911,1549,1549,snapshot_2026_06_14.json,snapshot_2026_05_15.json
21,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,339,339,1210,1210,871,871,snapshot_2026_06_14.json,snapshot_2026_05_15.json
22,transitcore/satellite-overview,Satellite-Overview,TransitCore,TransitCore,https://github.com/TransitCore,1,334,334,435,435,101,101,snapshot_2026_06_14.json,snapshot_2026_05_15.json
23,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,332,332,1702,1702,1370,1370,snapshot_2026_06_14.json,snapshot_2026_05_15.json
24,kaicardenas0618/subway-builder-peru,subway-builder-peru,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,9,322,322,322,322,0,0,snapshot_2026_06_14.json,snapshot_2026_05_15.json
25,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,302,302,603,603,301,301,snapshot_2026_06_14.json,snapshot_2026_05_15.json
26,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,297,297,1329,1329,1032,1032,snapshot_2026_06_14.json,snapshot_2026_05_15.json
27,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,292,292,1569,1569,1277,1277,snapshot_2026_06_14.json,snapshot_2026_05_15.json
28,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,269,269,1650,1650,1381,1381,snapshot_2026_06_14.json,snapshot_2026_05_15.json
29,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,266,266,792,792,526,526,snapshot_2026_06_14.json,snapshot_2026_05_15.json
30,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,232,232,1901,1901,1669,1669,snapshot_2026_06_14.json,snapshot_2026_05_15.json
31,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,200,200,1193,1193,993,993,snapshot_2026_06_14.json,snapshot_2026_05_15.json
32,barkuperman/orbital-surveyor,orbital-surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,200,200,200,200,0,0,snapshot_2026_06_14.json,snapshot_2026_05_15.json
33,kaicardenas0618/chinese-trains,chinese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,195,195,238,238,43,43,snapshot_2026_06_14.json,snapshot_2026_05_15.json
34,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,190,190,1081,1081,891,891,snapshot_2026_06_14.json,snapshot_2026_05_15.json
35,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,179,179,916,916,737,737,snapshot_2026_06_14.json,snapshot_2026_05_15.json
36,kaicardenas0618/lrt-trains,lrt-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,178,178,178,178,0,0,snapshot_2026_06_14.json,snapshot_2026_05_15.json
37,bquelhas/subwaybuilder-map-opo,subwaybuilder-map-opo,bquelhas,bquelhas,https://github.com/bquelhas,1,171,171,171,171,0,0,snapshot_2026_06_14.json,snapshot_2026_05_15.json
38,seanyushoumori/track-anarchy,track-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,160,160,160,160,0,0,snapshot_2026_06_14.json,snapshot_2026_05_15.json
39,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,155,155,865,865,710,710,snapshot_2026_06_14.json,snapshot_2026_05_15.json
40,pswbsf/connecticut-usa,connecticut-usa,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,106,106,106,106,0,0,snapshot_2026_06_14.json,snapshot_2026_05_15.json
41,lechicken-nyc/greater-new-york,greater-new-york,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,104,104,304,304,200,200,snapshot_2026_06_14.json,snapshot_2026_05_15.json
42,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,95,95,289,289,194,194,snapshot_2026_06_14.json,snapshot_2026_05_15.json
43,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,88,88,395,395,307,307,snapshot_2026_06_14.json,snapshot_2026_05_15.json
44,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,72,72,480,480,408,408,snapshot_2026_06_14.json,snapshot_2026_05_15.json
45,kaicardenas0618/japanese-trains,japanese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,71,71,71,71,0,0,snapshot_2026_06_14.json,snapshot_2026_05_15.json
46,kimth9/sb_korean_transit_pack_v2,sb_korean_transit_pack_v2,kimth9,kimth9,https://github.com/kimth9,1,69,69,261,261,192,192,snapshot_2026_06_14.json,snapshot_2026_05_15.json
47,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,62,62,320,320,258,258,snapshot_2026_06_14.json,snapshot_2026_05_15.json
48,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,59,59,284,284,225,225,snapshot_2026_06_14.json,snapshot_2026_05_15.json
49,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,50,50,465,465,415,415,snapshot_2026_06_14.json,snapshot_2026_05_15.json
50,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,43,43,238,238,195,195,snapshot_2026_06_14.json,snapshot_2026_05_15.json
51,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,39,39,282,282,243,243,snapshot_2026_06_14.json,snapshot_2026_05_15.json
52,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,36,36,129,129,93,93,snapshot_2026_06_14.json,snapshot_2026_05_15.json
53,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,34,34,126,126,92,92,snapshot_2026_06_14.json,snapshot_2026_05_15.json
54,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,33,33,167,167,134,134,snapshot_2026_06_14.json,snapshot_2026_05_15.json
55,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,32,32,276,276,244,244,snapshot_2026_06_14.json,snapshot_2026_05_15.json
56,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,31,39,150,150,119,111,snapshot_2026_06_14.json,snapshot_2026_05_15.json
57,pswbsf/buffalo-ny,buffalo-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,29,29,124,124,95,95,snapshot_2026_06_14.json,snapshot_2026_05_15.json
58,crumpetime/sb-maps-rdu,sb-maps-rdu,crumpetime,muffintime,https://github.com/crumpetime,1,29,29,81,81,52,52,snapshot_2026_06_14.json,snapshot_2026_05_15.json
59,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,27,27,69,69,42,42,snapshot_2026_06_14.json,snapshot_2026_05_15.json
60,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,25,25,225,225,200,200,snapshot_2026_06_14.json,snapshot_2026_05_15.json
61,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,23,23,160,160,137,137,snapshot_2026_06_14.json,snapshot_2026_05_15.json
62,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,22,22,212,212,190,190,snapshot_2026_06_14.json,snapshot_2026_05_15.json
63,pswbsf/charleston-sc,charleston-sc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,21,21,85,85,64,64,snapshot_2026_06_14.json,snapshot_2026_05_15.json
64,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,19,19,167,167,148,148,snapshot_2026_06_14.json,snapshot_2026_05_15.json
65,phineapoo/willamette-valley-or,Willamette-Valley-OR,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,19,19,96,96,77,77,snapshot_2026_06_14.json,snapshot_2026_05_15.json
66,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,18,18,180,180,162,162,snapshot_2026_06_14.json,snapshot_2026_05_15.json
67,pswbsf/syracuse-ny,syracuse-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,18,18,43,43,25,25,snapshot_2026_06_14.json,snapshot_2026_05_15.json
68,nzh0172/sb-malaysia-map-pack-2,sb-malaysia-map-pack-2,nzh0172,naz,https://github.com/nzh0172,3,16,16,102,102,86,86,snapshot_2026_06_14.json,snapshot_2026_05_15.json
69,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,13,13,123,123,110,110,snapshot_2026_06_14.json,snapshot_2026_05_15.json
70,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,11,11,135,135,124,124,snapshot_2026_06_14.json,snapshot_2026_05_15.json
71,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,11,11,83,83,72,72,snapshot_2026_06_14.json,snapshot_2026_05_15.json
72,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,9,9,108,108,99,99,snapshot_2026_06_14.json,snapshot_2026_05_15.json
73,bean1322/toledo-oh-map.git,toledo-oh-map.git,bean1322,bean1322,https://github.com/bean1322,1,9,9,40,40,31,31,snapshot_2026_06_14.json,snapshot_2026_05_15.json
74,bean1322/akron-oh-map,akron-oh-map,bean1322,bean1322,https://github.com/bean1322,1,6,6,33,33,27,27,snapshot_2026_06_14.json,snapshot_2026_05_15.json
75,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,5,21,118,118,113,97,snapshot_2026_06_14.json,snapshot_2026_05_15.json
76,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,3,14,93,93,90,79,snapshot_2026_06_14.json,snapshot_2026_05_15.json
77,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,0,0,228,132,228,132,snapshot_2026_06_14.json,snapshot_2026_05_15.json
78,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,0,10,146,142,146,132,snapshot_2026_06_14.json,snapshot_2026_05_15.json
