rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
15,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,883,883,1528,1528,645,645,snapshot_2026_05_03.json,snapshot_2026_04_03.json
16,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,813,813,1077,1077,264,264,snapshot_2026_05_03.json,snapshot_2026_04_03.json
17,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,727,727,1193,1193,466,466,snapshot_2026_05_03.json,snapshot_2026_04_03.json
18,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,702,702,702,702,0,0,snapshot_2026_05_03.json,snapshot_2026_04_03.json
19,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,544,544,544,544,0,0,snapshot_2026_05_03.json,snapshot_2026_04_03.json
20,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,520,520,845,845,325,325,snapshot_2026_05_03.json,snapshot_2026_04_03.json
21,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,494,494,890,890,396,396,snapshot_2026_05_03.json,snapshot_2026_04_03.json
22,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,461,461,481,481,20,20,snapshot_2026_05_03.json,snapshot_2026_04_03.json
23,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,440,440,786,786,346,346,snapshot_2026_05_03.json,snapshot_2026_04_03.json
24,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,416,416,638,638,222,222,snapshot_2026_05_03.json,snapshot_2026_04_03.json
25,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,388,388,388,388,0,0,snapshot_2026_05_03.json,snapshot_2026_04_03.json
26,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,384,384,623,623,239,239,snapshot_2026_05_03.json,snapshot_2026_04_03.json
27,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,2,321,321,321,321,0,0,snapshot_2026_05_03.json,snapshot_2026_04_03.json
28,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,200,200,200,200,0,0,snapshot_2026_05_03.json,snapshot_2026_04_03.json
29,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,190,190,190,190,0,0,snapshot_2026_05_03.json,snapshot_2026_04_03.json
30,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,188,188,274,274,86,86,snapshot_2026_05_03.json,snapshot_2026_04_03.json
31,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,154,154,154,154,0,0,snapshot_2026_05_03.json,snapshot_2026_04_03.json
32,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,136,136,143,143,7,7,snapshot_2026_05_03.json,snapshot_2026_04_03.json
33,kimth9/sb_korean_transit_pack_v2,sb_korean_transit_pack_v2,kimth9,kimth9,https://github.com/kimth9,1,132,132,132,132,0,0,snapshot_2026_05_03.json,snapshot_2026_04_03.json
34,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,129,129,383,383,254,254,snapshot_2026_05_03.json,snapshot_2026_04_03.json
35,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,126,126,213,213,87,87,snapshot_2026_05_03.json,snapshot_2026_04_03.json
36,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,101,101,230,230,129,129,snapshot_2026_05_03.json,snapshot_2026_04_03.json
37,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,97,97,220,220,123,123,snapshot_2026_05_03.json,snapshot_2026_04_03.json
38,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,92,92,92,92,0,0,snapshot_2026_05_03.json,snapshot_2026_04_03.json
39,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,86,86,180,180,94,94,snapshot_2026_05_03.json,snapshot_2026_04_03.json
40,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,80,80,80,80,0,0,snapshot_2026_05_03.json,snapshot_2026_04_03.json
41,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,76,76,141,141,65,65,snapshot_2026_05_03.json,snapshot_2026_04_03.json
42,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,76,76,132,132,56,56,snapshot_2026_05_03.json,snapshot_2026_04_03.json
43,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,76,76,76,76,0,0,snapshot_2026_05_03.json,snapshot_2026_04_03.json
44,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,75,75,181,181,106,106,snapshot_2026_05_03.json,snapshot_2026_04_03.json
45,pswbsf/buffalo-ny,buffalo-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,75,75,75,75,0,0,snapshot_2026_05_03.json,snapshot_2026_04_03.json
46,nzh0172/sb-malaysia-map-pack-2,sb-malaysia-map-pack-2,nzh0172,naz,https://github.com/nzh0172,3,68,68,68,68,0,0,snapshot_2026_05_03.json,snapshot_2026_04_03.json
47,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,64,64,124,124,60,60,snapshot_2026_05_03.json,snapshot_2026_04_03.json
48,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,61,61,143,143,82,82,snapshot_2026_05_03.json,snapshot_2026_04_03.json
49,phineapoo/willamette-valley-or,Willamette-Valley-OR,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,61,61,61,61,0,0,snapshot_2026_05_03.json,snapshot_2026_04_03.json
50,lechicken-nyc/greater-new-york,greater-new-york,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,56,56,56,56,0,0,snapshot_2026_05_03.json,snapshot_2026_04_03.json
51,pswbsf/charleston-sc,charleston-sc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,52,52,52,52,0,0,snapshot_2026_05_03.json,snapshot_2026_04_03.json
52,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,49,49,117,117,68,68,snapshot_2026_05_03.json,snapshot_2026_04_03.json
53,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,47,47,345,345,298,298,snapshot_2026_05_03.json,snapshot_2026_04_03.json
54,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,44,44,67,67,23,23,snapshot_2026_05_03.json,snapshot_2026_04_03.json
55,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,38,38,73,73,35,35,snapshot_2026_05_03.json,snapshot_2026_04_03.json
56,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,37,37,104,104,67,67,snapshot_2026_05_03.json,snapshot_2026_04_03.json
57,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,36,36,117,117,81,81,snapshot_2026_05_03.json,snapshot_2026_04_03.json
58,crumpetime/sb-maps-rdu,sb-maps-rdu,crumpetime,muffintime,https://github.com/crumpetime,1,32,32,32,32,0,0,snapshot_2026_05_03.json,snapshot_2026_04_03.json
59,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,26,26,91,91,65,65,snapshot_2026_05_03.json,snapshot_2026_04_03.json
60,bean1322/toledo-oh-map.git,toledo-oh-map.git,bean1322,bean1322,https://github.com/bean1322,1,24,24,24,24,0,0,snapshot_2026_05_03.json,snapshot_2026_04_03.json
61,bean1322/akron-oh-map,akron-oh-map,bean1322,bean1322,https://github.com/bean1322,1,22,22,22,22,0,0,snapshot_2026_05_03.json,snapshot_2026_04_03.json
62,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,21,21,40,40,19,19,snapshot_2026_05_03.json,snapshot_2026_04_03.json
63,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,13,-17,113,83,100,100,snapshot_2026_05_03.json,snapshot_2026_04_03.json
64,pswbsf/syracuse-ny,syracuse-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,13,13,13,13,0,0,snapshot_2026_05_03.json,snapshot_2026_04_03.json
65,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,6,-8,146,132,140,140,snapshot_2026_05_03.json,snapshot_2026_04_03.json
