rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
57,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,21,21,115,115,94,94,snapshot_2026_05_22.json,snapshot_2026_04_22.json
58,pswbsf/charleston-sc,charleston-sc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,21,21,73,73,52,52,snapshot_2026_05_22.json,snapshot_2026_04_22.json
59,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,20,20,129,129,109,109,snapshot_2026_05_22.json,snapshot_2026_04_22.json
60,bean1322/toledo-oh-map.git,toledo-oh-map.git,bean1322,bean1322,https://github.com/bean1322,1,19,19,34,34,15,15,snapshot_2026_05_22.json,snapshot_2026_04_22.json
61,hsullivan1201/sb-tod,sb-tod,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,19,19,19,19,0,0,snapshot_2026_05_22.json,snapshot_2026_04_22.json
62,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,18,18,104,104,86,86,snapshot_2026_05_22.json,snapshot_2026_04_22.json
63,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,17,17,77,77,60,60,snapshot_2026_05_22.json,snapshot_2026_04_22.json
64,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,15,15,54,54,39,39,snapshot_2026_05_22.json,snapshot_2026_04_22.json
65,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,13,13,83,83,70,70,snapshot_2026_05_22.json,snapshot_2026_04_22.json
66,pswbsf/connecticut-usa,connecticut-usa,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,12,12,12,12,0,0,snapshot_2026_05_22.json,snapshot_2026_04_22.json
67,bean1322/akron-oh-map,akron-oh-map,bean1322,bean1322,https://github.com/bean1322,1,9,9,28,28,19,19,snapshot_2026_05_22.json,snapshot_2026_04_22.json
68,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,0,0,146,132,146,132,snapshot_2026_05_22.json,snapshot_2026_04_22.json
69,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,0,0,132,132,132,132,snapshot_2026_05_22.json,snapshot_2026_04_22.json
70,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,0,43,113,101,113,58,snapshot_2026_05_22.json,snapshot_2026_04_22.json
