rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
43,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,76,76,97,97,21,21,snapshot_2026_05_05.json,snapshot_2026_04_05.json
44,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,75,75,183,183,108,108,snapshot_2026_05_05.json,snapshot_2026_04_05.json
45,nzh0172/sb-malaysia-map-pack-2,sb-malaysia-map-pack-2,nzh0172,naz,https://github.com/nzh0172,3,75,75,75,75,0,0,snapshot_2026_05_05.json,snapshot_2026_04_05.json
46,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,70,70,142,142,72,72,snapshot_2026_05_05.json,snapshot_2026_04_05.json
47,phineapoo/willamette-valley-or,Willamette-Valley-OR,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,66,66,66,66,0,0,snapshot_2026_05_05.json,snapshot_2026_04_05.json
48,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,64,64,125,125,61,61,snapshot_2026_05_05.json,snapshot_2026_04_05.json
49,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,63,63,148,148,85,85,snapshot_2026_05_05.json,snapshot_2026_04_05.json
50,pswbsf/charleston-sc,charleston-sc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,54,54,54,54,0,0,snapshot_2026_05_05.json,snapshot_2026_04_05.json
51,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,51,246,355,355,304,109,snapshot_2026_05_05.json,snapshot_2026_04_05.json
52,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,49,49,120,120,71,71,snapshot_2026_05_05.json,snapshot_2026_04_05.json
53,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,45,45,132,132,87,87,snapshot_2026_05_05.json,snapshot_2026_04_05.json
54,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,44,44,68,68,24,24,snapshot_2026_05_05.json,snapshot_2026_04_05.json
55,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,39,39,74,74,35,35,snapshot_2026_05_05.json,snapshot_2026_04_05.json
56,crumpetime/sb-maps-rdu,sb-maps-rdu,crumpetime,muffintime,https://github.com/crumpetime,1,38,38,38,38,0,0,snapshot_2026_05_05.json,snapshot_2026_04_05.json
57,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,37,37,107,107,70,70,snapshot_2026_05_05.json,snapshot_2026_04_05.json
58,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,33,33,118,118,85,85,snapshot_2026_05_05.json,snapshot_2026_04_05.json
59,bean1322/toledo-oh-map.git,toledo-oh-map.git,bean1322,bean1322,https://github.com/bean1322,1,26,26,26,26,0,0,snapshot_2026_05_05.json,snapshot_2026_04_05.json
60,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,24,24,91,91,67,67,snapshot_2026_05_05.json,snapshot_2026_04_05.json
61,bean1322/akron-oh-map,akron-oh-map,bean1322,bean1322,https://github.com/bean1322,1,23,23,23,23,0,0,snapshot_2026_05_05.json,snapshot_2026_04_05.json
62,pswbsf/syracuse-ny,syracuse-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,18,18,18,18,0,0,snapshot_2026_05_05.json,snapshot_2026_04_05.json
63,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,17,17,42,42,25,25,snapshot_2026_05_05.json,snapshot_2026_04_05.json
64,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,6,-19,113,88,107,107,snapshot_2026_05_05.json,snapshot_2026_04_05.json
65,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,0,55,146,132,146,77,snapshot_2026_05_05.json,snapshot_2026_04_05.json
