rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
37,roquerodrigo/subway-builder-auto-lines,subway-builder-auto-lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1,588,588,588,588,0,0,snapshot_2026_08_07.json,snapshot_2026_07_08.json
38,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,545,545,2175,2175,1630,1630,snapshot_2026_08_07.json,snapshot_2026_07_08.json
39,bquelhas/subwaybuilder-map-opo,subwaybuilder-map-opo,bquelhas,bquelhas,https://github.com/bquelhas,1,491,491,787,787,296,296,snapshot_2026_08_07.json,snapshot_2026_07_08.json
40,hsullivan1201/sb-tod,sb-tod,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,485,485,2340,2340,1855,1855,snapshot_2026_08_07.json,snapshot_2026_07_08.json
41,kaicardenas0618/lrt-trains,lrt-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,467,467,942,942,475,475,snapshot_2026_08_07.json,snapshot_2026_07_08.json
42,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,440,440,2520,2520,2080,2080,snapshot_2026_08_07.json,snapshot_2026_07_08.json
43,mpfk/subway-builder-mode-manager,subway-builder-mode-manager,Mpfk,Mpfk,https://github.com/Mpfk,1,434,434,1638,1638,1204,1204,snapshot_2026_08_07.json,snapshot_2026_07_08.json
44,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,373,373,2433,2433,2060,2060,snapshot_2026_08_07.json,snapshot_2026_07_08.json
45,kaicardenas0618/japanese-trains,japanese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,361,361,699,699,338,338,snapshot_2026_08_07.json,snapshot_2026_07_08.json
46,nerdiesanders/subway-builder-gchi,subway-builder-gchi,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,341,341,706,706,365,365,snapshot_2026_08_07.json,snapshot_2026_07_08.json
47,rexmhall09/subway-builder-performance-mod,Subway-Builder-Performance-Mod,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,311,311,311,311,0,0,snapshot_2026_08_07.json,snapshot_2026_07_08.json
48,pierreggt/subway-builder-istanbul,subway-builder-istanbul,pierreggt,pierreggt,https://github.com/pierreggt,1,300,300,300,300,0,0,snapshot_2026_08_07.json,snapshot_2026_07_08.json
49,worstboyinaustral1a/subway-builder-za,subway-builder-za,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,300,300,300,300,0,0,snapshot_2026_08_07.json,snapshot_2026_07_08.json
50,danield1909/dantrains-abridged,dantrains-abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,293,293,293,293,0,0,snapshot_2026_08_07.json,snapshot_2026_07_08.json
51,seanyushoumori/train-anarchy,train-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,236,236,236,236,0,0,snapshot_2026_08_07.json,snapshot_2026_07_08.json
52,transitcore/satellite-overview,Satellite-Overview,TransitCore,TransitCore,https://github.com/TransitCore,1,223,223,766,766,543,543,snapshot_2026_08_07.json,snapshot_2026_07_08.json
53,rslurry/subwaybuilder-pauseonstart,subwaybuilder-pauseOnStart,rslurry,slurry,https://github.com/rslurry,1,213,213,213,213,0,0,snapshot_2026_08_07.json,snapshot_2026_07_08.json
54,pierreggt/subway-builder-bordeaux,subway-builder-bordeaux,pierreggt,pierreggt,https://github.com/pierreggt,1,196,196,196,196,0,0,snapshot_2026_08_07.json,snapshot_2026_07_08.json
55,m4d5hr1mp/sb-mods,SB-Mods,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,1,180,180,180,180,0,0,snapshot_2026_08_07.json,snapshot_2026_07_08.json
56,pierreggt/subway-builder-lyon,subway-builder-lyon,pierreggt,pierreggt,https://github.com/pierreggt,1,169,169,169,169,0,0,snapshot_2026_08_07.json,snapshot_2026_07_08.json
57,pierreggt/subway-builder-nice,subway-builder-nice,pierreggt,pierreggt,https://github.com/pierreggt,1,167,167,167,167,0,0,snapshot_2026_08_07.json,snapshot_2026_07_08.json
58,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,159,159,671,671,512,512,snapshot_2026_08_07.json,snapshot_2026_07_08.json
59,nzh0172/sb-malaysia-map-pack-2,sb-malaysia-map-pack-2,nzh0172,naz,https://github.com/nzh0172,3,152,152,269,269,117,117,snapshot_2026_08_07.json,snapshot_2026_07_08.json
60,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,148,148,410,410,262,262,snapshot_2026_08_07.json,snapshot_2026_07_08.json
61,kaicardenas0618/chinese-trains,chinese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,137,137,472,472,335,335,snapshot_2026_08_07.json,snapshot_2026_07_08.json
62,pierreggt/subway-builder-marseille,subway-builder-marseille,pierreggt,pierreggt,https://github.com/pierreggt,1,137,137,137,137,0,0,snapshot_2026_08_07.json,snapshot_2026_07_08.json
63,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,133,133,275,275,142,142,snapshot_2026_08_07.json,snapshot_2026_07_08.json
64,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,126,126,370,370,244,244,snapshot_2026_08_07.json,snapshot_2026_07_08.json
65,tesarzh/railyard,railyard,Tesarzh,Tesarzh,https://github.com/Tesarzh,1,121,121,121,121,0,0,snapshot_2026_08_07.json,snapshot_2026_07_08.json
66,giannons46/sofia-subway-builder-map,sofia-subway-builder-map,giannons46,giannons46,https://github.com/giannons46,1,119,119,119,119,0,0,snapshot_2026_08_07.json,snapshot_2026_07_08.json
67,pierreggt/subway-builder-strasbourg,subway-builder-strasbourg,pierreggt,pierreggt,https://github.com/pierreggt,1,119,119,119,119,0,0,snapshot_2026_08_07.json,snapshot_2026_07_08.json
68,danield1909/pathfinding-realism-mod,Pathfinding-Realism-Mod,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,118,118,118,118,0,0,snapshot_2026_08_07.json,snapshot_2026_07_08.json
69,pierreggt/subway-builder-lille,subway-builder-lille,pierreggt,pierreggt,https://github.com/pierreggt,1,113,113,113,113,0,0,snapshot_2026_08_07.json,snapshot_2026_07_08.json
70,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,111,111,1169,1169,1058,1058,snapshot_2026_08_07.json,snapshot_2026_07_08.json
71,nzh0172/sb-hideandseek,sb-hideandseek,nzh0172,naz,https://github.com/nzh0172,1,104,104,104,104,0,0,snapshot_2026_08_07.json,snapshot_2026_07_08.json
72,pierreggt/subway-builder-montpellier,subway-builder-montpellier,pierreggt,pierreggt,https://github.com/pierreggt,1,100,100,100,100,0,0,snapshot_2026_08_07.json,snapshot_2026_07_08.json
73,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,96,96,541,541,445,445,snapshot_2026_08_07.json,snapshot_2026_07_08.json
74,pierreggt/subway-builder-toulouse,subway-builder-toulouse,pierreggt,pierreggt,https://github.com/pierreggt,1,94,94,94,94,0,0,snapshot_2026_08_07.json,snapshot_2026_07_08.json
75,pierreggt/subway-builder-rennes,subway-builder-rennes,pierreggt,pierreggt,https://github.com/pierreggt,1,92,92,92,92,0,0,snapshot_2026_08_07.json,snapshot_2026_07_08.json
76,hernang87/amba-buenos-aires-metropolitan-area-for-subway-builder,AMBA-Buenos-Aires-Metropolitan-Area-for-Subway-Builder,hernang87,hernang87,https://github.com/hernang87,1,91,91,91,91,0,0,snapshot_2026_08_07.json,snapshot_2026_07_08.json
77,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,88,88,403,403,315,315,snapshot_2026_08_07.json,snapshot_2026_07_08.json
78,jaytotheay/subwaybuilder-map,subwaybuilder-map,JayToTheAy,JayToTheAy,https://github.com/JayToTheAy,1,85,85,85,85,0,0,snapshot_2026_08_07.json,snapshot_2026_07_08.json
79,crumpetime/sb-maps-msy,sb-maps-msy,crumpetime,muffintime,https://github.com/crumpetime,1,84,84,202,202,118,118,snapshot_2026_08_07.json,snapshot_2026_07_08.json
80,pswbsf/connecticut-usa,connecticut-usa,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,83,83,217,217,134,134,snapshot_2026_08_07.json,snapshot_2026_07_08.json
81,seanyushoumori/copy-paste,copy-paste,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,83,83,165,165,82,82,snapshot_2026_08_07.json,snapshot_2026_07_08.json
82,kimth9/sb_korean_transit_pack_v2,sb_korean_transit_pack_v2,kimth9,kimth9,https://github.com/kimth9,1,82,82,397,397,315,315,snapshot_2026_08_07.json,snapshot_2026_07_08.json
83,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,80,80,386,386,306,306,snapshot_2026_08_07.json,snapshot_2026_07_08.json
84,pierreggt/subway-builder-ankara,subway-builder-ankara,pierreggt,pierreggt,https://github.com/pierreggt,1,80,80,80,80,0,0,snapshot_2026_08_07.json,snapshot_2026_07_08.json
85,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,78,78,258,258,180,180,snapshot_2026_08_07.json,snapshot_2026_07_08.json
86,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,78,78,250,250,172,172,snapshot_2026_08_07.json,snapshot_2026_07_08.json
87,pierreggt/subway-builder-nantes,subway-builder-nantes,pierreggt,pierreggt,https://github.com/pierreggt,1,78,78,78,78,0,0,snapshot_2026_08_07.json,snapshot_2026_07_08.json
88,pswbsf/charleston-sc,charleston-sc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,76,76,176,176,100,100,snapshot_2026_08_07.json,snapshot_2026_07_08.json
89,pswbsf/buffalo-ny,buffalo-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,75,75,216,216,141,141,snapshot_2026_08_07.json,snapshot_2026_07_08.json
90,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,74,74,584,584,510,510,snapshot_2026_08_07.json,snapshot_2026_07_08.json
91,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,74,74,302,302,228,228,snapshot_2026_08_07.json,snapshot_2026_07_08.json
92,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,74,74,262,262,188,188,snapshot_2026_08_07.json,snapshot_2026_07_08.json
93,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,74,74,175,175,101,101,snapshot_2026_08_07.json,snapshot_2026_07_08.json
94,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,73,73,233,233,160,160,snapshot_2026_08_07.json,snapshot_2026_07_08.json
95,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,73,73,214,214,141,141,snapshot_2026_08_07.json,snapshot_2026_07_08.json
96,crumpetime/sb-maps-rdu,sb-maps-rdu,crumpetime,muffintime,https://github.com/crumpetime,1,73,73,165,165,92,92,snapshot_2026_08_07.json,snapshot_2026_07_08.json
97,pswbsf/syracuse-ny,syracuse-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,72,72,126,126,54,54,snapshot_2026_08_07.json,snapshot_2026_07_08.json
98,bean1322/akron-oh-map,akron-oh-map,bean1322,bean1322,https://github.com/bean1322,1,72,72,114,114,42,42,snapshot_2026_08_07.json,snapshot_2026_07_08.json
99,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,71,71,254,254,183,183,snapshot_2026_08_07.json,snapshot_2026_07_08.json
100,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,71,71,206,206,135,135,snapshot_2026_08_07.json,snapshot_2026_07_08.json
101,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,71,71,181,181,110,110,snapshot_2026_08_07.json,snapshot_2026_07_08.json
102,phineapoo/willamette-valley-or,Willamette-Valley-OR,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,71,71,178,178,107,107,snapshot_2026_08_07.json,snapshot_2026_07_08.json
103,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,71,71,161,161,90,90,snapshot_2026_08_07.json,snapshot_2026_07_08.json
104,bean1322/toledo-oh-map.git,toledo-oh-map.git,bean1322,bean1322,https://github.com/bean1322,1,71,71,115,115,44,44,snapshot_2026_08_07.json,snapshot_2026_07_08.json
105,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,70,70,380,380,310,310,snapshot_2026_08_07.json,snapshot_2026_07_08.json
106,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,70,70,142,142,72,72,snapshot_2026_08_07.json,snapshot_2026_07_08.json
107,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,69,69,263,263,194,194,snapshot_2026_08_07.json,snapshot_2026_07_08.json
108,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,61,61,115,115,54,54,snapshot_2026_08_07.json,snapshot_2026_07_08.json
109,crumpetime/sb-maps-rsw,sb-maps-rsw,crumpetime,muffintime,https://github.com/crumpetime,1,55,55,55,55,0,0,snapshot_2026_08_07.json,snapshot_2026_07_08.json
110,barkuperman/anysave,AnySave,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,49,49,49,49,0,0,snapshot_2026_08_07.json,snapshot_2026_07_08.json
111,pierreggt/subway-builder-antalya,subway-builder-antalya,pierreggt,pierreggt,https://github.com/pierreggt,1,49,49,49,49,0,0,snapshot_2026_08_07.json,snapshot_2026_07_08.json
112,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,43,43,302,302,259,259,snapshot_2026_08_07.json,snapshot_2026_07_08.json
113,lexenygma/sb-brussels,sb-brussels,lexenygma,lexenygma,https://github.com/lexenygma,1,41,41,41,41,0,0,snapshot_2026_08_07.json,snapshot_2026_07_08.json
114,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,38,38,584,584,546,546,snapshot_2026_08_07.json,snapshot_2026_07_08.json
115,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,37,37,195,195,158,158,snapshot_2026_08_07.json,snapshot_2026_07_08.json
116,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,35,35,1004,1004,969,969,snapshot_2026_08_07.json,snapshot_2026_07_08.json
117,imb11/subwaycine,SubwayCine,IMB11,IMB11,https://github.com/IMB11,1,33,33,33,33,0,0,snapshot_2026_08_07.json,snapshot_2026_07_08.json
118,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,32,32,366,366,334,334,snapshot_2026_08_07.json,snapshot_2026_07_08.json
119,xoaninc/madrid-transit-pack,madrid-transit-pack,xoaninc,xoaninc,https://github.com/xoaninc,1,31,31,31,31,0,0,snapshot_2026_08_07.json,snapshot_2026_07_08.json
120,matematysek/prospector,Prospector,matematysek,matematysek,https://github.com/matematysek,1,23,23,23,23,0,0,snapshot_2026_08_07.json,snapshot_2026_07_08.json
121,lechicken-nyc/greater-new-york,greater-new-york,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,16,16,372,372,356,356,snapshot_2026_08_07.json,snapshot_2026_07_08.json
122,arniber21/dantrains-abridged,dantrains-abridged,arniber21,arniber21,https://github.com/arniber21,1,12,12,12,12,0,0,snapshot_2026_08_07.json,snapshot_2026_07_08.json
123,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,8,8,152,152,144,144,snapshot_2026_08_07.json,snapshot_2026_07_08.json
124,jcpires/subway-builder-idf,subway-builder-idf,JcPires,JcPires,https://github.com/JcPires,1,5,5,5,5,0,0,snapshot_2026_08_07.json,snapshot_2026_07_08.json
125,prodigious-penguin/penguin-approved-rolling-stock,Penguin-Approved-Rolling-Stock,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,1,0,0,0,0,0,0,snapshot_2026_08_07.json,snapshot_2026_07_08.json
126,subway-builder-modded/registry,registry,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,2,0,0,0,0,0,0,snapshot_2026_08_07.json,snapshot_2026_07_08.json
