rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
20,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,449,449,1505,1505,1056,1056,snapshot_2026_05_28.json,snapshot_2026_04_28.json
21,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,412,412,1506,1506,1094,1094,snapshot_2026_05_28.json,snapshot_2026_04_28.json
22,ahkimn/subwaybuilder-tw-maps,subwaybuilder-tw-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,394,394,394,394,0,0,snapshot_2026_05_28.json,snapshot_2026_04_28.json
23,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,391,391,1153,1153,762,762,snapshot_2026_05_28.json,snapshot_2026_04_28.json
24,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,382,382,1002,1002,620,620,snapshot_2026_05_28.json,snapshot_2026_04_28.json
25,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,335,335,1774,1774,1439,1439,snapshot_2026_05_28.json,snapshot_2026_04_28.json
26,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,304,304,629,629,325,325,snapshot_2026_05_28.json,snapshot_2026_04_28.json
27,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,294,294,437,437,143,143,snapshot_2026_05_28.json,snapshot_2026_04_28.json
28,transitcore/satellite-overview,Satellite-Overview,TransitCore,TransitCore,https://github.com/TransitCore,1,283,283,283,283,0,0,snapshot_2026_05_28.json,snapshot_2026_04_28.json
29,lechicken-nyc/greater-new-york,greater-new-york,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,249,249,249,249,0,0,snapshot_2026_05_28.json,snapshot_2026_04_28.json
30,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,237,237,975,975,738,738,snapshot_2026_05_28.json,snapshot_2026_04_28.json
31,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,234,234,1071,1071,837,837,snapshot_2026_05_28.json,snapshot_2026_04_28.json
32,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,224,224,816,816,592,592,snapshot_2026_05_28.json,snapshot_2026_04_28.json
33,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,199,199,781,781,582,582,snapshot_2026_05_28.json,snapshot_2026_04_28.json
34,kaicardenas0618/chinese-trains,chinese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,152,152,152,152,0,0,snapshot_2026_05_28.json,snapshot_2026_04_28.json
35,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,125,125,437,437,312,312,snapshot_2026_05_28.json,snapshot_2026_04_28.json
36,kimth9/sb_korean_transit_pack_v2,sb_korean_transit_pack_v2,kimth9,kimth9,https://github.com/kimth9,1,124,124,221,221,97,97,snapshot_2026_05_28.json,snapshot_2026_04_28.json
37,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,105,105,240,240,135,135,snapshot_2026_05_28.json,snapshot_2026_04_28.json
38,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,93,93,342,342,249,249,snapshot_2026_05_28.json,snapshot_2026_04_28.json
39,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,80,80,220,220,140,140,snapshot_2026_05_28.json,snapshot_2026_04_28.json
40,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,77,77,436,436,359,359,snapshot_2026_05_28.json,snapshot_2026_04_28.json
41,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,77,77,252,252,175,175,snapshot_2026_05_28.json,snapshot_2026_04_28.json
42,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,71,71,288,288,217,217,snapshot_2026_05_28.json,snapshot_2026_04_28.json
43,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,61,61,261,261,200,200,snapshot_2026_05_28.json,snapshot_2026_04_28.json
44,pswbsf/connecticut-usa,connecticut-usa,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,59,59,59,59,0,0,snapshot_2026_05_28.json,snapshot_2026_04_28.json
45,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,54,54,114,114,60,60,snapshot_2026_05_28.json,snapshot_2026_04_28.json
46,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,51,51,261,261,210,210,snapshot_2026_05_28.json,snapshot_2026_04_28.json
47,pswbsf/buffalo-ny,buffalo-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,49,49,108,108,59,59,snapshot_2026_05_28.json,snapshot_2026_04_28.json
48,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,40,40,213,213,173,173,snapshot_2026_05_28.json,snapshot_2026_04_28.json
49,pswbsf/syracuse-ny,syracuse-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,40,40,40,40,0,0,snapshot_2026_05_28.json,snapshot_2026_04_28.json
50,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,38,38,175,175,137,137,snapshot_2026_05_28.json,snapshot_2026_04_28.json
51,crumpetime/sb-maps-rdu,sb-maps-rdu,crumpetime,muffintime,https://github.com/crumpetime,1,38,38,62,62,24,24,snapshot_2026_05_28.json,snapshot_2026_04_28.json
52,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,35,35,147,147,112,112,snapshot_2026_05_28.json,snapshot_2026_04_28.json
53,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,34,34,148,148,114,114,snapshot_2026_05_28.json,snapshot_2026_04_28.json
54,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,34,38,111,111,77,73,snapshot_2026_05_28.json,snapshot_2026_04_28.json
55,phineapoo/willamette-valley-or,Willamette-Valley-OR,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,34,34,85,85,51,51,snapshot_2026_05_28.json,snapshot_2026_04_28.json
56,nzh0172/sb-malaysia-map-pack-2,sb-malaysia-map-pack-2,nzh0172,naz,https://github.com/nzh0172,3,28,28,94,94,66,66,snapshot_2026_05_28.json,snapshot_2026_04_28.json
57,pswbsf/charleston-sc,charleston-sc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,25,25,77,77,52,52,snapshot_2026_05_28.json,snapshot_2026_04_28.json
58,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,24,24,194,194,170,170,snapshot_2026_05_28.json,snapshot_2026_04_28.json
59,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,24,24,161,161,137,137,snapshot_2026_05_28.json,snapshot_2026_04_28.json
60,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,20,20,60,60,40,40,snapshot_2026_05_28.json,snapshot_2026_04_28.json
61,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,16,16,132,132,116,116,snapshot_2026_05_28.json,snapshot_2026_04_28.json
62,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,16,16,115,115,99,99,snapshot_2026_05_28.json,snapshot_2026_04_28.json
63,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,15,15,104,104,89,89,snapshot_2026_05_28.json,snapshot_2026_04_28.json
64,bean1322/toledo-oh-map.git,toledo-oh-map.git,bean1322,bean1322,https://github.com/bean1322,1,14,14,34,34,20,20,snapshot_2026_05_28.json,snapshot_2026_04_28.json
65,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,13,16,80,80,67,64,snapshot_2026_05_28.json,snapshot_2026_04_28.json
66,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,11,47,130,130,119,83,snapshot_2026_05_28.json,snapshot_2026_04_28.json
67,bean1322/akron-oh-map,akron-oh-map,bean1322,bean1322,https://github.com/bean1322,1,7,7,29,29,22,22,snapshot_2026_05_28.json,snapshot_2026_04_28.json
68,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,0,0,228,132,228,132,snapshot_2026_05_28.json,snapshot_2026_04_28.json
69,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,0,0,146,132,146,132,snapshot_2026_05_28.json,snapshot_2026_04_28.json
70,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,0,36,113,106,113,70,snapshot_2026_05_28.json,snapshot_2026_04_28.json
71,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,15,90,87,90,72,snapshot_2026_05_28.json,snapshot_2026_04_28.json
