rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
12,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,923,923,1922,1922,999,999,snapshot_2026_05_06.json,snapshot_2026_04_06.json
13,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,890,890,1548,1548,658,658,snapshot_2026_05_06.json,snapshot_2026_04_06.json
14,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,875,875,1139,1139,264,264,snapshot_2026_05_06.json,snapshot_2026_04_06.json
15,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,874,874,1402,1402,528,528,snapshot_2026_05_06.json,snapshot_2026_04_06.json
16,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,851,851,1583,1583,732,732,snapshot_2026_05_06.json,snapshot_2026_04_06.json
17,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,12,759,759,759,759,0,0,snapshot_2026_05_06.json,snapshot_2026_04_06.json
18,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,746,746,1254,1254,508,508,snapshot_2026_05_06.json,snapshot_2026_04_06.json
19,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,702,702,749,749,47,47,snapshot_2026_05_06.json,snapshot_2026_04_06.json
20,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,509,509,898,898,389,389,snapshot_2026_05_06.json,snapshot_2026_04_06.json
21,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,457,457,914,914,457,457,snapshot_2026_05_06.json,snapshot_2026_04_06.json
22,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,432,432,510,510,78,78,snapshot_2026_05_06.json,snapshot_2026_04_06.json
23,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,427,427,807,807,380,380,snapshot_2026_05_06.json,snapshot_2026_04_06.json
24,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,419,419,419,419,0,0,snapshot_2026_05_06.json,snapshot_2026_04_06.json
25,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,2,417,417,417,417,0,0,snapshot_2026_05_06.json,snapshot_2026_04_06.json
26,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,406,406,667,667,261,261,snapshot_2026_05_06.json,snapshot_2026_04_06.json
27,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,362,362,644,644,282,282,snapshot_2026_05_06.json,snapshot_2026_04_06.json
28,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,217,217,217,217,0,0,snapshot_2026_05_06.json,snapshot_2026_04_06.json
29,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,187,187,285,285,98,98,snapshot_2026_05_06.json,snapshot_2026_04_06.json
30,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,154,154,199,199,45,45,snapshot_2026_05_06.json,snapshot_2026_04_06.json
31,kimth9/sb_korean_transit_pack_v2,sb_korean_transit_pack_v2,kimth9,kimth9,https://github.com/kimth9,1,150,150,150,150,0,0,snapshot_2026_05_06.json,snapshot_2026_04_06.json
32,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,142,142,165,165,23,23,snapshot_2026_05_06.json,snapshot_2026_04_06.json
33,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,135,135,390,390,255,255,snapshot_2026_05_06.json,snapshot_2026_04_06.json
34,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,122,122,223,223,101,101,snapshot_2026_05_06.json,snapshot_2026_04_06.json
35,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,122,122,148,148,26,26,snapshot_2026_05_06.json,snapshot_2026_04_06.json
36,lechicken-nyc/greater-new-york,greater-new-york,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,118,118,118,118,0,0,snapshot_2026_05_06.json,snapshot_2026_04_06.json
37,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,95,95,225,225,130,130,snapshot_2026_05_06.json,snapshot_2026_04_06.json
38,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,91,91,234,234,143,143,snapshot_2026_05_06.json,snapshot_2026_04_06.json
39,pswbsf/buffalo-ny,buffalo-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,84,84,84,84,0,0,snapshot_2026_05_06.json,snapshot_2026_04_06.json
40,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,82,82,82,82,0,0,snapshot_2026_05_06.json,snapshot_2026_04_06.json
41,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,81,81,182,182,101,101,snapshot_2026_05_06.json,snapshot_2026_04_06.json
42,nzh0172/sb-malaysia-map-pack-2,sb-malaysia-map-pack-2,nzh0172,naz,https://github.com/nzh0172,3,77,77,77,77,0,0,snapshot_2026_05_06.json,snapshot_2026_04_06.json
43,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,74,74,185,185,111,111,snapshot_2026_05_06.json,snapshot_2026_04_06.json
44,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,73,73,86,86,13,13,snapshot_2026_05_06.json,snapshot_2026_04_06.json
45,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,69,69,98,98,29,29,snapshot_2026_05_06.json,snapshot_2026_04_06.json
46,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,67,67,143,143,76,76,snapshot_2026_05_06.json,snapshot_2026_04_06.json
47,phineapoo/willamette-valley-or,Willamette-Valley-OR,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,66,66,66,66,0,0,snapshot_2026_05_06.json,snapshot_2026_04_06.json
48,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,61,61,125,125,64,64,snapshot_2026_05_06.json,snapshot_2026_04_06.json
49,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,60,91,364,364,304,273,snapshot_2026_05_06.json,snapshot_2026_04_06.json
50,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,60,60,149,149,89,89,snapshot_2026_05_06.json,snapshot_2026_04_06.json
51,pswbsf/charleston-sc,charleston-sc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,54,54,54,54,0,0,snapshot_2026_05_06.json,snapshot_2026_04_06.json
52,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,44,44,120,120,76,76,snapshot_2026_05_06.json,snapshot_2026_04_06.json
53,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,41,41,68,68,27,27,snapshot_2026_05_06.json,snapshot_2026_04_06.json
54,crumpetime/sb-maps-rdu,sb-maps-rdu,crumpetime,muffintime,https://github.com/crumpetime,1,40,40,40,40,0,0,snapshot_2026_05_06.json,snapshot_2026_04_06.json
55,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,37,37,74,74,37,37,snapshot_2026_05_06.json,snapshot_2026_04_06.json
56,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,36,36,132,132,96,96,snapshot_2026_05_06.json,snapshot_2026_04_06.json
57,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,35,35,107,107,72,72,snapshot_2026_05_06.json,snapshot_2026_04_06.json
58,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,32,32,118,118,86,86,snapshot_2026_05_06.json,snapshot_2026_04_06.json
59,bean1322/toledo-oh-map.git,toledo-oh-map.git,bean1322,bean1322,https://github.com/bean1322,1,28,28,28,28,0,0,snapshot_2026_05_06.json,snapshot_2026_04_06.json
60,bean1322/akron-oh-map,akron-oh-map,bean1322,bean1322,https://github.com/bean1322,1,24,24,24,24,0,0,snapshot_2026_05_06.json,snapshot_2026_04_06.json
61,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,23,23,92,92,69,69,snapshot_2026_05_06.json,snapshot_2026_04_06.json
62,pswbsf/syracuse-ny,syracuse-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,18,18,18,18,0,0,snapshot_2026_05_06.json,snapshot_2026_04_06.json
63,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,13,13,42,42,29,29,snapshot_2026_05_06.json,snapshot_2026_04_06.json
64,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,3,-21,113,89,110,110,snapshot_2026_05_06.json,snapshot_2026_04_06.json
65,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,0,1,146,132,146,131,snapshot_2026_05_06.json,snapshot_2026_04_06.json
