rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
11,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,29,827,827,7489,7489,6662,6662,snapshot_2026_07_03.json,snapshot_2026_06_03.json
12,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,5,794,794,2134,2134,1340,1340,snapshot_2026_07_03.json,snapshot_2026_06_03.json
13,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,663,663,1775,1775,1112,1112,snapshot_2026_07_03.json,snapshot_2026_06_03.json
14,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,636,636,3001,3001,2365,2365,snapshot_2026_07_03.json,snapshot_2026_06_03.json
15,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,543,543,2429,2429,1886,1886,snapshot_2026_07_03.json,snapshot_2026_06_03.json
16,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,508,508,1975,1975,1467,1467,snapshot_2026_07_03.json,snapshot_2026_06_03.json
17,barkuperman/orbital-surveyor,orbital-surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,491,491,491,491,0,0,snapshot_2026_07_03.json,snapshot_2026_06_03.json
18,mpfk/subway-builder-mode-manager,subway-builder-mode-manager,Mpfk,Mpfk,https://github.com/Mpfk,1,480,480,1146,1146,666,666,snapshot_2026_07_03.json,snapshot_2026_06_03.json
19,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,455,455,2027,2027,1572,1572,snapshot_2026_07_03.json,snapshot_2026_06_03.json
20,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,431,431,2851,2851,2420,2420,snapshot_2026_07_03.json,snapshot_2026_06_03.json
21,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,4,430,430,2680,2680,2250,2250,snapshot_2026_07_03.json,snapshot_2026_06_03.json
22,seanyushoumori/scrollable-dropdowns,scrollable-dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,430,430,430,430,0,0,snapshot_2026_07_03.json,snapshot_2026_06_03.json
23,seanyushoumori/track-anarchy,track-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,426,426,426,426,0,0,snapshot_2026_07_03.json,snapshot_2026_06_03.json
24,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,405,405,2736,2736,2331,2331,snapshot_2026_07_03.json,snapshot_2026_06_03.json
25,kaicardenas0618/lrt-trains,lrt-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,403,403,423,423,20,20,snapshot_2026_07_03.json,snapshot_2026_06_03.json
26,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,365,365,2156,2156,1791,1791,snapshot_2026_07_03.json,snapshot_2026_06_03.json
27,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,354,354,1561,1561,1207,1207,snapshot_2026_07_03.json,snapshot_2026_06_03.json
28,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,348,348,1428,1428,1080,1080,snapshot_2026_07_03.json,snapshot_2026_06_03.json
29,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,346,346,2442,2442,2096,2096,snapshot_2026_07_03.json,snapshot_2026_06_03.json
30,kaicardenas0618/subway-builder-peru,subway-builder-peru,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,9,328,328,453,453,125,125,snapshot_2026_07_03.json,snapshot_2026_06_03.json
31,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,293,293,984,984,691,691,snapshot_2026_07_03.json,snapshot_2026_06_03.json
32,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,286,286,1284,1284,998,998,snapshot_2026_07_03.json,snapshot_2026_06_03.json
33,kaicardenas0618/japanese-trains,japanese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,277,277,277,277,0,0,snapshot_2026_07_03.json,snapshot_2026_06_03.json
34,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,260,260,1829,1829,1569,1569,snapshot_2026_07_03.json,snapshot_2026_06_03.json
35,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,245,245,739,739,494,494,snapshot_2026_07_03.json,snapshot_2026_06_03.json
36,nerdiesanders/subway-builder-gchi,subway-builder-gchi,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,206,206,206,206,0,0,snapshot_2026_07_03.json,snapshot_2026_06_03.json
37,transitcore/satellite-overview,Satellite-Overview,TransitCore,TransitCore,https://github.com/TransitCore,1,190,190,526,526,336,336,snapshot_2026_07_03.json,snapshot_2026_06_03.json
38,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,185,185,2019,2019,1834,1834,snapshot_2026_07_03.json,snapshot_2026_06_03.json
39,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,181,181,1199,1199,1018,1018,snapshot_2026_07_03.json,snapshot_2026_06_03.json
40,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,178,178,1038,1038,860,860,snapshot_2026_07_03.json,snapshot_2026_06_03.json
41,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,144,144,442,442,298,298,snapshot_2026_07_03.json,snapshot_2026_06_03.json
42,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,138,138,952,952,814,814,snapshot_2026_07_03.json,snapshot_2026_06_03.json
43,bquelhas/subwaybuilder-map-opo,subwaybuilder-map-opo,bquelhas,bquelhas,https://github.com/bquelhas,1,132,132,244,244,112,112,snapshot_2026_07_03.json,snapshot_2026_06_03.json
44,kaicardenas0618/chinese-trains,chinese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,126,126,320,320,194,194,snapshot_2026_07_03.json,snapshot_2026_06_03.json
45,martig7/induced-demand,Induced-Demand,martig7,martig7,https://github.com/martig7,1,123,123,123,123,0,0,snapshot_2026_07_03.json,snapshot_2026_06_03.json
46,crumpetime/sb-maps-msy,sb-maps-msy,crumpetime,muffintime,https://github.com/crumpetime,1,103,103,103,103,0,0,snapshot_2026_07_03.json,snapshot_2026_06_03.json
47,lechicken-nyc/greater-new-york,greater-new-york,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,89,89,348,348,259,259,snapshot_2026_07_03.json,snapshot_2026_06_03.json
48,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,86,86,538,538,452,452,snapshot_2026_07_03.json,snapshot_2026_06_03.json
49,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,80,80,441,441,361,361,snapshot_2026_07_03.json,snapshot_2026_06_03.json
50,kimth9/sb_korean_transit_pack_v2,sb_korean_transit_pack_v2,kimth9,kimth9,https://github.com/kimth9,1,78,78,311,311,233,233,snapshot_2026_07_03.json,snapshot_2026_06_03.json
51,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,63,63,327,327,264,264,snapshot_2026_07_03.json,snapshot_2026_06_03.json
52,seanyushoumori/copy-paste,copy-paste,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,59,59,59,59,0,0,snapshot_2026_07_03.json,snapshot_2026_06_03.json
53,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,53,53,498,498,445,445,snapshot_2026_07_03.json,snapshot_2026_06_03.json
54,pswbsf/connecticut-usa,connecticut-usa,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,51,51,131,131,80,80,snapshot_2026_07_03.json,snapshot_2026_06_03.json
55,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,46,46,312,312,266,266,snapshot_2026_07_03.json,snapshot_2026_06_03.json
56,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,45,45,303,303,258,258,snapshot_2026_07_03.json,snapshot_2026_06_03.json
57,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,40,40,177,177,137,137,snapshot_2026_07_03.json,snapshot_2026_06_03.json
58,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,36,36,304,304,268,268,snapshot_2026_07_03.json,snapshot_2026_06_03.json
59,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,33,33,261,261,228,228,snapshot_2026_07_03.json,snapshot_2026_06_03.json
60,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,33,33,186,186,153,153,snapshot_2026_07_03.json,snapshot_2026_06_03.json
61,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,32,32,153,153,121,121,snapshot_2026_07_03.json,snapshot_2026_06_03.json
62,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,28,28,243,243,215,215,snapshot_2026_07_03.json,snapshot_2026_06_03.json
63,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,27,27,141,141,114,114,snapshot_2026_07_03.json,snapshot_2026_06_03.json
64,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,25,25,142,142,117,117,snapshot_2026_07_03.json,snapshot_2026_06_03.json
65,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,24,24,226,226,202,202,snapshot_2026_07_03.json,snapshot_2026_06_03.json
66,pswbsf/buffalo-ny,buffalo-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,24,24,139,139,115,115,snapshot_2026_07_03.json,snapshot_2026_06_03.json
67,crumpetime/sb-maps-rdu,sb-maps-rdu,crumpetime,muffintime,https://github.com/crumpetime,1,22,22,92,92,70,70,snapshot_2026_07_03.json,snapshot_2026_06_03.json
68,nzh0172/sb-malaysia-map-pack-2,sb-malaysia-map-pack-2,nzh0172,naz,https://github.com/nzh0172,3,20,20,115,115,95,95,snapshot_2026_07_03.json,snapshot_2026_06_03.json
69,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,19,19,181,181,162,162,snapshot_2026_07_03.json,snapshot_2026_06_03.json
70,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,19,19,135,135,116,116,snapshot_2026_07_03.json,snapshot_2026_06_03.json
71,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,17,17,192,192,175,175,snapshot_2026_07_03.json,snapshot_2026_06_03.json
72,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,17,17,171,171,154,154,snapshot_2026_07_03.json,snapshot_2026_06_03.json
73,pswbsf/charleston-sc,charleston-sc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,17,17,98,98,81,81,snapshot_2026_07_03.json,snapshot_2026_06_03.json
74,phineapoo/willamette-valley-or,Willamette-Valley-OR,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,15,15,105,105,90,90,snapshot_2026_07_03.json,snapshot_2026_06_03.json
75,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,13,26,159,159,146,133,snapshot_2026_07_03.json,snapshot_2026_06_03.json
76,pswbsf/syracuse-ny,syracuse-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,12,12,53,53,41,41,snapshot_2026_07_03.json,snapshot_2026_06_03.json
77,bean1322/akron-oh-map,akron-oh-map,bean1322,bean1322,https://github.com/bean1322,1,12,12,42,42,30,30,snapshot_2026_07_03.json,snapshot_2026_06_03.json
78,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,9,9,100,100,91,91,snapshot_2026_07_03.json,snapshot_2026_06_03.json
79,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,9,9,89,89,80,80,snapshot_2026_07_03.json,snapshot_2026_06_03.json
80,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,8,8,140,140,132,132,snapshot_2026_07_03.json,snapshot_2026_06_03.json
81,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,8,8,70,70,62,62,snapshot_2026_07_03.json,snapshot_2026_06_03.json
82,bean1322/toledo-oh-map.git,toledo-oh-map.git,bean1322,bean1322,https://github.com/bean1322,1,8,8,44,44,36,36,snapshot_2026_07_03.json,snapshot_2026_06_03.json
83,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,5,5,110,110,105,105,snapshot_2026_07_03.json,snapshot_2026_06_03.json
84,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,97,229,229,228,132,snapshot_2026_07_03.json,snapshot_2026_06_03.json
