rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
20,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,1392,1392,3316,3316,1924,1924,snapshot_2026_08_14.json,snapshot_2026_07_15.json
21,pierreggt/subway-builder-paris,subway-builder-paris,pierreggt,pierreggt,https://github.com/pierreggt,1,1295,1295,1295,1295,0,0,snapshot_2026_08_14.json,snapshot_2026_07_15.json
22,barkuperman/orbital-surveyor,orbital-surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,1291,1291,1959,1959,668,668,snapshot_2026_08_14.json,snapshot_2026_07_15.json
23,imb11/move-it,move-it,IMB11,IMB11,https://github.com/IMB11,1,1255,1255,1255,1255,0,0,snapshot_2026_08_14.json,snapshot_2026_07_15.json
24,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,1098,1098,2853,2853,1755,1755,snapshot_2026_08_14.json,snapshot_2026_07_15.json
25,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,1064,1064,2160,2160,1096,1096,snapshot_2026_08_14.json,snapshot_2026_07_15.json
26,kaicardenas0618/subway-builder-peru,subway-builder-peru,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,9,1037,1037,1538,1538,501,501,snapshot_2026_08_14.json,snapshot_2026_07_15.json
27,roquerodrigo/subway-builder-map-markers,subway-builder-map-markers,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1,981,981,981,981,0,0,snapshot_2026_08_14.json,snapshot_2026_07_15.json
28,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,966,966,2526,2526,1560,1560,snapshot_2026_08_14.json,snapshot_2026_07_15.json
29,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,965,965,7865,7865,6900,6900,snapshot_2026_08_14.json,snapshot_2026_07_15.json
30,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,945,945,2811,2811,1866,1866,snapshot_2026_08_14.json,snapshot_2026_07_15.json
31,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,941,941,3534,3534,2593,2593,snapshot_2026_08_14.json,snapshot_2026_07_15.json
32,seanyushoumori/track-anarchy,track-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,869,869,1545,1545,676,676,snapshot_2026_08_14.json,snapshot_2026_07_15.json
33,seanyushoumori/track-visualizer,track-visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,769,769,2295,2295,1526,1526,snapshot_2026_08_14.json,snapshot_2026_07_15.json
34,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,764,764,3355,3355,2591,2591,snapshot_2026_08_14.json,snapshot_2026_07_15.json
35,seanyushoumori/scrollable-dropdowns,scrollable-dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,700,700,1451,1451,751,751,snapshot_2026_08_14.json,snapshot_2026_07_15.json
36,roquerodrigo/subway-builder-auto-lines,subway-builder-auto-lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1,700,700,700,700,0,0,snapshot_2026_08_14.json,snapshot_2026_07_15.json
37,rexmhall09/subway-builder-performance-mod,Subway-Builder-Performance-Mod,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,570,570,570,570,0,0,snapshot_2026_08_14.json,snapshot_2026_07_15.json
38,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,537,537,2248,2248,1711,1711,snapshot_2026_08_14.json,snapshot_2026_07_15.json
39,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,529,529,2050,2050,1521,1521,snapshot_2026_08_14.json,snapshot_2026_07_15.json
40,hsullivan1201/sb-tod,sb-tod,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,482,482,2418,2418,1936,1936,snapshot_2026_08_14.json,snapshot_2026_07_15.json
41,kaicardenas0618/japanese-trains,japanese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,460,460,850,850,390,390,snapshot_2026_08_14.json,snapshot_2026_07_15.json
42,mpfk/subway-builder-mode-manager,subway-builder-mode-manager,Mpfk,Mpfk,https://github.com/Mpfk,1,449,449,1720,1720,1271,1271,snapshot_2026_08_14.json,snapshot_2026_07_15.json
43,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,438,438,2600,2600,2162,2162,snapshot_2026_08_14.json,snapshot_2026_07_15.json
44,kaicardenas0618/lrt-trains,lrt-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,414,414,988,988,574,574,snapshot_2026_08_14.json,snapshot_2026_07_15.json
45,nerdiesanders/subway-builder-gchi,subway-builder-gchi,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,387,387,866,866,479,479,snapshot_2026_08_14.json,snapshot_2026_07_15.json
46,danield1909/dantrains-abridged,dantrains-abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,369,369,369,369,0,0,snapshot_2026_08_14.json,snapshot_2026_07_15.json
47,pierreggt/subway-builder-istanbul,subway-builder-istanbul,pierreggt,pierreggt,https://github.com/pierreggt,1,346,346,346,346,0,0,snapshot_2026_08_14.json,snapshot_2026_07_15.json
48,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,334,334,2433,2433,2099,2099,snapshot_2026_08_14.json,snapshot_2026_07_15.json
49,seanyushoumori/train-anarchy,train-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,277,277,277,277,0,0,snapshot_2026_08_14.json,snapshot_2026_07_15.json
50,pierreggt/subway-builder-lyon,subway-builder-lyon,pierreggt,pierreggt,https://github.com/pierreggt,1,258,258,258,258,0,0,snapshot_2026_08_14.json,snapshot_2026_07_15.json
51,bquelhas/subwaybuilder-map-opo,subwaybuilder-map-opo,bquelhas,bquelhas,https://github.com/bquelhas,1,242,242,809,809,567,567,snapshot_2026_08_14.json,snapshot_2026_07_15.json
52,transitcore/satellite-overview,Satellite-Overview,TransitCore,TransitCore,https://github.com/TransitCore,1,235,235,795,795,560,560,snapshot_2026_08_14.json,snapshot_2026_07_15.json
53,nzh0172/sb-malaysia-map-pack-2,sb-malaysia-map-pack-2,nzh0172,naz,https://github.com/nzh0172,3,234,234,354,354,120,120,snapshot_2026_08_14.json,snapshot_2026_07_15.json
54,pierreggt/subway-builder-marseille,subway-builder-marseille,pierreggt,pierreggt,https://github.com/pierreggt,1,231,231,231,231,0,0,snapshot_2026_08_14.json,snapshot_2026_07_15.json
55,m4d5hr1mp/sb-mods,SB-Mods,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,1,229,229,229,229,0,0,snapshot_2026_08_14.json,snapshot_2026_07_15.json
56,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,223,223,470,470,247,247,snapshot_2026_08_14.json,snapshot_2026_07_15.json
57,pierreggt/subway-builder-bordeaux,subway-builder-bordeaux,pierreggt,pierreggt,https://github.com/pierreggt,1,195,195,199,199,4,4,snapshot_2026_08_14.json,snapshot_2026_07_15.json
58,worstboyinaustral1a/subway-builder-za,subway-builder-za,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,188,188,327,327,139,139,snapshot_2026_08_14.json,snapshot_2026_07_15.json
59,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,183,183,505,505,322,322,snapshot_2026_08_14.json,snapshot_2026_07_15.json
60,danield1909/pathfinding-realism-mod,Pathfinding-Realism-Mod,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,178,178,178,178,0,0,snapshot_2026_08_14.json,snapshot_2026_07_15.json
61,pierreggt/subway-builder-nice,subway-builder-nice,pierreggt,pierreggt,https://github.com/pierreggt,1,173,173,173,173,0,0,snapshot_2026_08_14.json,snapshot_2026_07_15.json
62,tesarzh/railyard,railyard,Tesarzh,Tesarzh,https://github.com/Tesarzh,1,169,169,169,169,0,0,snapshot_2026_08_14.json,snapshot_2026_07_15.json
63,rslurry/subwaybuilder-pauseonstart,subwaybuilder-pauseOnStart,rslurry,slurry,https://github.com/rslurry,1,161,161,219,219,58,58,snapshot_2026_08_14.json,snapshot_2026_07_15.json
64,cromstar/subwaybuilder-seoul-map,subwaybuilder-seoul-map,cromstar,cromstar,https://github.com/cromstar,1,157,157,157,157,0,0,snapshot_2026_08_14.json,snapshot_2026_07_15.json
65,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,148,148,1213,1213,1065,1065,snapshot_2026_08_14.json,snapshot_2026_07_15.json
66,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,147,147,693,693,546,546,snapshot_2026_08_14.json,snapshot_2026_07_15.json
67,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,139,139,419,419,280,280,snapshot_2026_08_14.json,snapshot_2026_07_15.json
68,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,139,139,284,284,145,145,snapshot_2026_08_14.json,snapshot_2026_07_15.json
69,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,135,135,584,584,449,449,snapshot_2026_08_14.json,snapshot_2026_07_15.json
70,pierreggt/subway-builder-strasbourg,subway-builder-strasbourg,pierreggt,pierreggt,https://github.com/pierreggt,1,129,129,129,129,0,0,snapshot_2026_08_14.json,snapshot_2026_07_15.json
71,kaicardenas0618/chinese-trains,chinese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,126,126,483,483,357,357,snapshot_2026_08_14.json,snapshot_2026_07_15.json
72,giannons46/sofia-subway-builder-map,sofia-subway-builder-map,giannons46,giannons46,https://github.com/giannons46,1,126,126,126,126,0,0,snapshot_2026_08_14.json,snapshot_2026_07_15.json
73,pswbsf/connecticut-usa,connecticut-usa,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,124,124,259,259,135,135,snapshot_2026_08_14.json,snapshot_2026_07_15.json
74,pierreggt/subway-builder-lille,subway-builder-lille,pierreggt,pierreggt,https://github.com/pierreggt,1,124,124,124,124,0,0,snapshot_2026_08_14.json,snapshot_2026_07_15.json
75,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,121,121,301,301,180,180,snapshot_2026_08_14.json,snapshot_2026_07_15.json
76,crumpetime/sb-maps-msy,sb-maps-msy,crumpetime,muffintime,https://github.com/crumpetime,1,121,121,244,244,123,123,snapshot_2026_08_14.json,snapshot_2026_07_15.json
77,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,119,119,428,428,309,309,snapshot_2026_08_14.json,snapshot_2026_07_15.json
78,pswbsf/charleston-sc,charleston-sc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,117,117,218,218,101,101,snapshot_2026_08_14.json,snapshot_2026_07_15.json
79,pswbsf/buffalo-ny,buffalo-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,116,116,258,258,142,142,snapshot_2026_08_14.json,snapshot_2026_07_15.json
80,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,115,115,345,345,230,230,snapshot_2026_08_14.json,snapshot_2026_07_15.json
81,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,115,115,304,304,189,189,snapshot_2026_08_14.json,snapshot_2026_07_15.json
82,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,115,115,256,256,141,141,snapshot_2026_08_14.json,snapshot_2026_07_15.json
83,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,114,114,275,275,161,161,snapshot_2026_08_14.json,snapshot_2026_07_15.json
84,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,114,114,217,217,103,103,snapshot_2026_08_14.json,snapshot_2026_07_15.json
85,crumpetime/sb-maps-rdu,sb-maps-rdu,crumpetime,muffintime,https://github.com/crumpetime,1,114,114,208,208,94,94,snapshot_2026_08_14.json,snapshot_2026_07_15.json
86,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,113,113,292,292,179,179,snapshot_2026_08_14.json,snapshot_2026_07_15.json
87,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,113,113,203,203,90,90,snapshot_2026_08_14.json,snapshot_2026_07_15.json
88,pswbsf/syracuse-ny,syracuse-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,113,113,168,168,55,55,snapshot_2026_08_14.json,snapshot_2026_07_15.json
89,bean1322/toledo-oh-map.git,toledo-oh-map.git,bean1322,bean1322,https://github.com/bean1322,1,113,113,157,157,44,44,snapshot_2026_08_14.json,snapshot_2026_07_15.json
90,bean1322/akron-oh-map,akron-oh-map,bean1322,bean1322,https://github.com/bean1322,1,113,113,156,156,43,43,snapshot_2026_08_14.json,snapshot_2026_07_15.json
91,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,112,112,423,423,311,311,snapshot_2026_08_14.json,snapshot_2026_07_15.json
92,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,112,112,296,296,184,184,snapshot_2026_08_14.json,snapshot_2026_07_15.json
93,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,112,112,223,223,111,111,snapshot_2026_08_14.json,snapshot_2026_07_15.json
94,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,112,112,184,184,72,72,snapshot_2026_08_14.json,snapshot_2026_07_15.json
95,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,111,111,305,305,194,194,snapshot_2026_08_14.json,snapshot_2026_07_15.json
96,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,111,111,248,248,137,137,snapshot_2026_08_14.json,snapshot_2026_07_15.json
97,phineapoo/willamette-valley-or,Willamette-Valley-OR,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,111,111,220,220,109,109,snapshot_2026_08_14.json,snapshot_2026_07_15.json
98,jaytotheay/subwaybuilder-map,subwaybuilder-map,JayToTheAy,JayToTheAy,https://github.com/JayToTheAy,1,109,109,109,109,0,0,snapshot_2026_08_14.json,snapshot_2026_07_15.json
99,pierreggt/subway-builder-rennes,subway-builder-rennes,pierreggt,pierreggt,https://github.com/pierreggt,1,105,105,105,105,0,0,snapshot_2026_08_14.json,snapshot_2026_07_15.json
100,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,104,104,162,162,58,58,snapshot_2026_08_14.json,snapshot_2026_07_15.json
101,hernang87/amba-buenos-aires-metropolitan-area-for-subway-builder,AMBA-Buenos-Aires-Metropolitan-Area-for-Subway-Builder,hernang87,hernang87,https://github.com/hernang87,1,104,104,104,104,0,0,snapshot_2026_08_14.json,snapshot_2026_07_15.json
102,pierreggt/subway-builder-montpellier,subway-builder-montpellier,pierreggt,pierreggt,https://github.com/pierreggt,1,103,103,103,103,0,0,snapshot_2026_08_14.json,snapshot_2026_07_15.json
103,pierreggt/subway-builder-toulouse,subway-builder-toulouse,pierreggt,pierreggt,https://github.com/pierreggt,1,100,100,100,100,0,0,snapshot_2026_08_14.json,snapshot_2026_07_15.json
104,pierreggt/subway-builder-ankara,subway-builder-ankara,pierreggt,pierreggt,https://github.com/pierreggt,1,92,92,92,92,0,0,snapshot_2026_08_14.json,snapshot_2026_07_15.json
105,nzh0172/sb-hideandseek,sb-hideandseek,nzh0172,naz,https://github.com/nzh0172,1,91,91,110,110,19,19,snapshot_2026_08_14.json,snapshot_2026_07_15.json
106,pierreggt/subway-builder-nantes,subway-builder-nantes,pierreggt,pierreggt,https://github.com/pierreggt,1,87,87,87,87,0,0,snapshot_2026_08_14.json,snapshot_2026_07_15.json
107,kimth9/sb_korean_transit_pack_v2,sb_korean_transit_pack_v2,kimth9,kimth9,https://github.com/kimth9,1,86,86,410,410,324,324,snapshot_2026_08_14.json,snapshot_2026_07_15.json
108,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,75,75,592,592,517,517,snapshot_2026_08_14.json,snapshot_2026_07_15.json
109,barkuperman/anysave,AnySave,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,75,75,75,75,0,0,snapshot_2026_08_14.json,snapshot_2026_07_15.json
110,seanyushoumori/copy-paste,copy-paste,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,66,66,174,174,108,108,snapshot_2026_08_14.json,snapshot_2026_07_15.json
111,arniber21/dantrains-abridged,dantrains-abridged,arniber21,arniber21,https://github.com/arniber21,1,64,64,64,64,0,0,snapshot_2026_08_14.json,snapshot_2026_07_15.json
112,crumpetime/sb-maps-rsw,sb-maps-rsw,crumpetime,muffintime,https://github.com/crumpetime,1,61,61,61,61,0,0,snapshot_2026_08_14.json,snapshot_2026_07_15.json
113,lexenygma/sb-brussels,sb-brussels,lexenygma,lexenygma,https://github.com/lexenygma,1,59,59,59,59,0,0,snapshot_2026_08_14.json,snapshot_2026_07_15.json
114,pierreggt/subway-builder-antalya,subway-builder-antalya,pierreggt,pierreggt,https://github.com/pierreggt,1,59,59,59,59,0,0,snapshot_2026_08_14.json,snapshot_2026_07_15.json
115,xoaninc/madrid-transit-pack,madrid-transit-pack,xoaninc,xoaninc,https://github.com/xoaninc,1,56,56,56,56,0,0,snapshot_2026_08_14.json,snapshot_2026_07_15.json
116,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,53,53,607,607,554,554,snapshot_2026_08_14.json,snapshot_2026_07_15.json
117,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,36,36,203,203,167,167,snapshot_2026_08_14.json,snapshot_2026_07_15.json
118,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,35,35,305,305,270,270,snapshot_2026_08_14.json,snapshot_2026_07_15.json
119,imb11/subwaycine,SubwayCine,IMB11,IMB11,https://github.com/IMB11,1,33,33,33,33,0,0,snapshot_2026_08_14.json,snapshot_2026_07_15.json
120,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,31,31,373,373,342,342,snapshot_2026_08_14.json,snapshot_2026_07_15.json
121,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,30,30,1009,1009,979,979,snapshot_2026_08_14.json,snapshot_2026_07_15.json
122,jcpires/subway-builder-idf,subway-builder-idf,JcPires,JcPires,https://github.com/JcPires,1,27,27,27,27,0,0,snapshot_2026_08_14.json,snapshot_2026_07_15.json
123,nerdiesanders/subway-builder-spi,subway-builder-spi,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,24,24,24,24,0,0,snapshot_2026_08_14.json,snapshot_2026_07_15.json
124,matematysek/prospector,Prospector,matematysek,matematysek,https://github.com/matematysek,1,23,23,23,23,0,0,snapshot_2026_08_14.json,snapshot_2026_07_15.json
125,lechicken-nyc/greater-new-york,greater-new-york,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,10,10,373,373,363,363,snapshot_2026_08_14.json,snapshot_2026_07_15.json
126,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,6,6,153,153,147,147,snapshot_2026_08_14.json,snapshot_2026_07_15.json
127,prodigious-penguin/penguin-approved-rolling-stock,Penguin-Approved-Rolling-Stock,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,1,0,0,0,0,0,0,snapshot_2026_08_14.json,snapshot_2026_07_15.json
128,subway-builder-modded/registry,registry,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,2,0,0,0,0,0,0,snapshot_2026_08_14.json,snapshot_2026_07_15.json
