rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
56,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,33,33,137,137,104,104,snapshot_2026_06_20.json,snapshot_2026_05_21.json
57,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,31,31,133,133,102,102,snapshot_2026_06_20.json,snapshot_2026_05_21.json
58,crumpetime/sb-maps-msy,sb-maps-msy,crumpetime,muffintime,https://github.com/crumpetime,1,31,31,31,31,0,0,snapshot_2026_06_20.json,snapshot_2026_05_21.json
59,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,30,30,174,174,144,144,snapshot_2026_06_20.json,snapshot_2026_05_21.json
60,crumpetime/sb-maps-rdu,sb-maps-rdu,crumpetime,muffintime,https://github.com/crumpetime,1,28,28,85,85,57,57,snapshot_2026_06_20.json,snapshot_2026_05_21.json
61,pswbsf/buffalo-ny,buffalo-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,26,26,129,129,103,103,snapshot_2026_06_20.json,snapshot_2026_05_21.json
62,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,24,24,217,217,193,193,snapshot_2026_06_20.json,snapshot_2026_05_21.json
63,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,22,22,227,227,205,205,snapshot_2026_06_20.json,snapshot_2026_05_21.json
64,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,20,20,163,163,143,143,snapshot_2026_06_20.json,snapshot_2026_05_21.json
65,nzh0172/sb-malaysia-map-pack-2,sb-malaysia-map-pack-2,nzh0172,naz,https://github.com/nzh0172,3,19,19,106,106,87,87,snapshot_2026_06_20.json,snapshot_2026_05_21.json
66,pswbsf/charleston-sc,charleston-sc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,18,18,87,87,69,69,snapshot_2026_06_20.json,snapshot_2026_05_21.json
67,phineapoo/willamette-valley-or,Willamette-Valley-OR,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,17,17,100,100,83,83,snapshot_2026_06_20.json,snapshot_2026_05_21.json
68,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,15,15,183,183,168,168,snapshot_2026_06_20.json,snapshot_2026_05_21.json
69,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,15,27,128,128,113,101,snapshot_2026_06_20.json,snapshot_2026_05_21.json
70,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,15,15,69,69,54,54,snapshot_2026_06_20.json,snapshot_2026_05_21.json
71,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,14,14,169,169,155,155,snapshot_2026_06_20.json,snapshot_2026_05_21.json
72,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,12,12,126,126,114,114,snapshot_2026_06_20.json,snapshot_2026_05_21.json
73,pswbsf/syracuse-ny,syracuse-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,10,10,43,43,33,33,snapshot_2026_06_20.json,snapshot_2026_05_21.json
74,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,8,8,85,85,77,77,snapshot_2026_06_20.json,snapshot_2026_05_21.json
75,seanyushoumori/copy-paste,copy-paste,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,8,8,8,8,0,0,snapshot_2026_06_20.json,snapshot_2026_05_21.json
76,bean1322/toledo-oh-map.git,toledo-oh-map.git,bean1322,bean1322,https://github.com/bean1322,1,7,7,41,41,34,34,snapshot_2026_06_20.json,snapshot_2026_05_21.json
77,bean1322/akron-oh-map,akron-oh-map,bean1322,bean1322,https://github.com/bean1322,1,7,7,35,35,28,28,snapshot_2026_06_20.json,snapshot_2026_05_21.json
78,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,6,6,135,135,129,129,snapshot_2026_06_20.json,snapshot_2026_05_21.json
79,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,5,5,108,108,103,103,snapshot_2026_06_20.json,snapshot_2026_05_21.json
80,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,5,12,95,95,90,83,snapshot_2026_06_20.json,snapshot_2026_05_21.json
81,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,0,0,228,132,228,132,snapshot_2026_06_20.json,snapshot_2026_05_21.json
82,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,0,13,146,145,146,132,snapshot_2026_06_20.json,snapshot_2026_05_21.json
