rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
32,kaicardenas0618/subway-builder-peru,subway-builder-peru,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,9,842,842,1321,1321,479,479,snapshot_2026_08_10.json,snapshot_2026_07_11.json
33,seanyushoumori/track-visualizer,track-visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,820,820,2243,2243,1423,1423,snapshot_2026_08_10.json,snapshot_2026_07_11.json
34,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,736,736,3286,3286,2550,2550,snapshot_2026_08_10.json,snapshot_2026_07_11.json
35,seanyushoumori/scrollable-dropdowns,scrollable-dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,718,718,1398,1398,680,680,snapshot_2026_08_10.json,snapshot_2026_07_11.json
36,roquerodrigo/subway-builder-auto-lines,subway-builder-auto-lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1,648,648,648,648,0,0,snapshot_2026_08_10.json,snapshot_2026_07_11.json
37,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,620,620,2022,2022,1402,1402,snapshot_2026_08_10.json,snapshot_2026_07_11.json
38,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,552,552,2217,2217,1665,1665,snapshot_2026_08_10.json,snapshot_2026_07_11.json
39,hsullivan1201/sb-tod,sb-tod,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,498,498,2383,2383,1885,1885,snapshot_2026_08_10.json,snapshot_2026_07_11.json
40,kaicardenas0618/lrt-trains,lrt-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,466,466,962,962,496,496,snapshot_2026_08_10.json,snapshot_2026_07_11.json
41,rexmhall09/subway-builder-performance-mod,Subway-Builder-Performance-Mod,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,456,456,456,456,0,0,snapshot_2026_08_10.json,snapshot_2026_07_11.json
42,mpfk/subway-builder-mode-manager,subway-builder-mode-manager,Mpfk,Mpfk,https://github.com/Mpfk,1,448,448,1686,1686,1238,1238,snapshot_2026_08_10.json,snapshot_2026_07_11.json
43,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,438,438,2559,2559,2121,2121,snapshot_2026_08_10.json,snapshot_2026_07_11.json
44,kaicardenas0618/japanese-trains,japanese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,425,425,794,794,369,369,snapshot_2026_08_10.json,snapshot_2026_07_11.json
45,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,361,361,2433,2433,2072,2072,snapshot_2026_08_10.json,snapshot_2026_07_11.json
46,pierreggt/subway-builder-istanbul,subway-builder-istanbul,pierreggt,pierreggt,https://github.com/pierreggt,1,324,324,324,324,0,0,snapshot_2026_08_10.json,snapshot_2026_07_11.json
47,danield1909/dantrains-abridged,dantrains-abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,323,323,323,323,0,0,snapshot_2026_08_10.json,snapshot_2026_07_11.json
48,bquelhas/subwaybuilder-map-opo,subwaybuilder-map-opo,bquelhas,bquelhas,https://github.com/bquelhas,1,315,315,796,796,481,481,snapshot_2026_08_10.json,snapshot_2026_07_11.json
49,nerdiesanders/subway-builder-gchi,subway-builder-gchi,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,303,303,739,739,436,436,snapshot_2026_08_10.json,snapshot_2026_07_11.json
50,pierreggt/subway-builder-lyon,subway-builder-lyon,pierreggt,pierreggt,https://github.com/pierreggt,1,261,261,261,261,0,0,snapshot_2026_08_10.json,snapshot_2026_07_11.json
51,pierreggt/subway-builder-marseille,subway-builder-marseille,pierreggt,pierreggt,https://github.com/pierreggt,1,260,260,260,260,0,0,snapshot_2026_08_10.json,snapshot_2026_07_11.json
52,seanyushoumori/train-anarchy,train-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,253,253,253,253,0,0,snapshot_2026_08_10.json,snapshot_2026_07_11.json
53,worstboyinaustral1a/subway-builder-za,subway-builder-za,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,245,245,313,313,68,68,snapshot_2026_08_10.json,snapshot_2026_07_11.json
54,transitcore/satellite-overview,Satellite-Overview,TransitCore,TransitCore,https://github.com/TransitCore,1,228,228,778,778,550,550,snapshot_2026_08_10.json,snapshot_2026_07_11.json
55,m4d5hr1mp/sb-mods,SB-Mods,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,1,214,214,214,214,0,0,snapshot_2026_08_10.json,snapshot_2026_07_11.json
56,pierreggt/subway-builder-bordeaux,subway-builder-bordeaux,pierreggt,pierreggt,https://github.com/pierreggt,1,198,198,198,198,0,0,snapshot_2026_08_10.json,snapshot_2026_07_11.json
57,rslurry/subwaybuilder-pauseonstart,subwaybuilder-pauseOnStart,rslurry,slurry,https://github.com/rslurry,1,192,192,215,215,23,23,snapshot_2026_08_10.json,snapshot_2026_07_11.json
58,nzh0172/sb-malaysia-map-pack-2,sb-malaysia-map-pack-2,nzh0172,naz,https://github.com/nzh0172,3,188,188,305,305,117,117,snapshot_2026_08_10.json,snapshot_2026_07_11.json
59,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,173,173,418,418,245,245,snapshot_2026_08_10.json,snapshot_2026_07_11.json
60,pierreggt/subway-builder-nice,subway-builder-nice,pierreggt,pierreggt,https://github.com/pierreggt,1,171,171,171,171,0,0,snapshot_2026_08_10.json,snapshot_2026_07_11.json
61,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,158,158,684,684,526,526,snapshot_2026_08_10.json,snapshot_2026_07_11.json
62,danield1909/pathfinding-realism-mod,Pathfinding-Realism-Mod,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,157,157,157,157,0,0,snapshot_2026_08_10.json,snapshot_2026_07_11.json
63,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,151,151,415,415,264,264,snapshot_2026_08_10.json,snapshot_2026_07_11.json
64,tesarzh/railyard,railyard,Tesarzh,Tesarzh,https://github.com/Tesarzh,1,146,146,146,146,0,0,snapshot_2026_08_10.json,snapshot_2026_07_11.json
65,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,136,136,280,280,144,144,snapshot_2026_08_10.json,snapshot_2026_07_11.json
66,kaicardenas0618/chinese-trains,chinese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,134,134,478,478,344,344,snapshot_2026_08_10.json,snapshot_2026_07_11.json
67,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,128,128,446,446,318,318,snapshot_2026_08_10.json,snapshot_2026_07_11.json
68,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,126,126,1188,1188,1062,1062,snapshot_2026_08_10.json,snapshot_2026_07_11.json
69,pierreggt/subway-builder-strasbourg,subway-builder-strasbourg,pierreggt,pierreggt,https://github.com/pierreggt,1,123,123,123,123,0,0,snapshot_2026_08_10.json,snapshot_2026_07_11.json
70,giannons46/sofia-subway-builder-map,sofia-subway-builder-map,giannons46,giannons46,https://github.com/giannons46,1,121,121,121,121,0,0,snapshot_2026_08_10.json,snapshot_2026_07_11.json
71,pierreggt/subway-builder-lille,subway-builder-lille,pierreggt,pierreggt,https://github.com/pierreggt,1,119,119,119,119,0,0,snapshot_2026_08_10.json,snapshot_2026_07_11.json
72,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,110,110,559,559,449,449,snapshot_2026_08_10.json,snapshot_2026_07_11.json
73,nzh0172/sb-hideandseek,sb-hideandseek,nzh0172,naz,https://github.com/nzh0172,1,107,107,107,107,0,0,snapshot_2026_08_10.json,snapshot_2026_07_11.json
74,pierreggt/subway-builder-montpellier,subway-builder-montpellier,pierreggt,pierreggt,https://github.com/pierreggt,1,102,102,102,102,0,0,snapshot_2026_08_10.json,snapshot_2026_07_11.json
75,pswbsf/connecticut-usa,connecticut-usa,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,100,100,235,235,135,135,snapshot_2026_08_10.json,snapshot_2026_07_11.json
76,crumpetime/sb-maps-msy,sb-maps-msy,crumpetime,muffintime,https://github.com/crumpetime,1,98,98,220,220,122,122,snapshot_2026_08_10.json,snapshot_2026_07_11.json
77,hernang87/amba-buenos-aires-metropolitan-area-for-subway-builder,AMBA-Buenos-Aires-Metropolitan-Area-for-Subway-Builder,hernang87,hernang87,https://github.com/hernang87,1,97,97,97,97,0,0,snapshot_2026_08_10.json,snapshot_2026_07_11.json
78,pierreggt/subway-builder-rennes,subway-builder-rennes,pierreggt,pierreggt,https://github.com/pierreggt,1,97,97,97,97,0,0,snapshot_2026_08_10.json,snapshot_2026_07_11.json
79,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,96,96,276,276,180,180,snapshot_2026_08_10.json,snapshot_2026_07_11.json
80,pierreggt/subway-builder-toulouse,subway-builder-toulouse,pierreggt,pierreggt,https://github.com/pierreggt,1,96,96,96,96,0,0,snapshot_2026_08_10.json,snapshot_2026_07_11.json
81,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,95,95,404,404,309,309,snapshot_2026_08_10.json,snapshot_2026_07_11.json
82,pswbsf/charleston-sc,charleston-sc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,94,94,194,194,100,100,snapshot_2026_08_10.json,snapshot_2026_07_11.json
83,jaytotheay/subwaybuilder-map,subwaybuilder-map,JayToTheAy,JayToTheAy,https://github.com/JayToTheAy,1,94,94,94,94,0,0,snapshot_2026_08_10.json,snapshot_2026_07_11.json
84,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,93,93,268,268,175,175,snapshot_2026_08_10.json,snapshot_2026_07_11.json
85,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,92,92,321,321,229,229,snapshot_2026_08_10.json,snapshot_2026_07_11.json
86,pswbsf/buffalo-ny,buffalo-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,92,92,234,234,142,142,snapshot_2026_08_10.json,snapshot_2026_07_11.json
87,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,91,91,280,280,189,189,snapshot_2026_08_10.json,snapshot_2026_07_11.json
88,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,91,91,251,251,160,160,snapshot_2026_08_10.json,snapshot_2026_07_11.json
89,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,91,91,232,232,141,141,snapshot_2026_08_10.json,snapshot_2026_07_11.json
90,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,91,91,193,193,102,102,snapshot_2026_08_10.json,snapshot_2026_07_11.json
91,crumpetime/sb-maps-rdu,sb-maps-rdu,crumpetime,muffintime,https://github.com/crumpetime,1,90,90,183,183,93,93,snapshot_2026_08_10.json,snapshot_2026_07_11.json
92,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,89,89,200,200,111,111,snapshot_2026_08_10.json,snapshot_2026_07_11.json
93,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,89,89,179,179,90,90,snapshot_2026_08_10.json,snapshot_2026_07_11.json
94,pswbsf/syracuse-ny,syracuse-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,89,89,144,144,55,55,snapshot_2026_08_10.json,snapshot_2026_07_11.json
95,bean1322/toledo-oh-map.git,toledo-oh-map.git,bean1322,bean1322,https://github.com/bean1322,1,89,89,133,133,44,44,snapshot_2026_08_10.json,snapshot_2026_07_11.json
96,bean1322/akron-oh-map,akron-oh-map,bean1322,bean1322,https://github.com/bean1322,1,89,89,132,132,43,43,snapshot_2026_08_10.json,snapshot_2026_07_11.json
97,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,88,88,272,272,184,184,snapshot_2026_08_10.json,snapshot_2026_07_11.json
98,phineapoo/willamette-valley-or,Willamette-Valley-OR,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,88,88,196,196,108,108,snapshot_2026_08_10.json,snapshot_2026_07_11.json
99,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,88,88,160,160,72,72,snapshot_2026_08_10.json,snapshot_2026_07_11.json
100,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,87,87,398,398,311,311,snapshot_2026_08_10.json,snapshot_2026_07_11.json
101,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,87,87,281,281,194,194,snapshot_2026_08_10.json,snapshot_2026_07_11.json
102,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,87,87,224,224,137,137,snapshot_2026_08_10.json,snapshot_2026_07_11.json
103,pierreggt/subway-builder-ankara,subway-builder-ankara,pierreggt,pierreggt,https://github.com/pierreggt,1,85,85,85,85,0,0,snapshot_2026_08_10.json,snapshot_2026_07_11.json
104,pierreggt/subway-builder-nantes,subway-builder-nantes,pierreggt,pierreggt,https://github.com/pierreggt,1,83,83,83,83,0,0,snapshot_2026_08_10.json,snapshot_2026_07_11.json
105,kimth9/sb_korean_transit_pack_v2,sb_korean_transit_pack_v2,kimth9,kimth9,https://github.com/kimth9,1,82,82,401,401,319,319,snapshot_2026_08_10.json,snapshot_2026_07_11.json
106,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,80,80,136,136,56,56,snapshot_2026_08_10.json,snapshot_2026_07_11.json
107,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,77,77,590,590,513,513,snapshot_2026_08_10.json,snapshot_2026_07_11.json
108,seanyushoumori/copy-paste,copy-paste,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,64,64,168,168,104,104,snapshot_2026_08_10.json,snapshot_2026_07_11.json
109,barkuperman/anysave,AnySave,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,62,62,62,62,0,0,snapshot_2026_08_10.json,snapshot_2026_07_11.json
110,crumpetime/sb-maps-rsw,sb-maps-rsw,crumpetime,muffintime,https://github.com/crumpetime,1,59,59,59,59,0,0,snapshot_2026_08_10.json,snapshot_2026_07_11.json
111,pierreggt/subway-builder-antalya,subway-builder-antalya,pierreggt,pierreggt,https://github.com/pierreggt,1,53,53,53,53,0,0,snapshot_2026_08_10.json,snapshot_2026_07_11.json
112,lexenygma/sb-brussels,sb-brussels,lexenygma,lexenygma,https://github.com/lexenygma,1,51,51,51,51,0,0,snapshot_2026_08_10.json,snapshot_2026_07_11.json
113,xoaninc/madrid-transit-pack,madrid-transit-pack,xoaninc,xoaninc,https://github.com/xoaninc,1,48,48,48,48,0,0,snapshot_2026_08_10.json,snapshot_2026_07_11.json
114,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,41,41,593,593,552,552,snapshot_2026_08_10.json,snapshot_2026_07_11.json
115,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,41,41,304,304,263,263,snapshot_2026_08_10.json,snapshot_2026_07_11.json
116,arniber21/dantrains-abridged,dantrains-abridged,arniber21,arniber21,https://github.com/arniber21,1,41,41,41,41,0,0,snapshot_2026_08_10.json,snapshot_2026_07_11.json
117,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,38,38,197,197,159,159,snapshot_2026_08_10.json,snapshot_2026_07_11.json
118,imb11/subwaycine,SubwayCine,IMB11,IMB11,https://github.com/IMB11,1,33,33,33,33,0,0,snapshot_2026_08_10.json,snapshot_2026_07_11.json
119,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,30,30,1004,1004,974,974,snapshot_2026_08_10.json,snapshot_2026_07_11.json
120,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,27,27,367,367,340,340,snapshot_2026_08_10.json,snapshot_2026_07_11.json
121,matematysek/prospector,Prospector,matematysek,matematysek,https://github.com/matematysek,1,23,23,23,23,0,0,snapshot_2026_08_10.json,snapshot_2026_07_11.json
122,jcpires/subway-builder-idf,subway-builder-idf,JcPires,JcPires,https://github.com/JcPires,1,15,15,15,15,0,0,snapshot_2026_08_10.json,snapshot_2026_07_11.json
123,lechicken-nyc/greater-new-york,greater-new-york,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,12,12,372,372,360,360,snapshot_2026_08_10.json,snapshot_2026_07_11.json
124,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,8,8,152,152,144,144,snapshot_2026_08_10.json,snapshot_2026_07_11.json
125,prodigious-penguin/penguin-approved-rolling-stock,Penguin-Approved-Rolling-Stock,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,1,0,0,0,0,0,0,snapshot_2026_08_10.json,snapshot_2026_07_11.json
126,subway-builder-modded/registry,registry,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,2,0,0,0,0,0,0,snapshot_2026_08_10.json,snapshot_2026_07_11.json
