rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
31,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,222,222,1102,1102,880,880,snapshot_2026_06_01.json,snapshot_2026_05_02.json
32,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,221,221,849,849,628,628,snapshot_2026_06_01.json,snapshot_2026_05_02.json
33,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,188,188,801,801,613,613,snapshot_2026_06_01.json,snapshot_2026_05_02.json
34,kaicardenas0618/chinese-trains,chinese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,181,181,181,181,0,0,snapshot_2026_06_01.json,snapshot_2026_05_02.json
35,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,111,111,449,449,338,338,snapshot_2026_06_01.json,snapshot_2026_05_02.json
36,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,110,110,253,253,143,143,snapshot_2026_06_01.json,snapshot_2026_05_02.json
37,kimth9/sb_korean_transit_pack_v2,sb_korean_transit_pack_v2,kimth9,kimth9,https://github.com/kimth9,1,104,104,230,230,126,126,snapshot_2026_06_01.json,snapshot_2026_05_02.json
38,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,90,90,356,356,266,266,snapshot_2026_06_01.json,snapshot_2026_05_02.json
39,bquelhas/subwaybuilder-map-opo,subwaybuilder-map-opo,bquelhas,bquelhas,https://github.com/bquelhas,1,85,85,85,85,0,0,snapshot_2026_06_01.json,snapshot_2026_05_02.json
40,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,75,75,262,262,187,187,snapshot_2026_06_01.json,snapshot_2026_05_02.json
41,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,74,74,224,224,150,150,snapshot_2026_06_01.json,snapshot_2026_05_02.json
42,pswbsf/connecticut-usa,connecticut-usa,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,74,74,74,74,0,0,snapshot_2026_06_01.json,snapshot_2026_05_02.json
43,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,68,68,295,295,227,227,snapshot_2026_06_01.json,snapshot_2026_05_02.json
44,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,66,66,442,442,376,376,snapshot_2026_06_01.json,snapshot_2026_05_02.json
45,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,52,52,268,268,216,216,snapshot_2026_06_01.json,snapshot_2026_05_02.json
46,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,51,51,263,263,212,212,snapshot_2026_06_01.json,snapshot_2026_05_02.json
47,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,47,47,120,120,73,73,snapshot_2026_06_01.json,snapshot_2026_05_02.json
48,pswbsf/buffalo-ny,buffalo-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,42,42,112,112,70,70,snapshot_2026_06_01.json,snapshot_2026_05_02.json
49,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,38,38,215,215,177,177,snapshot_2026_06_01.json,snapshot_2026_05_02.json
50,crumpetime/sb-maps-rdu,sb-maps-rdu,crumpetime,muffintime,https://github.com/crumpetime,1,38,38,69,69,31,31,snapshot_2026_06_01.json,snapshot_2026_05_02.json
51,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,37,37,116,116,79,79,snapshot_2026_06_01.json,snapshot_2026_05_02.json
52,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,36,36,150,150,114,114,snapshot_2026_06_01.json,snapshot_2026_05_02.json
53,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,34,34,175,175,141,141,snapshot_2026_06_01.json,snapshot_2026_05_02.json
54,kaicardenas0618/subway-builder-peru,subway-builder-peru,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,34,34,34,34,0,0,snapshot_2026_06_01.json,snapshot_2026_05_02.json
55,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,33,33,154,154,121,121,snapshot_2026_06_01.json,snapshot_2026_05_02.json
56,phineapoo/willamette-valley-or,Willamette-Valley-OR,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,32,32,90,90,58,58,snapshot_2026_06_01.json,snapshot_2026_05_02.json
57,pswbsf/syracuse-ny,syracuse-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,30,30,41,41,11,11,snapshot_2026_06_01.json,snapshot_2026_05_02.json
58,pswbsf/charleston-sc,charleston-sc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,28,28,80,80,52,52,snapshot_2026_06_01.json,snapshot_2026_05_02.json
59,nzh0172/sb-malaysia-map-pack-2,sb-malaysia-map-pack-2,nzh0172,naz,https://github.com/nzh0172,3,27,27,95,95,68,68,snapshot_2026_06_01.json,snapshot_2026_05_02.json
60,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,23,23,201,201,178,178,snapshot_2026_06_01.json,snapshot_2026_05_02.json
61,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,23,23,162,162,139,139,snapshot_2026_06_01.json,snapshot_2026_05_02.json
62,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,22,22,62,62,40,40,snapshot_2026_06_01.json,snapshot_2026_05_02.json
63,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,18,48,137,137,119,89,snapshot_2026_06_01.json,snapshot_2026_05_02.json
64,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,15,15,132,132,117,117,snapshot_2026_06_01.json,snapshot_2026_05_02.json
65,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,15,15,116,116,101,101,snapshot_2026_06_01.json,snapshot_2026_05_02.json
66,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,15,15,105,105,90,90,snapshot_2026_06_01.json,snapshot_2026_05_02.json
67,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,13,15,80,80,67,65,snapshot_2026_06_01.json,snapshot_2026_05_02.json
68,bean1322/toledo-oh-map.git,toledo-oh-map.git,bean1322,bean1322,https://github.com/bean1322,1,12,12,36,36,24,24,snapshot_2026_06_01.json,snapshot_2026_05_02.json
69,bean1322/akron-oh-map,akron-oh-map,bean1322,bean1322,https://github.com/bean1322,1,8,8,30,30,22,22,snapshot_2026_06_01.json,snapshot_2026_05_02.json
70,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,0,0,228,132,228,132,snapshot_2026_06_01.json,snapshot_2026_05_02.json
71,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,0,1,146,133,146,132,snapshot_2026_06_01.json,snapshot_2026_05_02.json
72,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,0,36,113,113,113,77,snapshot_2026_06_01.json,snapshot_2026_05_02.json
73,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,17,90,90,90,73,snapshot_2026_06_01.json,snapshot_2026_05_02.json
74,seanyushoumori/track-visualizer,track-visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,0,0,0,0,0,0,snapshot_2026_06_01.json,snapshot_2026_05_02.json
