rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
16,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,7,1347,1347,4087,4087,2740,2740,snapshot_2026_08_09.json,snapshot_2026_07_10.json
17,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,1305,1305,3193,3193,1888,1888,snapshot_2026_08_09.json,snapshot_2026_07_10.json
18,pierreggt/subway-builder-paris,subway-builder-paris,pierreggt,pierreggt,https://github.com/pierreggt,1,1280,1280,1280,1280,0,0,snapshot_2026_08_09.json,snapshot_2026_07_10.json
19,imb11/move-it,move-it,IMB11,IMB11,https://github.com/IMB11,1,1255,1255,1255,1255,0,0,snapshot_2026_08_09.json,snapshot_2026_07_10.json
20,rslurry/subwaybuilder-missedconnections,subwaybuilder-missedConnections,rslurry,slurry,https://github.com/rslurry,1,1239,1239,1239,1239,0,0,snapshot_2026_08_09.json,snapshot_2026_07_10.json
21,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,1218,1218,2766,2766,1548,1548,snapshot_2026_08_09.json,snapshot_2026_07_10.json
22,barkuperman/orbital-surveyor,orbital-surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,1215,1215,1831,1831,616,616,snapshot_2026_08_09.json,snapshot_2026_07_10.json
23,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1200,1200,4319,4319,3119,3119,snapshot_2026_08_09.json,snapshot_2026_07_10.json
24,ahkimn/subwaybuilder-tw-maps,subwaybuilder-tw-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,1164,1164,2865,2865,1701,1701,snapshot_2026_08_09.json,snapshot_2026_07_10.json
25,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,1035,1035,3460,3460,2425,2425,snapshot_2026_08_09.json,snapshot_2026_07_10.json
26,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,1032,1032,7751,7751,6719,6719,snapshot_2026_08_09.json,snapshot_2026_07_10.json
27,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,1018,1018,2073,2073,1055,1055,snapshot_2026_08_09.json,snapshot_2026_07_10.json
28,roquerodrigo/subway-builder-map-markers,subway-builder-map-markers,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1,927,927,927,927,0,0,snapshot_2026_08_09.json,snapshot_2026_07_10.json
29,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,925,925,2435,2435,1510,1510,snapshot_2026_08_09.json,snapshot_2026_07_10.json
30,seanyushoumori/track-anarchy,track-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,892,892,1488,1488,596,596,snapshot_2026_08_09.json,snapshot_2026_07_10.json
31,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,891,891,2732,2732,1841,1841,snapshot_2026_08_09.json,snapshot_2026_07_10.json
32,seanyushoumori/track-visualizer,track-visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,837,837,2228,2228,1391,1391,snapshot_2026_08_09.json,snapshot_2026_07_10.json
33,kaicardenas0618/subway-builder-peru,subway-builder-peru,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,9,790,790,1267,1267,477,477,snapshot_2026_08_09.json,snapshot_2026_07_10.json
34,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,730,730,3267,3267,2537,2537,snapshot_2026_08_09.json,snapshot_2026_07_10.json
35,seanyushoumori/scrollable-dropdowns,scrollable-dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,727,727,1383,1383,656,656,snapshot_2026_08_09.json,snapshot_2026_07_10.json
36,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,652,652,2018,2018,1366,1366,snapshot_2026_08_09.json,snapshot_2026_07_10.json
37,roquerodrigo/subway-builder-auto-lines,subway-builder-auto-lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1,633,633,633,633,0,0,snapshot_2026_08_09.json,snapshot_2026_07_10.json
38,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,544,544,2204,2204,1660,1660,snapshot_2026_08_09.json,snapshot_2026_07_10.json
39,hsullivan1201/sb-tod,sb-tod,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,492,492,2368,2368,1876,1876,snapshot_2026_08_09.json,snapshot_2026_07_10.json
40,kaicardenas0618/lrt-trains,lrt-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,463,463,956,956,493,493,snapshot_2026_08_09.json,snapshot_2026_07_10.json
41,mpfk/subway-builder-mode-manager,subway-builder-mode-manager,Mpfk,Mpfk,https://github.com/Mpfk,1,442,442,1672,1672,1230,1230,snapshot_2026_08_09.json,snapshot_2026_07_10.json
42,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,430,430,2545,2545,2115,2115,snapshot_2026_08_09.json,snapshot_2026_07_10.json
43,rexmhall09/subway-builder-performance-mod,Subway-Builder-Performance-Mod,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,418,418,418,418,0,0,snapshot_2026_08_09.json,snapshot_2026_07_10.json
44,kaicardenas0618/japanese-trains,japanese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,413,413,768,768,355,355,snapshot_2026_08_09.json,snapshot_2026_07_10.json
45,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,367,367,2433,2433,2066,2066,snapshot_2026_08_09.json,snapshot_2026_07_10.json
46,bquelhas/subwaybuilder-map-opo,subwaybuilder-map-opo,bquelhas,bquelhas,https://github.com/bquelhas,1,352,352,792,792,440,440,snapshot_2026_08_09.json,snapshot_2026_07_10.json
47,pierreggt/subway-builder-istanbul,subway-builder-istanbul,pierreggt,pierreggt,https://github.com/pierreggt,1,315,315,315,315,0,0,snapshot_2026_08_09.json,snapshot_2026_07_10.json
48,danield1909/dantrains-abridged,dantrains-abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,313,313,313,313,0,0,snapshot_2026_08_09.json,snapshot_2026_07_10.json
49,nerdiesanders/subway-builder-gchi,subway-builder-gchi,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,309,309,728,728,419,419,snapshot_2026_08_09.json,snapshot_2026_07_10.json
50,worstboyinaustral1a/subway-builder-za,subway-builder-za,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,279,279,307,307,28,28,snapshot_2026_08_09.json,snapshot_2026_07_10.json
51,seanyushoumori/train-anarchy,train-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,250,250,250,250,0,0,snapshot_2026_08_09.json,snapshot_2026_07_10.json
52,transitcore/satellite-overview,Satellite-Overview,TransitCore,TransitCore,https://github.com/TransitCore,1,224,224,773,773,549,549,snapshot_2026_08_09.json,snapshot_2026_07_10.json
53,pierreggt/subway-builder-lyon,subway-builder-lyon,pierreggt,pierreggt,https://github.com/pierreggt,1,222,222,222,222,0,0,snapshot_2026_08_09.json,snapshot_2026_07_10.json
54,pierreggt/subway-builder-marseille,subway-builder-marseille,pierreggt,pierreggt,https://github.com/pierreggt,1,222,222,222,222,0,0,snapshot_2026_08_09.json,snapshot_2026_07_10.json
55,m4d5hr1mp/sb-mods,SB-Mods,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,1,204,204,204,204,0,0,snapshot_2026_08_09.json,snapshot_2026_07_10.json
56,rslurry/subwaybuilder-pauseonstart,subwaybuilder-pauseOnStart,rslurry,slurry,https://github.com/rslurry,1,202,202,213,213,11,11,snapshot_2026_08_09.json,snapshot_2026_07_10.json
57,pierreggt/subway-builder-bordeaux,subway-builder-bordeaux,pierreggt,pierreggt,https://github.com/pierreggt,1,197,197,197,197,0,0,snapshot_2026_08_09.json,snapshot_2026_07_10.json
58,nzh0172/sb-malaysia-map-pack-2,sb-malaysia-map-pack-2,nzh0172,naz,https://github.com/nzh0172,3,176,176,293,293,117,117,snapshot_2026_08_09.json,snapshot_2026_07_10.json
59,pierreggt/subway-builder-nice,subway-builder-nice,pierreggt,pierreggt,https://github.com/pierreggt,1,170,170,170,170,0,0,snapshot_2026_08_09.json,snapshot_2026_07_10.json
60,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,161,161,406,406,245,245,snapshot_2026_08_09.json,snapshot_2026_07_10.json
61,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,159,159,682,682,523,523,snapshot_2026_08_09.json,snapshot_2026_07_10.json
62,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,151,151,415,415,264,264,snapshot_2026_08_09.json,snapshot_2026_07_10.json
63,danield1909/pathfinding-realism-mod,Pathfinding-Realism-Mod,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,148,148,148,148,0,0,snapshot_2026_08_09.json,snapshot_2026_07_10.json
64,tesarzh/railyard,railyard,Tesarzh,Tesarzh,https://github.com/Tesarzh,1,140,140,140,140,0,0,snapshot_2026_08_09.json,snapshot_2026_07_10.json
65,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,135,135,279,279,144,144,snapshot_2026_08_09.json,snapshot_2026_07_10.json
66,kaicardenas0618/chinese-trains,chinese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,133,133,477,477,344,344,snapshot_2026_08_09.json,snapshot_2026_07_10.json
67,pierreggt/subway-builder-strasbourg,subway-builder-strasbourg,pierreggt,pierreggt,https://github.com/pierreggt,1,123,123,123,123,0,0,snapshot_2026_08_09.json,snapshot_2026_07_10.json
68,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,121,121,1182,1182,1061,1061,snapshot_2026_08_09.json,snapshot_2026_07_10.json
69,giannons46/sofia-subway-builder-map,sofia-subway-builder-map,giannons46,giannons46,https://github.com/giannons46,1,121,121,121,121,0,0,snapshot_2026_08_09.json,snapshot_2026_07_10.json
70,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,119,119,437,437,318,318,snapshot_2026_08_09.json,snapshot_2026_07_10.json
71,pierreggt/subway-builder-lille,subway-builder-lille,pierreggt,pierreggt,https://github.com/pierreggt,1,118,118,118,118,0,0,snapshot_2026_08_09.json,snapshot_2026_07_10.json
72,nzh0172/sb-hideandseek,sb-hideandseek,nzh0172,naz,https://github.com/nzh0172,1,105,105,105,105,0,0,snapshot_2026_08_09.json,snapshot_2026_07_10.json
73,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,104,104,553,553,449,449,snapshot_2026_08_09.json,snapshot_2026_07_10.json
74,pierreggt/subway-builder-montpellier,subway-builder-montpellier,pierreggt,pierreggt,https://github.com/pierreggt,1,101,101,101,101,0,0,snapshot_2026_08_09.json,snapshot_2026_07_10.json
75,pierreggt/subway-builder-rennes,subway-builder-rennes,pierreggt,pierreggt,https://github.com/pierreggt,1,96,96,96,96,0,0,snapshot_2026_08_09.json,snapshot_2026_07_10.json
76,pierreggt/subway-builder-toulouse,subway-builder-toulouse,pierreggt,pierreggt,https://github.com/pierreggt,1,95,95,95,95,0,0,snapshot_2026_08_09.json,snapshot_2026_07_10.json
77,pswbsf/connecticut-usa,connecticut-usa,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,94,94,229,229,135,135,snapshot_2026_08_09.json,snapshot_2026_07_10.json
78,jaytotheay/subwaybuilder-map,subwaybuilder-map,JayToTheAy,JayToTheAy,https://github.com/JayToTheAy,1,94,94,94,94,0,0,snapshot_2026_08_09.json,snapshot_2026_07_10.json
79,crumpetime/sb-maps-msy,sb-maps-msy,crumpetime,muffintime,https://github.com/crumpetime,1,93,93,214,214,121,121,snapshot_2026_08_09.json,snapshot_2026_07_10.json
80,hernang87/amba-buenos-aires-metropolitan-area-for-subway-builder,AMBA-Buenos-Aires-Metropolitan-Area-for-Subway-Builder,hernang87,hernang87,https://github.com/hernang87,1,92,92,92,92,0,0,snapshot_2026_08_09.json,snapshot_2026_07_10.json
81,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,90,90,270,270,180,180,snapshot_2026_08_09.json,snapshot_2026_07_10.json
82,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,89,89,398,398,309,309,snapshot_2026_08_09.json,snapshot_2026_07_10.json
83,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,88,88,262,262,174,174,snapshot_2026_08_09.json,snapshot_2026_07_10.json
84,pswbsf/charleston-sc,charleston-sc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,88,88,188,188,100,100,snapshot_2026_08_09.json,snapshot_2026_07_10.json
85,pswbsf/buffalo-ny,buffalo-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,87,87,228,228,141,141,snapshot_2026_08_09.json,snapshot_2026_07_10.json
86,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,86,86,315,315,229,229,snapshot_2026_08_09.json,snapshot_2026_07_10.json
87,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,85,85,274,274,189,189,snapshot_2026_08_09.json,snapshot_2026_07_10.json
88,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,85,85,245,245,160,160,snapshot_2026_08_09.json,snapshot_2026_07_10.json
89,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,85,85,226,226,141,141,snapshot_2026_08_09.json,snapshot_2026_07_10.json
90,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,85,85,187,187,102,102,snapshot_2026_08_09.json,snapshot_2026_07_10.json
91,crumpetime/sb-maps-rdu,sb-maps-rdu,crumpetime,muffintime,https://github.com/crumpetime,1,84,84,177,177,93,93,snapshot_2026_08_09.json,snapshot_2026_07_10.json
92,pierreggt/subway-builder-ankara,subway-builder-ankara,pierreggt,pierreggt,https://github.com/pierreggt,1,84,84,84,84,0,0,snapshot_2026_08_09.json,snapshot_2026_07_10.json
93,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,83,83,266,266,183,183,snapshot_2026_08_09.json,snapshot_2026_07_10.json
94,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,83,83,173,173,90,90,snapshot_2026_08_09.json,snapshot_2026_07_10.json
95,pswbsf/syracuse-ny,syracuse-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,83,83,138,138,55,55,snapshot_2026_08_09.json,snapshot_2026_07_10.json
96,bean1322/toledo-oh-map.git,toledo-oh-map.git,bean1322,bean1322,https://github.com/bean1322,1,83,83,127,127,44,44,snapshot_2026_08_09.json,snapshot_2026_07_10.json
97,bean1322/akron-oh-map,akron-oh-map,bean1322,bean1322,https://github.com/bean1322,1,83,83,126,126,43,43,snapshot_2026_08_09.json,snapshot_2026_07_10.json
98,pierreggt/subway-builder-nantes,subway-builder-nantes,pierreggt,pierreggt,https://github.com/pierreggt,1,83,83,83,83,0,0,snapshot_2026_08_09.json,snapshot_2026_07_10.json
99,kimth9/sb_korean_transit_pack_v2,sb_korean_transit_pack_v2,kimth9,kimth9,https://github.com/kimth9,1,82,82,400,400,318,318,snapshot_2026_08_09.json,snapshot_2026_07_10.json
100,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,82,82,193,193,111,111,snapshot_2026_08_09.json,snapshot_2026_07_10.json
101,phineapoo/willamette-valley-or,Willamette-Valley-OR,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,82,82,190,190,108,108,snapshot_2026_08_09.json,snapshot_2026_07_10.json
102,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,82,82,154,154,72,72,snapshot_2026_08_09.json,snapshot_2026_07_10.json
103,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,81,81,392,392,311,311,snapshot_2026_08_09.json,snapshot_2026_07_10.json
104,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,81,81,275,275,194,194,snapshot_2026_08_09.json,snapshot_2026_07_10.json
105,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,81,81,218,218,137,137,snapshot_2026_08_09.json,snapshot_2026_07_10.json
106,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,76,76,589,589,513,513,snapshot_2026_08_09.json,snapshot_2026_07_10.json
107,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,74,74,129,129,55,55,snapshot_2026_08_09.json,snapshot_2026_07_10.json
108,seanyushoumori/copy-paste,copy-paste,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,67,67,167,167,100,100,snapshot_2026_08_09.json,snapshot_2026_07_10.json
109,barkuperman/anysave,AnySave,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,59,59,59,59,0,0,snapshot_2026_08_09.json,snapshot_2026_07_10.json
110,crumpetime/sb-maps-rsw,sb-maps-rsw,crumpetime,muffintime,https://github.com/crumpetime,1,57,57,57,57,0,0,snapshot_2026_08_09.json,snapshot_2026_07_10.json
111,pierreggt/subway-builder-antalya,subway-builder-antalya,pierreggt,pierreggt,https://github.com/pierreggt,1,52,52,52,52,0,0,snapshot_2026_08_09.json,snapshot_2026_07_10.json
112,lexenygma/sb-brussels,sb-brussels,lexenygma,lexenygma,https://github.com/lexenygma,1,45,45,45,45,0,0,snapshot_2026_08_09.json,snapshot_2026_07_10.json
113,xoaninc/madrid-transit-pack,madrid-transit-pack,xoaninc,xoaninc,https://github.com/xoaninc,1,45,45,45,45,0,0,snapshot_2026_08_09.json,snapshot_2026_07_10.json
114,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,41,41,303,303,262,262,snapshot_2026_08_09.json,snapshot_2026_07_10.json
115,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,40,40,591,591,551,551,snapshot_2026_08_09.json,snapshot_2026_07_10.json
116,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,37,37,196,196,159,159,snapshot_2026_08_09.json,snapshot_2026_07_10.json
117,imb11/subwaycine,SubwayCine,IMB11,IMB11,https://github.com/IMB11,1,33,33,33,33,0,0,snapshot_2026_08_09.json,snapshot_2026_07_10.json
118,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,30,30,1004,1004,974,974,snapshot_2026_08_09.json,snapshot_2026_07_10.json
119,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,30,30,367,367,337,337,snapshot_2026_08_09.json,snapshot_2026_07_10.json
120,arniber21/dantrains-abridged,dantrains-abridged,arniber21,arniber21,https://github.com/arniber21,1,27,27,27,27,0,0,snapshot_2026_08_09.json,snapshot_2026_07_10.json
121,matematysek/prospector,Prospector,matematysek,matematysek,https://github.com/matematysek,1,23,23,23,23,0,0,snapshot_2026_08_09.json,snapshot_2026_07_10.json
122,lechicken-nyc/greater-new-york,greater-new-york,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,14,14,372,372,358,358,snapshot_2026_08_09.json,snapshot_2026_07_10.json
123,jcpires/subway-builder-idf,subway-builder-idf,JcPires,JcPires,https://github.com/JcPires,1,13,13,13,13,0,0,snapshot_2026_08_09.json,snapshot_2026_07_10.json
124,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,8,8,152,152,144,144,snapshot_2026_08_09.json,snapshot_2026_07_10.json
125,prodigious-penguin/penguin-approved-rolling-stock,Penguin-Approved-Rolling-Stock,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,1,0,0,0,0,0,0,snapshot_2026_08_09.json,snapshot_2026_07_10.json
126,subway-builder-modded/registry,registry,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,2,0,0,0,0,0,0,snapshot_2026_08_09.json,snapshot_2026_07_10.json
