rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
32,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,583,583,3518,3518,2935,2935,snapshot_2026_08_25.json,snapshot_2026_07_26.json
33,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,580,580,2927,2927,2347,2347,snapshot_2026_08_25.json,snapshot_2026_07_26.json
34,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,533,533,3656,3656,3123,3123,snapshot_2026_08_25.json,snapshot_2026_07_26.json
35,seanyushoumori/track-anarchy,track-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,473,473,1692,1692,1219,1219,snapshot_2026_08_25.json,snapshot_2026_07_26.json
36,seanyushoumori/track-visualizer,track-visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,444,444,2409,2409,1965,1965,snapshot_2026_08_25.json,snapshot_2026_07_26.json
37,seanyushoumori/scrollable-dropdowns,scrollable-dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,427,427,1571,1571,1144,1144,snapshot_2026_08_25.json,snapshot_2026_07_26.json
38,pierreggt/subwaybuilder-maps,subwaybuilder-maps,pierreggt,pierreggt,https://github.com/pierreggt,15,417,417,417,417,0,0,snapshot_2026_08_25.json,snapshot_2026_07_26.json
39,kaicardenas0618/japanese-trains,japanese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,361,361,925,925,564,564,snapshot_2026_08_25.json,snapshot_2026_07_26.json
40,nerdiesanders/subway-builder-gchi,subway-builder-gchi,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,355,355,940,940,585,585,snapshot_2026_08_25.json,snapshot_2026_07_26.json
41,nzh0172/sb-malaysia-map-pack-2,sb-malaysia-map-pack-2,nzh0172,naz,https://github.com/nzh0172,3,352,352,488,488,136,136,snapshot_2026_08_25.json,snapshot_2026_07_26.json
42,hsullivan1201/sb-tod,sb-tod,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,333,333,2491,2491,2158,2158,snapshot_2026_08_25.json,snapshot_2026_07_26.json
43,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,319,319,2324,2324,2005,2005,snapshot_2026_08_25.json,snapshot_2026_07_26.json
44,mpfk/subway-builder-mode-manager,subway-builder-mode-manager,Mpfk,Mpfk,https://github.com/Mpfk,1,317,317,1789,1789,1472,1472,snapshot_2026_08_25.json,snapshot_2026_07_26.json
45,danield1909/dantrains-abridged,dantrains-abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,312,312,501,501,189,189,snapshot_2026_08_25.json,snapshot_2026_07_26.json
46,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,297,297,2114,2114,1817,1817,snapshot_2026_08_25.json,snapshot_2026_07_26.json
47,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,285,285,2666,2666,2381,2381,snapshot_2026_08_25.json,snapshot_2026_07_26.json
48,cromstar/subwaybuilder-seoul-map,subwaybuilder-seoul-map,cromstar,cromstar,https://github.com/cromstar,1,279,279,279,279,0,0,snapshot_2026_08_25.json,snapshot_2026_07_26.json
49,pierreggt/subway-builder-istanbul,subway-builder-istanbul,pierreggt,pierreggt,https://github.com/pierreggt,1,268,268,409,409,141,141,snapshot_2026_08_25.json,snapshot_2026_07_26.json
50,m4d5hr1mp/sb-mods,SB-Mods,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,1,260,260,260,260,0,0,snapshot_2026_08_25.json,snapshot_2026_07_26.json
51,kaicardenas0618/lrt-trains,lrt-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,240,240,1057,1057,817,817,snapshot_2026_08_25.json,snapshot_2026_07_26.json
52,danield1909/pathfinding-realism-mod,Pathfinding-Realism-Mod,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,228,228,228,228,0,0,snapshot_2026_08_25.json,snapshot_2026_07_26.json
53,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,226,226,481,481,255,255,snapshot_2026_08_25.json,snapshot_2026_07_26.json
54,tesarzh/railyard,railyard,Tesarzh,Tesarzh,https://github.com/Tesarzh,1,211,211,211,211,0,0,snapshot_2026_08_25.json,snapshot_2026_07_26.json
55,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,202,202,2433,2433,2231,2231,snapshot_2026_08_25.json,snapshot_2026_07_26.json
56,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,195,195,657,657,462,462,snapshot_2026_08_25.json,snapshot_2026_07_26.json
57,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,193,193,1285,1285,1092,1092,snapshot_2026_08_25.json,snapshot_2026_07_26.json
58,pswbsf/buffalo-ny,buffalo-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,186,186,331,331,145,145,snapshot_2026_08_25.json,snapshot_2026_07_26.json
59,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,184,184,535,535,351,351,snapshot_2026_08_25.json,snapshot_2026_07_26.json
60,seanyushoumori/train-anarchy,train-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,184,184,323,323,139,139,snapshot_2026_08_25.json,snapshot_2026_07_26.json
61,pswbsf/connecticut-usa,connecticut-usa,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,183,183,330,330,147,147,snapshot_2026_08_25.json,snapshot_2026_07_26.json
62,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,180,180,368,368,188,188,snapshot_2026_08_25.json,snapshot_2026_07_26.json
63,crumpetime/sb-maps-msy,sb-maps-msy,crumpetime,muffintime,https://github.com/crumpetime,1,180,180,312,312,132,132,snapshot_2026_08_25.json,snapshot_2026_07_26.json
64,pswbsf/charleston-sc,charleston-sc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,179,179,286,286,107,107,snapshot_2026_08_25.json,snapshot_2026_07_26.json
65,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,178,178,412,412,234,234,snapshot_2026_08_25.json,snapshot_2026_07_26.json
66,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,178,178,365,365,187,187,snapshot_2026_08_25.json,snapshot_2026_07_26.json
67,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,178,178,318,318,140,140,snapshot_2026_08_25.json,snapshot_2026_07_26.json
68,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,177,177,370,370,193,193,snapshot_2026_08_25.json,snapshot_2026_07_26.json
69,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,177,177,322,322,145,145,snapshot_2026_08_25.json,snapshot_2026_07_26.json
70,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,176,176,496,496,320,320,snapshot_2026_08_25.json,snapshot_2026_07_26.json
71,crumpetime/sb-maps-rdu,sb-maps-rdu,crumpetime,muffintime,https://github.com/crumpetime,1,176,176,274,274,98,98,snapshot_2026_08_25.json,snapshot_2026_07_26.json
72,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,176,176,270,270,94,94,snapshot_2026_08_25.json,snapshot_2026_07_26.json
73,pswbsf/syracuse-ny,syracuse-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,176,176,236,236,60,60,snapshot_2026_08_25.json,snapshot_2026_07_26.json
74,bean1322/toledo-oh-map.git,toledo-oh-map.git,bean1322,bean1322,https://github.com/bean1322,1,176,176,223,223,47,47,snapshot_2026_08_25.json,snapshot_2026_07_26.json
75,bean1322/akron-oh-map,akron-oh-map,bean1322,bean1322,https://github.com/bean1322,1,176,176,222,222,46,46,snapshot_2026_08_25.json,snapshot_2026_07_26.json
76,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,175,175,489,489,314,314,snapshot_2026_08_25.json,snapshot_2026_07_26.json
77,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,175,175,290,290,115,115,snapshot_2026_08_25.json,snapshot_2026_07_26.json
78,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,175,175,283,283,108,108,snapshot_2026_08_25.json,snapshot_2026_07_26.json
79,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,175,175,250,250,75,75,snapshot_2026_08_25.json,snapshot_2026_07_26.json
80,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,174,174,358,358,184,184,snapshot_2026_08_25.json,snapshot_2026_07_26.json
81,phineapoo/willamette-valley-or,Willamette-Valley-OR,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,174,174,286,286,112,112,snapshot_2026_08_25.json,snapshot_2026_07_26.json
82,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,173,173,371,371,198,198,snapshot_2026_08_25.json,snapshot_2026_07_26.json
83,transitcore/satellite-overview,Satellite-Overview,TransitCore,TransitCore,https://github.com/TransitCore,1,164,164,838,838,674,674,snapshot_2026_08_25.json,snapshot_2026_07_26.json
84,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,164,164,228,228,64,64,snapshot_2026_08_25.json,snapshot_2026_07_26.json
85,arniber21/dantrains-abridged,dantrains-abridged,arniber21,arniber21,https://github.com/arniber21,1,163,163,163,163,0,0,snapshot_2026_08_25.json,snapshot_2026_07_26.json
86,rmerr1/sb-vienna-map,sb-vienna-map,Rmerr1,Rmerr1,https://github.com/Rmerr1,1,154,154,154,154,0,0,snapshot_2026_08_25.json,snapshot_2026_07_26.json
87,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,133,133,298,298,165,165,snapshot_2026_08_25.json,snapshot_2026_07_26.json
88,bquelhas/subwaybuilder-map-opo,subwaybuilder-map-opo,bquelhas,bquelhas,https://github.com/bquelhas,1,129,129,843,843,714,714,snapshot_2026_08_25.json,snapshot_2026_07_26.json
89,jaytotheay/subwaybuilder-map,subwaybuilder-map,JayToTheAy,JayToTheAy,https://github.com/JayToTheAy,1,129,129,129,129,0,0,snapshot_2026_08_25.json,snapshot_2026_07_26.json
90,worstboyinaustral1a/subway-builder-za,subway-builder-za,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,105,105,347,347,242,242,snapshot_2026_08_25.json,snapshot_2026_07_26.json
91,lexenygma/sb-brussels,sb-brussels,lexenygma,lexenygma,https://github.com/lexenygma,1,97,97,97,97,0,0,snapshot_2026_08_25.json,snapshot_2026_07_26.json
92,pierreggt/subway-builder-ankara,subway-builder-ankara,pierreggt,pierreggt,https://github.com/pierreggt,1,94,94,118,118,24,24,snapshot_2026_08_25.json,snapshot_2026_07_26.json
93,barkuperman/anysave,AnySave,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,93,93,93,93,0,0,snapshot_2026_08_25.json,snapshot_2026_07_26.json
94,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,91,91,717,717,626,626,snapshot_2026_08_25.json,snapshot_2026_07_26.json
95,hernang87/amba-buenos-aires-metropolitan-area-for-subway-builder,AMBA-Buenos-Aires-Metropolitan-Area-for-Subway-Builder,hernang87,hernang87,https://github.com/hernang87,1,82,82,121,121,39,39,snapshot_2026_08_25.json,snapshot_2026_07_26.json
96,pierreggt/subway-builder-bordeaux,subway-builder-bordeaux,pierreggt,pierreggt,https://github.com/pierreggt,1,78,78,217,217,139,139,snapshot_2026_08_25.json,snapshot_2026_07_26.json
97,danielloong714/intercity-hsr-trains,intercity-hsr-trains,danielloong714,danielloong714,https://github.com/danielloong714,1,78,78,78,78,0,0,snapshot_2026_08_25.json,snapshot_2026_07_26.json
98,jcpires/subway-builder-idf,subway-builder-idf,JcPires,JcPires,https://github.com/JcPires,1,73,73,73,73,0,0,snapshot_2026_08_25.json,snapshot_2026_07_26.json
99,xoaninc/madrid-transit-pack,madrid-transit-pack,xoaninc,xoaninc,https://github.com/xoaninc,1,70,70,70,70,0,0,snapshot_2026_08_25.json,snapshot_2026_07_26.json
100,giannons46/sofia-subway-builder-map,sofia-subway-builder-map,giannons46,giannons46,https://github.com/giannons46,1,69,69,144,144,75,75,snapshot_2026_08_25.json,snapshot_2026_07_26.json
101,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,67,67,302,302,235,235,snapshot_2026_08_25.json,snapshot_2026_07_26.json
102,pierreggt/subway-builder-nice,subway-builder-nice,pierreggt,pierreggt,https://github.com/pierreggt,1,66,66,188,188,122,122,snapshot_2026_08_25.json,snapshot_2026_07_26.json
103,kaicardenas0618/chinese-trains,chinese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,62,62,499,499,437,437,snapshot_2026_08_25.json,snapshot_2026_07_26.json
104,prodigious-penguin/penguin-approved-rolling-stock,Penguin-Approved-Rolling-Stock,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,1,58,58,58,58,0,0,snapshot_2026_08_25.json,snapshot_2026_07_26.json
105,pierreggt/subway-builder-antalya,subway-builder-antalya,pierreggt,pierreggt,https://github.com/pierreggt,1,54,54,72,72,18,18,snapshot_2026_08_25.json,snapshot_2026_07_26.json
106,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,51,51,433,433,382,382,snapshot_2026_08_25.json,snapshot_2026_07_26.json
107,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,50,50,610,610,560,560,snapshot_2026_08_25.json,snapshot_2026_07_26.json
108,kimth9/sb_korean_transit_pack_v2,sb_korean_transit_pack_v2,kimth9,kimth9,https://github.com/kimth9,1,50,50,420,420,370,370,snapshot_2026_08_25.json,snapshot_2026_07_26.json
109,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,49,49,603,603,554,554,snapshot_2026_08_25.json,snapshot_2026_07_26.json
110,seanyushoumori/copy-paste,copy-paste,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,49,49,190,190,141,141,snapshot_2026_08_25.json,snapshot_2026_07_26.json
111,rslurry/subwaybuilder-pauseonstart,subwaybuilder-pauseOnStart,rslurry,slurry,https://github.com/rslurry,1,40,40,223,223,183,183,snapshot_2026_08_25.json,snapshot_2026_07_26.json
112,nzh0172/sb-hideandseek,sb-hideandseek,nzh0172,naz,https://github.com/nzh0172,1,39,39,121,121,82,82,snapshot_2026_08_25.json,snapshot_2026_07_26.json
113,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,38,38,1026,1026,988,988,snapshot_2026_08_25.json,snapshot_2026_07_26.json
114,pierreggt/subway-builder-montpellier,subway-builder-montpellier,pierreggt,pierreggt,https://github.com/pierreggt,1,38,38,111,111,73,73,snapshot_2026_08_25.json,snapshot_2026_07_26.json
115,nerdiesanders/subway-builder-spi,subway-builder-spi,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,38,38,38,38,0,0,snapshot_2026_08_25.json,snapshot_2026_07_26.json
116,crumpetime/sb-maps-rsw,sb-maps-rsw,crumpetime,muffintime,https://github.com/crumpetime,1,29,29,66,66,37,37,snapshot_2026_08_25.json,snapshot_2026_07_26.json
117,matematysek/prospector,Prospector,matematysek,matematysek,https://github.com/matematysek,1,23,23,23,23,0,0,snapshot_2026_08_25.json,snapshot_2026_07_26.json
118,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,20,20,311,311,291,291,snapshot_2026_08_25.json,snapshot_2026_07_26.json
119,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,20,20,205,205,185,185,snapshot_2026_08_25.json,snapshot_2026_07_26.json
120,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,17,17,378,378,361,361,snapshot_2026_08_25.json,snapshot_2026_07_26.json
121,lechicken-nyc/greater-new-york,greater-new-york,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,9,9,379,379,370,370,snapshot_2026_08_25.json,snapshot_2026_07_26.json
122,imb11/subwaycine,SubwayCine,IMB11,IMB11,https://github.com/IMB11,1,9,9,33,33,24,24,snapshot_2026_08_25.json,snapshot_2026_07_26.json
123,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,6,6,156,156,150,150,snapshot_2026_08_25.json,snapshot_2026_07_26.json
124,subway-builder-modded/registry,registry,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,2,0,0,0,0,0,0,snapshot_2026_08_25.json,snapshot_2026_07_26.json
