rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
14,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,543,543,2454,2454,1911,1911,snapshot_2026_06_05.json,snapshot_2026_05_06.json
15,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,502,502,1012,1012,510,510,snapshot_2026_06_05.json,snapshot_2026_05_06.json
16,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,4,452,452,2274,2274,1822,1822,snapshot_2026_06_05.json,snapshot_2026_05_06.json
17,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,450,450,2123,2123,1673,1673,snapshot_2026_06_05.json,snapshot_2026_05_06.json
18,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,435,435,2357,2357,1922,1922,snapshot_2026_06_05.json,snapshot_2026_05_06.json
19,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,411,411,1813,1813,1402,1402,snapshot_2026_06_05.json,snapshot_2026_05_06.json
20,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,362,362,1586,1586,1224,1224,snapshot_2026_06_05.json,snapshot_2026_05_06.json
21,transitcore/satellite-overview,Satellite-Overview,TransitCore,TransitCore,https://github.com/TransitCore,1,356,356,356,356,0,0,snapshot_2026_06_05.json,snapshot_2026_05_06.json
22,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,348,348,1487,1487,1139,1139,snapshot_2026_06_05.json,snapshot_2026_05_06.json
23,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,348,348,1097,1097,749,749,snapshot_2026_06_05.json,snapshot_2026_05_06.json
24,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,330,330,1584,1584,1254,1254,snapshot_2026_06_05.json,snapshot_2026_05_06.json
25,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,327,327,1225,1225,898,898,snapshot_2026_06_05.json,snapshot_2026_05_06.json
26,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,294,294,511,511,217,217,snapshot_2026_06_05.json,snapshot_2026_05_06.json
27,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,280,280,699,699,419,419,snapshot_2026_06_05.json,snapshot_2026_05_06.json
28,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,265,265,1848,1848,1583,1583,snapshot_2026_06_05.json,snapshot_2026_05_06.json
29,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,225,225,1032,1032,807,807,snapshot_2026_06_05.json,snapshot_2026_05_06.json
30,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,213,213,1127,1127,914,914,snapshot_2026_06_05.json,snapshot_2026_05_06.json
31,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,204,204,871,871,667,667,snapshot_2026_06_05.json,snapshot_2026_05_06.json
32,kaicardenas0618/chinese-trains,chinese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,203,203,203,203,0,0,snapshot_2026_06_05.json,snapshot_2026_05_06.json
33,seanyushoumori/track-visualizer,track-visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,192,192,192,192,0,0,snapshot_2026_06_05.json,snapshot_2026_05_06.json
34,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,180,180,824,824,644,644,snapshot_2026_06_05.json,snapshot_2026_05_06.json
35,kaicardenas0618/subway-builder-peru,subway-builder-peru,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,9,176,176,176,176,0,0,snapshot_2026_06_05.json,snapshot_2026_05_06.json
36,lechicken-nyc/greater-new-york,greater-new-york,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,149,149,267,267,118,118,snapshot_2026_06_05.json,snapshot_2026_05_06.json
37,bquelhas/subwaybuilder-map-opo,subwaybuilder-map-opo,bquelhas,bquelhas,https://github.com/bquelhas,1,128,128,128,128,0,0,snapshot_2026_06_05.json,snapshot_2026_05_06.json
38,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,118,118,266,266,148,148,snapshot_2026_06_05.json,snapshot_2026_05_06.json
39,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,95,95,459,459,364,364,snapshot_2026_06_05.json,snapshot_2026_05_06.json
40,kimth9/sb_korean_transit_pack_v2,sb_korean_transit_pack_v2,kimth9,kimth9,https://github.com/kimth9,1,86,86,236,236,150,150,snapshot_2026_06_05.json,snapshot_2026_05_06.json
41,pswbsf/connecticut-usa,connecticut-usa,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,85,85,85,85,0,0,snapshot_2026_06_05.json,snapshot_2026_05_06.json
42,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,80,80,365,365,285,285,snapshot_2026_06_05.json,snapshot_2026_05_06.json
43,kaicardenas0618/lrt-trains,lrt-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,71,71,71,71,0,0,snapshot_2026_06_05.json,snapshot_2026_05_06.json
44,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,69,69,268,268,199,199,snapshot_2026_06_05.json,snapshot_2026_05_06.json
45,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,68,68,302,302,234,234,snapshot_2026_06_05.json,snapshot_2026_05_06.json
46,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,64,64,229,229,165,165,snapshot_2026_06_05.json,snapshot_2026_05_06.json
47,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,59,59,449,449,390,390,snapshot_2026_06_05.json,snapshot_2026_05_06.json
48,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,45,45,268,268,223,223,snapshot_2026_06_05.json,snapshot_2026_05_06.json
49,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,43,43,268,268,225,225,snapshot_2026_06_05.json,snapshot_2026_05_06.json
50,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,40,40,122,122,82,82,snapshot_2026_06_05.json,snapshot_2026_05_06.json
51,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,35,35,155,155,120,120,snapshot_2026_06_05.json,snapshot_2026_05_06.json
52,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,34,34,120,120,86,86,snapshot_2026_06_05.json,snapshot_2026_05_06.json
53,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,32,32,217,217,185,185,snapshot_2026_06_05.json,snapshot_2026_05_06.json
54,pswbsf/buffalo-ny,buffalo-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,31,31,115,115,84,84,snapshot_2026_06_05.json,snapshot_2026_05_06.json
55,crumpetime/sb-maps-rdu,sb-maps-rdu,crumpetime,muffintime,https://github.com/crumpetime,1,31,31,71,71,40,40,snapshot_2026_06_05.json,snapshot_2026_05_06.json
56,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,30,30,155,155,125,125,snapshot_2026_06_05.json,snapshot_2026_05_06.json
57,pswbsf/charleston-sc,charleston-sc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,27,27,81,81,54,54,snapshot_2026_06_05.json,snapshot_2026_05_06.json
58,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,26,26,175,175,149,149,snapshot_2026_06_05.json,snapshot_2026_05_06.json
59,phineapoo/willamette-valley-or,Willamette-Valley-OR,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,25,25,91,91,66,66,snapshot_2026_06_05.json,snapshot_2026_05_06.json
60,pswbsf/syracuse-ny,syracuse-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,23,23,41,41,18,18,snapshot_2026_06_05.json,snapshot_2026_05_06.json
61,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,22,22,204,204,182,182,snapshot_2026_06_05.json,snapshot_2026_05_06.json
62,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,20,20,62,62,42,42,snapshot_2026_06_05.json,snapshot_2026_05_06.json
63,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,19,19,162,162,143,143,snapshot_2026_06_05.json,snapshot_2026_05_06.json
64,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,18,39,137,137,119,98,snapshot_2026_06_05.json,snapshot_2026_05_06.json
65,nzh0172/sb-malaysia-map-pack-2,sb-malaysia-map-pack-2,nzh0172,naz,https://github.com/nzh0172,3,18,18,95,95,77,77,snapshot_2026_06_05.json,snapshot_2026_05_06.json
66,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,15,15,133,133,118,118,snapshot_2026_06_05.json,snapshot_2026_05_06.json
67,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,13,13,105,105,92,92,snapshot_2026_06_05.json,snapshot_2026_05_06.json
68,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,13,13,81,81,68,68,snapshot_2026_06_05.json,snapshot_2026_05_06.json
69,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,10,10,117,117,107,107,snapshot_2026_06_05.json,snapshot_2026_05_06.json
70,bean1322/toledo-oh-map.git,toledo-oh-map.git,bean1322,bean1322,https://github.com/bean1322,1,9,9,37,37,28,28,snapshot_2026_06_05.json,snapshot_2026_05_06.json
71,bean1322/akron-oh-map,akron-oh-map,bean1322,bean1322,https://github.com/bean1322,1,6,6,30,30,24,24,snapshot_2026_06_05.json,snapshot_2026_05_06.json
72,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,2,18,92,92,90,74,snapshot_2026_06_05.json,snapshot_2026_05_06.json
73,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,1,25,114,114,113,89,snapshot_2026_06_05.json,snapshot_2026_05_06.json
74,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,0,0,228,132,228,132,snapshot_2026_06_05.json,snapshot_2026_05_06.json
75,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,0,1,146,133,146,132,snapshot_2026_06_05.json,snapshot_2026_05_06.json
