rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
42,lechicken-nyc/greater-new-york,greater-new-york,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,98,98,314,314,216,216,snapshot_2026_06_17.json,snapshot_2026_05_18.json
43,kaicardenas0618/japanese-trains,japanese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,96,96,96,96,0,0,snapshot_2026_06_17.json,snapshot_2026_05_18.json
44,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,87,87,402,402,315,315,snapshot_2026_06_17.json,snapshot_2026_05_18.json
45,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,87,87,289,289,202,202,snapshot_2026_06_17.json,snapshot_2026_05_18.json
46,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,75,75,493,493,418,418,snapshot_2026_06_17.json,snapshot_2026_05_18.json
47,kimth9/sb_korean_transit_pack_v2,sb_korean_transit_pack_v2,kimth9,kimth9,https://github.com/kimth9,1,75,75,275,275,200,200,snapshot_2026_06_17.json,snapshot_2026_05_18.json
48,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,60,60,289,289,229,229,snapshot_2026_06_17.json,snapshot_2026_05_18.json
49,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,59,59,326,326,267,267,snapshot_2026_06_17.json,snapshot_2026_05_18.json
50,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,51,51,471,471,420,420,snapshot_2026_06_17.json,snapshot_2026_05_18.json
51,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,40,40,286,286,246,246,snapshot_2026_06_17.json,snapshot_2026_05_18.json
52,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,38,38,241,241,203,203,snapshot_2026_06_17.json,snapshot_2026_05_18.json
53,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,36,42,155,155,119,113,snapshot_2026_06_17.json,snapshot_2026_05_18.json
54,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,35,35,133,133,98,98,snapshot_2026_06_17.json,snapshot_2026_05_18.json
55,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,33,33,130,130,97,97,snapshot_2026_06_17.json,snapshot_2026_05_18.json
56,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,31,31,282,282,251,251,snapshot_2026_06_17.json,snapshot_2026_05_18.json
57,pswbsf/buffalo-ny,buffalo-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,30,30,126,126,96,96,snapshot_2026_06_17.json,snapshot_2026_05_18.json
58,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,29,29,171,171,142,142,snapshot_2026_06_17.json,snapshot_2026_05_18.json
59,crumpetime/sb-maps-rdu,sb-maps-rdu,crumpetime,muffintime,https://github.com/crumpetime,1,26,26,82,82,56,56,snapshot_2026_06_17.json,snapshot_2026_05_18.json
60,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,26,26,69,69,43,43,snapshot_2026_06_17.json,snapshot_2026_05_18.json
61,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,23,23,226,226,203,203,snapshot_2026_06_17.json,snapshot_2026_05_18.json
62,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,23,23,214,214,191,191,snapshot_2026_06_17.json,snapshot_2026_05_18.json
63,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,22,22,161,161,139,139,snapshot_2026_06_17.json,snapshot_2026_05_18.json
64,phineapoo/willamette-valley-or,Willamette-Valley-OR,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,21,21,100,100,79,79,snapshot_2026_06_17.json,snapshot_2026_05_18.json
65,pswbsf/charleston-sc,charleston-sc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,21,21,86,86,65,65,snapshot_2026_06_17.json,snapshot_2026_05_18.json
66,nzh0172/sb-malaysia-map-pack-2,sb-malaysia-map-pack-2,nzh0172,naz,https://github.com/nzh0172,3,18,18,104,104,86,86,snapshot_2026_06_17.json,snapshot_2026_05_18.json
67,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,16,16,182,182,166,166,snapshot_2026_06_17.json,snapshot_2026_05_18.json
68,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,16,16,168,168,152,152,snapshot_2026_06_17.json,snapshot_2026_05_18.json
69,pswbsf/syracuse-ny,syracuse-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,14,14,43,43,29,29,snapshot_2026_06_17.json,snapshot_2026_05_18.json
70,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,13,13,126,126,113,113,snapshot_2026_06_17.json,snapshot_2026_05_18.json
71,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,10,24,123,123,113,99,snapshot_2026_06_17.json,snapshot_2026_05_18.json
72,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,10,10,84,84,74,74,snapshot_2026_06_17.json,snapshot_2026_05_18.json
73,bean1322/akron-oh-map,akron-oh-map,bean1322,bean1322,https://github.com/bean1322,1,8,8,35,35,27,27,snapshot_2026_06_17.json,snapshot_2026_05_18.json
74,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,7,7,108,108,101,101,snapshot_2026_06_17.json,snapshot_2026_05_18.json
75,bean1322/toledo-oh-map.git,toledo-oh-map.git,bean1322,bean1322,https://github.com/bean1322,1,7,7,40,40,33,33,snapshot_2026_06_17.json,snapshot_2026_05_18.json
76,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,6,6,135,135,129,129,snapshot_2026_06_17.json,snapshot_2026_05_18.json
77,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,3,13,93,93,90,80,snapshot_2026_06_17.json,snapshot_2026_05_18.json
78,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,0,0,228,132,228,132,snapshot_2026_06_17.json,snapshot_2026_05_18.json
79,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,0,11,146,143,146,132,snapshot_2026_06_17.json,snapshot_2026_05_18.json
80,crumpetime/sb-maps-msy,sb-maps-msy,crumpetime,muffintime,https://github.com/crumpetime,1,0,0,0,0,0,0,snapshot_2026_06_17.json,snapshot_2026_05_18.json
