rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
42,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,80,80,176,176,96,96,snapshot_2026_04_30.json,snapshot_2026_03_31.json
43,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,75,75,75,75,0,0,snapshot_2026_04_30.json,snapshot_2026_03_31.json
44,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,68,68,120,120,52,52,snapshot_2026_04_30.json,snapshot_2026_03_31.json
45,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,68,68,68,68,0,0,snapshot_2026_04_30.json,snapshot_2026_03_31.json
46,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,67,67,326,326,259,259,snapshot_2026_04_30.json,snapshot_2026_03_31.json
47,nzh0172/sb-malaysia-map-pack-2,sb-malaysia-map-pack-2,nzh0172,naz,https://github.com/nzh0172,3,67,67,67,67,0,0,snapshot_2026_04_30.json,snapshot_2026_03_31.json
48,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,65,65,139,139,74,74,snapshot_2026_04_30.json,snapshot_2026_03_31.json
49,pswbsf/buffalo-ny,buffalo-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,63,63,63,63,0,0,snapshot_2026_04_30.json,snapshot_2026_03_31.json
50,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,57,57,65,65,8,8,snapshot_2026_04_30.json,snapshot_2026_03_31.json
51,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,54,54,113,113,59,59,snapshot_2026_04_30.json,snapshot_2026_03_31.json
52,phineapoo/willamette-valley-or,Willamette-Valley-OR,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,54,54,54,54,0,0,snapshot_2026_04_30.json,snapshot_2026_03_31.json
53,pswbsf/charleston-sc,charleston-sc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,52,52,52,52,0,0,snapshot_2026_04_30.json,snapshot_2026_03_31.json
54,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,51,51,73,73,22,22,snapshot_2026_04_30.json,snapshot_2026_03_31.json
55,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,44,44,117,117,73,73,snapshot_2026_04_30.json,snapshot_2026_03_31.json
56,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,40,40,101,101,61,61,snapshot_2026_04_30.json,snapshot_2026_03_31.json
57,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,36,36,40,40,4,4,snapshot_2026_04_30.json,snapshot_2026_03_31.json
58,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,34,34,89,89,55,55,snapshot_2026_04_30.json,snapshot_2026_03_31.json
59,crumpetime/sb-maps-rdu,sb-maps-rdu,crumpetime,muffintime,https://github.com/crumpetime,1,28,28,28,28,0,0,snapshot_2026_04_30.json,snapshot_2026_03_31.json
60,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,23,-16,113,74,90,90,snapshot_2026_04_30.json,snapshot_2026_03_31.json
61,bean1322/toledo-oh-map.git,toledo-oh-map.git,bean1322,bean1322,https://github.com/bean1322,1,23,23,23,23,0,0,snapshot_2026_04_30.json,snapshot_2026_03_31.json
62,bean1322/akron-oh-map,akron-oh-map,bean1322,bean1322,https://github.com/bean1322,1,22,22,22,22,0,0,snapshot_2026_04_30.json,snapshot_2026_03_31.json
63,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,20,6,146,132,126,126,snapshot_2026_04_30.json,snapshot_2026_03_31.json
64,pswbsf/syracuse-ny,syracuse-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,4,4,4,4,0,0,snapshot_2026_04_30.json,snapshot_2026_03_31.json
