rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot,map_download_change,adjusted_map_download_change,mod_download_change,adjusted_mod_download_change
11,ahkimn/subwaybuilder-tw-maps,subwaybuilder-tw-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,754,754,4749,4749,3995,3995,snapshot_2026_09_20.json,snapshot_2026_08_21.json,754,754,0,0
12,kaicardenas0618/japanese-trains,japanese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,734,734,1640,1640,906,906,snapshot_2026_09_20.json,snapshot_2026_08_21.json,0,0,734,734
13,martig7/improved-schematics,Improved-Schematics,martig7,martig7,https://github.com/martig7,1,731,731,6190,6190,5459,5459,snapshot_2026_09_20.json,snapshot_2026_08_21.json,0,0,731,731
14,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,729,729,5605,5605,4876,4876,snapshot_2026_09_20.json,snapshot_2026_08_21.json,0,0,729,729
15,rexmhall09/subway-builder-performance-mod,Subway-Builder-Performance-Mod,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,662,662,1341,1341,679,679,snapshot_2026_09_20.json,snapshot_2026_08_21.json,0,0,662,662
16,pierreggt/subwaybuilder-maps,subwaybuilder-maps,pierreggt,pierreggt,https://github.com/pierreggt,16,645,645,913,913,268,268,snapshot_2026_09_20.json,snapshot_2026_08_21.json,645,645,0,0
17,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,7,636,636,5039,5039,4403,4403,snapshot_2026_09_20.json,snapshot_2026_08_21.json,636,636,0,0
18,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,621,621,5503,5503,4882,4882,snapshot_2026_09_20.json,snapshot_2026_08_21.json,0,0,621,621
19,roquerodrigo/subway-builder-auto-lines,subway-builder-auto-lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1,619,619,1524,1524,905,905,snapshot_2026_09_20.json,snapshot_2026_08_21.json,0,0,619,619
20,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,601,601,5348,5348,4747,4747,snapshot_2026_09_20.json,snapshot_2026_08_21.json,601,601,0,0
21,danield1909/dantrains-abridged,dantrains-abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,576,576,980,980,404,404,snapshot_2026_09_20.json,snapshot_2026_08_21.json,0,0,576,576
22,pendulating/neighborhood-station-names,neighborhood-station-names,pendulating,pendulating,https://github.com/pendulating,1,497,497,2326,2326,1829,1829,snapshot_2026_09_20.json,snapshot_2026_08_21.json,0,0,497,497
23,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,8,487,487,4693,4693,4206,4206,snapshot_2026_09_20.json,snapshot_2026_08_21.json,487,487,0,0
24,rmerr1/sb-vienna-map,sb-vienna-map,Rmerr1,Rmerr1,https://github.com/Rmerr1,1,468,468,575,575,107,107,snapshot_2026_09_20.json,snapshot_2026_08_21.json,468,468,0,0
25,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,444,444,5023,5023,4579,4579,snapshot_2026_09_20.json,snapshot_2026_08_21.json,444,444,0,0
26,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,438,438,3896,3896,3458,3458,snapshot_2026_09_20.json,snapshot_2026_08_21.json,0,0,438,438
27,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,380,380,3012,3012,2632,2632,snapshot_2026_09_20.json,snapshot_2026_08_21.json,0,0,380,380
28,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,364,364,3319,3319,2955,2955,snapshot_2026_09_20.json,snapshot_2026_08_21.json,0,0,364,364
29,danielloong714/intercity-hsr-trains,intercity-hsr-trains,danielloong714,danielloong714,https://github.com/danielloong714,1,362,362,392,392,30,30,snapshot_2026_09_20.json,snapshot_2026_08_21.json,0,0,362,362
30,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,359,359,2645,2645,2286,2286,snapshot_2026_09_20.json,snapshot_2026_08_21.json,0,0,359,359
31,barkuperman/orbital-surveyor,orbital-surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,339,339,2409,2409,2070,2070,snapshot_2026_09_20.json,snapshot_2026_08_21.json,0,0,339,339
32,noahgarrf/upzoned-transit,Upzoned-Transit,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,1,334,334,334,334,0,0,snapshot_2026_09_20.json,snapshot_2026_08_21.json,0,0,334,334
33,rslurry/subwaybuilder-missedconnections,subwaybuilder-missedConnections,rslurry,slurry,https://github.com/rslurry,1,329,329,1972,1972,1643,1643,snapshot_2026_09_20.json,snapshot_2026_08_21.json,0,0,329,329
34,seanyushoumori/track-anarchy,track-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,308,308,1942,1942,1634,1634,snapshot_2026_09_20.json,snapshot_2026_08_21.json,0,0,308,308
35,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,306,306,3776,3776,3470,3470,snapshot_2026_09_20.json,snapshot_2026_08_21.json,0,0,306,306
36,akospanov/subwaybuildermaps-russia,subwaybuildermaps-russia,akospanov,akospanov,https://github.com/akospanov,1,283,283,283,283,0,0,snapshot_2026_09_20.json,snapshot_2026_08_21.json,283,283,0,0
37,seanyushoumori/track-visualizer,track-visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,264,264,2627,2627,2363,2363,snapshot_2026_09_20.json,snapshot_2026_08_21.json,0,0,264,264
38,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,254,254,1512,1512,1258,1258,snapshot_2026_09_20.json,snapshot_2026_08_21.json,254,254,0,0
39,seanyushoumori/scrollable-dropdowns,scrollable-dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,246,246,1773,1773,1527,1527,snapshot_2026_09_20.json,snapshot_2026_08_21.json,0,0,246,246
40,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,235,235,2535,2535,2300,2300,snapshot_2026_09_20.json,snapshot_2026_08_21.json,0,0,235,235
41,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,223,223,3108,3108,2885,2885,snapshot_2026_09_20.json,snapshot_2026_08_21.json,223,223,0,0
42,prodigious-penguin/penguin-approved-rolling-stock,Penguin-Approved-Rolling-Stock,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,1,215,215,239,239,24,24,snapshot_2026_09_20.json,snapshot_2026_08_21.json,0,0,215,215
43,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,198,198,2842,2842,2644,2644,snapshot_2026_09_20.json,snapshot_2026_08_21.json,0,0,198,198
44,hsullivan1201/sb-tod,sb-tod,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,192,192,2662,2662,2470,2470,snapshot_2026_09_20.json,snapshot_2026_08_21.json,0,0,192,192
45,cromstar/subwaybuilder-seoul-map,subwaybuilder-seoul-map,cromstar,cromstar,https://github.com/cromstar,1,177,177,421,421,244,244,snapshot_2026_09_20.json,snapshot_2026_08_21.json,177,177,0,0
46,roquerodrigo/subway-builder-map-markers,subway-builder-map-markers,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1,174,174,1216,1216,1042,1042,snapshot_2026_09_20.json,snapshot_2026_08_21.json,0,0,174,174
47,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,172,172,3789,3789,3617,3617,snapshot_2026_09_20.json,snapshot_2026_08_21.json,172,172,0,0
48,mpfk/subway-builder-mode-manager,subway-builder-mode-manager,Mpfk,Mpfk,https://github.com/Mpfk,1,166,166,1937,1937,1771,1771,snapshot_2026_09_20.json,snapshot_2026_08_21.json,0,0,166,166
49,pierreggt/subway-builder-istanbul,subway-builder-istanbul,pierreggt,pierreggt,https://github.com/pierreggt,1,160,160,549,549,389,389,snapshot_2026_09_20.json,snapshot_2026_08_21.json,160,160,0,0
50,arniber21/dantrains-abridged,dantrains-abridged,arniber21,arniber21,https://github.com/arniber21,1,157,157,282,282,125,125,snapshot_2026_09_20.json,snapshot_2026_08_21.json,0,0,157,157
51,budhakr/sb_korean_map_pack,sb_korean_map_pack,budhakr,budhakr,https://github.com/budhakr,16,151,151,5385,5385,5234,5234,snapshot_2026_09_20.json,snapshot_2026_08_21.json,151,151,0,0
52,meszier83/subway-builder-mexico-maps,subway-builder-mexico-maps,Meszier83,Meszier83,https://github.com/Meszier83,1,147,147,147,147,0,0,snapshot_2026_09_20.json,snapshot_2026_08_21.json,147,147,0,0
53,noahgarrf/great-society-subway-train,Great-Society-Subway-Train,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,1,146,146,146,146,0,0,snapshot_2026_09_20.json,snapshot_2026_08_21.json,0,0,146,146
54,xoaninc/madrid-transit-pack,madrid-transit-pack,xoaninc,xoaninc,https://github.com/xoaninc,1,142,142,206,206,64,64,snapshot_2026_09_20.json,snapshot_2026_08_21.json,0,0,142,142
55,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,141,141,769,769,628,628,snapshot_2026_09_20.json,snapshot_2026_08_21.json,141,141,0,0
56,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,137,137,2228,2228,2091,2091,snapshot_2026_09_20.json,snapshot_2026_08_21.json,137,137,0,0
57,kaicardenas0618/lrt-trains,lrt-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,127,127,1157,1157,1030,1030,snapshot_2026_09_20.json,snapshot_2026_08_21.json,0,0,127,127
58,holapapie-png/subwaybuilder-gran-santiago,subwaybuilder-gran-santiago,holapapie-png,holapapie-png,https://github.com/holapapie-png,1,127,127,127,127,0,0,snapshot_2026_09_20.json,snapshot_2026_08_21.json,127,127,0,0
59,zaschrona/demand-developer,demand-developer,Zaschrona,Zaschrona,https://github.com/Zaschrona,1,126,126,126,126,0,0,snapshot_2026_09_20.json,snapshot_2026_08_21.json,0,0,126,126
60,jguylherme/rio_metro,rio_metro,JGuylherme,JGuylherme,https://github.com/JGuylherme,1,123,123,123,123,0,0,snapshot_2026_09_20.json,snapshot_2026_08_21.json,123,123,0,0
61,transitcore/satellite-overview,Satellite-Overview,TransitCore,TransitCore,https://github.com/TransitCore,1,114,114,937,937,823,823,snapshot_2026_09_20.json,snapshot_2026_08_21.json,0,0,114,114
62,seanyushoumori/train-anarchy,train-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,110,110,419,419,309,309,snapshot_2026_09_20.json,snapshot_2026_08_21.json,0,0,110,110
63,danield1909/pathfinding-realism-mod,Pathfinding-Realism-Mod,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,108,108,317,317,209,209,snapshot_2026_09_20.json,snapshot_2026_08_21.json,0,0,108,108
64,holapapie-png/subwaybuilder-chile-central,subwaybuilder-chile-central,holapapie-png,holapapie-png,https://github.com/holapapie-png,1,98,98,98,98,0,0,snapshot_2026_09_20.json,snapshot_2026_08_21.json,98,98,0,0
65,noahgarrf/unrusted-an-alternate-rust-belt,Unrusted-An-Alternate-Rust-Belt,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,1,95,95,95,95,0,0,snapshot_2026_09_20.json,snapshot_2026_08_21.json,0,0,95,95
66,nerdiesanders/subway-builder-gchi,subway-builder-gchi,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,90,90,1016,1016,926,926,snapshot_2026_09_20.json,snapshot_2026_08_21.json,90,90,0,0
67,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,89,89,293,293,204,204,snapshot_2026_09_20.json,snapshot_2026_08_21.json,89,89,0,0
68,tesarzh/railyard,railyard,Tesarzh,Tesarzh,https://github.com/Tesarzh,1,76,76,274,274,198,198,snapshot_2026_09_20.json,snapshot_2026_08_21.json,0,0,76,76
69,noahgarrf/la-metro-trainpack,la-metro-trainpack,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,1,76,76,76,76,0,0,snapshot_2026_09_20.json,snapshot_2026_08_21.json,0,0,76,76
70,noahgarrf/unrusted-chicago,unrusted-chicago,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,1,74,74,74,74,0,0,snapshot_2026_09_20.json,snapshot_2026_08_21.json,0,0,74,74
71,bquelhas/subwaybuilder-map-opo,subwaybuilder-map-opo,bquelhas,bquelhas,https://github.com/bquelhas,1,73,73,900,900,827,827,snapshot_2026_09_20.json,snapshot_2026_08_21.json,73,73,0,0
72,m4d5hr1mp/sb-mods,SB-Mods,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,1,72,72,325,325,253,253,snapshot_2026_09_20.json,snapshot_2026_08_21.json,0,0,72,72
73,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,71,71,781,781,710,710,snapshot_2026_09_20.json,snapshot_2026_08_21.json,71,71,0,0
74,patchbaywizard/subway-builder-time-boost,subway-builder-time-boost,patchbaywizard,patchbaywizard,https://github.com/patchbaywizard,1,68,68,68,68,0,0,snapshot_2026_09_20.json,snapshot_2026_08_21.json,0,0,68,68
75,lexenygma/sb-brussels,sb-brussels,lexenygma,lexenygma,https://github.com/lexenygma,1,66,66,145,145,79,79,snapshot_2026_09_20.json,snapshot_2026_08_21.json,66,66,0,0
76,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,64,64,589,589,525,525,snapshot_2026_09_20.json,snapshot_2026_08_21.json,64,64,0,0
77,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,61,61,321,321,260,260,snapshot_2026_09_20.json,snapshot_2026_08_21.json,61,61,0,0
78,kimth9/sb_korean_map_pack,sb_korean_map_pack,budhakr,budhakr,https://github.com/budhakr,10,52,52,2845,2845,2793,2793,snapshot_2026_09_20.json,snapshot_2026_08_21.json,52,52,0,0
79,crumpetime/sb-maps-msy,sb-maps-msy,crumpetime,muffintime,https://github.com/crumpetime,1,52,52,261,261,209,209,snapshot_2026_09_20.json,snapshot_2026_08_21.json,52,52,0,0
80,noahgarrf/unrusted-detroit,unrusted-detroit,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,1,50,50,50,50,0,0,snapshot_2026_09_20.json,snapshot_2026_08_21.json,0,0,50,50
81,pierreggt/subway-builder-ankara,subway-builder-ankara,pierreggt,pierreggt,https://github.com/pierreggt,1,48,48,159,159,111,111,snapshot_2026_09_20.json,snapshot_2026_08_21.json,48,48,0,0
82,giannons46/sofia-subway-builder-map,sofia-subway-builder-map,giannons46,giannons46,https://github.com/giannons46,1,46,46,183,183,137,137,snapshot_2026_09_20.json,snapshot_2026_08_21.json,46,46,0,0
83,worstboyinaustral1a/subway-builder-za,subway-builder-za,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,43,43,384,384,341,341,snapshot_2026_09_20.json,snapshot_2026_08_21.json,43,43,0,0
84,nzh0172/sb-malaysia-map-pack-2,sb-malaysia-map-pack-2,nzh0172,naz,https://github.com/nzh0172,3,40,40,228,228,188,188,snapshot_2026_09_20.json,snapshot_2026_08_21.json,40,40,0,0
85,jaytotheay/subwaybuilder-map,subwaybuilder-map,JayToTheAy,JayToTheAy,https://github.com/JayToTheAy,1,38,38,163,163,125,125,snapshot_2026_09_20.json,snapshot_2026_08_21.json,38,38,0,0
86,hernang87/amba-buenos-aires-metropolitan-area-for-subway-builder,AMBA-Buenos-Aires-Metropolitan-Area-for-Subway-Builder,hernang87,hernang87,https://github.com/hernang87,1,37,37,154,154,117,117,snapshot_2026_09_20.json,snapshot_2026_08_21.json,37,37,0,0
87,barkuperman/anysave,AnySave,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,35,35,123,123,88,88,snapshot_2026_09_20.json,snapshot_2026_08_21.json,0,0,35,35
88,jcpires/subway-builder-idf,subway-builder-idf,JcPires,JcPires,https://github.com/JcPires,1,35,35,96,96,61,61,snapshot_2026_09_20.json,snapshot_2026_08_21.json,35,35,0,0
89,kaicardenas0618/chinese-trains,chinese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,33,33,529,529,496,496,snapshot_2026_09_20.json,snapshot_2026_08_21.json,0,0,33,33
90,pierreggt/subway-builder-nice,subway-builder-nice,pierreggt,pierreggt,https://github.com/pierreggt,1,33,33,217,217,184,184,snapshot_2026_09_20.json,snapshot_2026_08_21.json,33,33,0,0
91,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,30,30,630,630,600,600,snapshot_2026_09_20.json,snapshot_2026_08_21.json,0,0,30,30
92,kimth9/sb_korean_transit_pack_v2,sb_korean_transit_pack_v2,budhakr,budhakr,https://github.com/budhakr,1,30,30,446,446,416,416,snapshot_2026_09_20.json,snapshot_2026_08_21.json,0,0,30,30
93,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,30,30,328,328,298,298,snapshot_2026_09_20.json,snapshot_2026_08_21.json,30,30,0,0
94,pierreggt/subway-builder-bordeaux,subway-builder-bordeaux,pierreggt,pierreggt,https://github.com/pierreggt,1,30,30,237,237,207,207,snapshot_2026_09_20.json,snapshot_2026_08_21.json,30,30,0,0
95,nzh0172/sb-hideandseek,sb-hideandseek,nzh0172,naz,https://github.com/nzh0172,1,30,30,148,148,118,118,snapshot_2026_09_20.json,snapshot_2026_08_21.json,0,0,30,30
96,pierreggt/subway-builder-antalya,subway-builder-antalya,pierreggt,pierreggt,https://github.com/pierreggt,1,30,30,99,99,69,69,snapshot_2026_09_20.json,snapshot_2026_08_21.json,30,30,0,0
97,nerdiesanders/subway-builder-spi,subway-builder-spi,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,26,26,60,60,34,34,snapshot_2026_09_20.json,snapshot_2026_08_21.json,26,26,0,0
98,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,23,23,450,450,427,427,snapshot_2026_09_20.json,snapshot_2026_08_21.json,23,23,0,0
99,seanyushoumori/copy-paste,copy-paste,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,23,23,210,210,187,187,snapshot_2026_09_20.json,snapshot_2026_08_21.json,0,0,23,23
100,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,22,22,13939,13939,13917,13917,snapshot_2026_09_20.json,snapshot_2026_08_21.json,0,0,22,22
101,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,21,21,500,500,479,479,snapshot_2026_09_20.json,snapshot_2026_08_21.json,21,21,0,0
102,phineapoo/willamette-valley-or,Willamette-Valley-OR,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,19,19,157,157,138,138,snapshot_2026_09_20.json,snapshot_2026_08_21.json,19,19,0,0
103,bean1322/toledo-oh-map.git,toledo-oh-map.git,bean1322,bean1322,https://github.com/bean1322,1,19,19,92,92,73,73,snapshot_2026_09_20.json,snapshot_2026_08_21.json,19,19,0,0
104,bean1322/akron-oh-map,akron-oh-map,bean1322,bean1322,https://github.com/bean1322,1,19,19,91,91,72,72,snapshot_2026_09_20.json,snapshot_2026_08_21.json,19,19,0,0
105,maxcheng95/mtr-trains-for-subway-builder,MTR-Trains-for-Subway-Builder,MaxCheng95,MaxCheng95,https://github.com/MaxCheng95,1,19,19,19,19,0,0,snapshot_2026_09_20.json,snapshot_2026_08_21.json,0,0,19,19
106,pswbsf/connecticut-usa,connecticut-usa,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,18,18,191,191,173,173,snapshot_2026_09_20.json,snapshot_2026_08_21.json,18,18,0,0
107,pswbsf/buffalo-ny,buffalo-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,18,16,189,187,171,171,snapshot_2026_09_20.json,snapshot_2026_08_21.json,18,16,0,0
108,pswbsf/charleston-sc,charleston-sc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,18,18,151,151,133,133,snapshot_2026_09_20.json,snapshot_2026_08_21.json,18,18,0,0
109,crumpetime/sb-maps-rdu,sb-maps-rdu,crumpetime,muffintime,https://github.com/crumpetime,1,18,18,142,142,124,124,snapshot_2026_09_20.json,snapshot_2026_08_21.json,18,18,0,0
110,pswbsf/syracuse-ny,syracuse-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,18,18,104,104,86,86,snapshot_2026_09_20.json,snapshot_2026_08_21.json,18,18,0,0
111,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,17,17,1037,1037,1020,1020,snapshot_2026_09_20.json,snapshot_2026_08_21.json,17,17,0,0
112,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,15,15,361,361,346,346,snapshot_2026_09_20.json,snapshot_2026_08_21.json,15,15,0,0
113,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,15,15,355,355,340,340,snapshot_2026_09_20.json,snapshot_2026_08_21.json,15,15,0,0
114,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,15,15,239,239,224,224,snapshot_2026_09_20.json,snapshot_2026_08_21.json,15,15,0,0
115,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,15,15,234,234,219,219,snapshot_2026_09_20.json,snapshot_2026_08_21.json,15,15,0,0
116,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,15,15,229,229,214,214,snapshot_2026_09_20.json,snapshot_2026_08_21.json,15,15,0,0
117,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,15,15,228,228,213,213,snapshot_2026_09_20.json,snapshot_2026_08_21.json,15,15,0,0
118,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,15,15,225,225,210,210,snapshot_2026_09_20.json,snapshot_2026_08_21.json,15,15,0,0
119,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,15,15,186,186,171,171,snapshot_2026_09_20.json,snapshot_2026_08_21.json,15,15,0,0
120,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,15,15,181,181,166,166,snapshot_2026_09_20.json,snapshot_2026_08_21.json,15,15,0,0
121,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,15,15,156,156,141,141,snapshot_2026_09_20.json,snapshot_2026_08_21.json,15,15,0,0
122,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,15,15,149,149,134,134,snapshot_2026_09_20.json,snapshot_2026_08_21.json,15,15,0,0
123,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,15,15,135,135,120,120,snapshot_2026_09_20.json,snapshot_2026_08_21.json,15,15,0,0
124,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,15,15,116,116,101,101,snapshot_2026_09_20.json,snapshot_2026_08_21.json,15,15,0,0
125,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,13,13,217,217,204,204,snapshot_2026_09_20.json,snapshot_2026_08_21.json,0,0,13,13
126,crumpetime/sb-maps-rsw,sb-maps-rsw,crumpetime,muffintime,https://github.com/crumpetime,1,11,11,77,77,66,66,snapshot_2026_09_20.json,snapshot_2026_08_21.json,11,11,0,0
127,maxcheng95/taiwanese-trains-for-subway-builder,Taiwanese-Trains-for-Subway-Builder,MaxCheng95,MaxCheng95,https://github.com/MaxCheng95,1,10,10,10,10,0,0,snapshot_2026_09_20.json,snapshot_2026_08_21.json,0,0,10,10
