rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
26,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,559,559,3119,3119,2560,2560,snapshot_2026_09_01.json,snapshot_2026_08_02.json
27,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,556,556,2425,2425,1869,1869,snapshot_2026_09_01.json,snapshot_2026_08_02.json
28,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,509,509,8080,8080,7571,7571,snapshot_2026_09_01.json,snapshot_2026_08_02.json
29,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,508,508,3623,3623,3115,3115,snapshot_2026_09_01.json,snapshot_2026_08_02.json
30,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,508,508,2788,2788,2280,2280,snapshot_2026_09_01.json,snapshot_2026_08_02.json
31,danield1909/dantrains-abridged,dantrains-abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,407,407,650,650,243,243,snapshot_2026_09_01.json,snapshot_2026_08_02.json
32,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,406,406,3730,3730,3324,3324,snapshot_2026_09_01.json,snapshot_2026_08_02.json
33,seanyushoumori/track-anarchy,track-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,406,406,1763,1763,1357,1357,snapshot_2026_09_01.json,snapshot_2026_08_02.json
34,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,389,389,2974,2974,2585,2585,snapshot_2026_09_01.json,snapshot_2026_08_02.json
35,seanyushoumori/scrollable-dropdowns,scrollable-dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,388,388,1648,1648,1260,1260,snapshot_2026_09_01.json,snapshot_2026_08_02.json
36,seanyushoumori/track-visualizer,track-visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,375,375,2479,2479,2104,2104,snapshot_2026_09_01.json,snapshot_2026_08_02.json
37,roquerodrigo/subway-builder-map-markers,subway-builder-map-markers,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1,359,359,1118,1118,759,759,snapshot_2026_09_01.json,snapshot_2026_08_02.json
38,rmerr1/sb-vienna-map,sb-vienna-map,Rmerr1,Rmerr1,https://github.com/Rmerr1,1,339,339,339,339,0,0,snapshot_2026_09_01.json,snapshot_2026_08_02.json
39,kaicardenas0618/japanese-trains,japanese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,329,329,959,959,630,630,snapshot_2026_09_01.json,snapshot_2026_08_02.json
40,cromstar/subwaybuilder-seoul-map,subwaybuilder-seoul-map,cromstar,cromstar,https://github.com/cromstar,1,323,323,323,323,0,0,snapshot_2026_09_01.json,snapshot_2026_08_02.json
41,nerdiesanders/subway-builder-gchi,subway-builder-gchi,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,306,306,963,963,657,657,snapshot_2026_09_01.json,snapshot_2026_08_02.json
42,pierreggt/subwaybuilder-maps-deutschland,subwaybuilder-maps-deutschland,pierreggt,pierreggt,https://github.com/pierreggt,20,290,290,290,290,0,0,snapshot_2026_09_01.json,snapshot_2026_08_02.json
43,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,281,281,2385,2385,2104,2104,snapshot_2026_09_01.json,snapshot_2026_08_02.json
44,hsullivan1201/sb-tod,sb-tod,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,272,272,2548,2548,2276,2276,snapshot_2026_09_01.json,snapshot_2026_08_02.json
45,mpfk/subway-builder-mode-manager,subway-builder-mode-manager,Mpfk,Mpfk,https://github.com/Mpfk,1,259,259,1839,1839,1580,1580,snapshot_2026_09_01.json,snapshot_2026_08_02.json
46,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,258,258,2729,2729,2471,2471,snapshot_2026_09_01.json,snapshot_2026_08_02.json
47,danield1909/pathfinding-realism-mod,Pathfinding-Realism-Mod,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,220,220,260,260,40,40,snapshot_2026_09_01.json,snapshot_2026_08_02.json
48,arniber21/dantrains-abridged,dantrains-abridged,arniber21,arniber21,https://github.com/arniber21,1,212,212,212,212,0,0,snapshot_2026_09_01.json,snapshot_2026_08_02.json
49,kaicardenas0618/lrt-trains,lrt-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,209,209,1099,1099,890,890,snapshot_2026_09_01.json,snapshot_2026_08_02.json
50,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,202,202,2146,2146,1944,1944,snapshot_2026_09_01.json,snapshot_2026_08_02.json
51,pierreggt/subway-builder-istanbul,subway-builder-istanbul,pierreggt,pierreggt,https://github.com/pierreggt,1,197,197,448,448,251,251,snapshot_2026_09_01.json,snapshot_2026_08_02.json
52,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,188,188,485,485,297,297,snapshot_2026_09_01.json,snapshot_2026_08_02.json
53,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,186,186,548,548,362,362,snapshot_2026_09_01.json,snapshot_2026_08_02.json
54,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,180,180,688,688,508,508,snapshot_2026_09_01.json,snapshot_2026_08_02.json
55,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,178,178,1319,1319,1141,1141,snapshot_2026_09_01.json,snapshot_2026_08_02.json
56,kaicardenas0618/subway-builder-peru,subway-builder-peru,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,9,176,176,795,795,619,619,snapshot_2026_09_01.json,snapshot_2026_08_02.json
57,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,166,166,255,255,89,89,snapshot_2026_09_01.json,snapshot_2026_08_02.json
58,prodigious-penguin/penguin-approved-rolling-stock,Penguin-Approved-Rolling-Stock,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,1,165,165,165,165,0,0,snapshot_2026_09_01.json,snapshot_2026_08_02.json
59,seanyushoumori/train-anarchy,train-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,159,159,354,354,195,195,snapshot_2026_09_01.json,snapshot_2026_08_02.json
60,tesarzh/railyard,railyard,Tesarzh,Tesarzh,https://github.com/Tesarzh,1,158,158,232,232,74,74,snapshot_2026_09_01.json,snapshot_2026_08_02.json
61,danielloong714/intercity-hsr-trains,intercity-hsr-trains,danielloong714,danielloong714,https://github.com/danielloong714,1,158,158,158,158,0,0,snapshot_2026_09_01.json,snapshot_2026_08_02.json
62,imb11/move-it,move-it,IMB11,IMB11,https://github.com/IMB11,1,153,153,1255,1255,1102,1102,snapshot_2026_09_01.json,snapshot_2026_08_02.json
63,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,148,148,2433,2433,2285,2285,snapshot_2026_09_01.json,snapshot_2026_08_02.json
64,m4d5hr1mp/sb-mods,SB-Mods,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,1,142,142,280,280,138,138,snapshot_2026_09_01.json,snapshot_2026_08_02.json
65,jaytotheay/subwaybuilder-map,subwaybuilder-map,JayToTheAy,JayToTheAy,https://github.com/JayToTheAy,1,138,138,140,140,2,2,snapshot_2026_09_01.json,snapshot_2026_08_02.json
66,transitcore/satellite-overview,Satellite-Overview,TransitCore,TransitCore,https://github.com/TransitCore,1,129,129,865,865,736,736,snapshot_2026_09_01.json,snapshot_2026_08_02.json
67,lexenygma/sb-brussels,sb-brussels,lexenygma,lexenygma,https://github.com/lexenygma,1,103,103,112,112,9,9,snapshot_2026_09_01.json,snapshot_2026_08_02.json
68,bquelhas/subwaybuilder-map-opo,subwaybuilder-map-opo,bquelhas,bquelhas,https://github.com/bquelhas,1,97,97,862,862,765,765,snapshot_2026_09_01.json,snapshot_2026_08_02.json
69,xoaninc/madrid-transit-pack,madrid-transit-pack,xoaninc,xoaninc,https://github.com/xoaninc,1,96,96,96,96,0,0,snapshot_2026_09_01.json,snapshot_2026_08_02.json
70,crumpetime/sb-maps-msy,sb-maps-msy,crumpetime,muffintime,https://github.com/crumpetime,1,88,88,240,240,152,152,snapshot_2026_09_01.json,snapshot_2026_08_02.json
71,jcpires/subway-builder-idf,subway-builder-idf,JcPires,JcPires,https://github.com/JcPires,1,87,87,87,87,0,0,snapshot_2026_09_01.json,snapshot_2026_08_02.json
72,barkuperman/anysave,AnySave,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,86,86,107,107,21,21,snapshot_2026_09_01.json,snapshot_2026_08_02.json
73,worstboyinaustral1a/subway-builder-za,subway-builder-za,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,80,80,358,358,278,278,snapshot_2026_09_01.json,snapshot_2026_08_02.json
74,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,73,73,727,727,654,654,snapshot_2026_09_01.json,snapshot_2026_08_02.json
75,nzh0172/sb-malaysia-map-pack-2,sb-malaysia-map-pack-2,nzh0172,naz,https://github.com/nzh0172,3,67,67,217,217,150,150,snapshot_2026_09_01.json,snapshot_2026_08_02.json
76,pierreggt/subway-builder-ankara,subway-builder-ankara,pierreggt,pierreggt,https://github.com/pierreggt,1,67,67,131,131,64,64,snapshot_2026_09_01.json,snapshot_2026_08_02.json
77,giannons46/sofia-subway-builder-map,sofia-subway-builder-map,giannons46,giannons46,https://github.com/giannons46,1,60,60,162,162,102,102,snapshot_2026_09_01.json,snapshot_2026_08_02.json
78,hernang87/amba-buenos-aires-metropolitan-area-for-subway-builder,AMBA-Buenos-Aires-Metropolitan-Area-for-Subway-Builder,hernang87,hernang87,https://github.com/hernang87,1,53,53,135,135,82,82,snapshot_2026_09_01.json,snapshot_2026_08_02.json
79,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,51,51,309,309,258,258,snapshot_2026_09_01.json,snapshot_2026_08_02.json
80,pierreggt/subway-builder-antalya,subway-builder-antalya,pierreggt,pierreggt,https://github.com/pierreggt,1,48,48,84,84,36,36,snapshot_2026_09_01.json,snapshot_2026_08_02.json
81,pierreggt/subway-builder-nice,subway-builder-nice,pierreggt,pierreggt,https://github.com/pierreggt,1,47,47,200,200,153,153,snapshot_2026_09_01.json,snapshot_2026_08_02.json
82,kaicardenas0618/chinese-trains,chinese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,46,46,506,506,460,460,snapshot_2026_09_01.json,snapshot_2026_08_02.json
83,nerdiesanders/subway-builder-spi,subway-builder-spi,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,42,42,42,42,0,0,snapshot_2026_09_01.json,snapshot_2026_08_02.json
84,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,40,40,610,610,570,570,snapshot_2026_09_01.json,snapshot_2026_08_02.json
85,seanyushoumori/copy-paste,copy-paste,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,40,40,198,198,158,158,snapshot_2026_09_01.json,snapshot_2026_08_02.json
86,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,39,39,1033,1033,994,994,snapshot_2026_09_01.json,snapshot_2026_08_02.json
87,pierreggt/subway-builder-bordeaux,subway-builder-bordeaux,pierreggt,pierreggt,https://github.com/pierreggt,1,37,37,220,220,183,183,snapshot_2026_09_01.json,snapshot_2026_08_02.json
88,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,36,36,439,439,403,403,snapshot_2026_09_01.json,snapshot_2026_08_02.json
89,kimth9/sb_korean_transit_pack_v2,sb_korean_transit_pack_v2,kimth9,kimth9,https://github.com/kimth9,1,36,36,425,425,389,389,snapshot_2026_09_01.json,snapshot_2026_08_02.json
90,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,35,35,612,612,577,577,snapshot_2026_09_01.json,snapshot_2026_08_02.json
91,nzh0172/sb-hideandseek,sb-hideandseek,nzh0172,naz,https://github.com/nzh0172,1,34,34,131,131,97,97,snapshot_2026_09_01.json,snapshot_2026_08_02.json
92,pswbsf/syracuse-ny,syracuse-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,33,33,100,100,67,67,snapshot_2026_09_01.json,snapshot_2026_08_02.json
93,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,32,32,359,359,327,327,snapshot_2026_09_01.json,snapshot_2026_08_02.json
94,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,32,32,353,353,321,321,snapshot_2026_09_01.json,snapshot_2026_08_02.json
95,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,32,32,273,273,241,241,snapshot_2026_09_01.json,snapshot_2026_08_02.json
96,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,32,32,237,237,205,205,snapshot_2026_09_01.json,snapshot_2026_08_02.json
97,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,32,32,232,232,200,200,snapshot_2026_09_01.json,snapshot_2026_08_02.json
98,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,32,32,227,227,195,195,snapshot_2026_09_01.json,snapshot_2026_08_02.json
99,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,32,32,226,226,194,194,snapshot_2026_09_01.json,snapshot_2026_08_02.json
100,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,32,32,223,223,191,191,snapshot_2026_09_01.json,snapshot_2026_08_02.json
101,pswbsf/connecticut-usa,connecticut-usa,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,32,32,186,186,154,154,snapshot_2026_09_01.json,snapshot_2026_08_02.json
102,pswbsf/buffalo-ny,buffalo-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,32,32,184,184,152,152,snapshot_2026_09_01.json,snapshot_2026_08_02.json
103,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,32,32,184,184,152,152,snapshot_2026_09_01.json,snapshot_2026_08_02.json
104,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,32,32,179,179,147,147,snapshot_2026_09_01.json,snapshot_2026_08_02.json
105,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,32,32,154,154,122,122,snapshot_2026_09_01.json,snapshot_2026_08_02.json
106,phineapoo/willamette-valley-or,Willamette-Valley-OR,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,32,32,151,151,119,119,snapshot_2026_09_01.json,snapshot_2026_08_02.json
107,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,32,32,147,147,115,115,snapshot_2026_09_01.json,snapshot_2026_08_02.json
108,pswbsf/charleston-sc,charleston-sc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,32,32,146,146,114,114,snapshot_2026_09_01.json,snapshot_2026_08_02.json
109,crumpetime/sb-maps-rdu,sb-maps-rdu,crumpetime,muffintime,https://github.com/crumpetime,1,32,32,137,137,105,105,snapshot_2026_09_01.json,snapshot_2026_08_02.json
110,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,32,32,133,133,101,101,snapshot_2026_09_01.json,snapshot_2026_08_02.json
111,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,32,32,114,114,82,82,snapshot_2026_09_01.json,snapshot_2026_08_02.json
112,bean1322/toledo-oh-map.git,toledo-oh-map.git,bean1322,bean1322,https://github.com/bean1322,1,32,32,86,86,54,54,snapshot_2026_09_01.json,snapshot_2026_08_02.json
113,bean1322/akron-oh-map,akron-oh-map,bean1322,bean1322,https://github.com/bean1322,1,32,32,85,85,53,53,snapshot_2026_09_01.json,snapshot_2026_08_02.json
114,crumpetime/sb-maps-rsw,sb-maps-rsw,crumpetime,muffintime,https://github.com/crumpetime,1,25,25,69,69,44,44,snapshot_2026_09_01.json,snapshot_2026_08_02.json
115,matematysek/prospector,Prospector,matematysek,matematysek,https://github.com/matematysek,1,23,23,23,23,0,0,snapshot_2026_09_01.json,snapshot_2026_08_02.json
116,pierreggt/subway-builder-montpellier,subway-builder-montpellier,pierreggt,pierreggt,https://github.com/pierreggt,1,19,19,111,111,92,92,snapshot_2026_09_01.json,snapshot_2026_08_02.json
117,rslurry/subwaybuilder-pauseonstart,subwaybuilder-pauseOnStart,rslurry,slurry,https://github.com/rslurry,1,16,16,224,224,208,208,snapshot_2026_09_01.json,snapshot_2026_08_02.json
118,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,16,16,209,209,193,193,snapshot_2026_09_01.json,snapshot_2026_08_02.json
119,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,16,16,188,188,172,172,snapshot_2026_09_01.json,snapshot_2026_08_02.json
120,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,15,15,381,381,366,366,snapshot_2026_09_01.json,snapshot_2026_08_02.json
121,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,11,11,311,311,300,300,snapshot_2026_09_01.json,snapshot_2026_08_02.json
122,noahgarrf/great-society-subway-train,Great-Society-Subway-Train,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,1,10,10,10,10,0,0,snapshot_2026_09_01.json,snapshot_2026_08_02.json
123,lechicken-nyc/greater-new-york,greater-new-york,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,8,8,379,379,371,371,snapshot_2026_09_01.json,snapshot_2026_08_02.json
124,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,5,5,156,156,151,151,snapshot_2026_09_01.json,snapshot_2026_08_02.json
125,imb11/subwaycine,SubwayCine,IMB11,IMB11,https://github.com/IMB11,1,3,3,33,33,30,30,snapshot_2026_09_01.json,snapshot_2026_08_02.json
126,noahgarrf/la-metro-trainpack,la-metro-trainpack,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,1,1,1,1,1,0,0,snapshot_2026_09_01.json,snapshot_2026_08_02.json
127,subway-builder-modded/registry,registry,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,2,0,0,0,0,0,0,snapshot_2026_09_01.json,snapshot_2026_08_02.json
