rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
63,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,46,46,455,455,409,409,snapshot_2026_07_20.json,snapshot_2026_06_20.json
64,pierreggt/subway-builder-montpellier,subway-builder-montpellier,pierreggt,pierreggt,https://github.com/pierreggt,1,45,45,45,45,0,0,snapshot_2026_07_20.json,snapshot_2026_06_20.json
65,lechicken-nyc/greater-new-york,greater-new-york,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,43,43,365,365,322,322,snapshot_2026_07_20.json,snapshot_2026_06_20.json
66,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,41,41,330,330,289,289,snapshot_2026_07_20.json,snapshot_2026_06_20.json
67,seanyushoumori/train-anarchy,train-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,40,40,40,40,0,0,snapshot_2026_07_20.json,snapshot_2026_06_20.json
68,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,37,37,174,174,137,137,snapshot_2026_07_20.json,snapshot_2026_06_20.json
69,danield1909/dantrains-abridged,dantrains-abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,31,31,31,31,0,0,snapshot_2026_07_20.json,snapshot_2026_06_20.json
70,pswbsf/connecticut-usa,connecticut-usa,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,28,28,142,142,114,114,snapshot_2026_07_20.json,snapshot_2026_06_20.json
71,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,27,27,184,184,157,157,snapshot_2026_07_20.json,snapshot_2026_06_20.json
72,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,24,24,314,314,290,290,snapshot_2026_07_20.json,snapshot_2026_06_20.json
73,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,23,23,250,250,227,227,snapshot_2026_07_20.json,snapshot_2026_06_20.json
74,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,21,21,149,149,128,128,snapshot_2026_07_20.json,snapshot_2026_06_20.json
75,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,20,20,311,311,291,291,snapshot_2026_07_20.json,snapshot_2026_06_20.json
76,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,16,16,190,190,174,174,snapshot_2026_07_20.json,snapshot_2026_06_20.json
77,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,16,16,179,179,163,163,snapshot_2026_07_20.json,snapshot_2026_06_20.json
78,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,16,17,162,162,146,145,snapshot_2026_07_20.json,snapshot_2026_06_20.json
79,pswbsf/charleston-sc,charleston-sc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,16,16,103,103,87,87,snapshot_2026_07_20.json,snapshot_2026_06_20.json
80,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,15,15,184,184,169,169,snapshot_2026_07_20.json,snapshot_2026_06_20.json
81,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,15,15,148,148,133,133,snapshot_2026_07_20.json,snapshot_2026_06_20.json
82,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,14,14,231,231,217,217,snapshot_2026_07_20.json,snapshot_2026_06_20.json
83,nzh0172/sb-malaysia-map-pack-2,sb-malaysia-map-pack-2,nzh0172,naz,https://github.com/nzh0172,3,14,14,120,120,106,106,snapshot_2026_07_20.json,snapshot_2026_06_20.json
84,pswbsf/syracuse-ny,syracuse-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,14,14,57,57,43,43,snapshot_2026_07_20.json,snapshot_2026_06_20.json
85,pswbsf/buffalo-ny,buffalo-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,13,13,142,142,129,129,snapshot_2026_07_20.json,snapshot_2026_06_20.json
86,imb11/subwaycine,SubwayCine,IMB11,IMB11,https://github.com/IMB11,1,13,13,13,13,0,0,snapshot_2026_07_20.json,snapshot_2026_06_20.json
87,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,11,11,194,194,183,183,snapshot_2026_07_20.json,snapshot_2026_06_20.json
88,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,11,11,137,137,126,126,snapshot_2026_07_20.json,snapshot_2026_06_20.json
89,crumpetime/sb-maps-rdu,sb-maps-rdu,crumpetime,muffintime,https://github.com/crumpetime,1,10,10,95,95,85,85,snapshot_2026_07_20.json,snapshot_2026_06_20.json
90,phineapoo/willamette-valley-or,Willamette-Valley-OR,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,9,9,109,109,100,100,snapshot_2026_07_20.json,snapshot_2026_06_20.json
91,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,8,8,103,103,95,95,snapshot_2026_07_20.json,snapshot_2026_06_20.json
92,bean1322/akron-oh-map,akron-oh-map,bean1322,bean1322,https://github.com/bean1322,1,8,8,43,43,35,35,snapshot_2026_07_20.json,snapshot_2026_06_20.json
93,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,6,6,141,141,135,135,snapshot_2026_07_20.json,snapshot_2026_06_20.json
94,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,5,5,90,90,85,85,snapshot_2026_07_20.json,snapshot_2026_06_20.json
95,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,3,3,111,111,108,108,snapshot_2026_07_20.json,snapshot_2026_06_20.json
96,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,3,3,72,72,69,69,snapshot_2026_07_20.json,snapshot_2026_06_20.json
97,bean1322/toledo-oh-map.git,toledo-oh-map.git,bean1322,bean1322,https://github.com/bean1322,1,3,3,44,44,41,41,snapshot_2026_07_20.json,snapshot_2026_06_20.json
98,pierreggt/subway-builder-lyon,subway-builder-lyon,pierreggt,pierreggt,https://github.com/pierreggt,1,3,3,3,3,0,0,snapshot_2026_07_20.json,snapshot_2026_06_20.json
99,pierreggt/subway-builder-marseille,subway-builder-marseille,pierreggt,pierreggt,https://github.com/pierreggt,1,3,3,3,3,0,0,snapshot_2026_07_20.json,snapshot_2026_06_20.json
100,pierreggt/subway-builder-toulouse,subway-builder-toulouse,pierreggt,pierreggt,https://github.com/pierreggt,1,3,3,3,3,0,0,snapshot_2026_07_20.json,snapshot_2026_06_20.json
