rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
28,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,168,168,168,168,0,0,snapshot_2026_04_26.json,snapshot_2026_03_27.json
29,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,149,149,200,200,51,51,snapshot_2026_04_26.json,snapshot_2026_03_27.json
30,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,132,132,132,132,0,0,snapshot_2026_04_26.json,snapshot_2026_03_27.json
31,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,132,132,132,132,0,0,snapshot_2026_04_26.json,snapshot_2026_03_27.json
32,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,129,129,129,129,0,0,snapshot_2026_04_26.json,snapshot_2026_03_27.json
33,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,118,118,214,214,96,96,snapshot_2026_04_26.json,snapshot_2026_03_27.json
34,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,116,116,206,206,90,90,snapshot_2026_04_26.json,snapshot_2026_03_27.json
35,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,108,108,108,108,0,0,snapshot_2026_04_26.json,snapshot_2026_03_27.json
36,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,97,89,304,296,207,207,snapshot_2026_04_26.json,snapshot_2026_03_27.json
37,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,94,94,167,167,73,73,snapshot_2026_04_26.json,snapshot_2026_03_27.json
38,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,91,91,91,91,0,0,snapshot_2026_04_26.json,snapshot_2026_03_27.json
39,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,89,89,170,170,81,81,snapshot_2026_04_26.json,snapshot_2026_03_27.json
40,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,79,79,130,130,51,51,snapshot_2026_04_26.json,snapshot_2026_03_27.json
41,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,77,77,77,77,0,0,snapshot_2026_04_26.json,snapshot_2026_03_27.json
42,kimth9/sb_korean_transit_pack_v2,sb_korean_transit_pack_v2,kimth9,kimth9,https://github.com/kimth9,1,71,71,71,71,0,0,snapshot_2026_04_26.json,snapshot_2026_03_27.json
43,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,71,71,71,71,0,0,snapshot_2026_04_26.json,snapshot_2026_03_27.json
44,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,67,67,110,110,43,43,snapshot_2026_04_26.json,snapshot_2026_03_27.json
45,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,67,67,67,67,0,0,snapshot_2026_04_26.json,snapshot_2026_03_27.json
46,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,65,65,131,131,66,66,snapshot_2026_04_26.json,snapshot_2026_03_27.json
47,nzh0172/sb-malaysia-map-pack-2,sb-malaysia-map-pack-2,nzh0172,naz,https://github.com/nzh0172,3,62,62,62,62,0,0,snapshot_2026_04_26.json,snapshot_2026_03_27.json
48,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,62,62,62,62,0,0,snapshot_2026_04_26.json,snapshot_2026_03_27.json
49,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,56,56,56,56,0,0,snapshot_2026_04_26.json,snapshot_2026_03_27.json
50,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,55,55,108,108,53,53,snapshot_2026_04_26.json,snapshot_2026_03_27.json
51,pswbsf/buffalo-ny,buffalo-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,53,53,53,53,0,0,snapshot_2026_04_26.json,snapshot_2026_03_27.json
52,pswbsf/charleston-sc,charleston-sc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,52,52,52,52,0,0,snapshot_2026_04_26.json,snapshot_2026_03_27.json
53,phineapoo/willamette-valley-or,Willamette-Valley-OR,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,49,49,49,49,0,0,snapshot_2026_04_26.json,snapshot_2026_03_27.json
54,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,47,47,113,113,66,66,snapshot_2026_04_26.json,snapshot_2026_03_27.json
55,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,40,40,95,95,55,55,snapshot_2026_04_26.json,snapshot_2026_03_27.json
56,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,39,39,39,39,0,0,snapshot_2026_04_26.json,snapshot_2026_03_27.json
57,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,37,23,146,132,109,109,snapshot_2026_04_26.json,snapshot_2026_03_27.json
58,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,36,36,88,88,52,52,snapshot_2026_04_26.json,snapshot_2026_03_27.json
59,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,34,-15,113,64,79,79,snapshot_2026_04_26.json,snapshot_2026_03_27.json
60,bean1322/akron-oh-map,akron-oh-map,bean1322,bean1322,https://github.com/bean1322,1,20,20,20,20,0,0,snapshot_2026_04_26.json,snapshot_2026_03_27.json
61,crumpetime/sb-maps-rdu,sb-maps-rdu,crumpetime,muffintime,https://github.com/crumpetime,1,19,19,19,19,0,0,snapshot_2026_04_26.json,snapshot_2026_03_27.json
62,bean1322/toledo-oh-map.git,toledo-oh-map.git,bean1322,bean1322,https://github.com/bean1322,1,17,17,17,17,0,0,snapshot_2026_04_26.json,snapshot_2026_03_27.json
63,kronifer/sb-guangzhou-map,sb-guangzhou-map,Kronifer,Kronifer,https://github.com/Kronifer,1,8,8,8,8,0,0,snapshot_2026_04_26.json,snapshot_2026_03_27.json
