rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
35,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,179,179,911,911,732,732,snapshot_2026_06_13.json,snapshot_2026_05_14.json
36,bquelhas/subwaybuilder-map-opo,subwaybuilder-map-opo,bquelhas,bquelhas,https://github.com/bquelhas,1,170,170,170,170,0,0,snapshot_2026_06_13.json,snapshot_2026_05_14.json
37,kaicardenas0618/lrt-trains,lrt-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,169,169,169,169,0,0,snapshot_2026_06_13.json,snapshot_2026_05_14.json
38,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,155,155,862,862,707,707,snapshot_2026_06_13.json,snapshot_2026_05_14.json
39,seanyushoumori/track-anarchy,track-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,123,123,123,123,0,0,snapshot_2026_06_13.json,snapshot_2026_05_14.json
40,pswbsf/connecticut-usa,connecticut-usa,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,105,105,105,105,0,0,snapshot_2026_06_13.json,snapshot_2026_05_14.json
41,lechicken-nyc/greater-new-york,greater-new-york,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,103,103,298,298,195,195,snapshot_2026_06_13.json,snapshot_2026_05_14.json
42,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,97,97,287,287,190,190,snapshot_2026_06_13.json,snapshot_2026_05_14.json
43,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,89,89,393,393,304,304,snapshot_2026_06_13.json,snapshot_2026_05_14.json
44,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,71,71,478,478,407,407,snapshot_2026_06_13.json,snapshot_2026_05_14.json
45,kimth9/sb_korean_transit_pack_v2,sb_korean_transit_pack_v2,kimth9,kimth9,https://github.com/kimth9,1,71,71,259,259,188,188,snapshot_2026_06_13.json,snapshot_2026_05_14.json
46,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,63,63,320,320,257,257,snapshot_2026_06_13.json,snapshot_2026_05_14.json
47,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,60,60,284,284,224,224,snapshot_2026_06_13.json,snapshot_2026_05_14.json
48,kaicardenas0618/japanese-trains,japanese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,52,52,52,52,0,0,snapshot_2026_06_13.json,snapshot_2026_05_14.json
49,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,49,49,464,464,415,415,snapshot_2026_06_13.json,snapshot_2026_05_14.json
50,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,46,46,238,238,192,192,snapshot_2026_06_13.json,snapshot_2026_05_14.json
51,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,39,39,281,281,242,242,snapshot_2026_06_13.json,snapshot_2026_05_14.json
52,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,36,36,129,129,93,93,snapshot_2026_06_13.json,snapshot_2026_05_14.json
53,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,34,34,167,167,133,133,snapshot_2026_06_13.json,snapshot_2026_05_14.json
54,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,34,34,126,126,92,92,snapshot_2026_06_13.json,snapshot_2026_05_14.json
55,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,32,32,275,275,243,243,snapshot_2026_06_13.json,snapshot_2026_05_14.json
56,pswbsf/buffalo-ny,buffalo-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,31,31,123,123,92,92,snapshot_2026_06_13.json,snapshot_2026_05_14.json
57,crumpetime/sb-maps-rdu,sb-maps-rdu,crumpetime,muffintime,https://github.com/crumpetime,1,31,31,80,80,49,49,snapshot_2026_06_13.json,snapshot_2026_05_14.json
58,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,29,39,148,148,119,109,snapshot_2026_06_13.json,snapshot_2026_05_14.json
59,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,27,27,69,69,42,42,snapshot_2026_06_13.json,snapshot_2026_05_14.json
60,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,25,25,223,223,198,198,snapshot_2026_06_13.json,snapshot_2026_05_14.json
61,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,24,24,160,160,136,136,snapshot_2026_06_13.json,snapshot_2026_05_14.json
62,pswbsf/charleston-sc,charleston-sc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,22,22,84,84,62,62,snapshot_2026_06_13.json,snapshot_2026_05_14.json
63,nzh0172/sb-malaysia-map-pack-2,sb-malaysia-map-pack-2,nzh0172,naz,https://github.com/nzh0172,3,21,21,102,102,81,81,snapshot_2026_06_13.json,snapshot_2026_05_14.json
64,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,20,20,210,210,190,190,snapshot_2026_06_13.json,snapshot_2026_05_14.json
65,phineapoo/willamette-valley-or,Willamette-Valley-OR,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,20,20,96,96,76,76,snapshot_2026_06_13.json,snapshot_2026_05_14.json
66,pswbsf/syracuse-ny,syracuse-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,20,20,43,43,23,23,snapshot_2026_06_13.json,snapshot_2026_05_14.json
67,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,19,19,167,167,148,148,snapshot_2026_06_13.json,snapshot_2026_05_14.json
68,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,18,18,180,180,162,162,snapshot_2026_06_13.json,snapshot_2026_05_14.json
69,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,13,13,135,135,122,122,snapshot_2026_06_13.json,snapshot_2026_05_14.json
70,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,13,13,122,122,109,109,snapshot_2026_06_13.json,snapshot_2026_05_14.json
71,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,10,10,108,108,98,98,snapshot_2026_06_13.json,snapshot_2026_05_14.json
72,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,10,10,82,82,72,72,snapshot_2026_06_13.json,snapshot_2026_05_14.json
73,bean1322/toledo-oh-map.git,toledo-oh-map.git,bean1322,bean1322,https://github.com/bean1322,1,9,9,40,40,31,31,snapshot_2026_06_13.json,snapshot_2026_05_14.json
74,bean1322/akron-oh-map,akron-oh-map,bean1322,bean1322,https://github.com/bean1322,1,7,7,33,33,26,26,snapshot_2026_06_13.json,snapshot_2026_05_14.json
75,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,5,22,118,118,113,96,snapshot_2026_06_13.json,snapshot_2026_05_14.json
76,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,3,14,93,93,90,79,snapshot_2026_06_13.json,snapshot_2026_05_14.json
77,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,0,0,228,132,228,132,snapshot_2026_06_13.json,snapshot_2026_05_14.json
78,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,0,10,146,142,146,132,snapshot_2026_06_13.json,snapshot_2026_05_14.json
