rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot,map_download_change,adjusted_map_download_change,mod_download_change,adjusted_mod_download_change
48,mpfk/subway-builder-mode-manager,subway-builder-mode-manager,Mpfk,Mpfk,https://github.com/Mpfk,1,166,166,1932,1932,1766,1766,snapshot_2026_09_19.json,snapshot_2026_08_20.json,0,0,166,166
49,arniber21/dantrains-abridged,dantrains-abridged,arniber21,arniber21,https://github.com/arniber21,1,161,161,274,274,113,113,snapshot_2026_09_19.json,snapshot_2026_08_20.json,0,0,161,161
50,pierreggt/subway-builder-istanbul,subway-builder-istanbul,pierreggt,pierreggt,https://github.com/pierreggt,1,159,159,541,541,382,382,snapshot_2026_09_19.json,snapshot_2026_08_20.json,159,159,0,0
51,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,143,143,765,765,622,622,snapshot_2026_09_19.json,snapshot_2026_08_20.json,143,143,0,0
52,xoaninc/madrid-transit-pack,madrid-transit-pack,xoaninc,xoaninc,https://github.com/xoaninc,1,143,143,204,204,61,61,snapshot_2026_09_19.json,snapshot_2026_08_20.json,0,0,143,143
53,budhakr/sb_korean_map_pack,sb_korean_map_pack,budhakr,budhakr,https://github.com/budhakr,15,139,139,5373,5373,5234,5234,snapshot_2026_09_19.json,snapshot_2026_08_20.json,139,139,0,0
54,meszier83/subway-builder-mexico-maps,subway-builder-mexico-maps,Meszier83,Meszier83,https://github.com/Meszier83,1,139,139,139,139,0,0,snapshot_2026_09_19.json,snapshot_2026_08_20.json,139,139,0,0
55,noahgarrf/great-society-subway-train,Great-Society-Subway-Train,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,1,139,139,139,139,0,0,snapshot_2026_09_19.json,snapshot_2026_08_20.json,0,0,139,139
56,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,138,138,2224,2224,2086,2086,snapshot_2026_09_19.json,snapshot_2026_08_20.json,138,138,0,0
57,kaicardenas0618/lrt-trains,lrt-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,131,131,1154,1154,1023,1023,snapshot_2026_09_19.json,snapshot_2026_08_20.json,0,0,131,131
58,holapapie-png/subwaybuilder-gran-santiago,subwaybuilder-gran-santiago,holapapie-png,holapapie-png,https://github.com/holapapie-png,1,117,117,117,117,0,0,snapshot_2026_09_19.json,snapshot_2026_08_20.json,117,117,0,0
59,seanyushoumori/train-anarchy,train-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,116,116,418,418,302,302,snapshot_2026_09_19.json,snapshot_2026_08_20.json,0,0,116,116
60,transitcore/satellite-overview,Satellite-Overview,TransitCore,TransitCore,https://github.com/TransitCore,1,114,114,933,933,819,819,snapshot_2026_09_19.json,snapshot_2026_08_20.json,0,0,114,114
61,danield1909/pathfinding-realism-mod,Pathfinding-Realism-Mod,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,110,110,315,315,205,205,snapshot_2026_09_19.json,snapshot_2026_08_20.json,0,0,110,110
62,jguylherme/rio_metro,rio_metro,JGuylherme,JGuylherme,https://github.com/JGuylherme,1,98,98,98,98,0,0,snapshot_2026_09_19.json,snapshot_2026_08_20.json,98,98,0,0
63,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,95,95,293,293,198,198,snapshot_2026_09_19.json,snapshot_2026_08_20.json,95,95,0,0
64,nerdiesanders/subway-builder-gchi,subway-builder-gchi,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,93,93,1013,1013,920,920,snapshot_2026_09_19.json,snapshot_2026_08_20.json,93,93,0,0
65,holapapie-png/subwaybuilder-chile-central,subwaybuilder-chile-central,holapapie-png,holapapie-png,https://github.com/holapapie-png,1,89,89,89,89,0,0,snapshot_2026_09_19.json,snapshot_2026_08_20.json,89,89,0,0
66,noahgarrf/unrusted-an-alternate-rust-belt,Unrusted-An-Alternate-Rust-Belt,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,1,88,88,88,88,0,0,snapshot_2026_09_19.json,snapshot_2026_08_20.json,0,0,88,88
67,m4d5hr1mp/sb-mods,SB-Mods,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,1,76,76,325,325,249,249,snapshot_2026_09_19.json,snapshot_2026_08_20.json,0,0,76,76
68,zaschrona/demand-developer,demand-developer,Zaschrona,Zaschrona,https://github.com/Zaschrona,1,75,75,75,75,0,0,snapshot_2026_09_19.json,snapshot_2026_08_20.json,0,0,75,75
69,tesarzh/railyard,railyard,Tesarzh,Tesarzh,https://github.com/Tesarzh,1,74,74,271,271,197,197,snapshot_2026_09_19.json,snapshot_2026_08_20.json,0,0,74,74
70,bquelhas/subwaybuilder-map-opo,subwaybuilder-map-opo,bquelhas,bquelhas,https://github.com/bquelhas,1,72,72,896,896,824,824,snapshot_2026_09_19.json,snapshot_2026_08_20.json,72,72,0,0
71,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,72,72,778,778,706,706,snapshot_2026_09_19.json,snapshot_2026_08_20.json,72,72,0,0
72,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,70,70,13939,13939,13869,13869,snapshot_2026_09_19.json,snapshot_2026_08_20.json,0,0,70,70
73,noahgarrf/la-metro-trainpack,la-metro-trainpack,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,1,70,70,70,70,0,0,snapshot_2026_09_19.json,snapshot_2026_08_20.json,0,0,70,70
74,noahgarrf/unrusted-chicago,unrusted-chicago,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,1,69,69,69,69,0,0,snapshot_2026_09_19.json,snapshot_2026_08_20.json,0,0,69,69
75,lexenygma/sb-brussels,sb-brussels,lexenygma,lexenygma,https://github.com/lexenygma,1,68,68,144,144,76,76,snapshot_2026_09_19.json,snapshot_2026_08_20.json,68,68,0,0
76,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,budhakr,https://github.com/budhakr,10,66,66,2845,2845,2779,2779,snapshot_2026_09_19.json,snapshot_2026_08_20.json,66,66,0,0
77,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,63,63,585,585,522,522,snapshot_2026_09_19.json,snapshot_2026_08_20.json,63,63,0,0
78,patchbaywizard/subway-builder-time-boost,subway-builder-time-boost,patchbaywizard,patchbaywizard,https://github.com/patchbaywizard,1,60,60,60,60,0,0,snapshot_2026_09_19.json,snapshot_2026_08_20.json,0,0,60,60
79,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,58,58,317,317,259,259,snapshot_2026_09_19.json,snapshot_2026_08_20.json,58,58,0,0
80,crumpetime/sb-maps-msy,sb-maps-msy,crumpetime,muffintime,https://github.com/crumpetime,1,55,55,261,261,206,206,snapshot_2026_09_19.json,snapshot_2026_08_20.json,55,55,0,0
81,pierreggt/subway-builder-ankara,subway-builder-ankara,pierreggt,pierreggt,https://github.com/pierreggt,1,48,48,155,155,107,107,snapshot_2026_09_19.json,snapshot_2026_08_20.json,48,48,0,0
82,noahgarrf/unrusted-detroit,unrusted-detroit,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,1,47,47,47,47,0,0,snapshot_2026_09_19.json,snapshot_2026_08_20.json,0,0,47,47
83,giannons46/sofia-subway-builder-map,sofia-subway-builder-map,giannons46,giannons46,https://github.com/giannons46,1,46,46,181,181,135,135,snapshot_2026_09_19.json,snapshot_2026_08_20.json,46,46,0,0
84,worstboyinaustral1a/subway-builder-za,subway-builder-za,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,42,42,382,382,340,340,snapshot_2026_09_19.json,snapshot_2026_08_20.json,42,42,0,0
85,nzh0172/sb-malaysia-map-pack-2,sb-malaysia-map-pack-2,nzh0172,naz,https://github.com/nzh0172,3,42,42,228,228,186,186,snapshot_2026_09_19.json,snapshot_2026_08_20.json,42,42,0,0
86,jcpires/subway-builder-idf,subway-builder-idf,JcPires,JcPires,https://github.com/JcPires,1,38,38,96,96,58,58,snapshot_2026_09_19.json,snapshot_2026_08_20.json,38,38,0,0
87,jaytotheay/subwaybuilder-map,subwaybuilder-map,JayToTheAy,JayToTheAy,https://github.com/JayToTheAy,1,37,37,162,162,125,125,snapshot_2026_09_19.json,snapshot_2026_08_20.json,37,37,0,0
88,pierreggt/subway-builder-nice,subway-builder-nice,pierreggt,pierreggt,https://github.com/pierreggt,1,36,36,216,216,180,180,snapshot_2026_09_19.json,snapshot_2026_08_20.json,36,36,0,0
89,barkuperman/anysave,AnySave,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,35,35,120,120,85,85,snapshot_2026_09_19.json,snapshot_2026_08_20.json,0,0,35,35
90,kaicardenas0618/chinese-trains,chinese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,34,34,529,529,495,495,snapshot_2026_09_19.json,snapshot_2026_08_20.json,0,0,34,34
91,hernang87/amba-buenos-aires-metropolitan-area-for-subway-builder,AMBA-Buenos-Aires-Metropolitan-Area-for-Subway-Builder,hernang87,hernang87,https://github.com/hernang87,1,34,34,151,151,117,117,snapshot_2026_09_19.json,snapshot_2026_08_20.json,34,34,0,0
92,pierreggt/subway-builder-antalya,subway-builder-antalya,pierreggt,pierreggt,https://github.com/pierreggt,1,33,33,99,99,66,66,snapshot_2026_09_19.json,snapshot_2026_08_20.json,33,33,0,0
93,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,32,32,630,630,598,598,snapshot_2026_09_19.json,snapshot_2026_08_20.json,0,0,32,32
94,pierreggt/subway-builder-bordeaux,subway-builder-bordeaux,pierreggt,pierreggt,https://github.com/pierreggt,1,31,31,236,236,205,205,snapshot_2026_09_19.json,snapshot_2026_08_20.json,31,31,0,0
95,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,30,30,327,327,297,297,snapshot_2026_09_19.json,snapshot_2026_08_20.json,30,30,0,0
96,nzh0172/sb-hideandseek,sb-hideandseek,nzh0172,naz,https://github.com/nzh0172,1,30,30,147,147,117,117,snapshot_2026_09_19.json,snapshot_2026_08_20.json,0,0,30,30
97,kimth9/sb_korean_transit_pack_v2,sb_korean_transit_pack_v2,kimth9,budhakr,https://github.com/budhakr,1,28,28,443,443,415,415,snapshot_2026_09_19.json,snapshot_2026_08_20.json,0,0,28,28
98,seanyushoumori/copy-paste,copy-paste,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,26,26,209,209,183,183,snapshot_2026_09_19.json,snapshot_2026_08_20.json,0,0,26,26
99,nerdiesanders/subway-builder-spi,subway-builder-spi,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,26,26,58,58,32,32,snapshot_2026_09_19.json,snapshot_2026_08_20.json,26,26,0,0
100,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,23,23,450,450,427,427,snapshot_2026_09_19.json,snapshot_2026_08_20.json,23,23,0,0
101,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,21,21,498,498,477,477,snapshot_2026_09_19.json,snapshot_2026_08_20.json,21,21,0,0
102,phineapoo/willamette-valley-or,Willamette-Valley-OR,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,20,20,157,157,137,137,snapshot_2026_09_19.json,snapshot_2026_08_20.json,20,20,0,0
103,bean1322/toledo-oh-map.git,toledo-oh-map.git,bean1322,bean1322,https://github.com/bean1322,1,20,20,92,92,72,72,snapshot_2026_09_19.json,snapshot_2026_08_20.json,20,20,0,0
104,bean1322/akron-oh-map,akron-oh-map,bean1322,bean1322,https://github.com/bean1322,1,20,20,91,91,71,71,snapshot_2026_09_19.json,snapshot_2026_08_20.json,20,20,0,0
105,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,19,19,1037,1037,1018,1018,snapshot_2026_09_19.json,snapshot_2026_08_20.json,19,19,0,0
106,pswbsf/connecticut-usa,connecticut-usa,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,19,19,191,191,172,172,snapshot_2026_09_19.json,snapshot_2026_08_20.json,19,19,0,0
107,pswbsf/buffalo-ny,buffalo-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,19,17,189,187,170,170,snapshot_2026_09_19.json,snapshot_2026_08_20.json,19,17,0,0
108,pswbsf/charleston-sc,charleston-sc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,19,19,151,151,132,132,snapshot_2026_09_19.json,snapshot_2026_08_20.json,19,19,0,0
109,crumpetime/sb-maps-rdu,sb-maps-rdu,crumpetime,muffintime,https://github.com/crumpetime,1,19,19,142,142,123,123,snapshot_2026_09_19.json,snapshot_2026_08_20.json,19,19,0,0
110,pswbsf/syracuse-ny,syracuse-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,19,19,104,104,85,85,snapshot_2026_09_19.json,snapshot_2026_08_20.json,19,19,0,0
111,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,16,16,361,361,345,345,snapshot_2026_09_19.json,snapshot_2026_08_20.json,16,16,0,0
112,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,16,16,355,355,339,339,snapshot_2026_09_19.json,snapshot_2026_08_20.json,16,16,0,0
113,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,16,16,239,239,223,223,snapshot_2026_09_19.json,snapshot_2026_08_20.json,16,16,0,0
114,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,16,16,234,234,218,218,snapshot_2026_09_19.json,snapshot_2026_08_20.json,16,16,0,0
115,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,16,16,229,229,213,213,snapshot_2026_09_19.json,snapshot_2026_08_20.json,16,16,0,0
116,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,16,16,228,228,212,212,snapshot_2026_09_19.json,snapshot_2026_08_20.json,16,16,0,0
117,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,16,16,225,225,209,209,snapshot_2026_09_19.json,snapshot_2026_08_20.json,16,16,0,0
118,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,16,16,186,186,170,170,snapshot_2026_09_19.json,snapshot_2026_08_20.json,16,16,0,0
119,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,16,16,181,181,165,165,snapshot_2026_09_19.json,snapshot_2026_08_20.json,16,16,0,0
120,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,16,16,156,156,140,140,snapshot_2026_09_19.json,snapshot_2026_08_20.json,16,16,0,0
121,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,16,16,149,149,133,133,snapshot_2026_09_19.json,snapshot_2026_08_20.json,16,16,0,0
122,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,16,16,135,135,119,119,snapshot_2026_09_19.json,snapshot_2026_08_20.json,16,16,0,0
123,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,16,16,116,116,100,100,snapshot_2026_09_19.json,snapshot_2026_08_20.json,16,16,0,0
124,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,13,13,217,217,204,204,snapshot_2026_09_19.json,snapshot_2026_08_20.json,0,0,13,13
125,maxcheng95/mtr-trains-for-subway-builder,MTR-Trains-for-Subway-Builder,MaxCheng95,MaxCheng95,https://github.com/MaxCheng95,1,12,12,12,12,0,0,snapshot_2026_09_19.json,snapshot_2026_08_20.json,0,0,12,12
126,crumpetime/sb-maps-rsw,sb-maps-rsw,crumpetime,muffintime,https://github.com/crumpetime,1,11,11,76,76,65,65,snapshot_2026_09_19.json,snapshot_2026_08_20.json,11,11,0,0
127,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,9,9,383,383,374,374,snapshot_2026_09_19.json,snapshot_2026_08_20.json,9,9,0,0
