rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
11,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,971,971,1810,1810,839,839,snapshot_2026_05_01.json,snapshot_2026_04_01.json
12,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,928,928,1428,1428,500,500,snapshot_2026_05_01.json,snapshot_2026_04_01.json
13,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,919,919,919,919,0,0,snapshot_2026_05_01.json,snapshot_2026_04_01.json
14,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,904,904,1496,1496,592,592,snapshot_2026_05_01.json,snapshot_2026_04_01.json
15,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,893,893,1318,1318,425,425,snapshot_2026_05_01.json,snapshot_2026_04_01.json
16,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,752,752,1016,1016,264,264,snapshot_2026_05_01.json,snapshot_2026_04_01.json
17,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,676,676,1142,1142,466,466,snapshot_2026_05_01.json,snapshot_2026_04_01.json
18,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,670,670,670,670,0,0,snapshot_2026_05_01.json,snapshot_2026_04_01.json
19,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,521,521,800,800,279,279,snapshot_2026_05_01.json,snapshot_2026_04_01.json
20,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,508,508,869,869,361,361,snapshot_2026_05_01.json,snapshot_2026_04_01.json
21,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,459,459,459,459,0,0,snapshot_2026_05_01.json,snapshot_2026_04_01.json
22,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,443,443,762,762,319,319,snapshot_2026_05_01.json,snapshot_2026_04_01.json
23,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,424,424,612,612,188,188,snapshot_2026_05_01.json,snapshot_2026_04_01.json
24,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,400,400,400,400,0,0,snapshot_2026_05_01.json,snapshot_2026_04_01.json
25,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,392,392,602,602,210,210,snapshot_2026_05_01.json,snapshot_2026_04_01.json
26,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,368,368,368,368,0,0,snapshot_2026_05_01.json,snapshot_2026_04_01.json
27,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,2,230,230,230,230,0,0,snapshot_2026_05_01.json,snapshot_2026_04_01.json
28,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,186,186,261,261,75,75,snapshot_2026_05_01.json,snapshot_2026_04_01.json
29,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,182,182,182,182,0,0,snapshot_2026_05_01.json,snapshot_2026_04_01.json
30,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,170,170,370,370,200,200,snapshot_2026_05_01.json,snapshot_2026_04_01.json
31,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,170,170,170,170,0,0,snapshot_2026_05_01.json,snapshot_2026_04_01.json
32,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,147,147,147,147,0,0,snapshot_2026_05_01.json,snapshot_2026_04_01.json
33,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,142,142,142,142,0,0,snapshot_2026_05_01.json,snapshot_2026_04_01.json
34,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,131,131,209,209,78,78,snapshot_2026_05_01.json,snapshot_2026_04_01.json
35,kimth9/sb_korean_transit_pack_v2,sb_korean_transit_pack_v2,kimth9,kimth9,https://github.com/kimth9,1,118,118,118,118,0,0,snapshot_2026_05_01.json,snapshot_2026_04_01.json
36,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,110,110,132,132,22,22,snapshot_2026_05_01.json,snapshot_2026_04_01.json
37,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,101,101,224,224,123,123,snapshot_2026_05_01.json,snapshot_2026_04_01.json
38,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,101,101,213,213,112,112,snapshot_2026_05_01.json,snapshot_2026_04_01.json
39,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,87,87,177,177,90,90,snapshot_2026_05_01.json,snapshot_2026_04_01.json
40,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,85,85,85,85,0,0,snapshot_2026_05_01.json,snapshot_2026_04_01.json
41,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,78,78,78,78,0,0,snapshot_2026_05_01.json,snapshot_2026_04_01.json
42,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,76,76,138,138,62,62,snapshot_2026_05_01.json,snapshot_2026_04_01.json
43,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,73,73,176,176,103,103,snapshot_2026_05_01.json,snapshot_2026_04_01.json
44,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,70,70,70,70,0,0,snapshot_2026_05_01.json,snapshot_2026_04_01.json
45,nzh0172/sb-malaysia-map-pack-2,sb-malaysia-map-pack-2,nzh0172,naz,https://github.com/nzh0172,3,67,67,67,67,0,0,snapshot_2026_05_01.json,snapshot_2026_04_01.json
46,pswbsf/buffalo-ny,buffalo-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,66,66,66,66,0,0,snapshot_2026_05_01.json,snapshot_2026_04_01.json
47,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,64,64,120,120,56,56,snapshot_2026_05_01.json,snapshot_2026_04_01.json
48,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,60,60,140,140,80,80,snapshot_2026_05_01.json,snapshot_2026_04_01.json
49,phineapoo/willamette-valley-or,Willamette-Valley-OR,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,54,54,54,54,0,0,snapshot_2026_05_01.json,snapshot_2026_04_01.json
50,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,53,53,331,331,278,278,snapshot_2026_05_01.json,snapshot_2026_04_01.json
51,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,52,52,113,113,61,61,snapshot_2026_05_01.json,snapshot_2026_04_01.json
52,pswbsf/charleston-sc,charleston-sc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,52,52,52,52,0,0,snapshot_2026_05_01.json,snapshot_2026_04_01.json
53,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,50,50,65,65,15,15,snapshot_2026_05_01.json,snapshot_2026_04_01.json
54,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,43,43,73,73,30,30,snapshot_2026_05_01.json,snapshot_2026_04_01.json
55,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,38,38,117,117,79,79,snapshot_2026_05_01.json,snapshot_2026_04_01.json
56,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,37,37,101,101,64,64,snapshot_2026_05_01.json,snapshot_2026_04_01.json
57,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,30,30,90,90,60,60,snapshot_2026_05_01.json,snapshot_2026_04_01.json
58,crumpetime/sb-maps-rdu,sb-maps-rdu,crumpetime,muffintime,https://github.com/crumpetime,1,29,29,29,29,0,0,snapshot_2026_05_01.json,snapshot_2026_04_01.json
59,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,28,28,40,40,12,12,snapshot_2026_05_01.json,snapshot_2026_04_01.json
60,bean1322/toledo-oh-map.git,toledo-oh-map.git,bean1322,bean1322,https://github.com/bean1322,1,23,23,23,23,0,0,snapshot_2026_05_01.json,snapshot_2026_04_01.json
61,bean1322/akron-oh-map,akron-oh-map,bean1322,bean1322,https://github.com/bean1322,1,22,22,22,22,0,0,snapshot_2026_05_01.json,snapshot_2026_04_01.json
62,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,20,-17,113,76,93,93,snapshot_2026_05_01.json,snapshot_2026_04_01.json
63,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,9,-5,146,132,137,137,snapshot_2026_05_01.json,snapshot_2026_04_01.json
64,pswbsf/syracuse-ny,syracuse-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,7,7,7,7,0,0,snapshot_2026_05_01.json,snapshot_2026_04_01.json
