rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
56,pswbsf/buffalo-ny,buffalo-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,30,30,118,118,88,88,snapshot_2026_06_09.json,snapshot_2026_05_10.json
57,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,29,29,221,221,192,192,snapshot_2026_06_09.json,snapshot_2026_05_10.json
58,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,27,27,159,159,132,132,snapshot_2026_06_09.json,snapshot_2026_05_10.json
59,phineapoo/willamette-valley-or,Willamette-Valley-OR,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,27,27,95,95,68,68,snapshot_2026_06_09.json,snapshot_2026_05_10.json
60,kaicardenas0618/japanese-trains,japanese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,27,27,27,27,0,0,snapshot_2026_06_09.json,snapshot_2026_05_10.json
61,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,26,42,145,145,119,103,snapshot_2026_06_09.json,snapshot_2026_05_10.json
62,pswbsf/charleston-sc,charleston-sc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,26,26,82,82,56,56,snapshot_2026_06_09.json,snapshot_2026_05_10.json
63,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,24,24,209,209,185,185,snapshot_2026_06_09.json,snapshot_2026_05_10.json
64,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,24,24,66,66,42,42,snapshot_2026_06_09.json,snapshot_2026_05_10.json
65,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,22,22,178,178,156,156,snapshot_2026_06_09.json,snapshot_2026_05_10.json
66,pswbsf/syracuse-ny,syracuse-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,22,22,42,42,20,20,snapshot_2026_06_09.json,snapshot_2026_05_10.json
67,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,18,18,165,165,147,147,snapshot_2026_06_09.json,snapshot_2026_05_10.json
68,nzh0172/sb-malaysia-map-pack-2,sb-malaysia-map-pack-2,nzh0172,naz,https://github.com/nzh0172,3,17,17,95,95,78,78,snapshot_2026_06_09.json,snapshot_2026_05_10.json
69,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,14,14,135,135,121,121,snapshot_2026_06_09.json,snapshot_2026_05_10.json
70,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,12,12,108,108,96,96,snapshot_2026_06_09.json,snapshot_2026_05_10.json
71,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,11,11,120,120,109,109,snapshot_2026_06_09.json,snapshot_2026_05_10.json
72,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,9,9,81,81,72,72,snapshot_2026_06_09.json,snapshot_2026_05_10.json
73,bean1322/toledo-oh-map.git,toledo-oh-map.git,bean1322,bean1322,https://github.com/bean1322,1,8,8,38,38,30,30,snapshot_2026_06_09.json,snapshot_2026_05_10.json
74,bean1322/akron-oh-map,akron-oh-map,bean1322,bean1322,https://github.com/bean1322,1,7,7,32,32,25,25,snapshot_2026_06_09.json,snapshot_2026_05_10.json
75,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,4,25,117,117,113,92,snapshot_2026_06_09.json,snapshot_2026_05_10.json
76,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,2,15,92,92,90,77,snapshot_2026_06_09.json,snapshot_2026_05_10.json
77,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,0,0,228,132,228,132,snapshot_2026_06_09.json,snapshot_2026_05_10.json
78,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,0,4,146,136,146,132,snapshot_2026_06_09.json,snapshot_2026_05_10.json
