rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
20,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,447,447,1113,1113,666,666,snapshot_2026_05_24.json,snapshot_2026_04_24.json
21,mpfk/subway-builder-mode-manager,subway-builder-mode-manager,Mpfk,Mpfk,https://github.com/Mpfk,1,436,436,436,436,0,0,snapshot_2026_05_24.json,snapshot_2026_04_24.json
22,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,435,435,957,957,522,522,snapshot_2026_05_24.json,snapshot_2026_04_24.json
23,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,403,403,1745,1745,1342,1342,snapshot_2026_05_24.json,snapshot_2026_04_24.json
24,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,344,344,591,591,247,247,snapshot_2026_05_24.json,snapshot_2026_04_24.json
25,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,294,294,402,402,108,108,snapshot_2026_05_24.json,snapshot_2026_04_24.json
26,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,278,278,957,957,679,679,snapshot_2026_05_24.json,snapshot_2026_04_24.json
27,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,271,271,1051,1051,780,780,snapshot_2026_05_24.json,snapshot_2026_04_24.json
28,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,244,244,798,798,554,554,snapshot_2026_05_24.json,snapshot_2026_04_24.json
29,lechicken-nyc/greater-new-york,greater-new-york,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,231,231,231,231,0,0,snapshot_2026_05_24.json,snapshot_2026_04_24.json
30,transitcore/satellite-overview,Satellite-Overview,TransitCore,TransitCore,https://github.com/TransitCore,1,231,231,231,231,0,0,snapshot_2026_05_24.json,snapshot_2026_04_24.json
31,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,228,228,765,765,537,537,snapshot_2026_05_24.json,snapshot_2026_04_24.json
32,kimth9/sb_korean_transit_pack_v2,sb_korean_transit_pack_v2,kimth9,kimth9,https://github.com/kimth9,1,166,166,211,211,45,45,snapshot_2026_05_24.json,snapshot_2026_04_24.json
33,hsullivan1201/sb-tod,sb-tod,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,129,129,129,129,0,0,snapshot_2026_05_24.json,snapshot_2026_04_24.json
34,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,128,149,432,432,304,283,snapshot_2026_05_24.json,snapshot_2026_04_24.json
35,kaicardenas0618/chinese-trains,chinese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,127,127,127,127,0,0,snapshot_2026_05_24.json,snapshot_2026_04_24.json
36,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,112,112,218,218,106,106,snapshot_2026_05_24.json,snapshot_2026_04_24.json
37,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,109,109,338,338,229,229,snapshot_2026_05_24.json,snapshot_2026_04_24.json
38,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,98,98,212,212,114,114,snapshot_2026_05_24.json,snapshot_2026_04_24.json
39,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,90,90,427,427,337,337,snapshot_2026_05_24.json,snapshot_2026_04_24.json
40,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,82,82,246,246,164,164,snapshot_2026_05_24.json,snapshot_2026_04_24.json
41,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,69,69,280,280,211,211,snapshot_2026_05_24.json,snapshot_2026_04_24.json
42,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,68,68,259,259,191,191,snapshot_2026_05_24.json,snapshot_2026_04_24.json
43,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,62,62,108,108,46,46,snapshot_2026_05_24.json,snapshot_2026_04_24.json
44,ahkimn/subwaybuilder-tw-maps,subwaybuilder-tw-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,60,60,60,60,0,0,snapshot_2026_05_24.json,snapshot_2026_04_24.json
45,pswbsf/buffalo-ny,buffalo-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,57,57,103,103,46,46,snapshot_2026_05_24.json,snapshot_2026_04_24.json
46,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,52,52,255,255,203,203,snapshot_2026_05_24.json,snapshot_2026_04_24.json
47,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,45,45,173,173,128,128,snapshot_2026_05_24.json,snapshot_2026_04_24.json
48,phineapoo/willamette-valley-or,Willamette-Valley-OR,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,45,45,85,85,40,40,snapshot_2026_05_24.json,snapshot_2026_04_24.json
49,crumpetime/sb-maps-rdu,sb-maps-rdu,crumpetime,muffintime,https://github.com/crumpetime,1,40,40,58,58,18,18,snapshot_2026_05_24.json,snapshot_2026_04_24.json
50,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,39,39,146,146,107,107,snapshot_2026_05_24.json,snapshot_2026_04_24.json
51,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,37,37,205,205,168,168,snapshot_2026_05_24.json,snapshot_2026_04_24.json
52,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,36,36,146,146,110,110,snapshot_2026_05_24.json,snapshot_2026_04_24.json
53,pswbsf/syracuse-ny,syracuse-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,36,36,36,36,0,0,snapshot_2026_05_24.json,snapshot_2026_04_24.json
54,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,30,30,158,158,128,128,snapshot_2026_05_24.json,snapshot_2026_04_24.json
55,nzh0172/sb-malaysia-map-pack-2,sb-malaysia-map-pack-2,nzh0172,naz,https://github.com/nzh0172,3,30,30,89,89,59,59,snapshot_2026_05_24.json,snapshot_2026_04_24.json
56,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,29,29,194,194,165,165,snapshot_2026_05_24.json,snapshot_2026_04_24.json
57,pswbsf/connecticut-usa,connecticut-usa,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,29,29,29,29,0,0,snapshot_2026_05_24.json,snapshot_2026_04_24.json
58,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,28,43,105,105,77,62,snapshot_2026_05_24.json,snapshot_2026_04_24.json
59,pswbsf/charleston-sc,charleston-sc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,22,22,74,74,52,52,snapshot_2026_05_24.json,snapshot_2026_04_24.json
60,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,21,21,131,131,110,110,snapshot_2026_05_24.json,snapshot_2026_04_24.json
61,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,21,21,115,115,94,94,snapshot_2026_05_24.json,snapshot_2026_04_24.json
62,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,19,19,58,58,39,39,snapshot_2026_05_24.json,snapshot_2026_04_24.json
63,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,17,17,104,104,87,87,snapshot_2026_05_24.json,snapshot_2026_04_24.json
64,bean1322/toledo-oh-map.git,toledo-oh-map.git,bean1322,bean1322,https://github.com/bean1322,1,17,17,34,34,17,17,snapshot_2026_05_24.json,snapshot_2026_04_24.json
65,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,10,16,77,77,67,61,snapshot_2026_05_24.json,snapshot_2026_04_24.json
66,bean1322/akron-oh-map,akron-oh-map,bean1322,bean1322,https://github.com/bean1322,1,9,9,28,28,19,19,snapshot_2026_05_24.json,snapshot_2026_04_24.json
67,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,7,51,126,126,119,75,snapshot_2026_05_24.json,snapshot_2026_04_24.json
68,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,0,0,228,132,228,132,snapshot_2026_05_24.json,snapshot_2026_04_24.json
69,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,0,0,146,132,146,132,snapshot_2026_05_24.json,snapshot_2026_04_24.json
70,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,0,39,113,102,113,63,snapshot_2026_05_24.json,snapshot_2026_04_24.json
71,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,15,90,85,90,70,snapshot_2026_05_24.json,snapshot_2026_04_24.json
