rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
11,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,1543,1543,4337,4337,2794,2794,snapshot_2026_08_08.json,snapshot_2026_07_09.json
12,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,1440,1440,3925,3925,2485,2485,snapshot_2026_08_08.json,snapshot_2026_07_09.json
13,pendulating/neighborhood-station-names,neighborhood-station-names,pendulating,pendulating,https://github.com/pendulating,1,1407,1407,1407,1407,0,0,snapshot_2026_08_08.json,snapshot_2026_07_09.json
14,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,1393,1393,4294,4294,2901,2901,snapshot_2026_08_08.json,snapshot_2026_07_09.json
15,barkuperman/subwaybuilder-au-nz-maps,subwaybuilder-au-nz-maps,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,9,1388,1388,1388,1388,0,0,snapshot_2026_08_08.json,snapshot_2026_07_09.json
16,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,7,1320,1320,4049,4049,2729,2729,snapshot_2026_08_08.json,snapshot_2026_07_09.json
17,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,1274,1274,3156,3156,1882,1882,snapshot_2026_08_08.json,snapshot_2026_07_09.json
18,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,1255,1255,2740,2740,1485,1485,snapshot_2026_08_08.json,snapshot_2026_07_09.json
19,imb11/move-it,move-it,IMB11,IMB11,https://github.com/IMB11,1,1255,1255,1255,1255,0,0,snapshot_2026_08_08.json,snapshot_2026_07_09.json
20,barkuperman/orbital-surveyor,orbital-surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,1199,1199,1805,1805,606,606,snapshot_2026_08_08.json,snapshot_2026_07_09.json
21,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1194,1194,4298,4298,3104,3104,snapshot_2026_08_08.json,snapshot_2026_07_09.json
22,ahkimn/subwaybuilder-tw-maps,subwaybuilder-tw-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,1156,1156,2850,2850,1694,1694,snapshot_2026_08_08.json,snapshot_2026_07_09.json
23,rslurry/subwaybuilder-missedconnections,subwaybuilder-missedConnections,rslurry,slurry,https://github.com/rslurry,1,1149,1149,1149,1149,0,0,snapshot_2026_08_08.json,snapshot_2026_07_09.json
24,pierreggt/subway-builder-paris,subway-builder-paris,pierreggt,pierreggt,https://github.com/pierreggt,1,1084,1084,1084,1084,0,0,snapshot_2026_08_08.json,snapshot_2026_07_09.json
25,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,1062,1062,3441,3441,2379,2379,snapshot_2026_08_08.json,snapshot_2026_07_09.json
26,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,1023,1023,7721,7721,6698,6698,snapshot_2026_08_08.json,snapshot_2026_07_09.json
27,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,989,989,2036,2036,1047,1047,snapshot_2026_08_08.json,snapshot_2026_07_09.json
28,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,913,913,2414,2414,1501,1501,snapshot_2026_08_08.json,snapshot_2026_07_09.json
29,roquerodrigo/subway-builder-map-markers,subway-builder-map-markers,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1,903,903,903,903,0,0,snapshot_2026_08_08.json,snapshot_2026_07_09.json
30,seanyushoumori/track-anarchy,track-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,902,902,1471,1471,569,569,snapshot_2026_08_08.json,snapshot_2026_07_09.json
31,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,878,878,2708,2708,1830,1830,snapshot_2026_08_08.json,snapshot_2026_07_09.json
32,seanyushoumori/track-visualizer,track-visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,867,867,2210,2210,1343,1343,snapshot_2026_08_08.json,snapshot_2026_07_09.json
33,kaicardenas0618/subway-builder-peru,subway-builder-peru,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,9,738,738,1213,1213,475,475,snapshot_2026_08_08.json,snapshot_2026_07_09.json
34,seanyushoumori/scrollable-dropdowns,scrollable-dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,733,733,1362,1362,629,629,snapshot_2026_08_08.json,snapshot_2026_07_09.json
35,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,731,731,3254,3254,2523,2523,snapshot_2026_08_08.json,snapshot_2026_07_09.json
36,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,689,689,2010,2010,1321,1321,snapshot_2026_08_08.json,snapshot_2026_07_09.json
37,roquerodrigo/subway-builder-auto-lines,subway-builder-auto-lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1,611,611,611,611,0,0,snapshot_2026_08_08.json,snapshot_2026_07_09.json
38,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,547,547,2194,2194,1647,1647,snapshot_2026_08_08.json,snapshot_2026_07_09.json
39,hsullivan1201/sb-tod,sb-tod,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,490,490,2353,2353,1863,1863,snapshot_2026_08_08.json,snapshot_2026_07_09.json
40,kaicardenas0618/lrt-trains,lrt-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,461,461,949,949,488,488,snapshot_2026_08_08.json,snapshot_2026_07_09.json
41,mpfk/subway-builder-mode-manager,subway-builder-mode-manager,Mpfk,Mpfk,https://github.com/Mpfk,1,442,442,1655,1655,1213,1213,snapshot_2026_08_08.json,snapshot_2026_07_09.json
42,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,438,438,2537,2537,2099,2099,snapshot_2026_08_08.json,snapshot_2026_07_09.json
43,bquelhas/subwaybuilder-map-opo,subwaybuilder-map-opo,bquelhas,bquelhas,https://github.com/bquelhas,1,429,429,788,788,359,359,snapshot_2026_08_08.json,snapshot_2026_07_09.json
44,kaicardenas0618/japanese-trains,japanese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,397,397,742,742,345,345,snapshot_2026_08_08.json,snapshot_2026_07_09.json
45,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,371,371,2433,2433,2062,2062,snapshot_2026_08_08.json,snapshot_2026_07_09.json
46,rexmhall09/subway-builder-performance-mod,Subway-Builder-Performance-Mod,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,351,351,351,351,0,0,snapshot_2026_08_08.json,snapshot_2026_07_09.json
47,nerdiesanders/subway-builder-gchi,subway-builder-gchi,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,320,320,719,719,399,399,snapshot_2026_08_08.json,snapshot_2026_07_09.json
48,pierreggt/subway-builder-istanbul,subway-builder-istanbul,pierreggt,pierreggt,https://github.com/pierreggt,1,309,309,309,309,0,0,snapshot_2026_08_08.json,snapshot_2026_07_09.json
49,danield1909/dantrains-abridged,dantrains-abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,306,306,306,306,0,0,snapshot_2026_08_08.json,snapshot_2026_07_09.json
50,worstboyinaustral1a/subway-builder-za,subway-builder-za,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,303,303,303,303,0,0,snapshot_2026_08_08.json,snapshot_2026_07_09.json
51,seanyushoumori/train-anarchy,train-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,241,241,241,241,0,0,snapshot_2026_08_08.json,snapshot_2026_07_09.json
52,transitcore/satellite-overview,Satellite-Overview,TransitCore,TransitCore,https://github.com/TransitCore,1,222,222,769,769,547,547,snapshot_2026_08_08.json,snapshot_2026_07_09.json
53,rslurry/subwaybuilder-pauseonstart,subwaybuilder-pauseOnStart,rslurry,slurry,https://github.com/rslurry,1,213,213,213,213,0,0,snapshot_2026_08_08.json,snapshot_2026_07_09.json
54,pierreggt/subway-builder-bordeaux,subway-builder-bordeaux,pierreggt,pierreggt,https://github.com/pierreggt,1,197,197,197,197,0,0,snapshot_2026_08_08.json,snapshot_2026_07_09.json
55,m4d5hr1mp/sb-mods,SB-Mods,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,1,189,189,189,189,0,0,snapshot_2026_08_08.json,snapshot_2026_07_09.json
56,pierreggt/subway-builder-lyon,subway-builder-lyon,pierreggt,pierreggt,https://github.com/pierreggt,1,189,189,189,189,0,0,snapshot_2026_08_08.json,snapshot_2026_07_09.json
57,pierreggt/subway-builder-marseille,subway-builder-marseille,pierreggt,pierreggt,https://github.com/pierreggt,1,184,184,184,184,0,0,snapshot_2026_08_08.json,snapshot_2026_07_09.json
58,pierreggt/subway-builder-nice,subway-builder-nice,pierreggt,pierreggt,https://github.com/pierreggt,1,168,168,168,168,0,0,snapshot_2026_08_08.json,snapshot_2026_07_09.json
59,nzh0172/sb-malaysia-map-pack-2,sb-malaysia-map-pack-2,nzh0172,naz,https://github.com/nzh0172,3,164,164,281,281,117,117,snapshot_2026_08_08.json,snapshot_2026_07_09.json
60,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,159,159,679,679,520,520,snapshot_2026_08_08.json,snapshot_2026_07_09.json
61,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,151,151,414,414,263,263,snapshot_2026_08_08.json,snapshot_2026_07_09.json
62,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,145,145,390,390,245,245,snapshot_2026_08_08.json,snapshot_2026_07_09.json
63,danield1909/pathfinding-realism-mod,Pathfinding-Realism-Mod,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,135,135,135,135,0,0,snapshot_2026_08_08.json,snapshot_2026_07_09.json
64,kaicardenas0618/chinese-trains,chinese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,134,134,475,475,341,341,snapshot_2026_08_08.json,snapshot_2026_07_09.json
65,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,134,134,277,277,143,143,snapshot_2026_08_08.json,snapshot_2026_07_09.json
66,tesarzh/railyard,railyard,Tesarzh,Tesarzh,https://github.com/Tesarzh,1,130,130,130,130,0,0,snapshot_2026_08_08.json,snapshot_2026_07_09.json
67,pierreggt/subway-builder-strasbourg,subway-builder-strasbourg,pierreggt,pierreggt,https://github.com/pierreggt,1,122,122,122,122,0,0,snapshot_2026_08_08.json,snapshot_2026_07_09.json
68,giannons46/sofia-subway-builder-map,sofia-subway-builder-map,giannons46,giannons46,https://github.com/giannons46,1,120,120,120,120,0,0,snapshot_2026_08_08.json,snapshot_2026_07_09.json
69,pierreggt/subway-builder-lille,subway-builder-lille,pierreggt,pierreggt,https://github.com/pierreggt,1,118,118,118,118,0,0,snapshot_2026_08_08.json,snapshot_2026_07_09.json
70,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,116,116,1176,1176,1060,1060,snapshot_2026_08_08.json,snapshot_2026_07_09.json
71,nzh0172/sb-hideandseek,sb-hideandseek,nzh0172,naz,https://github.com/nzh0172,1,104,104,104,104,0,0,snapshot_2026_08_08.json,snapshot_2026_07_09.json
72,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,102,102,419,419,317,317,snapshot_2026_08_08.json,snapshot_2026_07_09.json
73,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,101,101,547,547,446,446,snapshot_2026_08_08.json,snapshot_2026_07_09.json
74,pierreggt/subway-builder-montpellier,subway-builder-montpellier,pierreggt,pierreggt,https://github.com/pierreggt,1,101,101,101,101,0,0,snapshot_2026_08_08.json,snapshot_2026_07_09.json
75,pierreggt/subway-builder-rennes,subway-builder-rennes,pierreggt,pierreggt,https://github.com/pierreggt,1,96,96,96,96,0,0,snapshot_2026_08_08.json,snapshot_2026_07_09.json
76,pierreggt/subway-builder-toulouse,subway-builder-toulouse,pierreggt,pierreggt,https://github.com/pierreggt,1,94,94,94,94,0,0,snapshot_2026_08_08.json,snapshot_2026_07_09.json
77,hernang87/amba-buenos-aires-metropolitan-area-for-subway-builder,AMBA-Buenos-Aires-Metropolitan-Area-for-Subway-Builder,hernang87,hernang87,https://github.com/hernang87,1,92,92,92,92,0,0,snapshot_2026_08_08.json,snapshot_2026_07_09.json
78,jaytotheay/subwaybuilder-map,subwaybuilder-map,JayToTheAy,JayToTheAy,https://github.com/JayToTheAy,1,90,90,90,90,0,0,snapshot_2026_08_08.json,snapshot_2026_07_09.json
79,pswbsf/connecticut-usa,connecticut-usa,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,88,88,223,223,135,135,snapshot_2026_08_08.json,snapshot_2026_07_09.json
80,crumpetime/sb-maps-msy,sb-maps-msy,crumpetime,muffintime,https://github.com/crumpetime,1,88,88,208,208,120,120,snapshot_2026_08_08.json,snapshot_2026_07_09.json
81,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,85,85,392,392,307,307,snapshot_2026_08_08.json,snapshot_2026_07_09.json
82,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,84,84,264,264,180,180,snapshot_2026_08_08.json,snapshot_2026_07_09.json
83,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,83,83,256,256,173,173,snapshot_2026_08_08.json,snapshot_2026_07_09.json
84,pierreggt/subway-builder-ankara,subway-builder-ankara,pierreggt,pierreggt,https://github.com/pierreggt,1,83,83,83,83,0,0,snapshot_2026_08_08.json,snapshot_2026_07_09.json
85,kimth9/sb_korean_transit_pack_v2,sb_korean_transit_pack_v2,kimth9,kimth9,https://github.com/kimth9,1,82,82,399,399,317,317,snapshot_2026_08_08.json,snapshot_2026_07_09.json
86,pswbsf/charleston-sc,charleston-sc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,82,82,182,182,100,100,snapshot_2026_08_08.json,snapshot_2026_07_09.json
87,pierreggt/subway-builder-nantes,subway-builder-nantes,pierreggt,pierreggt,https://github.com/pierreggt,1,82,82,82,82,0,0,snapshot_2026_08_08.json,snapshot_2026_07_09.json
88,pswbsf/buffalo-ny,buffalo-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,81,81,222,222,141,141,snapshot_2026_08_08.json,snapshot_2026_07_09.json
89,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,80,80,309,309,229,229,snapshot_2026_08_08.json,snapshot_2026_07_09.json
90,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,79,79,268,268,189,189,snapshot_2026_08_08.json,snapshot_2026_07_09.json
91,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,79,79,239,239,160,160,snapshot_2026_08_08.json,snapshot_2026_07_09.json
92,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,79,79,220,220,141,141,snapshot_2026_08_08.json,snapshot_2026_07_09.json
93,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,79,79,181,181,102,102,snapshot_2026_08_08.json,snapshot_2026_07_09.json
94,crumpetime/sb-maps-rdu,sb-maps-rdu,crumpetime,muffintime,https://github.com/crumpetime,1,78,78,171,171,93,93,snapshot_2026_08_08.json,snapshot_2026_07_09.json
95,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,77,77,260,260,183,183,snapshot_2026_08_08.json,snapshot_2026_07_09.json
96,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,77,77,167,167,90,90,snapshot_2026_08_08.json,snapshot_2026_07_09.json
97,pswbsf/syracuse-ny,syracuse-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,77,77,132,132,55,55,snapshot_2026_08_08.json,snapshot_2026_07_09.json
98,bean1322/toledo-oh-map.git,toledo-oh-map.git,bean1322,bean1322,https://github.com/bean1322,1,77,77,121,121,44,44,snapshot_2026_08_08.json,snapshot_2026_07_09.json
99,bean1322/akron-oh-map,akron-oh-map,bean1322,bean1322,https://github.com/bean1322,1,77,77,120,120,43,43,snapshot_2026_08_08.json,snapshot_2026_07_09.json
100,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,76,76,212,212,136,136,snapshot_2026_08_08.json,snapshot_2026_07_09.json
101,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,76,76,187,187,111,111,snapshot_2026_08_08.json,snapshot_2026_07_09.json
102,phineapoo/willamette-valley-or,Willamette-Valley-OR,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,76,76,184,184,108,108,snapshot_2026_08_08.json,snapshot_2026_07_09.json
103,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,76,76,148,148,72,72,snapshot_2026_08_08.json,snapshot_2026_07_09.json
104,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,75,75,587,587,512,512,snapshot_2026_08_08.json,snapshot_2026_07_09.json
105,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,75,75,386,386,311,311,snapshot_2026_08_08.json,snapshot_2026_07_09.json
106,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,75,75,269,269,194,194,snapshot_2026_08_08.json,snapshot_2026_07_09.json
107,seanyushoumori/copy-paste,copy-paste,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,72,72,166,166,94,94,snapshot_2026_08_08.json,snapshot_2026_07_09.json
108,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,69,69,123,123,54,54,snapshot_2026_08_08.json,snapshot_2026_07_09.json
109,barkuperman/anysave,AnySave,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,56,56,56,56,0,0,snapshot_2026_08_08.json,snapshot_2026_07_09.json
110,crumpetime/sb-maps-rsw,sb-maps-rsw,crumpetime,muffintime,https://github.com/crumpetime,1,55,55,55,55,0,0,snapshot_2026_08_08.json,snapshot_2026_07_09.json
111,pierreggt/subway-builder-antalya,subway-builder-antalya,pierreggt,pierreggt,https://github.com/pierreggt,1,52,52,52,52,0,0,snapshot_2026_08_08.json,snapshot_2026_07_09.json
112,lexenygma/sb-brussels,sb-brussels,lexenygma,lexenygma,https://github.com/lexenygma,1,44,44,44,44,0,0,snapshot_2026_08_08.json,snapshot_2026_07_09.json
113,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,43,43,303,303,260,260,snapshot_2026_08_08.json,snapshot_2026_07_09.json
114,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,37,37,586,586,549,549,snapshot_2026_08_08.json,snapshot_2026_07_09.json
115,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,37,37,196,196,159,159,snapshot_2026_08_08.json,snapshot_2026_07_09.json
116,xoaninc/madrid-transit-pack,madrid-transit-pack,xoaninc,xoaninc,https://github.com/xoaninc,1,37,37,37,37,0,0,snapshot_2026_08_08.json,snapshot_2026_07_09.json
117,imb11/subwaycine,SubwayCine,IMB11,IMB11,https://github.com/IMB11,1,33,33,33,33,0,0,snapshot_2026_08_08.json,snapshot_2026_07_09.json
118,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,32,32,1004,1004,972,972,snapshot_2026_08_08.json,snapshot_2026_07_09.json
119,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,32,32,367,367,335,335,snapshot_2026_08_08.json,snapshot_2026_07_09.json
120,matematysek/prospector,Prospector,matematysek,matematysek,https://github.com/matematysek,1,23,23,23,23,0,0,snapshot_2026_08_08.json,snapshot_2026_07_09.json
121,arniber21/dantrains-abridged,dantrains-abridged,arniber21,arniber21,https://github.com/arniber21,1,21,21,21,21,0,0,snapshot_2026_08_08.json,snapshot_2026_07_09.json
122,lechicken-nyc/greater-new-york,greater-new-york,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,15,15,372,372,357,357,snapshot_2026_08_08.json,snapshot_2026_07_09.json
123,jcpires/subway-builder-idf,subway-builder-idf,JcPires,JcPires,https://github.com/JcPires,1,11,11,11,11,0,0,snapshot_2026_08_08.json,snapshot_2026_07_09.json
124,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,8,8,152,152,144,144,snapshot_2026_08_08.json,snapshot_2026_07_09.json
125,prodigious-penguin/penguin-approved-rolling-stock,Penguin-Approved-Rolling-Stock,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,1,0,0,0,0,0,0,snapshot_2026_08_08.json,snapshot_2026_07_09.json
126,subway-builder-modded/registry,registry,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,2,0,0,0,0,0,0,snapshot_2026_08_08.json,snapshot_2026_07_09.json
