rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
36,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,116,116,326,326,210,210,snapshot_2026_05_20.json,snapshot_2026_04_20.json
37,kaicardenas0618/chinese-trains,chinese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,101,101,101,101,0,0,snapshot_2026_05_20.json,snapshot_2026_04_20.json
38,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,96,96,422,422,326,326,snapshot_2026_05_20.json,snapshot_2026_04_20.json
39,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,82,82,236,236,154,154,snapshot_2026_05_20.json,snapshot_2026_04_20.json
40,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,73,73,255,255,182,182,snapshot_2026_05_20.json,snapshot_2026_04_20.json
41,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,70,70,273,273,203,203,snapshot_2026_05_20.json,snapshot_2026_04_20.json
42,pswbsf/buffalo-ny,buffalo-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,70,70,101,101,31,31,snapshot_2026_05_20.json,snapshot_2026_04_20.json
43,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,63,63,101,101,38,38,snapshot_2026_05_20.json,snapshot_2026_04_20.json
44,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,59,59,250,250,191,191,snapshot_2026_05_20.json,snapshot_2026_04_20.json
45,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,54,54,121,121,67,67,snapshot_2026_05_20.json,snapshot_2026_04_20.json
46,phineapoo/willamette-valley-or,Willamette-Valley-OR,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,49,49,82,82,33,33,snapshot_2026_05_20.json,snapshot_2026_04_20.json
47,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,48,48,168,168,120,120,snapshot_2026_05_20.json,snapshot_2026_04_20.json
48,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,47,47,102,102,55,55,snapshot_2026_05_20.json,snapshot_2026_04_20.json
49,crumpetime/sb-maps-rdu,sb-maps-rdu,crumpetime,muffintime,https://github.com/crumpetime,1,44,44,57,57,13,13,snapshot_2026_05_20.json,snapshot_2026_04_20.json
50,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,42,42,205,205,163,163,snapshot_2026_05_20.json,snapshot_2026_04_20.json
51,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,40,40,144,144,104,104,snapshot_2026_05_20.json,snapshot_2026_04_20.json
52,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,36,36,155,155,119,119,snapshot_2026_05_20.json,snapshot_2026_04_20.json
53,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,36,36,142,142,106,106,snapshot_2026_05_20.json,snapshot_2026_04_20.json
54,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,34,34,193,193,159,159,snapshot_2026_05_20.json,snapshot_2026_04_20.json
55,nzh0172/sb-malaysia-map-pack-2,sb-malaysia-map-pack-2,nzh0172,naz,https://github.com/nzh0172,3,32,32,87,87,55,55,snapshot_2026_05_20.json,snapshot_2026_04_20.json
56,pswbsf/syracuse-ny,syracuse-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,31,31,31,31,0,0,snapshot_2026_05_20.json,snapshot_2026_04_20.json
57,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,22,22,129,129,107,107,snapshot_2026_05_20.json,snapshot_2026_04_20.json
58,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,22,22,114,114,92,92,snapshot_2026_05_20.json,snapshot_2026_04_20.json
59,bean1322/toledo-oh-map.git,toledo-oh-map.git,bean1322,bean1322,https://github.com/bean1322,1,22,22,34,34,12,12,snapshot_2026_05_20.json,snapshot_2026_04_20.json
60,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,18,18,103,103,85,85,snapshot_2026_05_20.json,snapshot_2026_04_20.json
61,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,18,18,77,77,59,59,snapshot_2026_05_20.json,snapshot_2026_04_20.json
62,pswbsf/charleston-sc,charleston-sc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,16,16,68,68,52,52,snapshot_2026_05_20.json,snapshot_2026_04_20.json
63,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,13,13,83,83,70,70,snapshot_2026_05_20.json,snapshot_2026_04_20.json
64,bean1322/akron-oh-map,akron-oh-map,bean1322,bean1322,https://github.com/bean1322,1,11,11,28,28,17,17,snapshot_2026_05_20.json,snapshot_2026_04_20.json
65,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,7,7,45,45,38,38,snapshot_2026_05_20.json,snapshot_2026_04_20.json
66,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,0,0,146,132,146,132,snapshot_2026_05_20.json,snapshot_2026_04_20.json
67,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,0,0,132,132,132,132,snapshot_2026_05_20.json,snapshot_2026_04_20.json
68,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,0,47,113,101,113,54,snapshot_2026_05_20.json,snapshot_2026_04_20.json
