rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
18,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,531,531,1398,1398,867,867,snapshot_2026_05_17.json,snapshot_2026_04_17.json
19,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,510,510,891,891,381,381,snapshot_2026_05_17.json,snapshot_2026_04_17.json
20,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,507,507,1692,1692,1185,1185,snapshot_2026_05_17.json,snapshot_2026_04_17.json
21,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,475,475,768,768,293,293,snapshot_2026_05_17.json,snapshot_2026_04_17.json
22,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,466,466,1056,1056,590,590,snapshot_2026_05_17.json,snapshot_2026_04_17.json
23,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,412,412,539,539,127,127,snapshot_2026_05_17.json,snapshot_2026_04_17.json
24,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,311,311,1007,1007,696,696,snapshot_2026_05_17.json,snapshot_2026_04_17.json
25,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,311,311,905,905,594,594,snapshot_2026_05_17.json,snapshot_2026_04_17.json
26,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,277,277,748,748,471,471,snapshot_2026_05_17.json,snapshot_2026_04_17.json
27,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,275,275,327,327,52,52,snapshot_2026_05_17.json,snapshot_2026_04_17.json
28,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,240,240,723,723,483,483,snapshot_2026_05_17.json,snapshot_2026_04_17.json
29,lechicken-nyc/greater-new-york,greater-new-york,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,215,215,215,215,0,0,snapshot_2026_05_17.json,snapshot_2026_04_17.json
30,kimth9/sb_korean_transit_pack_v2,sb_korean_transit_pack_v2,kimth9,kimth9,https://github.com/kimth9,1,195,195,195,195,0,0,snapshot_2026_05_17.json,snapshot_2026_04_17.json
31,mpfk/subway-builder-mode-manager,subway-builder-mode-manager,Mpfk,Mpfk,https://github.com/Mpfk,1,172,172,172,172,0,0,snapshot_2026_05_17.json,snapshot_2026_04_17.json
32,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,136,136,200,200,64,64,snapshot_2026_05_17.json,snapshot_2026_04_17.json
33,transitcore/satellite-overview,Satellite-Overview,TransitCore,TransitCore,https://github.com/TransitCore,1,128,128,128,128,0,0,snapshot_2026_05_17.json,snapshot_2026_04_17.json
34,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,123,123,199,199,76,76,snapshot_2026_05_17.json,snapshot_2026_04_17.json
35,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,117,117,314,314,197,197,snapshot_2026_05_17.json,snapshot_2026_04_17.json
36,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,109,137,413,413,304,276,snapshot_2026_05_17.json,snapshot_2026_04_17.json
37,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,100,100,418,418,318,318,snapshot_2026_05_17.json,snapshot_2026_04_17.json
38,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,83,83,248,248,165,165,snapshot_2026_05_17.json,snapshot_2026_04_17.json
39,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,82,82,227,227,145,145,snapshot_2026_05_17.json,snapshot_2026_04_17.json
40,pswbsf/buffalo-ny,buffalo-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,82,82,96,96,14,14,snapshot_2026_05_17.json,snapshot_2026_04_17.json
41,kaicardenas0618/chinese-trains,chinese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,73,73,73,73,0,0,snapshot_2026_05_17.json,snapshot_2026_04_17.json
42,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,72,72,266,266,194,194,snapshot_2026_05_17.json,snapshot_2026_04_17.json
43,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,70,70,96,96,26,26,snapshot_2026_05_17.json,snapshot_2026_04_17.json
44,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,64,64,246,246,182,182,snapshot_2026_05_17.json,snapshot_2026_04_17.json
45,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,57,57,113,113,56,56,snapshot_2026_05_17.json,snapshot_2026_04_17.json
46,crumpetime/sb-maps-rdu,sb-maps-rdu,crumpetime,muffintime,https://github.com/crumpetime,1,53,53,55,55,2,2,snapshot_2026_05_17.json,snapshot_2026_04_17.json
47,phineapoo/willamette-valley-or,Willamette-Valley-OR,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,51,51,79,79,28,28,snapshot_2026_05_17.json,snapshot_2026_04_17.json
48,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,47,47,164,164,117,117,snapshot_2026_05_17.json,snapshot_2026_04_17.json
49,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,47,47,96,96,49,49,snapshot_2026_05_17.json,snapshot_2026_04_17.json
50,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,45,45,202,202,157,157,snapshot_2026_05_17.json,snapshot_2026_04_17.json
51,nzh0172/sb-malaysia-map-pack-2,sb-malaysia-map-pack-2,nzh0172,naz,https://github.com/nzh0172,3,42,42,86,86,44,44,snapshot_2026_05_17.json,snapshot_2026_04_17.json
52,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,38,38,140,140,102,102,snapshot_2026_05_17.json,snapshot_2026_04_17.json
53,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,37,37,191,191,154,154,snapshot_2026_05_17.json,snapshot_2026_04_17.json
54,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,37,37,139,139,102,102,snapshot_2026_05_17.json,snapshot_2026_04_17.json
55,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,36,36,152,152,116,116,snapshot_2026_05_17.json,snapshot_2026_04_17.json
56,pswbsf/syracuse-ny,syracuse-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,29,29,29,29,0,0,snapshot_2026_05_17.json,snapshot_2026_04_17.json
57,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,24,24,112,112,88,88,snapshot_2026_05_17.json,snapshot_2026_04_17.json
58,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,23,23,128,128,105,105,snapshot_2026_05_17.json,snapshot_2026_04_17.json
59,bean1322/toledo-oh-map.git,toledo-oh-map.git,bean1322,bean1322,https://github.com/bean1322,1,22,22,33,33,11,11,snapshot_2026_05_17.json,snapshot_2026_04_17.json
60,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,20,20,101,101,81,81,snapshot_2026_05_17.json,snapshot_2026_04_17.json
61,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,18,18,74,74,56,56,snapshot_2026_05_17.json,snapshot_2026_04_17.json
62,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,14,14,80,80,66,66,snapshot_2026_05_17.json,snapshot_2026_04_17.json
63,pswbsf/charleston-sc,charleston-sc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,12,12,64,64,52,52,snapshot_2026_05_17.json,snapshot_2026_04_17.json
64,bean1322/akron-oh-map,akron-oh-map,bean1322,bean1322,https://github.com/bean1322,1,12,12,27,27,15,15,snapshot_2026_05_17.json,snapshot_2026_04_17.json
65,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,5,5,43,43,38,38,snapshot_2026_05_17.json,snapshot_2026_04_17.json
66,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,0,0,146,132,146,132,snapshot_2026_05_17.json,snapshot_2026_04_17.json
67,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,0,0,132,132,132,132,snapshot_2026_05_17.json,snapshot_2026_04_17.json
68,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,0,54,113,99,113,45,snapshot_2026_05_17.json,snapshot_2026_04_17.json
