rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
31,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,140,140,140,140,0,0,snapshot_2026_04_28.json,snapshot_2026_03_29.json
32,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,139,139,200,200,61,61,snapshot_2026_04_28.json,snapshot_2026_03_29.json
33,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,135,135,135,135,0,0,snapshot_2026_04_28.json,snapshot_2026_03_29.json
34,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,132,132,132,132,0,0,snapshot_2026_04_28.json,snapshot_2026_03_29.json
35,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,118,118,217,217,99,99,snapshot_2026_04_28.json,snapshot_2026_03_29.json
36,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,112,112,210,210,98,98,snapshot_2026_04_28.json,snapshot_2026_03_29.json
37,kimth9/sb_korean_transit_pack_v2,sb_korean_transit_pack_v2,kimth9,kimth9,https://github.com/kimth9,1,97,97,97,97,0,0,snapshot_2026_04_28.json,snapshot_2026_03_29.json
38,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,96,96,170,170,74,74,snapshot_2026_04_28.json,snapshot_2026_03_29.json
39,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,88,88,173,173,85,85,snapshot_2026_04_28.json,snapshot_2026_03_29.json
40,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,86,86,137,137,51,51,snapshot_2026_04_28.json,snapshot_2026_03_29.json
41,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,84,84,312,312,228,228,snapshot_2026_04_28.json,snapshot_2026_03_29.json
42,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,83,83,83,83,0,0,snapshot_2026_04_28.json,snapshot_2026_03_29.json
43,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,73,73,73,73,0,0,snapshot_2026_04_28.json,snapshot_2026_03_29.json
44,kronifer/sb-guangzhou-map,sb-guangzhou-map,Kronifer,Kronifer,https://github.com/Kronifer,1,72,72,72,72,0,0,snapshot_2026_04_28.json,snapshot_2026_03_29.json
45,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,68,68,137,137,69,69,snapshot_2026_04_28.json,snapshot_2026_03_29.json
46,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,67,67,114,114,47,47,snapshot_2026_04_28.json,snapshot_2026_03_29.json
47,nzh0172/sb-malaysia-map-pack-2,sb-malaysia-map-pack-2,nzh0172,naz,https://github.com/nzh0172,3,66,66,66,66,0,0,snapshot_2026_04_28.json,snapshot_2026_03_29.json
48,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,64,64,64,64,0,0,snapshot_2026_04_28.json,snapshot_2026_03_29.json
49,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,60,60,60,60,0,0,snapshot_2026_04_28.json,snapshot_2026_03_29.json
50,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,59,59,72,72,13,13,snapshot_2026_04_28.json,snapshot_2026_03_29.json
51,pswbsf/buffalo-ny,buffalo-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,59,59,59,59,0,0,snapshot_2026_04_28.json,snapshot_2026_03_29.json
52,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,58,58,112,112,54,54,snapshot_2026_04_28.json,snapshot_2026_03_29.json
53,pswbsf/charleston-sc,charleston-sc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,52,52,52,52,0,0,snapshot_2026_04_28.json,snapshot_2026_03_29.json
54,phineapoo/willamette-valley-or,Willamette-Valley-OR,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,51,51,51,51,0,0,snapshot_2026_04_28.json,snapshot_2026_03_29.json
55,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,47,47,116,116,69,69,snapshot_2026_04_28.json,snapshot_2026_03_29.json
56,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,41,41,99,99,58,58,snapshot_2026_04_28.json,snapshot_2026_03_29.json
57,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,40,40,40,40,0,0,snapshot_2026_04_28.json,snapshot_2026_03_29.json
58,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,37,37,89,89,52,52,snapshot_2026_04_28.json,snapshot_2026_03_29.json
59,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,34,-9,113,70,79,79,snapshot_2026_04_28.json,snapshot_2026_03_29.json
60,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,32,18,146,132,114,114,snapshot_2026_04_28.json,snapshot_2026_03_29.json
61,crumpetime/sb-maps-rdu,sb-maps-rdu,crumpetime,muffintime,https://github.com/crumpetime,1,24,24,24,24,0,0,snapshot_2026_04_28.json,snapshot_2026_03_29.json
62,bean1322/akron-oh-map,akron-oh-map,bean1322,bean1322,https://github.com/bean1322,1,22,22,22,22,0,0,snapshot_2026_04_28.json,snapshot_2026_03_29.json
63,bean1322/toledo-oh-map.git,toledo-oh-map.git,bean1322,bean1322,https://github.com/bean1322,1,20,20,20,20,0,0,snapshot_2026_04_28.json,snapshot_2026_03_29.json
