rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
65,pierreggt/subway-builder-strasbourg,subway-builder-strasbourg,pierreggt,pierreggt,https://github.com/pierreggt,1,91,91,91,91,0,0,snapshot_2026_07_30.json,snapshot_2026_06_30.json
66,nzh0172/sb-hideandseek,sb-hideandseek,nzh0172,naz,https://github.com/nzh0172,1,90,90,90,90,0,0,snapshot_2026_07_30.json,snapshot_2026_06_30.json
67,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,88,88,294,294,206,206,snapshot_2026_07_30.json,snapshot_2026_06_30.json
68,pierreggt/subway-builder-montpellier,subway-builder-montpellier,pierreggt,pierreggt,https://github.com/pierreggt,1,87,87,87,87,0,0,snapshot_2026_07_30.json,snapshot_2026_06_30.json
69,pierreggt/subway-builder-lille,subway-builder-lille,pierreggt,pierreggt,https://github.com/pierreggt,1,84,84,84,84,0,0,snapshot_2026_07_30.json,snapshot_2026_06_30.json
70,pierreggt/subway-builder-toulouse,subway-builder-toulouse,pierreggt,pierreggt,https://github.com/pierreggt,1,77,77,77,77,0,0,snapshot_2026_07_30.json,snapshot_2026_06_30.json
71,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,74,74,568,568,494,494,snapshot_2026_07_30.json,snapshot_2026_06_30.json
72,kimth9/sb_korean_transit_pack_v2,sb_korean_transit_pack_v2,kimth9,kimth9,https://github.com/kimth9,1,74,74,381,381,307,307,snapshot_2026_07_30.json,snapshot_2026_06_30.json
73,hernang87/amba-buenos-aires-metropolitan-area-for-subway-builder,AMBA-Buenos-Aires-Metropolitan-Area-for-Subway-Builder,hernang87,hernang87,https://github.com/hernang87,1,74,74,74,74,0,0,snapshot_2026_07_30.json,snapshot_2026_06_30.json
74,pierreggt/subway-builder-rennes,subway-builder-rennes,pierreggt,pierreggt,https://github.com/pierreggt,1,72,72,72,72,0,0,snapshot_2026_07_30.json,snapshot_2026_06_30.json
75,nzh0172/sb-malaysia-map-pack-2,sb-malaysia-map-pack-2,nzh0172,naz,https://github.com/nzh0172,3,66,66,179,179,113,113,snapshot_2026_07_30.json,snapshot_2026_06_30.json
76,crumpetime/sb-maps-msy,sb-maps-msy,crumpetime,muffintime,https://github.com/crumpetime,1,60,60,154,154,94,94,snapshot_2026_07_30.json,snapshot_2026_06_30.json
77,pierreggt/subway-builder-nantes,subway-builder-nantes,pierreggt,pierreggt,https://github.com/pierreggt,1,59,59,59,59,0,0,snapshot_2026_07_30.json,snapshot_2026_06_30.json
78,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,58,58,361,361,303,303,snapshot_2026_07_30.json,snapshot_2026_06_30.json
79,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,52,52,487,487,435,435,snapshot_2026_07_30.json,snapshot_2026_06_30.json
80,pierreggt/subway-builder-ankara,subway-builder-ankara,pierreggt,pierreggt,https://github.com/pierreggt,1,47,47,47,47,0,0,snapshot_2026_07_30.json,snapshot_2026_06_30.json
81,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,46,46,992,992,946,946,snapshot_2026_07_30.json,snapshot_2026_06_30.json
82,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,43,43,363,363,320,320,snapshot_2026_07_30.json,snapshot_2026_06_30.json
83,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,40,40,342,342,302,302,snapshot_2026_07_30.json,snapshot_2026_06_30.json
84,pswbsf/connecticut-usa,connecticut-usa,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,40,40,168,168,128,128,snapshot_2026_07_30.json,snapshot_2026_06_30.json
85,crumpetime/sb-maps-rsw,sb-maps-rsw,crumpetime,muffintime,https://github.com/crumpetime,1,40,40,40,40,0,0,snapshot_2026_07_30.json,snapshot_2026_06_30.json
86,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,39,39,188,188,149,149,snapshot_2026_07_30.json,snapshot_2026_06_30.json
87,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,38,38,276,276,238,238,snapshot_2026_07_30.json,snapshot_2026_06_30.json
88,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,36,36,211,211,175,175,snapshot_2026_07_30.json,snapshot_2026_06_30.json
89,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,35,35,336,336,301,301,snapshot_2026_07_30.json,snapshot_2026_06_30.json
90,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,35,35,205,205,170,170,snapshot_2026_07_30.json,snapshot_2026_06_30.json
91,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,34,34,256,256,222,222,snapshot_2026_07_30.json,snapshot_2026_06_30.json
92,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,32,32,186,186,154,154,snapshot_2026_07_30.json,snapshot_2026_06_30.json
93,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,31,31,215,215,184,184,snapshot_2026_07_30.json,snapshot_2026_06_30.json
94,pswbsf/charleston-sc,charleston-sc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,31,31,128,128,97,97,snapshot_2026_07_30.json,snapshot_2026_06_30.json
95,pierreggt/subway-builder-antalya,subway-builder-antalya,pierreggt,pierreggt,https://github.com/pierreggt,1,31,31,31,31,0,0,snapshot_2026_07_30.json,snapshot_2026_06_30.json
96,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,30,30,565,565,535,535,snapshot_2026_07_30.json,snapshot_2026_06_30.json
97,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,30,30,129,129,99,99,snapshot_2026_07_30.json,snapshot_2026_06_30.json
98,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,29,29,209,209,180,180,snapshot_2026_07_30.json,snapshot_2026_06_30.json
99,pswbsf/buffalo-ny,buffalo-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,29,29,167,167,138,138,snapshot_2026_07_30.json,snapshot_2026_06_30.json
100,phineapoo/willamette-valley-or,Willamette-Valley-OR,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,29,29,133,133,104,104,snapshot_2026_07_30.json,snapshot_2026_06_30.json
101,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,28,28,138,138,110,110,snapshot_2026_07_30.json,snapshot_2026_06_30.json
102,crumpetime/sb-maps-rdu,sb-maps-rdu,crumpetime,muffintime,https://github.com/crumpetime,1,28,28,119,119,91,91,snapshot_2026_07_30.json,snapshot_2026_06_30.json
103,pswbsf/syracuse-ny,syracuse-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,28,28,81,81,53,53,snapshot_2026_07_30.json,snapshot_2026_06_30.json
104,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,27,27,219,219,192,192,snapshot_2026_07_30.json,snapshot_2026_06_30.json
105,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,27,27,167,167,140,140,snapshot_2026_07_30.json,snapshot_2026_06_30.json
106,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,27,27,161,161,134,134,snapshot_2026_07_30.json,snapshot_2026_06_30.json
107,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,27,27,96,96,69,69,snapshot_2026_07_30.json,snapshot_2026_06_30.json
108,bean1322/akron-oh-map,akron-oh-map,bean1322,bean1322,https://github.com/bean1322,1,27,27,67,67,40,40,snapshot_2026_07_30.json,snapshot_2026_06_30.json
109,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,26,26,115,115,89,89,snapshot_2026_07_30.json,snapshot_2026_06_30.json
110,bean1322/toledo-oh-map.git,toledo-oh-map.git,bean1322,bean1322,https://github.com/bean1322,1,26,26,69,69,43,43,snapshot_2026_07_30.json,snapshot_2026_06_30.json
111,imb11/subwaycine,SubwayCine,IMB11,IMB11,https://github.com/IMB11,1,26,26,26,26,0,0,snapshot_2026_07_30.json,snapshot_2026_06_30.json
112,lechicken-nyc/greater-new-york,greater-new-york,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,25,25,370,370,345,345,snapshot_2026_07_30.json,snapshot_2026_06_30.json
113,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,22,22,71,71,49,49,snapshot_2026_07_30.json,snapshot_2026_06_30.json
114,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,9,9,150,150,141,141,snapshot_2026_07_30.json,snapshot_2026_06_30.json
115,prodigious-penguin/penguin-approved-rolling-stock,Penguin-Approved-Rolling-Stock,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,1,0,0,0,0,0,0,snapshot_2026_07_30.json,snapshot_2026_06_30.json
