rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
30,kaicardenas0618/lrt-trains,lrt-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,349,349,496,496,147,147,snapshot_2026_07_11.json,snapshot_2026_06_11.json
31,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,348,348,1516,1516,1168,1168,snapshot_2026_07_11.json,snapshot_2026_06_11.json
32,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,338,338,1402,1402,1064,1064,snapshot_2026_07_11.json,snapshot_2026_06_11.json
33,kaicardenas0618/japanese-trains,japanese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,335,335,369,369,34,34,snapshot_2026_07_11.json,snapshot_2026_06_11.json
34,bquelhas/subwaybuilder-map-opo,subwaybuilder-map-opo,bquelhas,bquelhas,https://github.com/bquelhas,1,319,319,481,481,162,162,snapshot_2026_07_11.json,snapshot_2026_06_11.json
35,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,313,313,1062,1062,749,749,snapshot_2026_07_11.json,snapshot_2026_06_11.json
36,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,299,299,2496,2496,2197,2197,snapshot_2026_07_11.json,snapshot_2026_06_11.json
37,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,259,259,1893,1893,1634,1634,snapshot_2026_07_11.json,snapshot_2026_06_11.json
38,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,210,210,526,526,316,316,snapshot_2026_07_11.json,snapshot_2026_06_11.json
39,kaicardenas0618/subway-builder-peru,subway-builder-peru,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,9,195,195,479,479,284,284,snapshot_2026_07_11.json,snapshot_2026_06_11.json
40,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,184,184,2072,2072,1888,1888,snapshot_2026_07_11.json,snapshot_2026_06_11.json
41,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,177,177,747,747,570,570,snapshot_2026_07_11.json,snapshot_2026_06_11.json
42,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,163,163,1062,1062,899,899,snapshot_2026_07_11.json,snapshot_2026_06_11.json
43,transitcore/satellite-overview,Satellite-Overview,TransitCore,TransitCore,https://github.com/TransitCore,1,138,138,550,550,412,412,snapshot_2026_07_11.json,snapshot_2026_06_11.json
44,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,124,124,974,974,850,850,snapshot_2026_07_11.json,snapshot_2026_06_11.json
45,crumpetime/sb-maps-msy,sb-maps-msy,crumpetime,muffintime,https://github.com/crumpetime,1,122,122,122,122,0,0,snapshot_2026_07_11.json,snapshot_2026_06_11.json
46,kaicardenas0618/chinese-trains,chinese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,119,119,344,344,225,225,snapshot_2026_07_11.json,snapshot_2026_06_11.json
47,seanyushoumori/copy-paste,copy-paste,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,104,104,104,104,0,0,snapshot_2026_07_11.json,snapshot_2026_06_11.json
48,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,75,75,552,552,477,477,snapshot_2026_07_11.json,snapshot_2026_06_11.json
49,lechicken-nyc/greater-new-york,greater-new-york,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,71,71,360,360,289,289,snapshot_2026_07_11.json,snapshot_2026_06_11.json
50,worstboyinaustral1a/subway-builder-za,subway-builder-za,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,68,68,68,68,0,0,snapshot_2026_07_11.json,snapshot_2026_06_11.json
51,kimth9/sb_korean_transit_pack_v2,sb_korean_transit_pack_v2,kimth9,kimth9,https://github.com/kimth9,1,67,67,319,319,252,252,snapshot_2026_07_11.json,snapshot_2026_06_11.json
52,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,60,60,449,449,389,389,snapshot_2026_07_11.json,snapshot_2026_06_11.json
53,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,58,58,340,340,282,282,snapshot_2026_07_11.json,snapshot_2026_06_11.json
54,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,51,51,513,513,462,462,snapshot_2026_07_11.json,snapshot_2026_06_11.json
55,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,44,44,318,318,274,274,snapshot_2026_07_11.json,snapshot_2026_06_11.json
56,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,35,131,263,263,228,132,snapshot_2026_07_11.json,snapshot_2026_06_11.json
57,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,34,34,180,180,146,146,snapshot_2026_07_11.json,snapshot_2026_06_11.json
58,pswbsf/connecticut-usa,connecticut-usa,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,33,33,135,135,102,102,snapshot_2026_07_11.json,snapshot_2026_06_11.json
59,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,31,31,159,159,128,128,snapshot_2026_07_11.json,snapshot_2026_06_11.json
60,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,29,29,309,309,280,280,snapshot_2026_07_11.json,snapshot_2026_06_11.json
61,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,28,28,264,264,236,236,snapshot_2026_07_11.json,snapshot_2026_06_11.json
62,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,26,26,144,144,118,118,snapshot_2026_07_11.json,snapshot_2026_06_11.json
63,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,25,25,311,311,286,286,snapshot_2026_07_11.json,snapshot_2026_06_11.json
64,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,23,23,245,245,222,222,snapshot_2026_07_11.json,snapshot_2026_06_11.json
65,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,23,23,189,189,166,166,snapshot_2026_07_11.json,snapshot_2026_06_11.json
66,rslurry/subwaybuilder-pauseonstart,subwaybuilder-pauseOnStart,rslurry,slurry,https://github.com/rslurry,1,23,23,23,23,0,0,snapshot_2026_07_11.json,snapshot_2026_06_11.json
67,pswbsf/buffalo-ny,buffalo-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,21,21,142,142,121,121,snapshot_2026_07_11.json,snapshot_2026_06_11.json
68,nzh0172/sb-malaysia-map-pack-2,sb-malaysia-map-pack-2,nzh0172,naz,https://github.com/nzh0172,3,21,21,117,117,96,96,snapshot_2026_07_11.json,snapshot_2026_06_11.json
69,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,20,20,229,229,209,209,snapshot_2026_07_11.json,snapshot_2026_06_11.json
70,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,19,19,184,184,165,165,snapshot_2026_07_11.json,snapshot_2026_06_11.json
71,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,18,18,144,144,126,126,snapshot_2026_07_11.json,snapshot_2026_06_11.json
72,pswbsf/charleston-sc,charleston-sc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,17,17,100,100,83,83,snapshot_2026_07_11.json,snapshot_2026_06_11.json
73,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,16,16,175,175,159,159,snapshot_2026_07_11.json,snapshot_2026_06_11.json
74,crumpetime/sb-maps-rdu,sb-maps-rdu,crumpetime,muffintime,https://github.com/crumpetime,1,16,16,93,93,77,77,snapshot_2026_07_11.json,snapshot_2026_06_11.json
75,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,15,15,137,137,122,122,snapshot_2026_07_11.json,snapshot_2026_06_11.json
76,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,14,14,194,194,180,180,snapshot_2026_07_11.json,snapshot_2026_06_11.json
77,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,14,21,160,160,146,139,snapshot_2026_07_11.json,snapshot_2026_06_11.json
78,phineapoo/willamette-valley-or,Willamette-Valley-OR,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,13,13,108,108,95,95,snapshot_2026_07_11.json,snapshot_2026_06_11.json
79,pswbsf/syracuse-ny,syracuse-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,13,13,55,55,42,42,snapshot_2026_07_11.json,snapshot_2026_06_11.json
80,bean1322/akron-oh-map,akron-oh-map,bean1322,bean1322,https://github.com/bean1322,1,11,11,43,43,32,32,snapshot_2026_07_11.json,snapshot_2026_06_11.json
81,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,10,10,102,102,92,92,snapshot_2026_07_11.json,snapshot_2026_06_11.json
82,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,9,9,90,90,81,81,snapshot_2026_07_11.json,snapshot_2026_06_11.json
83,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,6,6,141,141,135,135,snapshot_2026_07_11.json,snapshot_2026_06_11.json
84,bean1322/toledo-oh-map.git,toledo-oh-map.git,bean1322,bean1322,https://github.com/bean1322,1,5,5,44,44,39,39,snapshot_2026_07_11.json,snapshot_2026_06_11.json
85,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,4,4,72,72,68,68,snapshot_2026_07_11.json,snapshot_2026_06_11.json
86,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,3,3,111,111,108,108,snapshot_2026_07_11.json,snapshot_2026_06_11.json
