rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
15,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1049,1049,5182,5182,4133,4133,snapshot_2026_09_02.json,snapshot_2026_08_03.json
16,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,1046,1046,5042,5042,3996,3996,snapshot_2026_09_02.json,snapshot_2026_08_03.json
17,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,7,922,922,4692,4692,3770,3770,snapshot_2026_09_02.json,snapshot_2026_08_03.json
18,rslurry/subwaybuilder-missedconnections,subwaybuilder-missedConnections,rslurry,slurry,https://github.com/rslurry,1,758,758,1800,1800,1042,1042,snapshot_2026_09_02.json,snapshot_2026_08_03.json
19,rexmhall09/subway-builder-performance-mod,Subway-Builder-Performance-Mod,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,746,746,1048,1048,302,302,snapshot_2026_09_02.json,snapshot_2026_08_03.json
20,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,739,739,3694,3694,2955,2955,snapshot_2026_09_02.json,snapshot_2026_08_03.json
21,roquerodrigo/subway-builder-auto-lines,subway-builder-auto-lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1,732,732,1257,1257,525,525,snapshot_2026_09_02.json,snapshot_2026_08_03.json
22,barkuperman/orbital-surveyor,orbital-surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,656,656,2222,2222,1566,1566,snapshot_2026_09_02.json,snapshot_2026_08_03.json
23,pierreggt/subwaybuilder-maps,subwaybuilder-maps,pierreggt,pierreggt,https://github.com/pierreggt,16,583,583,583,583,0,0,snapshot_2026_09_02.json,snapshot_2026_08_03.json
24,pierreggt/subwaybuilder-maps-deutschland,subwaybuilder-maps-deutschland,pierreggt,pierreggt,https://github.com/pierreggt,20,582,582,582,582,0,0,snapshot_2026_09_02.json,snapshot_2026_08_03.json
25,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,568,568,4344,4344,3776,3776,snapshot_2026_09_02.json,snapshot_2026_08_03.json
26,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,545,545,2433,2433,1888,1888,snapshot_2026_09_02.json,snapshot_2026_08_03.json
27,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,544,544,3127,3127,2583,2583,snapshot_2026_09_02.json,snapshot_2026_08_03.json
28,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,537,537,4724,4724,4187,4187,snapshot_2026_09_02.json,snapshot_2026_08_03.json
29,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,501,501,3633,3633,3132,3132,snapshot_2026_09_02.json,snapshot_2026_08_03.json
30,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,494,494,8082,8082,7588,7588,snapshot_2026_09_02.json,snapshot_2026_08_03.json
31,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,489,489,2795,2795,2306,2306,snapshot_2026_09_02.json,snapshot_2026_08_03.json
32,danield1909/dantrains-abridged,dantrains-abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,408,408,661,661,253,253,snapshot_2026_09_02.json,snapshot_2026_08_03.json
33,seanyushoumori/track-anarchy,track-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,401,401,1773,1773,1372,1372,snapshot_2026_09_02.json,snapshot_2026_08_03.json
34,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,391,391,3735,3735,3344,3344,snapshot_2026_09_02.json,snapshot_2026_08_03.json
35,seanyushoumori/scrollable-dropdowns,scrollable-dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,379,379,1651,1651,1272,1272,snapshot_2026_09_02.json,snapshot_2026_08_03.json
36,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,371,371,2982,2982,2611,2611,snapshot_2026_09_02.json,snapshot_2026_08_03.json
37,rmerr1/sb-vienna-map,sb-vienna-map,Rmerr1,Rmerr1,https://github.com/Rmerr1,1,367,367,367,367,0,0,snapshot_2026_09_02.json,snapshot_2026_08_03.json
38,seanyushoumori/track-visualizer,track-visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,357,357,2485,2485,2128,2128,snapshot_2026_09_02.json,snapshot_2026_08_03.json
39,roquerodrigo/subway-builder-map-markers,subway-builder-map-markers,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1,337,337,1121,1121,784,784,snapshot_2026_09_02.json,snapshot_2026_08_03.json
40,cromstar/subwaybuilder-seoul-map,subwaybuilder-seoul-map,cromstar,cromstar,https://github.com/cromstar,1,329,329,329,329,0,0,snapshot_2026_09_02.json,snapshot_2026_08_03.json
41,kaicardenas0618/japanese-trains,japanese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,327,327,961,961,634,634,snapshot_2026_09_02.json,snapshot_2026_08_03.json
42,nerdiesanders/subway-builder-gchi,subway-builder-gchi,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,300,300,966,966,666,666,snapshot_2026_09_02.json,snapshot_2026_08_03.json
43,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,277,277,2394,2394,2117,2117,snapshot_2026_09_02.json,snapshot_2026_08_03.json
44,hsullivan1201/sb-tod,sb-tod,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,272,272,2557,2557,2285,2285,snapshot_2026_09_02.json,snapshot_2026_08_03.json
45,mpfk/subway-builder-mode-manager,subway-builder-mode-manager,Mpfk,Mpfk,https://github.com/Mpfk,1,258,258,1847,1847,1589,1589,snapshot_2026_09_02.json,snapshot_2026_08_03.json
46,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,252,252,2736,2736,2484,2484,snapshot_2026_09_02.json,snapshot_2026_08_03.json
47,arniber21/dantrains-abridged,dantrains-abridged,arniber21,arniber21,https://github.com/arniber21,1,218,218,218,218,0,0,snapshot_2026_09_02.json,snapshot_2026_08_03.json
48,kaicardenas0618/lrt-trains,lrt-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,199,199,1101,1101,902,902,snapshot_2026_09_02.json,snapshot_2026_08_03.json
49,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,194,194,2150,2150,1956,1956,snapshot_2026_09_02.json,snapshot_2026_08_03.json
50,pierreggt/subway-builder-istanbul,subway-builder-istanbul,pierreggt,pierreggt,https://github.com/pierreggt,1,194,194,451,451,257,257,snapshot_2026_09_02.json,snapshot_2026_08_03.json
51,danield1909/pathfinding-realism-mod,Pathfinding-Realism-Mod,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,192,192,260,260,68,68,snapshot_2026_09_02.json,snapshot_2026_08_03.json
52,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,186,186,549,549,363,363,snapshot_2026_09_02.json,snapshot_2026_08_03.json
53,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,183,183,486,486,303,303,snapshot_2026_09_02.json,snapshot_2026_08_03.json
54,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,176,176,1323,1323,1147,1147,snapshot_2026_09_02.json,snapshot_2026_08_03.json
55,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,176,176,692,692,516,516,snapshot_2026_09_02.json,snapshot_2026_08_03.json
56,prodigious-penguin/penguin-approved-rolling-stock,Penguin-Approved-Rolling-Stock,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,1,173,173,173,173,0,0,snapshot_2026_09_02.json,snapshot_2026_08_03.json
57,kaicardenas0618/subway-builder-peru,subway-builder-peru,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,9,165,165,795,795,630,630,snapshot_2026_09_02.json,snapshot_2026_08_03.json
58,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,164,164,259,259,95,95,snapshot_2026_09_02.json,snapshot_2026_08_03.json
59,danielloong714/intercity-hsr-trains,intercity-hsr-trains,danielloong714,danielloong714,https://github.com/danielloong714,1,160,160,160,160,0,0,snapshot_2026_09_02.json,snapshot_2026_08_03.json
60,seanyushoumori/train-anarchy,train-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,158,158,361,361,203,203,snapshot_2026_09_02.json,snapshot_2026_08_03.json
61,tesarzh/railyard,railyard,Tesarzh,Tesarzh,https://github.com/Tesarzh,1,143,143,232,232,89,89,snapshot_2026_09_02.json,snapshot_2026_08_03.json
62,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,141,141,2433,2433,2292,2292,snapshot_2026_09_02.json,snapshot_2026_08_03.json
63,m4d5hr1mp/sb-mods,SB-Mods,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,1,134,134,285,285,151,151,snapshot_2026_09_02.json,snapshot_2026_08_03.json
64,transitcore/satellite-overview,Satellite-Overview,TransitCore,TransitCore,https://github.com/TransitCore,1,128,128,868,868,740,740,snapshot_2026_09_02.json,snapshot_2026_08_03.json
65,xoaninc/madrid-transit-pack,madrid-transit-pack,xoaninc,xoaninc,https://github.com/xoaninc,1,106,106,106,106,0,0,snapshot_2026_09_02.json,snapshot_2026_08_03.json
66,imb11/move-it,move-it,IMB11,IMB11,https://github.com/IMB11,1,104,104,1255,1255,1151,1151,snapshot_2026_09_02.json,snapshot_2026_08_03.json
67,jaytotheay/subwaybuilder-map,subwaybuilder-map,JayToTheAy,JayToTheAy,https://github.com/JayToTheAy,1,103,103,141,141,38,38,snapshot_2026_09_02.json,snapshot_2026_08_03.json
68,bquelhas/subwaybuilder-map-opo,subwaybuilder-map-opo,bquelhas,bquelhas,https://github.com/bquelhas,1,96,96,864,864,768,768,snapshot_2026_09_02.json,snapshot_2026_08_03.json
69,lexenygma/sb-brussels,sb-brussels,lexenygma,lexenygma,https://github.com/lexenygma,1,91,91,112,112,21,21,snapshot_2026_09_02.json,snapshot_2026_08_03.json
70,crumpetime/sb-maps-msy,sb-maps-msy,crumpetime,muffintime,https://github.com/crumpetime,1,89,89,244,244,155,155,snapshot_2026_09_02.json,snapshot_2026_08_03.json
71,jcpires/subway-builder-idf,subway-builder-idf,JcPires,JcPires,https://github.com/JcPires,1,87,87,87,87,0,0,snapshot_2026_09_02.json,snapshot_2026_08_03.json
72,worstboyinaustral1a/subway-builder-za,subway-builder-za,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,78,78,358,358,280,280,snapshot_2026_09_02.json,snapshot_2026_08_03.json
73,barkuperman/anysave,AnySave,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,75,75,108,108,33,33,snapshot_2026_09_02.json,snapshot_2026_08_03.json
74,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,73,73,729,729,656,656,snapshot_2026_09_02.json,snapshot_2026_08_03.json
75,nzh0172/sb-malaysia-map-pack-2,sb-malaysia-map-pack-2,nzh0172,naz,https://github.com/nzh0172,3,73,73,225,225,152,152,snapshot_2026_09_02.json,snapshot_2026_08_03.json
76,pierreggt/subway-builder-ankara,subway-builder-ankara,pierreggt,pierreggt,https://github.com/pierreggt,1,66,66,132,132,66,66,snapshot_2026_09_02.json,snapshot_2026_08_03.json
77,giannons46/sofia-subway-builder-map,sofia-subway-builder-map,giannons46,giannons46,https://github.com/giannons46,1,56,56,162,162,106,106,snapshot_2026_09_02.json,snapshot_2026_08_03.json
78,hernang87/amba-buenos-aires-metropolitan-area-for-subway-builder,AMBA-Buenos-Aires-Metropolitan-Area-for-Subway-Builder,hernang87,hernang87,https://github.com/hernang87,1,51,51,136,136,85,85,snapshot_2026_09_02.json,snapshot_2026_08_03.json
79,pierreggt/subway-builder-antalya,subway-builder-antalya,pierreggt,pierreggt,https://github.com/pierreggt,1,49,49,86,86,37,37,snapshot_2026_09_02.json,snapshot_2026_08_03.json
80,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,47,47,311,311,264,264,snapshot_2026_09_02.json,snapshot_2026_08_03.json
81,kaicardenas0618/chinese-trains,chinese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,45,45,506,506,461,461,snapshot_2026_09_02.json,snapshot_2026_08_03.json
82,pierreggt/subway-builder-nice,subway-builder-nice,pierreggt,pierreggt,https://github.com/pierreggt,1,43,43,200,200,157,157,snapshot_2026_09_02.json,snapshot_2026_08_03.json
83,nerdiesanders/subway-builder-spi,subway-builder-spi,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,42,42,42,42,0,0,snapshot_2026_09_02.json,snapshot_2026_08_03.json
84,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,40,40,1034,1034,994,994,snapshot_2026_09_02.json,snapshot_2026_08_03.json
85,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,40,40,610,610,570,570,snapshot_2026_09_02.json,snapshot_2026_08_03.json
86,seanyushoumori/copy-paste,copy-paste,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,38,38,198,198,160,160,snapshot_2026_09_02.json,snapshot_2026_08_03.json
87,pswbsf/syracuse-ny,syracuse-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,36,36,104,104,68,68,snapshot_2026_09_02.json,snapshot_2026_08_03.json
88,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,35,35,612,612,577,577,snapshot_2026_09_02.json,snapshot_2026_08_03.json
89,kimth9/sb_korean_transit_pack_v2,sb_korean_transit_pack_v2,kimth9,kimth9,https://github.com/kimth9,1,35,35,425,425,390,390,snapshot_2026_09_02.json,snapshot_2026_08_03.json
90,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,35,35,363,363,328,328,snapshot_2026_09_02.json,snapshot_2026_08_03.json
91,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,35,35,357,357,322,322,snapshot_2026_09_02.json,snapshot_2026_08_03.json
92,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,35,35,277,277,242,242,snapshot_2026_09_02.json,snapshot_2026_08_03.json
93,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,35,35,241,241,206,206,snapshot_2026_09_02.json,snapshot_2026_08_03.json
94,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,35,35,236,236,201,201,snapshot_2026_09_02.json,snapshot_2026_08_03.json
95,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,35,35,231,231,196,196,snapshot_2026_09_02.json,snapshot_2026_08_03.json
96,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,35,35,230,230,195,195,snapshot_2026_09_02.json,snapshot_2026_08_03.json
97,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,35,35,227,227,192,192,snapshot_2026_09_02.json,snapshot_2026_08_03.json
98,pswbsf/connecticut-usa,connecticut-usa,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,35,35,190,190,155,155,snapshot_2026_09_02.json,snapshot_2026_08_03.json
99,pswbsf/buffalo-ny,buffalo-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,35,35,188,188,153,153,snapshot_2026_09_02.json,snapshot_2026_08_03.json
100,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,35,35,188,188,153,153,snapshot_2026_09_02.json,snapshot_2026_08_03.json
101,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,35,35,183,183,148,148,snapshot_2026_09_02.json,snapshot_2026_08_03.json
102,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,35,35,158,158,123,123,snapshot_2026_09_02.json,snapshot_2026_08_03.json
103,phineapoo/willamette-valley-or,Willamette-Valley-OR,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,35,35,155,155,120,120,snapshot_2026_09_02.json,snapshot_2026_08_03.json
104,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,35,35,151,151,116,116,snapshot_2026_09_02.json,snapshot_2026_08_03.json
105,pswbsf/charleston-sc,charleston-sc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,35,35,150,150,115,115,snapshot_2026_09_02.json,snapshot_2026_08_03.json
106,crumpetime/sb-maps-rdu,sb-maps-rdu,crumpetime,muffintime,https://github.com/crumpetime,1,35,35,141,141,106,106,snapshot_2026_09_02.json,snapshot_2026_08_03.json
107,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,35,35,137,137,102,102,snapshot_2026_09_02.json,snapshot_2026_08_03.json
108,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,35,35,118,118,83,83,snapshot_2026_09_02.json,snapshot_2026_08_03.json
109,bean1322/toledo-oh-map.git,toledo-oh-map.git,bean1322,bean1322,https://github.com/bean1322,1,35,35,90,90,55,55,snapshot_2026_09_02.json,snapshot_2026_08_03.json
110,bean1322/akron-oh-map,akron-oh-map,bean1322,bean1322,https://github.com/bean1322,1,35,35,89,89,54,54,snapshot_2026_09_02.json,snapshot_2026_08_03.json
111,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,34,34,439,439,405,405,snapshot_2026_09_02.json,snapshot_2026_08_03.json
112,pierreggt/subway-builder-bordeaux,subway-builder-bordeaux,pierreggt,pierreggt,https://github.com/pierreggt,1,33,33,220,220,187,187,snapshot_2026_09_02.json,snapshot_2026_08_03.json
113,nzh0172/sb-hideandseek,sb-hideandseek,nzh0172,naz,https://github.com/nzh0172,1,33,33,131,131,98,98,snapshot_2026_09_02.json,snapshot_2026_08_03.json
114,noahgarrf/great-society-subway-train,Great-Society-Subway-Train,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,1,23,23,23,23,0,0,snapshot_2026_09_02.json,snapshot_2026_08_03.json
115,crumpetime/sb-maps-rsw,sb-maps-rsw,crumpetime,muffintime,https://github.com/crumpetime,1,22,22,69,69,47,47,snapshot_2026_09_02.json,snapshot_2026_08_03.json
116,pierreggt/subway-builder-montpellier,subway-builder-montpellier,pierreggt,pierreggt,https://github.com/pierreggt,1,18,18,111,111,93,93,snapshot_2026_09_02.json,snapshot_2026_08_03.json
117,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,17,17,210,210,193,193,snapshot_2026_09_02.json,snapshot_2026_08_03.json
118,rslurry/subwaybuilder-pauseonstart,subwaybuilder-pauseOnStart,rslurry,slurry,https://github.com/rslurry,1,16,16,224,224,208,208,snapshot_2026_09_02.json,snapshot_2026_08_03.json
119,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,15,15,381,381,366,366,snapshot_2026_09_02.json,snapshot_2026_08_03.json
120,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,15,15,188,188,173,173,snapshot_2026_09_02.json,snapshot_2026_08_03.json
121,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,12,12,312,312,300,300,snapshot_2026_09_02.json,snapshot_2026_08_03.json
122,lechicken-nyc/greater-new-york,greater-new-york,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,8,8,379,379,371,371,snapshot_2026_09_02.json,snapshot_2026_08_03.json
123,noahgarrf/la-metro-trainpack,la-metro-trainpack,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,1,7,7,7,7,0,0,snapshot_2026_09_02.json,snapshot_2026_08_03.json
124,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,4,4,156,156,152,152,snapshot_2026_09_02.json,snapshot_2026_08_03.json
125,imb11/subwaycine,SubwayCine,IMB11,IMB11,https://github.com/IMB11,1,2,2,33,33,31,31,snapshot_2026_09_02.json,snapshot_2026_08_03.json
126,matematysek/prospector,Prospector,matematysek,matematysek,https://github.com/matematysek,1,2,2,23,23,21,21,snapshot_2026_09_02.json,snapshot_2026_08_03.json
127,subway-builder-modded/registry,registry,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,2,0,0,0,0,0,0,snapshot_2026_09_02.json,snapshot_2026_08_03.json
