rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
50,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,48,48,148,148,100,100,snapshot_2026_05_11.json,snapshot_2026_04_11.json
51,crumpetime/sb-maps-rdu,sb-maps-rdu,crumpetime,muffintime,https://github.com/crumpetime,1,46,46,46,46,0,0,snapshot_2026_05_11.json,snapshot_2026_04_11.json
52,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,38,38,129,129,91,91,snapshot_2026_05_11.json,snapshot_2026_04_11.json
53,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,31,31,72,72,41,41,snapshot_2026_05_11.json,snapshot_2026_04_11.json
54,bean1322/toledo-oh-map.git,toledo-oh-map.git,bean1322,bean1322,https://github.com/bean1322,1,31,31,31,31,0,0,snapshot_2026_05_11.json,snapshot_2026_04_11.json
55,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,29,29,78,78,49,49,snapshot_2026_05_11.json,snapshot_2026_04_11.json
56,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,28,28,109,109,81,81,snapshot_2026_05_11.json,snapshot_2026_04_11.json
57,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,25,25,121,121,96,96,snapshot_2026_05_11.json,snapshot_2026_04_11.json
58,pswbsf/charleston-sc,charleston-sc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,23,60,60,60,37,0,snapshot_2026_05_11.json,snapshot_2026_04_11.json
59,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,22,22,98,98,76,76,snapshot_2026_05_11.json,snapshot_2026_04_11.json
60,pswbsf/syracuse-ny,syracuse-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,21,21,21,21,0,0,snapshot_2026_05_11.json,snapshot_2026_04_11.json
61,bean1322/akron-oh-map,akron-oh-map,bean1322,bean1322,https://github.com/bean1322,1,19,19,26,26,7,7,snapshot_2026_05_11.json,snapshot_2026_04_11.json
62,transitcore/satellite-overview,Satellite-Overview,TransitCore,TransitCore,https://github.com/TransitCore,1,17,17,17,17,0,0,snapshot_2026_05_11.json,snapshot_2026_04_11.json
63,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,9,9,42,42,33,33,snapshot_2026_05_11.json,snapshot_2026_04_11.json
64,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,0,0,146,132,146,132,snapshot_2026_05_11.json,snapshot_2026_04_11.json
65,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,0,0,132,132,132,132,snapshot_2026_05_11.json,snapshot_2026_04_11.json
66,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,0,68,113,94,113,26,snapshot_2026_05_11.json,snapshot_2026_04_11.json
