rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
13,martig7/improved-schematics,Improved-Schematics,martig7,martig7,https://github.com/martig7,1,1274,1274,5733,5733,4459,4459,snapshot_2026_08_31.json,snapshot_2026_08_01.json
14,pendulating/neighborhood-station-names,neighborhood-station-names,pendulating,pendulating,https://github.com/pendulating,1,1266,1266,2032,2032,766,766,snapshot_2026_08_31.json,snapshot_2026_08_01.json
15,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,1132,1132,4992,4992,3860,3860,snapshot_2026_08_31.json,snapshot_2026_08_01.json
16,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1087,1087,5141,5141,4054,4054,snapshot_2026_08_31.json,snapshot_2026_08_01.json
17,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,7,975,975,4633,4633,3658,3658,snapshot_2026_08_31.json,snapshot_2026_08_01.json
18,kaicardenas0618/subway-builder-peru,subway-builder-peru,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,9,888,888,1737,1737,849,849,snapshot_2026_08_31.json,snapshot_2026_08_01.json
19,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,812,812,3653,3653,2841,2841,snapshot_2026_08_31.json,snapshot_2026_08_01.json
20,rslurry/subwaybuilder-missedconnections,subwaybuilder-missedConnections,rslurry,slurry,https://github.com/rslurry,1,799,799,1784,1784,985,985,snapshot_2026_08_31.json,snapshot_2026_08_01.json
21,barkuperman/orbital-surveyor,orbital-surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,798,798,2205,2205,1407,1407,snapshot_2026_08_31.json,snapshot_2026_08_01.json
22,roquerodrigo/subway-builder-auto-lines,subway-builder-auto-lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1,729,729,1220,1220,491,491,snapshot_2026_08_31.json,snapshot_2026_08_01.json
23,rexmhall09/subway-builder-performance-mod,Subway-Builder-Performance-Mod,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,695,695,991,991,296,296,snapshot_2026_08_31.json,snapshot_2026_08_01.json
24,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,618,618,4318,4318,3700,3700,snapshot_2026_08_31.json,snapshot_2026_08_01.json
25,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,587,587,4704,4704,4117,4117,snapshot_2026_08_31.json,snapshot_2026_08_01.json
26,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,581,581,3105,3105,2524,2524,snapshot_2026_08_31.json,snapshot_2026_08_01.json
27,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,580,580,2418,2418,1838,1838,snapshot_2026_08_31.json,snapshot_2026_08_01.json
28,pierreggt/subwaybuilder-maps,subwaybuilder-maps,pierreggt,pierreggt,https://github.com/pierreggt,16,548,548,548,548,0,0,snapshot_2026_08_31.json,snapshot_2026_08_01.json
29,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,527,527,3610,3610,3083,3083,snapshot_2026_08_31.json,snapshot_2026_08_01.json
30,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,517,517,8075,8075,7558,7558,snapshot_2026_08_31.json,snapshot_2026_08_01.json
31,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,515,515,2769,2769,2254,2254,snapshot_2026_08_31.json,snapshot_2026_08_01.json
32,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,420,420,3715,3715,3295,3295,snapshot_2026_08_31.json,snapshot_2026_08_01.json
33,seanyushoumori/track-anarchy,track-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,412,412,1753,1753,1341,1341,snapshot_2026_08_31.json,snapshot_2026_08_01.json
34,danield1909/dantrains-abridged,dantrains-abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,401,401,638,638,237,237,snapshot_2026_08_31.json,snapshot_2026_08_01.json
35,seanyushoumori/scrollable-dropdowns,scrollable-dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,393,393,1639,1639,1246,1246,snapshot_2026_08_31.json,snapshot_2026_08_01.json
36,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,392,392,2954,2954,2562,2562,snapshot_2026_08_31.json,snapshot_2026_08_01.json
37,roquerodrigo/subway-builder-map-markers,subway-builder-map-markers,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1,385,385,1114,1114,729,729,snapshot_2026_08_31.json,snapshot_2026_08_01.json
38,seanyushoumori/track-visualizer,track-visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,373,373,2465,2465,2092,2092,snapshot_2026_08_31.json,snapshot_2026_08_01.json
39,nzh0172/sb-malaysia-map-pack-2,sb-malaysia-map-pack-2,nzh0172,naz,https://github.com/nzh0172,3,333,333,536,536,203,203,snapshot_2026_08_31.json,snapshot_2026_08_01.json
40,kaicardenas0618/japanese-trains,japanese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,332,332,953,953,621,621,snapshot_2026_08_31.json,snapshot_2026_08_01.json
41,cromstar/subwaybuilder-seoul-map,subwaybuilder-seoul-map,cromstar,cromstar,https://github.com/cromstar,1,313,313,313,313,0,0,snapshot_2026_08_31.json,snapshot_2026_08_01.json
42,nerdiesanders/subway-builder-gchi,subway-builder-gchi,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,311,311,957,957,646,646,snapshot_2026_08_31.json,snapshot_2026_08_01.json
43,rmerr1/sb-vienna-map,sb-vienna-map,Rmerr1,Rmerr1,https://github.com/Rmerr1,1,291,291,291,291,0,0,snapshot_2026_08_31.json,snapshot_2026_08_01.json
44,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,286,286,2378,2378,2092,2092,snapshot_2026_08_31.json,snapshot_2026_08_01.json
45,hsullivan1201/sb-tod,sb-tod,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,281,281,2540,2540,2259,2259,snapshot_2026_08_31.json,snapshot_2026_08_01.json
46,mpfk/subway-builder-mode-manager,subway-builder-mode-manager,Mpfk,Mpfk,https://github.com/Mpfk,1,270,270,1831,1831,1561,1561,snapshot_2026_08_31.json,snapshot_2026_08_01.json
47,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,255,255,2719,2719,2464,2464,snapshot_2026_08_31.json,snapshot_2026_08_01.json
48,danield1909/pathfinding-realism-mod,Pathfinding-Realism-Mod,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,247,247,259,259,12,12,snapshot_2026_08_31.json,snapshot_2026_08_01.json
49,kaicardenas0618/lrt-trains,lrt-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,214,214,1094,1094,880,880,snapshot_2026_08_31.json,snapshot_2026_08_01.json
50,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,211,211,2143,2143,1932,1932,snapshot_2026_08_31.json,snapshot_2026_08_01.json
51,pierreggt/subway-builder-istanbul,subway-builder-istanbul,pierreggt,pierreggt,https://github.com/pierreggt,1,207,207,442,442,235,235,snapshot_2026_08_31.json,snapshot_2026_08_01.json
52,imb11/move-it,move-it,IMB11,IMB11,https://github.com/IMB11,1,206,206,1255,1255,1049,1049,snapshot_2026_08_31.json,snapshot_2026_08_01.json
53,arniber21/dantrains-abridged,dantrains-abridged,arniber21,arniber21,https://github.com/arniber21,1,206,206,206,206,0,0,snapshot_2026_08_31.json,snapshot_2026_08_01.json
54,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,194,194,485,485,291,291,snapshot_2026_08_31.json,snapshot_2026_08_01.json
55,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,183,183,685,685,502,502,snapshot_2026_08_31.json,snapshot_2026_08_01.json
56,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,183,183,545,545,362,362,snapshot_2026_08_31.json,snapshot_2026_08_01.json
57,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,180,180,1315,1315,1135,1135,snapshot_2026_08_31.json,snapshot_2026_08_01.json
58,tesarzh/railyard,railyard,Tesarzh,Tesarzh,https://github.com/Tesarzh,1,178,178,230,230,52,52,snapshot_2026_08_31.json,snapshot_2026_08_01.json
59,pswbsf/buffalo-ny,buffalo-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,173,173,354,354,181,181,snapshot_2026_08_31.json,snapshot_2026_08_01.json
60,pswbsf/connecticut-usa,connecticut-usa,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,171,171,353,353,182,182,snapshot_2026_08_31.json,snapshot_2026_08_01.json
61,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,169,169,252,252,83,83,snapshot_2026_08_31.json,snapshot_2026_08_01.json
62,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,168,168,436,436,268,268,snapshot_2026_08_31.json,snapshot_2026_08_01.json
63,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,168,168,392,392,224,224,snapshot_2026_08_31.json,snapshot_2026_08_01.json
64,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,168,168,341,341,173,173,snapshot_2026_08_31.json,snapshot_2026_08_01.json
65,pswbsf/syracuse-ny,syracuse-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,168,168,261,261,93,93,snapshot_2026_08_31.json,snapshot_2026_08_01.json
66,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,167,167,388,388,221,221,snapshot_2026_08_31.json,snapshot_2026_08_01.json
67,crumpetime/sb-maps-msy,sb-maps-msy,crumpetime,muffintime,https://github.com/crumpetime,1,167,167,335,335,168,168,snapshot_2026_08_31.json,snapshot_2026_08_01.json
68,pswbsf/charleston-sc,charleston-sc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,167,167,308,308,141,141,snapshot_2026_08_31.json,snapshot_2026_08_01.json
69,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,166,166,520,520,354,354,snapshot_2026_08_31.json,snapshot_2026_08_01.json
70,crumpetime/sb-maps-rdu,sb-maps-rdu,crumpetime,muffintime,https://github.com/crumpetime,1,166,166,297,297,131,131,snapshot_2026_08_31.json,snapshot_2026_08_01.json
71,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,166,166,293,293,127,127,snapshot_2026_08_31.json,snapshot_2026_08_01.json
72,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,165,165,393,393,228,228,snapshot_2026_08_31.json,snapshot_2026_08_01.json
73,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,165,165,345,345,180,180,snapshot_2026_08_31.json,snapshot_2026_08_01.json
74,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,165,165,306,306,141,141,snapshot_2026_08_31.json,snapshot_2026_08_01.json
75,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,165,165,273,273,108,108,snapshot_2026_08_31.json,snapshot_2026_08_01.json
76,bean1322/toledo-oh-map.git,toledo-oh-map.git,bean1322,bean1322,https://github.com/bean1322,1,165,165,247,247,82,82,snapshot_2026_08_31.json,snapshot_2026_08_01.json
77,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,164,164,512,512,348,348,snapshot_2026_08_31.json,snapshot_2026_08_01.json
78,phineapoo/willamette-valley-or,Willamette-Valley-OR,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,164,164,309,309,145,145,snapshot_2026_08_31.json,snapshot_2026_08_01.json
79,bean1322/akron-oh-map,akron-oh-map,bean1322,bean1322,https://github.com/bean1322,1,164,164,245,245,81,81,snapshot_2026_08_31.json,snapshot_2026_08_01.json
80,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,163,163,381,381,218,218,snapshot_2026_08_31.json,snapshot_2026_08_01.json
81,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,163,163,313,313,150,150,snapshot_2026_08_31.json,snapshot_2026_08_01.json
82,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,162,162,394,394,232,232,snapshot_2026_08_31.json,snapshot_2026_08_01.json
83,seanyushoumori/train-anarchy,train-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,162,162,350,350,188,188,snapshot_2026_08_31.json,snapshot_2026_08_01.json
84,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,155,155,2433,2433,2278,2278,snapshot_2026_08_31.json,snapshot_2026_08_01.json
85,danielloong714/intercity-hsr-trains,intercity-hsr-trains,danielloong714,danielloong714,https://github.com/danielloong714,1,152,152,152,152,0,0,snapshot_2026_08_31.json,snapshot_2026_08_01.json
86,m4d5hr1mp/sb-mods,SB-Mods,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,1,149,149,277,277,128,128,snapshot_2026_08_31.json,snapshot_2026_08_01.json
87,prodigious-penguin/penguin-approved-rolling-stock,Penguin-Approved-Rolling-Stock,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,1,149,149,149,149,0,0,snapshot_2026_08_31.json,snapshot_2026_08_01.json
88,jaytotheay/subwaybuilder-map,subwaybuilder-map,JayToTheAy,JayToTheAy,https://github.com/JayToTheAy,1,140,140,140,140,0,0,snapshot_2026_08_31.json,snapshot_2026_08_01.json
89,transitcore/satellite-overview,Satellite-Overview,TransitCore,TransitCore,https://github.com/TransitCore,1,133,133,860,860,727,727,snapshot_2026_08_31.json,snapshot_2026_08_01.json
90,lexenygma/sb-brussels,sb-brussels,lexenygma,lexenygma,https://github.com/lexenygma,1,104,104,110,110,6,6,snapshot_2026_08_31.json,snapshot_2026_08_01.json
91,bquelhas/subwaybuilder-map-opo,subwaybuilder-map-opo,bquelhas,bquelhas,https://github.com/bquelhas,1,100,100,861,861,761,761,snapshot_2026_08_31.json,snapshot_2026_08_01.json
92,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,100,100,298,298,198,198,snapshot_2026_08_31.json,snapshot_2026_08_01.json
93,barkuperman/anysave,AnySave,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,98,98,106,106,8,8,snapshot_2026_08_31.json,snapshot_2026_08_01.json
94,jcpires/subway-builder-idf,subway-builder-idf,JcPires,JcPires,https://github.com/JcPires,1,85,85,85,85,0,0,snapshot_2026_08_31.json,snapshot_2026_08_01.json
95,worstboyinaustral1a/subway-builder-za,subway-builder-za,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,83,83,356,356,273,273,snapshot_2026_08_31.json,snapshot_2026_08_01.json
96,xoaninc/madrid-transit-pack,madrid-transit-pack,xoaninc,xoaninc,https://github.com/xoaninc,1,81,81,81,81,0,0,snapshot_2026_08_31.json,snapshot_2026_08_01.json
97,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,75,75,726,726,651,651,snapshot_2026_08_31.json,snapshot_2026_08_01.json
98,pierreggt/subway-builder-ankara,subway-builder-ankara,pierreggt,pierreggt,https://github.com/pierreggt,1,67,67,127,127,60,60,snapshot_2026_08_31.json,snapshot_2026_08_01.json
99,giannons46/sofia-subway-builder-map,sofia-subway-builder-map,giannons46,giannons46,https://github.com/giannons46,1,58,58,159,159,101,101,snapshot_2026_08_31.json,snapshot_2026_08_01.json
100,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,54,54,309,309,255,255,snapshot_2026_08_31.json,snapshot_2026_08_01.json
101,hernang87/amba-buenos-aires-metropolitan-area-for-subway-builder,AMBA-Buenos-Aires-Metropolitan-Area-for-Subway-Builder,hernang87,hernang87,https://github.com/hernang87,1,52,52,134,134,82,82,snapshot_2026_08_31.json,snapshot_2026_08_01.json
102,pierreggt/subway-builder-nice,subway-builder-nice,pierreggt,pierreggt,https://github.com/pierreggt,1,50,50,200,200,150,150,snapshot_2026_08_31.json,snapshot_2026_08_01.json
103,kaicardenas0618/chinese-trains,chinese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,48,48,503,503,455,455,snapshot_2026_08_31.json,snapshot_2026_08_01.json
104,pierreggt/subway-builder-antalya,subway-builder-antalya,pierreggt,pierreggt,https://github.com/pierreggt,1,46,46,81,81,35,35,snapshot_2026_08_31.json,snapshot_2026_08_01.json
105,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,43,43,610,610,567,567,snapshot_2026_08_31.json,snapshot_2026_08_01.json
106,seanyushoumori/copy-paste,copy-paste,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,42,42,198,198,156,156,snapshot_2026_08_31.json,snapshot_2026_08_01.json
107,nerdiesanders/subway-builder-spi,subway-builder-spi,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,42,42,42,42,0,0,snapshot_2026_08_31.json,snapshot_2026_08_01.json
108,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,39,39,1032,1032,993,993,snapshot_2026_08_31.json,snapshot_2026_08_01.json
109,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,38,38,438,438,400,400,snapshot_2026_08_31.json,snapshot_2026_08_01.json
110,pierreggt/subway-builder-bordeaux,subway-builder-bordeaux,pierreggt,pierreggt,https://github.com/pierreggt,1,38,38,220,220,182,182,snapshot_2026_08_31.json,snapshot_2026_08_01.json
111,kimth9/sb_korean_transit_pack_v2,sb_korean_transit_pack_v2,kimth9,kimth9,https://github.com/kimth9,1,36,36,423,423,387,387,snapshot_2026_08_31.json,snapshot_2026_08_01.json
112,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,35,35,611,611,576,576,snapshot_2026_08_31.json,snapshot_2026_08_01.json
113,nzh0172/sb-hideandseek,sb-hideandseek,nzh0172,naz,https://github.com/nzh0172,1,35,35,129,129,94,94,snapshot_2026_08_31.json,snapshot_2026_08_01.json
114,crumpetime/sb-maps-rsw,sb-maps-rsw,crumpetime,muffintime,https://github.com/crumpetime,1,25,25,69,69,44,44,snapshot_2026_08_31.json,snapshot_2026_08_01.json
115,matematysek/prospector,Prospector,matematysek,matematysek,https://github.com/matematysek,1,23,23,23,23,0,0,snapshot_2026_08_31.json,snapshot_2026_08_01.json
116,pierreggt/subway-builder-montpellier,subway-builder-montpellier,pierreggt,pierreggt,https://github.com/pierreggt,1,21,21,111,111,90,90,snapshot_2026_08_31.json,snapshot_2026_08_01.json
117,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,17,17,209,209,192,192,snapshot_2026_08_31.json,snapshot_2026_08_01.json
118,rslurry/subwaybuilder-pauseonstart,subwaybuilder-pauseOnStart,rslurry,slurry,https://github.com/rslurry,1,16,16,223,223,207,207,snapshot_2026_08_31.json,snapshot_2026_08_01.json
119,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,15,15,379,379,364,364,snapshot_2026_08_31.json,snapshot_2026_08_01.json
120,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,14,14,311,311,297,297,snapshot_2026_08_31.json,snapshot_2026_08_01.json
121,lechicken-nyc/greater-new-york,greater-new-york,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,9,9,379,379,370,370,snapshot_2026_08_31.json,snapshot_2026_08_01.json
122,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,5,5,156,156,151,151,snapshot_2026_08_31.json,snapshot_2026_08_01.json
123,imb11/subwaycine,SubwayCine,IMB11,IMB11,https://github.com/IMB11,1,4,4,33,33,29,29,snapshot_2026_08_31.json,snapshot_2026_08_01.json
124,noahgarrf/great-society-subway-train,Great-Society-Subway-Train,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,1,0,0,0,0,0,0,snapshot_2026_08_31.json,snapshot_2026_08_01.json
125,subway-builder-modded/registry,registry,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,2,0,0,0,0,0,0,snapshot_2026_08_31.json,snapshot_2026_08_01.json
