rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot,map_download_change,adjusted_map_download_change,mod_download_change,adjusted_mod_download_change
14,rexmhall09/subway-builder-performance-mod,Subway-Builder-Performance-Mod,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,634,634,1378,1378,744,744,snapshot_2026_09_24.json,snapshot_2026_08_25.json,0,0,634,634
15,budhakr/sb_korean_map_pack,sb_korean_map_pack,budhakr,budhakr,https://github.com/budhakr,16,611,611,5853,5853,5242,5242,snapshot_2026_09_24.json,snapshot_2026_08_25.json,611,611,0,0
16,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,7,594,594,5083,5083,4489,4489,snapshot_2026_09_24.json,snapshot_2026_08_25.json,594,594,0,0
17,ahkimn/subwaybuilder-tw-maps,subwaybuilder-tw-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,578,578,4795,4795,4217,4217,snapshot_2026_09_24.json,snapshot_2026_08_25.json,578,578,0,0
18,pierreggt/subwaybuilder-maps,subwaybuilder-maps,pierreggt,pierreggt,https://github.com/pierreggt,16,562,562,979,979,417,417,snapshot_2026_09_24.json,snapshot_2026_08_25.json,562,562,0,0
19,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,548,548,5541,5541,4993,4993,snapshot_2026_09_24.json,snapshot_2026_08_25.json,0,0,548,548
20,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,535,535,5393,5393,4858,4858,snapshot_2026_09_24.json,snapshot_2026_08_25.json,535,535,0,0
21,roquerodrigo/subway-builder-auto-lines,subway-builder-auto-lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1,516,516,1563,1563,1047,1047,snapshot_2026_09_24.json,snapshot_2026_08_25.json,0,0,516,516
22,danield1909/dantrains-abridged,dantrains-abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,507,507,1008,1008,501,501,snapshot_2026_09_24.json,snapshot_2026_08_25.json,0,0,507,507
23,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,8,485,485,4742,4742,4257,4257,snapshot_2026_09_24.json,snapshot_2026_08_25.json,485,485,0,0
24,noahgarrf/upzoned-transit,Upzoned-Transit,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,1,457,457,457,457,0,0,snapshot_2026_09_24.json,snapshot_2026_08_25.json,0,0,457,457
25,pendulating/neighborhood-station-names,neighborhood-station-names,pendulating,pendulating,https://github.com/pendulating,1,445,445,2350,2350,1905,1905,snapshot_2026_09_24.json,snapshot_2026_08_25.json,0,0,445,445
26,rmerr1/sb-vienna-map,sb-vienna-map,Rmerr1,Rmerr1,https://github.com/Rmerr1,1,439,439,593,593,154,154,snapshot_2026_09_24.json,snapshot_2026_08_25.json,439,439,0,0
27,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,436,436,5063,5063,4627,4627,snapshot_2026_09_24.json,snapshot_2026_08_25.json,436,436,0,0
28,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,401,401,3925,3925,3524,3524,snapshot_2026_09_24.json,snapshot_2026_08_25.json,0,0,401,401
29,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,357,357,3034,3034,2677,2677,snapshot_2026_09_24.json,snapshot_2026_08_25.json,0,0,357,357
30,danielloong714/intercity-hsr-trains,intercity-hsr-trains,danielloong714,danielloong714,https://github.com/danielloong714,1,352,352,430,430,78,78,snapshot_2026_09_24.json,snapshot_2026_08_25.json,0,0,352,352
31,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,350,350,1635,1635,1285,1285,snapshot_2026_09_24.json,snapshot_2026_08_25.json,350,350,0,0
32,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,338,338,3339,3339,3001,3001,snapshot_2026_09_24.json,snapshot_2026_08_25.json,0,0,338,338
33,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,329,329,2663,2663,2334,2334,snapshot_2026_09_24.json,snapshot_2026_08_25.json,0,0,329,329
34,akospanov/subwaybuildermaps-russia,subwaybuildermaps-russia,akospanov,akospanov,https://github.com/akospanov,1,319,319,319,319,0,0,snapshot_2026_09_24.json,snapshot_2026_08_25.json,319,319,0,0
35,barkuperman/orbital-surveyor,orbital-surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,306,306,2428,2428,2122,2122,snapshot_2026_09_24.json,snapshot_2026_08_25.json,0,0,306,306
36,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,285,285,3803,3803,3518,3518,snapshot_2026_09_24.json,snapshot_2026_08_25.json,0,0,285,285
37,seanyushoumori/track-anarchy,track-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,282,282,1974,1974,1692,1692,snapshot_2026_09_24.json,snapshot_2026_08_25.json,0,0,282,282
38,rslurry/subwaybuilder-missedconnections,subwaybuilder-missedConnections,rslurry,slurry,https://github.com/rslurry,1,277,277,1984,1984,1707,1707,snapshot_2026_09_24.json,snapshot_2026_08_25.json,0,0,277,277
39,seanyushoumori/track-visualizer,track-visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,238,238,2647,2647,2409,2409,snapshot_2026_09_24.json,snapshot_2026_08_25.json,0,0,238,238
40,zaschrona/demand-developer,demand-developer,Zaschrona,Zaschrona,https://github.com/Zaschrona,1,236,236,236,236,0,0,snapshot_2026_09_24.json,snapshot_2026_08_25.json,0,0,236,236
41,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,227,227,2551,2551,2324,2324,snapshot_2026_09_24.json,snapshot_2026_08_25.json,0,0,227,227
42,seanyushoumori/scrollable-dropdowns,scrollable-dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,214,214,1785,1785,1571,1571,snapshot_2026_09_24.json,snapshot_2026_08_25.json,0,0,214,214
43,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,211,211,3138,3138,2927,2927,snapshot_2026_09_24.json,snapshot_2026_08_25.json,211,211,0,0
44,meszier83/subway-builder-mexico-maps,subway-builder-mexico-maps,Meszier83,Meszier83,https://github.com/Meszier83,1,201,201,201,201,0,0,snapshot_2026_09_24.json,snapshot_2026_08_25.json,201,201,0,0
45,hsullivan1201/sb-tod,sb-tod,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,191,191,2682,2682,2491,2491,snapshot_2026_09_24.json,snapshot_2026_08_25.json,0,0,191,191
46,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,187,187,2853,2853,2666,2666,snapshot_2026_09_24.json,snapshot_2026_08_25.json,0,0,187,187
47,prodigious-penguin/penguin-approved-rolling-stock,Penguin-Approved-Rolling-Stock,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,1,186,186,244,244,58,58,snapshot_2026_09_24.json,snapshot_2026_08_25.json,0,0,186,186
48,jguylherme/rio_metro,rio_metro,JGuylherme,JGuylherme,https://github.com/JGuylherme,1,180,180,180,180,0,0,snapshot_2026_09_24.json,snapshot_2026_08_25.json,180,180,0,0
49,noahgarrf/great-society-subway-train,Great-Society-Subway-Train,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,1,172,172,172,172,0,0,snapshot_2026_09_24.json,snapshot_2026_08_25.json,0,0,172,172
50,roquerodrigo/subway-builder-map-markers,subway-builder-map-markers,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1,166,166,1227,1227,1061,1061,snapshot_2026_09_24.json,snapshot_2026_08_25.json,0,0,166,166
51,mpfk/subway-builder-mode-manager,subway-builder-mode-manager,Mpfk,Mpfk,https://github.com/Mpfk,1,162,162,1951,1951,1789,1789,snapshot_2026_09_24.json,snapshot_2026_08_25.json,0,0,162,162
52,cromstar/subwaybuilder-seoul-map,subwaybuilder-seoul-map,cromstar,cromstar,https://github.com/cromstar,1,162,162,441,441,279,279,snapshot_2026_09_24.json,snapshot_2026_08_25.json,162,162,0,0
53,pierreggt/subway-builder-istanbul,subway-builder-istanbul,pierreggt,pierreggt,https://github.com/pierreggt,1,150,150,559,559,409,409,snapshot_2026_09_24.json,snapshot_2026_08_25.json,150,150,0,0
54,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,146,146,3802,3802,3656,3656,snapshot_2026_09_24.json,snapshot_2026_08_25.json,146,146,0,0
55,arniber21/dantrains-abridged,dantrains-abridged,arniber21,arniber21,https://github.com/arniber21,1,143,143,306,306,163,163,snapshot_2026_09_24.json,snapshot_2026_08_25.json,0,0,143,143
56,xoaninc/madrid-transit-pack,madrid-transit-pack,xoaninc,xoaninc,https://github.com/xoaninc,1,138,138,208,208,70,70,snapshot_2026_09_24.json,snapshot_2026_08_25.json,0,0,138,138
57,holapapie-png/subwaybuilder-gran-santiago,subwaybuilder-gran-santiago,holapapie-png,holapapie-png,https://github.com/holapapie-png,1,137,137,137,137,0,0,snapshot_2026_09_24.json,snapshot_2026_08_25.json,137,137,0,0
58,patchbaywizard/subway-builder-time-boost,subway-builder-time-boost,patchbaywizard,patchbaywizard,https://github.com/patchbaywizard,1,137,137,137,137,0,0,snapshot_2026_09_24.json,snapshot_2026_08_25.json,0,0,137,137
59,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,127,127,784,784,657,657,snapshot_2026_09_24.json,snapshot_2026_08_25.json,127,127,0,0
60,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,124,124,2238,2238,2114,2114,snapshot_2026_09_24.json,snapshot_2026_08_25.json,124,124,0,0
61,noahgarrf/unrusted-an-alternate-rust-belt,Unrusted-An-Alternate-Rust-Belt,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,1,112,112,112,112,0,0,snapshot_2026_09_24.json,snapshot_2026_08_25.json,0,0,112,112
62,seanyushoumori/train-anarchy,train-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,111,111,434,434,323,323,snapshot_2026_09_24.json,snapshot_2026_08_25.json,0,0,111,111
63,transitcore/satellite-overview,Satellite-Overview,TransitCore,TransitCore,https://github.com/TransitCore,1,108,108,946,946,838,838,snapshot_2026_09_24.json,snapshot_2026_08_25.json,0,0,108,108
64,holapapie-png/subwaybuilder-chile-central,subwaybuilder-chile-central,holapapie-png,holapapie-png,https://github.com/holapapie-png,1,103,103,103,103,0,0,snapshot_2026_09_24.json,snapshot_2026_08_25.json,103,103,0,0
65,kaicardenas0618/lrt-trains,lrt-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,102,102,1159,1159,1057,1057,snapshot_2026_09_24.json,snapshot_2026_08_25.json,0,0,102,102
66,danield1909/pathfinding-realism-mod,Pathfinding-Realism-Mod,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,97,97,325,325,228,228,snapshot_2026_09_24.json,snapshot_2026_08_25.json,0,0,97,97
67,noahgarrf/la-metro-trainpack,la-metro-trainpack,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,1,92,92,92,92,0,0,snapshot_2026_09_24.json,snapshot_2026_08_25.json,0,0,92,92
68,noahgarrf/unrusted-chicago,unrusted-chicago,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,1,88,88,88,88,0,0,snapshot_2026_09_24.json,snapshot_2026_08_25.json,0,0,88,88
69,nerdiesanders/subway-builder-gchi,subway-builder-gchi,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,84,84,1024,1024,940,940,snapshot_2026_09_24.json,snapshot_2026_08_25.json,84,84,0,0
70,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,71,71,788,788,717,717,snapshot_2026_09_24.json,snapshot_2026_08_25.json,71,71,0,0
71,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,71,71,335,335,264,264,snapshot_2026_09_24.json,snapshot_2026_08_25.json,71,71,0,0
72,m4d5hr1mp/sb-mods,SB-Mods,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,1,69,69,329,329,260,260,snapshot_2026_09_24.json,snapshot_2026_08_25.json,0,0,69,69
73,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,65,65,293,293,228,228,snapshot_2026_09_24.json,snapshot_2026_08_25.json,65,65,0,0
74,tesarzh/railyard,railyard,Tesarzh,Tesarzh,https://github.com/Tesarzh,1,64,64,275,275,211,211,snapshot_2026_09_24.json,snapshot_2026_08_25.json,0,0,64,64
75,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,63,63,598,598,535,535,snapshot_2026_09_24.json,snapshot_2026_08_25.json,63,63,0,0
76,bquelhas/subwaybuilder-map-opo,subwaybuilder-map-opo,bquelhas,bquelhas,https://github.com/bquelhas,1,62,62,905,905,843,843,snapshot_2026_09_24.json,snapshot_2026_08_25.json,62,62,0,0
77,lexenygma/sb-brussels,sb-brussels,lexenygma,lexenygma,https://github.com/lexenygma,1,56,56,153,153,97,97,snapshot_2026_09_24.json,snapshot_2026_08_25.json,56,56,0,0
78,noahgarrf/unrusted-detroit,unrusted-detroit,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,1,56,56,56,56,0,0,snapshot_2026_09_24.json,snapshot_2026_08_25.json,0,0,56,56
79,pierreggt/subway-builder-ankara,subway-builder-ankara,pierreggt,pierreggt,https://github.com/pierreggt,1,44,44,162,162,118,118,snapshot_2026_09_24.json,snapshot_2026_08_25.json,44,44,0,0
80,worstboyinaustral1a/subway-builder-za,subway-builder-za,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,41,41,388,388,347,347,snapshot_2026_09_24.json,snapshot_2026_08_25.json,41,41,0,0
81,crumpetime/sb-maps-msy,sb-maps-msy,crumpetime,muffintime,https://github.com/crumpetime,1,40,40,261,261,221,221,snapshot_2026_09_24.json,snapshot_2026_08_25.json,40,40,0,0
82,giannons46/sofia-subway-builder-map,sofia-subway-builder-map,giannons46,giannons46,https://github.com/giannons46,1,40,40,184,184,144,144,snapshot_2026_09_24.json,snapshot_2026_08_25.json,40,40,0,0
83,jaytotheay/subwaybuilder-map,subwaybuilder-map,JayToTheAy,JayToTheAy,https://github.com/JayToTheAy,1,38,38,167,167,129,129,snapshot_2026_09_24.json,snapshot_2026_08_25.json,38,38,0,0
84,kimth9/sb_korean_map_pack,sb_korean_map_pack,budhakr,budhakr,https://github.com/budhakr,10,37,37,2845,2845,2808,2808,snapshot_2026_09_24.json,snapshot_2026_08_25.json,37,37,0,0
85,hernang87/amba-buenos-aires-metropolitan-area-for-subway-builder,AMBA-Buenos-Aires-Metropolitan-Area-for-Subway-Builder,hernang87,hernang87,https://github.com/hernang87,1,36,36,157,157,121,121,snapshot_2026_09_24.json,snapshot_2026_08_25.json,36,36,0,0
86,barkuperman/anysave,AnySave,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,34,34,127,127,93,93,snapshot_2026_09_24.json,snapshot_2026_08_25.json,0,0,34,34
87,kaicardenas0618/chinese-trains,chinese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,33,33,532,532,499,499,snapshot_2026_09_24.json,snapshot_2026_08_25.json,0,0,33,33
88,kimth9/sb_korean_transit_pack_v2,sb_korean_transit_pack_v2,budhakr,budhakr,https://github.com/budhakr,1,33,33,453,453,420,420,snapshot_2026_09_24.json,snapshot_2026_08_25.json,0,0,33,33
89,pierreggt/subway-builder-nice,subway-builder-nice,pierreggt,pierreggt,https://github.com/pierreggt,1,33,33,221,221,188,188,snapshot_2026_09_24.json,snapshot_2026_08_25.json,33,33,0,0
90,nzh0172/sb-malaysia-map-pack-2,sb-malaysia-map-pack-2,nzh0172,naz,https://github.com/nzh0172,3,32,32,228,228,196,196,snapshot_2026_09_24.json,snapshot_2026_08_25.json,32,32,0,0
91,jcpires/subway-builder-idf,subway-builder-idf,JcPires,JcPires,https://github.com/JcPires,1,29,29,102,102,73,73,snapshot_2026_09_24.json,snapshot_2026_08_25.json,29,29,0,0
92,pierreggt/subway-builder-antalya,subway-builder-antalya,pierreggt,pierreggt,https://github.com/pierreggt,1,29,29,101,101,72,72,snapshot_2026_09_24.json,snapshot_2026_08_25.json,29,29,0,0
93,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,28,28,330,330,302,302,snapshot_2026_09_24.json,snapshot_2026_08_25.json,28,28,0,0
94,nzh0172/sb-hideandseek,sb-hideandseek,nzh0172,naz,https://github.com/nzh0172,1,28,28,149,149,121,121,snapshot_2026_09_24.json,snapshot_2026_08_25.json,0,0,28,28
95,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,27,27,630,630,603,603,snapshot_2026_09_24.json,snapshot_2026_08_25.json,0,0,27,27
96,nerdiesanders/subway-builder-spi,subway-builder-spi,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,26,26,64,64,38,38,snapshot_2026_09_24.json,snapshot_2026_08_25.json,26,26,0,0
97,maxcheng95/mtr-trains-for-subway-builder,MTR-Trains-for-Subway-Builder,MaxCheng95,MaxCheng95,https://github.com/MaxCheng95,1,26,26,26,26,0,0,snapshot_2026_09_24.json,snapshot_2026_08_25.json,0,0,26,26
98,pierreggt/subway-builder-bordeaux,subway-builder-bordeaux,pierreggt,pierreggt,https://github.com/pierreggt,1,24,24,241,241,217,217,snapshot_2026_09_24.json,snapshot_2026_08_25.json,24,24,0,0
99,seanyushoumori/copy-paste,copy-paste,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,23,23,213,213,190,190,snapshot_2026_09_24.json,snapshot_2026_08_25.json,0,0,23,23
100,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,22,22,503,503,481,481,snapshot_2026_09_24.json,snapshot_2026_08_25.json,22,22,0,0
101,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,21,21,454,454,433,433,snapshot_2026_09_24.json,snapshot_2026_08_25.json,21,21,0,0
102,maxcheng95/taiwanese-trains-for-subway-builder,Taiwanese-Trains-for-Subway-Builder,MaxCheng95,MaxCheng95,https://github.com/MaxCheng95,1,16,16,16,16,0,0,snapshot_2026_09_24.json,snapshot_2026_08_25.json,0,0,16,16
103,phineapoo/willamette-valley-or,Willamette-Valley-OR,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,15,15,157,157,142,142,snapshot_2026_09_24.json,snapshot_2026_08_25.json,15,15,0,0
104,bean1322/toledo-oh-map.git,toledo-oh-map.git,bean1322,bean1322,https://github.com/bean1322,1,15,15,92,92,77,77,snapshot_2026_09_24.json,snapshot_2026_08_25.json,15,15,0,0
105,bean1322/akron-oh-map,akron-oh-map,bean1322,bean1322,https://github.com/bean1322,1,15,15,91,91,76,76,snapshot_2026_09_24.json,snapshot_2026_08_25.json,15,15,0,0
106,pswbsf/connecticut-usa,connecticut-usa,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,14,14,191,191,177,177,snapshot_2026_09_24.json,snapshot_2026_08_25.json,14,14,0,0
107,pswbsf/buffalo-ny,buffalo-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,14,12,189,187,175,175,snapshot_2026_09_24.json,snapshot_2026_08_25.json,14,12,0,0
108,pswbsf/charleston-sc,charleston-sc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,14,14,151,151,137,137,snapshot_2026_09_24.json,snapshot_2026_08_25.json,14,14,0,0
109,crumpetime/sb-maps-rdu,sb-maps-rdu,crumpetime,muffintime,https://github.com/crumpetime,1,14,14,142,142,128,128,snapshot_2026_09_24.json,snapshot_2026_08_25.json,14,14,0,0
110,pswbsf/syracuse-ny,syracuse-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,14,14,104,104,90,90,snapshot_2026_09_24.json,snapshot_2026_08_25.json,14,14,0,0
111,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,12,12,217,217,205,205,snapshot_2026_09_24.json,snapshot_2026_08_25.json,0,0,12,12
112,crumpetime/sb-maps-rsw,sb-maps-rsw,crumpetime,muffintime,https://github.com/crumpetime,1,12,12,78,78,66,66,snapshot_2026_09_24.json,snapshot_2026_08_25.json,12,12,0,0
113,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,11,11,1037,1037,1026,1026,snapshot_2026_09_24.json,snapshot_2026_08_25.json,11,11,0,0
114,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,11,11,361,361,350,350,snapshot_2026_09_24.json,snapshot_2026_08_25.json,11,11,0,0
115,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,11,11,355,355,344,344,snapshot_2026_09_24.json,snapshot_2026_08_25.json,11,11,0,0
116,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,11,11,239,239,228,228,snapshot_2026_09_24.json,snapshot_2026_08_25.json,11,11,0,0
117,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,11,11,234,234,223,223,snapshot_2026_09_24.json,snapshot_2026_08_25.json,11,11,0,0
118,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,11,11,229,229,218,218,snapshot_2026_09_24.json,snapshot_2026_08_25.json,11,11,0,0
119,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,11,11,228,228,217,217,snapshot_2026_09_24.json,snapshot_2026_08_25.json,11,11,0,0
120,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,11,11,225,225,214,214,snapshot_2026_09_24.json,snapshot_2026_08_25.json,11,11,0,0
121,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,11,11,186,186,175,175,snapshot_2026_09_24.json,snapshot_2026_08_25.json,11,11,0,0
122,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,11,11,181,181,170,170,snapshot_2026_09_24.json,snapshot_2026_08_25.json,11,11,0,0
123,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,11,11,156,156,145,145,snapshot_2026_09_24.json,snapshot_2026_08_25.json,11,11,0,0
124,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,11,11,149,149,138,138,snapshot_2026_09_24.json,snapshot_2026_08_25.json,11,11,0,0
125,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,11,11,135,135,124,124,snapshot_2026_09_24.json,snapshot_2026_08_25.json,11,11,0,0
126,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,11,11,116,116,105,105,snapshot_2026_09_24.json,snapshot_2026_08_25.json,11,11,0,0
127,rslurry/subwaybuilder-pauseonstart,subwaybuilder-pauseOnStart,rslurry,slurry,https://github.com/rslurry,1,7,7,230,230,223,223,snapshot_2026_09_24.json,snapshot_2026_08_25.json,0,0,7,7
