rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
41,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,153,153,944,944,791,791,snapshot_2026_06_29.json,snapshot_2026_05_30.json
42,kaicardenas0618/chinese-trains,chinese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,144,144,306,306,162,162,snapshot_2026_06_29.json,snapshot_2026_05_30.json
43,lechicken-nyc/greater-new-york,greater-new-york,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,94,94,345,345,251,251,snapshot_2026_06_29.json,snapshot_2026_05_30.json
44,crumpetime/sb-maps-msy,sb-maps-msy,crumpetime,muffintime,https://github.com/crumpetime,1,91,91,91,91,0,0,snapshot_2026_06_29.json,snapshot_2026_05_30.json
45,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,89,89,533,533,444,444,snapshot_2026_06_29.json,snapshot_2026_05_30.json
46,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,84,84,435,435,351,351,snapshot_2026_06_29.json,snapshot_2026_05_30.json
47,kimth9/sb_korean_transit_pack_v2,sb_korean_transit_pack_v2,kimth9,kimth9,https://github.com/kimth9,1,80,80,304,304,224,224,snapshot_2026_06_29.json,snapshot_2026_05_30.json
48,nerdiesanders/subway-builder-gchi,subway-builder-gchi,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,69,69,69,69,0,0,snapshot_2026_06_29.json,snapshot_2026_05_30.json
49,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,61,61,318,318,257,257,snapshot_2026_06_29.json,snapshot_2026_05_30.json
50,pswbsf/connecticut-usa,connecticut-usa,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,60,60,127,127,67,67,snapshot_2026_06_29.json,snapshot_2026_05_30.json
51,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,58,58,301,301,243,243,snapshot_2026_06_29.json,snapshot_2026_05_30.json
52,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,55,55,494,494,439,439,snapshot_2026_06_29.json,snapshot_2026_05_30.json
53,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,53,53,345,345,292,292,snapshot_2026_06_29.json,snapshot_2026_05_30.json
54,seanyushoumori/copy-paste,copy-paste,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,41,41,41,41,0,0,snapshot_2026_06_29.json,snapshot_2026_05_30.json
55,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,40,40,302,302,262,262,snapshot_2026_06_29.json,snapshot_2026_05_30.json
56,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,38,38,302,302,264,264,snapshot_2026_06_29.json,snapshot_2026_05_30.json
57,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,38,38,258,258,220,220,snapshot_2026_06_29.json,snapshot_2026_05_30.json
58,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,38,38,173,173,135,135,snapshot_2026_06_29.json,snapshot_2026_05_30.json
59,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,35,35,184,184,149,149,snapshot_2026_06_29.json,snapshot_2026_05_30.json
60,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,31,31,148,148,117,117,snapshot_2026_06_29.json,snapshot_2026_05_30.json
61,pswbsf/buffalo-ny,buffalo-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,30,30,138,138,108,108,snapshot_2026_06_29.json,snapshot_2026_05_30.json
62,crumpetime/sb-maps-rdu,sb-maps-rdu,crumpetime,muffintime,https://github.com/crumpetime,1,27,27,91,91,64,64,snapshot_2026_06_29.json,snapshot_2026_05_30.json
63,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,26,26,139,139,113,113,snapshot_2026_06_29.json,snapshot_2026_05_30.json
64,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,25,25,238,238,213,213,snapshot_2026_06_29.json,snapshot_2026_05_30.json
65,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,24,24,222,222,198,198,snapshot_2026_06_29.json,snapshot_2026_05_30.json
66,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,24,30,137,137,113,107,snapshot_2026_06_29.json,snapshot_2026_05_30.json
67,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,19,19,170,170,151,151,snapshot_2026_06_29.json,snapshot_2026_05_30.json
68,pswbsf/charleston-sc,charleston-sc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,19,19,97,97,78,78,snapshot_2026_06_29.json,snapshot_2026_05_30.json
69,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,18,18,133,133,115,115,snapshot_2026_06_29.json,snapshot_2026_05_30.json
70,nzh0172/sb-malaysia-map-pack-2,sb-malaysia-map-pack-2,nzh0172,naz,https://github.com/nzh0172,3,18,18,113,113,95,95,snapshot_2026_06_29.json,snapshot_2026_05_30.json
71,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,17,17,178,178,161,161,snapshot_2026_06_29.json,snapshot_2026_05_30.json
72,phineapoo/willamette-valley-or,Willamette-Valley-OR,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,17,17,104,104,87,87,snapshot_2026_06_29.json,snapshot_2026_05_30.json
73,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,16,16,191,191,175,175,snapshot_2026_06_29.json,snapshot_2026_05_30.json
74,pswbsf/syracuse-ny,syracuse-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,12,12,52,52,40,40,snapshot_2026_06_29.json,snapshot_2026_05_30.json
75,bean1322/akron-oh-map,akron-oh-map,bean1322,bean1322,https://github.com/bean1322,1,11,11,40,40,29,29,snapshot_2026_06_29.json,snapshot_2026_05_30.json
76,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,9,9,89,89,80,80,snapshot_2026_06_29.json,snapshot_2026_05_30.json
77,bean1322/toledo-oh-map.git,toledo-oh-map.git,bean1322,bean1322,https://github.com/bean1322,1,9,9,43,43,34,34,snapshot_2026_06_29.json,snapshot_2026_05_30.json
78,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,8,8,140,140,132,132,snapshot_2026_06_29.json,snapshot_2026_05_30.json
79,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,8,10,98,98,90,88,snapshot_2026_06_29.json,snapshot_2026_05_30.json
80,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,8,8,69,69,61,61,snapshot_2026_06_29.json,snapshot_2026_05_30.json
81,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,7,21,153,153,146,132,snapshot_2026_06_29.json,snapshot_2026_05_30.json
82,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,5,5,110,110,105,105,snapshot_2026_06_29.json,snapshot_2026_05_30.json
83,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,0,51,228,183,228,132,snapshot_2026_06_29.json,snapshot_2026_05_30.json
