rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
15,mpfk/subway-builder-mode-manager,subway-builder-mode-manager,Mpfk,Mpfk,https://github.com/Mpfk,1,523,523,997,997,474,474,snapshot_2026_06_24.json,snapshot_2026_05_25.json
16,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,512,512,2244,2244,1732,1732,snapshot_2026_06_24.json,snapshot_2026_05_25.json
17,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,439,439,2722,2722,2283,2283,snapshot_2026_06_24.json,snapshot_2026_05_25.json
18,kaicardenas0618/subway-builder-peru,subway-builder-peru,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,9,404,404,404,404,0,0,snapshot_2026_06_24.json,snapshot_2026_05_25.json
19,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,4,391,391,2526,2526,2135,2135,snapshot_2026_06_24.json,snapshot_2026_05_25.json
20,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,388,388,1769,1769,1381,1381,snapshot_2026_06_24.json,snapshot_2026_05_25.json
21,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,372,372,2606,2606,2234,2234,snapshot_2026_06_24.json,snapshot_2026_05_25.json
22,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,362,362,2341,2341,1979,1979,snapshot_2026_06_24.json,snapshot_2026_05_25.json
23,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,341,341,2015,2015,1674,1674,snapshot_2026_06_24.json,snapshot_2026_05_25.json
24,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,327,327,1801,1801,1474,1474,snapshot_2026_06_24.json,snapshot_2026_05_25.json
25,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,325,325,1293,1293,968,968,snapshot_2026_06_24.json,snapshot_2026_05_25.json
26,kaicardenas0618/lrt-trains,lrt-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,312,312,312,312,0,0,snapshot_2026_06_24.json,snapshot_2026_05_25.json
27,barkuperman/orbital-surveyor,orbital-surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,311,311,311,311,0,0,snapshot_2026_06_24.json,snapshot_2026_05_25.json
28,seanyushoumori/track-anarchy,track-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,309,309,309,309,0,0,snapshot_2026_06_24.json,snapshot_2026_05_25.json
29,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,303,303,1181,1181,878,878,snapshot_2026_06_24.json,snapshot_2026_05_25.json
30,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,287,287,1409,1409,1122,1122,snapshot_2026_06_24.json,snapshot_2026_05_25.json
31,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,285,285,697,697,412,412,snapshot_2026_06_24.json,snapshot_2026_05_25.json
32,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,276,276,874,874,598,598,snapshot_2026_06_24.json,snapshot_2026_05_25.json
33,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,245,245,1725,1725,1480,1480,snapshot_2026_06_24.json,snapshot_2026_05_25.json
34,transitcore/satellite-overview,Satellite-Overview,TransitCore,TransitCore,https://github.com/TransitCore,1,241,241,485,485,244,244,snapshot_2026_06_24.json,snapshot_2026_05_25.json
35,bquelhas/subwaybuilder-map-opo,subwaybuilder-map-opo,bquelhas,bquelhas,https://github.com/bquelhas,1,207,207,207,207,0,0,snapshot_2026_06_24.json,snapshot_2026_05_25.json
36,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,199,199,1951,1951,1752,1752,snapshot_2026_06_24.json,snapshot_2026_05_25.json
37,seanyushoumori/scrollable-dropdowns,scrollable-dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,193,193,193,193,0,0,snapshot_2026_06_24.json,snapshot_2026_05_25.json
38,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,186,186,987,987,801,801,snapshot_2026_06_24.json,snapshot_2026_05_25.json
39,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,170,170,1135,1135,965,965,snapshot_2026_06_24.json,snapshot_2026_05_25.json
40,kaicardenas0618/japanese-trains,japanese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,162,162,162,162,0,0,snapshot_2026_06_24.json,snapshot_2026_05_25.json
41,kaicardenas0618/chinese-trains,chinese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,154,154,285,285,131,131,snapshot_2026_06_24.json,snapshot_2026_05_25.json
42,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,150,150,921,921,771,771,snapshot_2026_06_24.json,snapshot_2026_05_25.json
43,lechicken-nyc/greater-new-york,greater-new-york,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,99,99,334,334,235,235,snapshot_2026_06_24.json,snapshot_2026_05_25.json
44,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,81,81,514,514,433,433,snapshot_2026_06_24.json,snapshot_2026_05_25.json
45,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,81,81,420,420,339,339,snapshot_2026_06_24.json,snapshot_2026_05_25.json
46,pswbsf/connecticut-usa,connecticut-usa,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,81,81,117,117,36,36,snapshot_2026_06_24.json,snapshot_2026_05_25.json
47,kimth9/sb_korean_transit_pack_v2,sb_korean_transit_pack_v2,kimth9,kimth9,https://github.com/kimth9,1,74,74,289,289,215,215,snapshot_2026_06_24.json,snapshot_2026_05_25.json
48,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,73,73,296,296,223,223,snapshot_2026_06_24.json,snapshot_2026_05_25.json
49,crumpetime/sb-maps-msy,sb-maps-msy,crumpetime,muffintime,https://github.com/crumpetime,1,62,62,62,62,0,0,snapshot_2026_06_24.json,snapshot_2026_05_25.json
50,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,56,56,303,303,247,247,snapshot_2026_06_24.json,snapshot_2026_05_25.json
51,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,52,52,336,336,284,284,snapshot_2026_06_24.json,snapshot_2026_05_25.json
52,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,51,51,481,481,430,430,snapshot_2026_06_24.json,snapshot_2026_05_25.json
53,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,42,42,297,297,255,255,snapshot_2026_06_24.json,snapshot_2026_05_25.json
54,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,39,39,166,166,127,127,snapshot_2026_06_24.json,snapshot_2026_05_25.json
55,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,36,36,249,249,213,213,snapshot_2026_06_24.json,snapshot_2026_05_25.json
56,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,33,33,292,292,259,259,snapshot_2026_06_24.json,snapshot_2026_05_25.json
57,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,32,32,178,178,146,146,snapshot_2026_06_24.json,snapshot_2026_05_25.json
58,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,31,31,140,140,109,109,snapshot_2026_06_24.json,snapshot_2026_05_25.json
59,pswbsf/buffalo-ny,buffalo-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,30,30,133,133,103,103,snapshot_2026_06_24.json,snapshot_2026_05_25.json
60,crumpetime/sb-maps-rdu,sb-maps-rdu,crumpetime,muffintime,https://github.com/crumpetime,1,30,30,88,88,58,58,snapshot_2026_06_24.json,snapshot_2026_05_25.json
61,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,28,28,134,134,106,106,snapshot_2026_06_24.json,snapshot_2026_05_25.json
62,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,26,26,220,220,194,194,snapshot_2026_06_24.json,snapshot_2026_05_25.json
63,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,24,24,231,231,207,207,snapshot_2026_06_24.json,snapshot_2026_05_25.json
64,seanyushoumori/copy-paste,copy-paste,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,21,21,21,21,0,0,snapshot_2026_06_24.json,snapshot_2026_05_25.json
65,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,19,19,165,165,146,146,snapshot_2026_06_24.json,snapshot_2026_05_25.json
66,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,18,27,131,131,113,104,snapshot_2026_06_24.json,snapshot_2026_05_25.json
67,phineapoo/willamette-valley-or,Willamette-Valley-OR,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,17,17,102,102,85,85,snapshot_2026_06_24.json,snapshot_2026_05_25.json
68,nzh0172/sb-malaysia-map-pack-2,sb-malaysia-map-pack-2,nzh0172,naz,https://github.com/nzh0172,3,16,16,108,108,92,92,snapshot_2026_06_24.json,snapshot_2026_05_25.json
69,pswbsf/charleston-sc,charleston-sc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,15,15,90,90,75,75,snapshot_2026_06_24.json,snapshot_2026_05_25.json
70,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,13,13,187,187,174,174,snapshot_2026_06_24.json,snapshot_2026_05_25.json
71,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,13,13,173,173,160,160,snapshot_2026_06_24.json,snapshot_2026_05_25.json
72,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,12,12,127,127,115,115,snapshot_2026_06_24.json,snapshot_2026_05_25.json
73,pswbsf/syracuse-ny,syracuse-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,11,11,49,49,38,38,snapshot_2026_06_24.json,snapshot_2026_05_25.json
74,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,10,10,87,87,77,77,snapshot_2026_06_24.json,snapshot_2026_05_25.json
75,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,10,10,69,69,59,59,snapshot_2026_06_24.json,snapshot_2026_05_25.json
76,bean1322/akron-oh-map,akron-oh-map,bean1322,bean1322,https://github.com/bean1322,1,9,9,38,38,29,29,snapshot_2026_06_24.json,snapshot_2026_05_25.json
77,bean1322/toledo-oh-map.git,toledo-oh-map.git,bean1322,bean1322,https://github.com/bean1322,1,8,8,42,42,34,34,snapshot_2026_06_24.json,snapshot_2026_05_25.json
78,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,7,7,139,139,132,132,snapshot_2026_06_24.json,snapshot_2026_05_25.json
79,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,6,11,96,96,90,85,snapshot_2026_06_24.json,snapshot_2026_05_25.json
80,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,5,5,109,109,104,104,snapshot_2026_06_24.json,snapshot_2026_05_25.json
81,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,0,0,228,132,228,132,snapshot_2026_06_24.json,snapshot_2026_05_25.json
82,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,0,14,146,146,146,132,snapshot_2026_06_24.json,snapshot_2026_05_25.json
