rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
34,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,747,747,3308,3308,2561,2561,snapshot_2026_08_11.json,snapshot_2026_07_12.json
35,seanyushoumori/scrollable-dropdowns,scrollable-dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,723,723,1415,1415,692,692,snapshot_2026_08_11.json,snapshot_2026_07_12.json
36,roquerodrigo/subway-builder-auto-lines,subway-builder-auto-lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1,665,665,665,665,0,0,snapshot_2026_08_11.json,snapshot_2026_07_12.json
37,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,590,590,2025,2025,1435,1435,snapshot_2026_08_11.json,snapshot_2026_07_12.json
38,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,559,559,2232,2232,1673,1673,snapshot_2026_08_11.json,snapshot_2026_07_12.json
39,hsullivan1201/sb-tod,sb-tod,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,500,500,2395,2395,1895,1895,snapshot_2026_08_11.json,snapshot_2026_07_12.json
40,rexmhall09/subway-builder-performance-mod,Subway-Builder-Performance-Mod,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,496,496,496,496,0,0,snapshot_2026_08_11.json,snapshot_2026_07_12.json
41,kaicardenas0618/lrt-trains,lrt-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,467,467,968,968,501,501,snapshot_2026_08_11.json,snapshot_2026_07_12.json
42,mpfk/subway-builder-mode-manager,subway-builder-mode-manager,Mpfk,Mpfk,https://github.com/Mpfk,1,453,453,1693,1693,1240,1240,snapshot_2026_08_11.json,snapshot_2026_07_12.json
43,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,446,446,2577,2577,2131,2131,snapshot_2026_08_11.json,snapshot_2026_07_12.json
44,kaicardenas0618/japanese-trains,japanese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,440,440,811,811,371,371,snapshot_2026_08_11.json,snapshot_2026_07_12.json
45,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,356,356,2433,2433,2077,2077,snapshot_2026_08_11.json,snapshot_2026_07_12.json
46,danield1909/dantrains-abridged,dantrains-abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,338,338,338,338,0,0,snapshot_2026_08_11.json,snapshot_2026_07_12.json
47,nerdiesanders/subway-builder-gchi,subway-builder-gchi,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,337,337,785,785,448,448,snapshot_2026_08_11.json,snapshot_2026_07_12.json
48,pierreggt/subway-builder-istanbul,subway-builder-istanbul,pierreggt,pierreggt,https://github.com/pierreggt,1,327,327,327,327,0,0,snapshot_2026_08_11.json,snapshot_2026_07_12.json
49,pierreggt/subway-builder-marseille,subway-builder-marseille,pierreggt,pierreggt,https://github.com/pierreggt,1,298,298,298,298,0,0,snapshot_2026_08_11.json,snapshot_2026_07_12.json
50,bquelhas/subwaybuilder-map-opo,subwaybuilder-map-opo,bquelhas,bquelhas,https://github.com/bquelhas,1,292,292,801,801,509,509,snapshot_2026_08_11.json,snapshot_2026_07_12.json
51,pierreggt/subway-builder-lyon,subway-builder-lyon,pierreggt,pierreggt,https://github.com/pierreggt,1,292,292,292,292,0,0,snapshot_2026_08_11.json,snapshot_2026_07_12.json
52,seanyushoumori/train-anarchy,train-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,260,260,260,260,0,0,snapshot_2026_08_11.json,snapshot_2026_07_12.json
53,transitcore/satellite-overview,Satellite-Overview,TransitCore,TransitCore,https://github.com/TransitCore,1,230,230,783,783,553,553,snapshot_2026_08_11.json,snapshot_2026_07_12.json
54,m4d5hr1mp/sb-mods,SB-Mods,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,1,217,217,217,217,0,0,snapshot_2026_08_11.json,snapshot_2026_07_12.json
55,worstboyinaustral1a/subway-builder-za,subway-builder-za,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,216,216,322,322,106,106,snapshot_2026_08_11.json,snapshot_2026_07_12.json
56,nzh0172/sb-malaysia-map-pack-2,sb-malaysia-map-pack-2,nzh0172,naz,https://github.com/nzh0172,3,201,201,318,318,117,117,snapshot_2026_08_11.json,snapshot_2026_07_12.json
57,pierreggt/subway-builder-bordeaux,subway-builder-bordeaux,pierreggt,pierreggt,https://github.com/pierreggt,1,198,198,198,198,0,0,snapshot_2026_08_11.json,snapshot_2026_07_12.json
58,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,188,188,433,433,245,245,snapshot_2026_08_11.json,snapshot_2026_07_12.json
59,rslurry/subwaybuilder-pauseonstart,subwaybuilder-pauseOnStart,rslurry,slurry,https://github.com/rslurry,1,186,186,216,216,30,30,snapshot_2026_08_11.json,snapshot_2026_07_12.json
60,pierreggt/subway-builder-nice,subway-builder-nice,pierreggt,pierreggt,https://github.com/pierreggt,1,171,171,171,171,0,0,snapshot_2026_08_11.json,snapshot_2026_07_12.json
61,danield1909/pathfinding-realism-mod,Pathfinding-Realism-Mod,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,163,163,163,163,0,0,snapshot_2026_08_11.json,snapshot_2026_07_12.json
62,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,157,157,687,687,530,530,snapshot_2026_08_11.json,snapshot_2026_07_12.json
63,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,152,152,416,416,264,264,snapshot_2026_08_11.json,snapshot_2026_07_12.json
64,tesarzh/railyard,railyard,Tesarzh,Tesarzh,https://github.com/Tesarzh,1,151,151,151,151,0,0,snapshot_2026_08_11.json,snapshot_2026_07_12.json
65,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,147,147,467,467,320,320,snapshot_2026_08_11.json,snapshot_2026_07_12.json
66,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,136,136,280,280,144,144,snapshot_2026_08_11.json,snapshot_2026_07_12.json
67,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,133,133,1195,1195,1062,1062,snapshot_2026_08_11.json,snapshot_2026_07_12.json
68,kaicardenas0618/chinese-trains,chinese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,133,133,481,481,348,348,snapshot_2026_08_11.json,snapshot_2026_07_12.json
69,pierreggt/subway-builder-strasbourg,subway-builder-strasbourg,pierreggt,pierreggt,https://github.com/pierreggt,1,123,123,123,123,0,0,snapshot_2026_08_11.json,snapshot_2026_07_12.json
70,giannons46/sofia-subway-builder-map,sofia-subway-builder-map,giannons46,giannons46,https://github.com/giannons46,1,121,121,121,121,0,0,snapshot_2026_08_11.json,snapshot_2026_07_12.json
71,pierreggt/subway-builder-lille,subway-builder-lille,pierreggt,pierreggt,https://github.com/pierreggt,1,120,120,120,120,0,0,snapshot_2026_08_11.json,snapshot_2026_07_12.json
72,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,116,116,565,565,449,449,snapshot_2026_08_11.json,snapshot_2026_07_12.json
73,nzh0172/sb-hideandseek,sb-hideandseek,nzh0172,naz,https://github.com/nzh0172,1,108,108,108,108,0,0,snapshot_2026_08_11.json,snapshot_2026_07_12.json
74,pswbsf/connecticut-usa,connecticut-usa,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,106,106,241,241,135,135,snapshot_2026_08_11.json,snapshot_2026_07_12.json
75,crumpetime/sb-maps-msy,sb-maps-msy,crumpetime,muffintime,https://github.com/crumpetime,1,103,103,226,226,123,123,snapshot_2026_08_11.json,snapshot_2026_07_12.json
76,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,102,102,282,282,180,180,snapshot_2026_08_11.json,snapshot_2026_07_12.json
77,jaytotheay/subwaybuilder-map,subwaybuilder-map,JayToTheAy,JayToTheAy,https://github.com/JayToTheAy,1,102,102,102,102,0,0,snapshot_2026_08_11.json,snapshot_2026_07_12.json
78,pierreggt/subway-builder-montpellier,subway-builder-montpellier,pierreggt,pierreggt,https://github.com/pierreggt,1,102,102,102,102,0,0,snapshot_2026_08_11.json,snapshot_2026_07_12.json
79,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,101,101,410,410,309,309,snapshot_2026_08_11.json,snapshot_2026_07_12.json
80,pswbsf/charleston-sc,charleston-sc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,100,100,200,200,100,100,snapshot_2026_08_11.json,snapshot_2026_07_12.json
81,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,99,99,274,274,175,175,snapshot_2026_08_11.json,snapshot_2026_07_12.json
82,hernang87/amba-buenos-aires-metropolitan-area-for-subway-builder,AMBA-Buenos-Aires-Metropolitan-Area-for-Subway-Builder,hernang87,hernang87,https://github.com/hernang87,1,99,99,99,99,0,0,snapshot_2026_08_11.json,snapshot_2026_07_12.json
83,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,98,98,327,327,229,229,snapshot_2026_08_11.json,snapshot_2026_07_12.json
84,pswbsf/buffalo-ny,buffalo-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,98,98,240,240,142,142,snapshot_2026_08_11.json,snapshot_2026_07_12.json
85,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,97,97,286,286,189,189,snapshot_2026_08_11.json,snapshot_2026_07_12.json
86,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,97,97,257,257,160,160,snapshot_2026_08_11.json,snapshot_2026_07_12.json
87,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,97,97,238,238,141,141,snapshot_2026_08_11.json,snapshot_2026_07_12.json
88,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,97,97,199,199,102,102,snapshot_2026_08_11.json,snapshot_2026_07_12.json
89,crumpetime/sb-maps-rdu,sb-maps-rdu,crumpetime,muffintime,https://github.com/crumpetime,1,97,97,190,190,93,93,snapshot_2026_08_11.json,snapshot_2026_07_12.json
90,pierreggt/subway-builder-rennes,subway-builder-rennes,pierreggt,pierreggt,https://github.com/pierreggt,1,97,97,97,97,0,0,snapshot_2026_08_11.json,snapshot_2026_07_12.json
91,pierreggt/subway-builder-toulouse,subway-builder-toulouse,pierreggt,pierreggt,https://github.com/pierreggt,1,96,96,96,96,0,0,snapshot_2026_08_11.json,snapshot_2026_07_12.json
92,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,95,95,206,206,111,111,snapshot_2026_08_11.json,snapshot_2026_07_12.json
93,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,95,95,185,185,90,90,snapshot_2026_08_11.json,snapshot_2026_07_12.json
94,pswbsf/syracuse-ny,syracuse-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,95,95,150,150,55,55,snapshot_2026_08_11.json,snapshot_2026_07_12.json
95,bean1322/toledo-oh-map.git,toledo-oh-map.git,bean1322,bean1322,https://github.com/bean1322,1,95,95,139,139,44,44,snapshot_2026_08_11.json,snapshot_2026_07_12.json
96,bean1322/akron-oh-map,akron-oh-map,bean1322,bean1322,https://github.com/bean1322,1,95,95,138,138,43,43,snapshot_2026_08_11.json,snapshot_2026_07_12.json
97,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,94,94,405,405,311,311,snapshot_2026_08_11.json,snapshot_2026_07_12.json
98,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,94,94,278,278,184,184,snapshot_2026_08_11.json,snapshot_2026_07_12.json
99,phineapoo/willamette-valley-or,Willamette-Valley-OR,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,94,94,202,202,108,108,snapshot_2026_08_11.json,snapshot_2026_07_12.json
100,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,94,94,166,166,72,72,snapshot_2026_08_11.json,snapshot_2026_07_12.json
101,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,93,93,287,287,194,194,snapshot_2026_08_11.json,snapshot_2026_07_12.json
102,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,93,93,230,230,137,137,snapshot_2026_08_11.json,snapshot_2026_07_12.json
103,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,87,87,143,143,56,56,snapshot_2026_08_11.json,snapshot_2026_07_12.json
104,pierreggt/subway-builder-ankara,subway-builder-ankara,pierreggt,pierreggt,https://github.com/pierreggt,1,86,86,86,86,0,0,snapshot_2026_08_11.json,snapshot_2026_07_12.json
105,pierreggt/subway-builder-nantes,subway-builder-nantes,pierreggt,pierreggt,https://github.com/pierreggt,1,84,84,84,84,0,0,snapshot_2026_08_11.json,snapshot_2026_07_12.json
106,kimth9/sb_korean_transit_pack_v2,sb_korean_transit_pack_v2,kimth9,kimth9,https://github.com/kimth9,1,82,82,402,402,320,320,snapshot_2026_08_11.json,snapshot_2026_07_12.json
107,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,79,79,592,592,513,513,snapshot_2026_08_11.json,snapshot_2026_07_12.json
108,barkuperman/anysave,AnySave,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,67,67,67,67,0,0,snapshot_2026_08_11.json,snapshot_2026_07_12.json
109,seanyushoumori/copy-paste,copy-paste,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,65,65,170,170,105,105,snapshot_2026_08_11.json,snapshot_2026_07_12.json
110,crumpetime/sb-maps-rsw,sb-maps-rsw,crumpetime,muffintime,https://github.com/crumpetime,1,60,60,60,60,0,0,snapshot_2026_08_11.json,snapshot_2026_07_12.json
111,pierreggt/subway-builder-antalya,subway-builder-antalya,pierreggt,pierreggt,https://github.com/pierreggt,1,56,56,56,56,0,0,snapshot_2026_08_11.json,snapshot_2026_07_12.json
112,arniber21/dantrains-abridged,dantrains-abridged,arniber21,arniber21,https://github.com/arniber21,1,55,55,55,55,0,0,snapshot_2026_08_11.json,snapshot_2026_07_12.json
113,lexenygma/sb-brussels,sb-brussels,lexenygma,lexenygma,https://github.com/lexenygma,1,55,55,55,55,0,0,snapshot_2026_08_11.json,snapshot_2026_07_12.json
114,xoaninc/madrid-transit-pack,madrid-transit-pack,xoaninc,xoaninc,https://github.com/xoaninc,1,50,50,50,50,0,0,snapshot_2026_08_11.json,snapshot_2026_07_12.json
115,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,43,43,595,595,552,552,snapshot_2026_08_11.json,snapshot_2026_07_12.json
116,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,41,41,304,304,263,263,snapshot_2026_08_11.json,snapshot_2026_07_12.json
117,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,37,37,198,198,161,161,snapshot_2026_08_11.json,snapshot_2026_07_12.json
118,cromstar/subwaybuilder-seoul-map,subwaybuilder-seoul-map,cromstar,cromstar,https://github.com/cromstar,1,34,34,34,34,0,0,snapshot_2026_08_11.json,snapshot_2026_07_12.json
119,imb11/subwaycine,SubwayCine,IMB11,IMB11,https://github.com/IMB11,1,33,33,33,33,0,0,snapshot_2026_08_11.json,snapshot_2026_07_12.json
120,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,30,30,1004,1004,974,974,snapshot_2026_08_11.json,snapshot_2026_07_12.json
121,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,26,26,367,367,341,341,snapshot_2026_08_11.json,snapshot_2026_07_12.json
122,matematysek/prospector,Prospector,matematysek,matematysek,https://github.com/matematysek,1,23,23,23,23,0,0,snapshot_2026_08_11.json,snapshot_2026_07_12.json
123,jcpires/subway-builder-idf,subway-builder-idf,JcPires,JcPires,https://github.com/JcPires,1,17,17,17,17,0,0,snapshot_2026_08_11.json,snapshot_2026_07_12.json
124,lechicken-nyc/greater-new-york,greater-new-york,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,11,11,372,372,361,361,snapshot_2026_08_11.json,snapshot_2026_07_12.json
125,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,8,8,152,152,144,144,snapshot_2026_08_11.json,snapshot_2026_07_12.json
126,nerdiesanders/subway-builder-spi,subway-builder-spi,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,7,7,7,7,0,0,snapshot_2026_08_11.json,snapshot_2026_07_12.json
127,prodigious-penguin/penguin-approved-rolling-stock,Penguin-Approved-Rolling-Stock,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,1,0,0,0,0,0,0,snapshot_2026_08_11.json,snapshot_2026_07_12.json
128,subway-builder-modded/registry,registry,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,2,0,0,0,0,0,0,snapshot_2026_08_11.json,snapshot_2026_07_12.json
