rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
17,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,4,441,441,2279,2279,1838,1838,snapshot_2026_06_06.json,snapshot_2026_05_07.json
18,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,433,433,2366,2366,1933,1933,snapshot_2026_06_06.json,snapshot_2026_05_07.json
19,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,404,404,1821,1821,1417,1417,snapshot_2026_06_06.json,snapshot_2026_05_07.json
20,transitcore/satellite-overview,Satellite-Overview,TransitCore,TransitCore,https://github.com/TransitCore,1,364,364,364,364,0,0,snapshot_2026_06_06.json,snapshot_2026_05_07.json
21,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,351,351,1597,1597,1246,1246,snapshot_2026_06_06.json,snapshot_2026_05_07.json
22,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,340,340,1104,1104,764,764,snapshot_2026_06_06.json,snapshot_2026_05_07.json
23,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,336,336,1491,1491,1155,1155,snapshot_2026_06_06.json,snapshot_2026_05_07.json
24,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,328,328,1593,1593,1265,1265,snapshot_2026_06_06.json,snapshot_2026_05_07.json
25,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,323,323,1234,1234,911,911,snapshot_2026_06_06.json,snapshot_2026_05_07.json
26,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,299,299,521,521,222,222,snapshot_2026_06_06.json,snapshot_2026_05_07.json
27,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,272,272,706,706,434,434,snapshot_2026_06_06.json,snapshot_2026_05_07.json
28,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,260,260,1852,1852,1592,1592,snapshot_2026_06_06.json,snapshot_2026_05_07.json
29,seanyushoumori/track-visualizer,track-visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,237,237,237,237,0,0,snapshot_2026_06_06.json,snapshot_2026_05_07.json
30,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,220,220,1036,1036,816,816,snapshot_2026_06_06.json,snapshot_2026_05_07.json
31,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,209,209,1135,1135,926,926,snapshot_2026_06_06.json,snapshot_2026_05_07.json
32,kaicardenas0618/chinese-trains,chinese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,206,206,206,206,0,0,snapshot_2026_06_06.json,snapshot_2026_05_07.json
33,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,205,205,878,878,673,673,snapshot_2026_06_06.json,snapshot_2026_05_07.json
34,kaicardenas0618/subway-builder-peru,subway-builder-peru,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,9,190,190,190,190,0,0,snapshot_2026_06_06.json,snapshot_2026_05_07.json
35,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,175,175,830,830,655,655,snapshot_2026_06_06.json,snapshot_2026_05_07.json
36,bquelhas/subwaybuilder-map-opo,subwaybuilder-map-opo,bquelhas,bquelhas,https://github.com/bquelhas,1,134,134,134,134,0,0,snapshot_2026_06_06.json,snapshot_2026_05_07.json
37,lechicken-nyc/greater-new-york,greater-new-york,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,130,130,268,268,138,138,snapshot_2026_06_06.json,snapshot_2026_05_07.json
38,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,116,116,269,269,153,153,snapshot_2026_06_06.json,snapshot_2026_05_07.json
39,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,93,93,461,461,368,368,snapshot_2026_06_06.json,snapshot_2026_05_07.json
40,kimth9/sb_korean_transit_pack_v2,sb_korean_transit_pack_v2,kimth9,kimth9,https://github.com/kimth9,1,85,85,238,238,153,153,snapshot_2026_06_06.json,snapshot_2026_05_07.json
41,pswbsf/connecticut-usa,connecticut-usa,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,85,85,85,85,0,0,snapshot_2026_06_06.json,snapshot_2026_05_07.json
42,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,84,84,372,372,288,288,snapshot_2026_06_06.json,snapshot_2026_05_07.json
43,kaicardenas0618/lrt-trains,lrt-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,82,82,82,82,0,0,snapshot_2026_06_06.json,snapshot_2026_05_07.json
44,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,69,69,305,305,236,236,snapshot_2026_06_06.json,snapshot_2026_05_07.json
45,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,68,68,271,271,203,203,snapshot_2026_06_06.json,snapshot_2026_05_07.json
46,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,62,62,230,230,168,168,snapshot_2026_06_06.json,snapshot_2026_05_07.json
47,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,58,58,451,451,393,393,snapshot_2026_06_06.json,snapshot_2026_05_07.json
48,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,44,44,270,270,226,226,snapshot_2026_06_06.json,snapshot_2026_05_07.json
49,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,44,44,270,270,226,226,snapshot_2026_06_06.json,snapshot_2026_05_07.json
50,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,39,39,159,159,120,120,snapshot_2026_06_06.json,snapshot_2026_05_07.json
51,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,37,37,122,122,85,85,snapshot_2026_06_06.json,snapshot_2026_05_07.json
52,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,33,33,120,120,87,87,snapshot_2026_06_06.json,snapshot_2026_05_07.json
53,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,31,31,217,217,186,186,snapshot_2026_06_06.json,snapshot_2026_05_07.json
54,pswbsf/buffalo-ny,buffalo-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,31,31,117,117,86,86,snapshot_2026_06_06.json,snapshot_2026_05_07.json
55,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,30,30,156,156,126,126,snapshot_2026_06_06.json,snapshot_2026_05_07.json
56,crumpetime/sb-maps-rdu,sb-maps-rdu,crumpetime,muffintime,https://github.com/crumpetime,1,30,30,72,72,42,42,snapshot_2026_06_06.json,snapshot_2026_05_07.json
57,pswbsf/charleston-sc,charleston-sc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,26,26,81,81,55,55,snapshot_2026_06_06.json,snapshot_2026_05_07.json
58,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,24,24,206,206,182,182,snapshot_2026_06_06.json,snapshot_2026_05_07.json
59,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,24,24,175,175,151,151,snapshot_2026_06_06.json,snapshot_2026_05_07.json
60,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,24,24,66,66,42,42,snapshot_2026_06_06.json,snapshot_2026_05_07.json
61,phineapoo/willamette-valley-or,Willamette-Valley-OR,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,23,23,91,91,68,68,snapshot_2026_06_06.json,snapshot_2026_05_07.json
62,pswbsf/syracuse-ny,syracuse-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,22,22,41,41,19,19,snapshot_2026_06_06.json,snapshot_2026_05_07.json
63,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,21,39,140,140,119,101,snapshot_2026_06_06.json,snapshot_2026_05_07.json
64,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,19,19,162,162,143,143,snapshot_2026_06_06.json,snapshot_2026_05_07.json
65,nzh0172/sb-malaysia-map-pack-2,sb-malaysia-map-pack-2,nzh0172,naz,https://github.com/nzh0172,3,18,18,95,95,77,77,snapshot_2026_06_06.json,snapshot_2026_05_07.json
66,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,15,15,133,133,118,118,snapshot_2026_06_06.json,snapshot_2026_05_07.json
67,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,12,12,119,119,107,107,snapshot_2026_06_06.json,snapshot_2026_05_07.json
68,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,12,12,105,105,93,93,snapshot_2026_06_06.json,snapshot_2026_05_07.json
69,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,11,11,81,81,70,70,snapshot_2026_06_06.json,snapshot_2026_05_07.json
70,bean1322/toledo-oh-map.git,toledo-oh-map.git,bean1322,bean1322,https://github.com/bean1322,1,7,7,37,37,30,30,snapshot_2026_06_06.json,snapshot_2026_05_07.json
71,barkuperman/orbital-surveyor,orbital-surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,7,7,7,7,0,0,snapshot_2026_06_06.json,snapshot_2026_05_07.json
72,bean1322/akron-oh-map,akron-oh-map,bean1322,bean1322,https://github.com/bean1322,1,5,5,30,30,25,25,snapshot_2026_06_06.json,snapshot_2026_05_07.json
73,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,2,16,92,92,90,76,snapshot_2026_06_06.json,snapshot_2026_05_07.json
74,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,1,22,114,114,113,92,snapshot_2026_06_06.json,snapshot_2026_05_07.json
75,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,0,0,228,132,228,132,snapshot_2026_06_06.json,snapshot_2026_05_07.json
76,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,0,3,146,135,146,132,snapshot_2026_06_06.json,snapshot_2026_05_07.json
