rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
11,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,906,906,1076,1076,170,170,snapshot_2026_04_20.json,snapshot_2026_03_21.json
12,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,857,857,1115,1115,258,258,snapshot_2026_04_20.json,snapshot_2026_03_21.json
13,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,828,828,938,938,110,110,snapshot_2026_04_20.json,snapshot_2026_03_21.json
14,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,809,809,1062,1062,253,253,snapshot_2026_04_20.json,snapshot_2026_03_21.json
15,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,751,751,751,751,0,0,snapshot_2026_04_20.json,snapshot_2026_03_21.json
16,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,624,624,716,716,92,92,snapshot_2026_04_20.json,snapshot_2026_03_21.json
17,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,611,611,611,611,0,0,snapshot_2026_04_20.json,snapshot_2026_03_21.json
18,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,609,609,633,633,24,24,snapshot_2026_04_20.json,snapshot_2026_03_21.json
19,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,549,549,737,737,188,188,snapshot_2026_04_20.json,snapshot_2026_03_21.json
20,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,518,518,518,518,0,0,snapshot_2026_04_20.json,snapshot_2026_03_21.json
21,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,510,510,510,510,0,0,snapshot_2026_04_20.json,snapshot_2026_03_21.json
22,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,467,467,633,633,166,166,snapshot_2026_04_20.json,snapshot_2026_03_21.json
23,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,459,459,459,459,0,0,snapshot_2026_04_20.json,snapshot_2026_03_21.json
24,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,322,322,322,322,0,0,snapshot_2026_04_20.json,snapshot_2026_03_21.json
25,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,314,314,326,326,12,12,snapshot_2026_04_20.json,snapshot_2026_03_21.json
26,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,210,210,210,210,0,0,snapshot_2026_04_20.json,snapshot_2026_03_21.json
27,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,201,201,201,201,0,0,snapshot_2026_04_20.json,snapshot_2026_03_21.json
28,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,164,164,182,182,18,18,snapshot_2026_04_20.json,snapshot_2026_03_21.json
29,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,154,154,154,154,0,0,snapshot_2026_04_20.json,snapshot_2026_03_21.json
30,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,145,118,304,277,159,159,snapshot_2026_04_20.json,snapshot_2026_03_21.json
31,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,133,133,191,191,58,58,snapshot_2026_04_20.json,snapshot_2026_03_21.json
32,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,132,132,132,132,0,0,snapshot_2026_04_20.json,snapshot_2026_03_21.json
33,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,129,129,203,203,74,74,snapshot_2026_04_20.json,snapshot_2026_03_21.json
34,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,114,114,163,163,49,49,snapshot_2026_04_20.json,snapshot_2026_03_21.json
35,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,107,107,159,159,52,52,snapshot_2026_04_20.json,snapshot_2026_03_21.json
36,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,91,91,119,119,28,28,snapshot_2026_04_20.json,snapshot_2026_03_21.json
37,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,82,82,82,82,0,0,snapshot_2026_04_20.json,snapshot_2026_03_21.json
38,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,80,80,106,106,26,26,snapshot_2026_04_20.json,snapshot_2026_03_21.json
39,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,75,75,120,120,45,45,snapshot_2026_04_20.json,snapshot_2026_03_21.json
40,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,70,70,104,104,34,34,snapshot_2026_04_20.json,snapshot_2026_03_21.json
41,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,70,70,70,70,0,0,snapshot_2026_04_20.json,snapshot_2026_03_21.json
42,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kAI,https://github.com/kronifer,1,69,69,69,69,0,0,snapshot_2026_04_20.json,snapshot_2026_03_21.json
43,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,68,68,68,68,0,0,snapshot_2026_04_20.json,snapshot_2026_03_21.json
44,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,67,67,67,67,0,0,snapshot_2026_04_20.json,snapshot_2026_03_21.json
45,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,65,51,146,132,81,81,snapshot_2026_04_20.json,snapshot_2026_03_21.json
46,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,63,4,113,54,50,50,snapshot_2026_04_20.json,snapshot_2026_03_21.json
47,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,59,59,107,107,48,48,snapshot_2026_04_20.json,snapshot_2026_03_21.json
48,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,59,59,59,59,0,0,snapshot_2026_04_20.json,snapshot_2026_03_21.json
49,nzh0172/sb-malaysia-map-pack-2,sb-malaysia-map-pack-2,nzh0172,naz,https://github.com/nzh0172,3,55,55,55,55,0,0,snapshot_2026_04_20.json,snapshot_2026_03_21.json
50,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,55,55,55,55,0,0,snapshot_2026_04_20.json,snapshot_2026_03_21.json
51,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,53,53,92,92,39,39,snapshot_2026_04_20.json,snapshot_2026_03_21.json
52,pswbsf/charleston-sc,charleston-sc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,52,52,52,52,0,0,snapshot_2026_04_20.json,snapshot_2026_03_21.json
53,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,50,50,85,85,35,35,snapshot_2026_04_20.json,snapshot_2026_03_21.json
54,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,38,38,38,38,0,0,snapshot_2026_04_20.json,snapshot_2026_03_21.json
55,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,38,38,38,38,0,0,snapshot_2026_04_20.json,snapshot_2026_03_21.json
56,phineapoo/willamette-valley-or,Willamette-Valley-OR,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,33,33,33,33,0,0,snapshot_2026_04_20.json,snapshot_2026_03_21.json
57,pswbsf/buffalo-ny,buffalo-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,31,31,31,31,0,0,snapshot_2026_04_20.json,snapshot_2026_03_21.json
58,bean1322/akron-oh-map,akron-oh-map,bean1322,bean1322,https://github.com/bean1322,1,17,17,17,17,0,0,snapshot_2026_04_20.json,snapshot_2026_03_21.json
59,crumpetime/sb-maps-rdu,sb-maps-rdu,crumpetime,muffintime,https://github.com/crumpetime,1,13,13,13,13,0,0,snapshot_2026_04_20.json,snapshot_2026_03_21.json
60,bean1322/toledo-oh-map.git,toledo-oh-map.git,bean1322,bean1322,https://github.com/bean1322,1,12,12,12,12,0,0,snapshot_2026_04_20.json,snapshot_2026_03_21.json
61,kimth9/sb_korean_transit_pack,sb_korean_transit_pack,kimth9,kimth9,https://github.com/kimth9,1,0,0,0,0,0,0,snapshot_2026_04_20.json,snapshot_2026_03_21.json
