rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
11,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,1180,1180,3195,3195,2015,2015,snapshot_2026_07_24.json,snapshot_2026_06_24.json
12,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,1075,1075,7291,7291,6216,6216,snapshot_2026_07_24.json,snapshot_2026_06_24.json
13,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,1064,1064,2245,2245,1181,1181,snapshot_2026_07_24.json,snapshot_2026_06_24.json
14,seanyushoumori/track-visualizer,track-visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,1050,1050,1910,1910,860,860,snapshot_2026_07_24.json,snapshot_2026_06_24.json
15,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,1032,1032,3638,3638,2606,2606,snapshot_2026_07_24.json,snapshot_2026_06_24.json
16,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,942,942,3283,3283,2341,2341,snapshot_2026_07_24.json,snapshot_2026_06_24.json
17,seanyushoumori/scrollable-dropdowns,scrollable-dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,895,895,1088,1088,193,193,snapshot_2026_07_24.json,snapshot_2026_06_24.json
18,ahkimn/subwaybuilder-tw-maps,subwaybuilder-tw-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,867,867,2419,2419,1552,1552,snapshot_2026_07_24.json,snapshot_2026_06_24.json
19,seanyushoumori/track-anarchy,track-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,849,849,1158,1158,309,309,snapshot_2026_07_24.json,snapshot_2026_06_24.json
20,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,827,827,3644,3644,2817,2817,snapshot_2026_07_24.json,snapshot_2026_06_24.json
21,barkuperman/orbital-surveyor,orbital-surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,737,737,1048,1048,311,311,snapshot_2026_07_24.json,snapshot_2026_06_24.json
22,rslurry/subwaybuilder-missedconnections,subwaybuilder-missedConnections,rslurry,slurry,https://github.com/rslurry,1,692,692,692,692,0,0,snapshot_2026_07_24.json,snapshot_2026_06_24.json
23,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,678,678,2257,2257,1579,1579,snapshot_2026_07_24.json,snapshot_2026_06_24.json
24,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,643,643,1778,1778,1135,1135,snapshot_2026_07_24.json,snapshot_2026_06_24.json
25,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,631,631,2875,2875,2244,2244,snapshot_2026_07_24.json,snapshot_2026_06_24.json
26,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,586,586,1879,1879,1293,1293,snapshot_2026_07_24.json,snapshot_2026_06_24.json
27,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,578,578,2347,2347,1769,1769,snapshot_2026_07_24.json,snapshot_2026_06_24.json
28,hsullivan1201/sb-tod,sb-tod,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,577,577,2132,2132,1555,1555,snapshot_2026_07_24.json,snapshot_2026_06_24.json
29,nerdiesanders/subway-builder-gchi,subway-builder-gchi,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,569,569,569,569,0,0,snapshot_2026_07_24.json,snapshot_2026_06_24.json
30,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,568,568,1442,1442,874,874,snapshot_2026_07_24.json,snapshot_2026_06_24.json
31,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,541,541,1950,1950,1409,1409,snapshot_2026_07_24.json,snapshot_2026_06_24.json
32,imb11/move-it,move-it,IMB11,IMB11,https://github.com/IMB11,1,508,508,508,508,0,0,snapshot_2026_07_24.json,snapshot_2026_06_24.json
33,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,493,493,2218,2218,1725,1725,snapshot_2026_07_24.json,snapshot_2026_06_24.json
34,bquelhas/subwaybuilder-map-opo,subwaybuilder-map-opo,bquelhas,bquelhas,https://github.com/bquelhas,1,487,487,694,694,207,207,snapshot_2026_07_24.json,snapshot_2026_06_24.json
35,kaicardenas0618/lrt-trains,lrt-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,477,477,789,789,312,312,snapshot_2026_07_24.json,snapshot_2026_06_24.json
36,pierreggt/subway-builder-paris,subway-builder-paris,pierreggt,pierreggt,https://github.com/pierreggt,1,464,464,464,464,0,0,snapshot_2026_07_24.json,snapshot_2026_06_24.json
37,mpfk/subway-builder-mode-manager,subway-builder-mode-manager,Mpfk,Mpfk,https://github.com/Mpfk,1,446,446,1443,1443,997,997,snapshot_2026_07_24.json,snapshot_2026_06_24.json
38,kaicardenas0618/japanese-trains,japanese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,386,386,548,548,162,162,snapshot_2026_07_24.json,snapshot_2026_06_24.json
39,roquerodrigo/subway-builder-map-markers,subway-builder-map-markers,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1,346,346,346,346,0,0,snapshot_2026_07_24.json,snapshot_2026_06_24.json
40,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,314,314,3036,3036,2722,2722,snapshot_2026_07_24.json,snapshot_2026_06_24.json
41,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,4,285,285,2811,2811,2526,2526,snapshot_2026_07_24.json,snapshot_2026_06_24.json
42,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,279,279,615,615,336,336,snapshot_2026_07_24.json,snapshot_2026_06_24.json
43,roquerodrigo/subway-builder-auto-lines,subway-builder-auto-lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1,272,272,272,272,0,0,snapshot_2026_07_24.json,snapshot_2026_06_24.json
44,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,261,261,2212,2212,1951,1951,snapshot_2026_07_24.json,snapshot_2026_06_24.json
45,worstboyinaustral1a/subway-builder-za,subway-builder-za,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,212,212,212,212,0,0,snapshot_2026_07_24.json,snapshot_2026_06_24.json
46,transitcore/satellite-overview,Satellite-Overview,TransitCore,TransitCore,https://github.com/TransitCore,1,173,173,658,658,485,485,snapshot_2026_07_24.json,snapshot_2026_06_24.json
47,rslurry/subwaybuilder-pauseonstart,subwaybuilder-pauseOnStart,rslurry,slurry,https://github.com/rslurry,1,171,171,171,171,0,0,snapshot_2026_07_24.json,snapshot_2026_06_24.json
48,danield1909/dantrains-abridged,dantrains-abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,164,164,164,164,0,0,snapshot_2026_07_24.json,snapshot_2026_06_24.json
49,pendulating/neighborhood-station-names,neighborhood-station-names,pendulating,pendulating,https://github.com/pendulating,1,164,164,164,164,0,0,snapshot_2026_07_24.json,snapshot_2026_06_24.json
50,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,152,152,284,284,132,132,snapshot_2026_07_24.json,snapshot_2026_06_24.json
51,kaicardenas0618/chinese-trains,chinese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,141,141,426,426,285,285,snapshot_2026_07_24.json,snapshot_2026_06_24.json
52,pierreggt/subway-builder-bordeaux,subway-builder-bordeaux,pierreggt,pierreggt,https://github.com/pierreggt,1,131,131,131,131,0,0,snapshot_2026_07_24.json,snapshot_2026_06_24.json
53,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,124,124,373,373,249,249,snapshot_2026_07_24.json,snapshot_2026_06_24.json
54,seanyushoumori/train-anarchy,train-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,122,122,122,122,0,0,snapshot_2026_07_24.json,snapshot_2026_06_24.json
55,seanyushoumori/copy-paste,copy-paste,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,116,116,137,137,21,21,snapshot_2026_07_24.json,snapshot_2026_06_24.json
56,pierreggt/subway-builder-istanbul,subway-builder-istanbul,pierreggt,pierreggt,https://github.com/pierreggt,1,113,113,113,113,0,0,snapshot_2026_07_24.json,snapshot_2026_06_24.json
57,kaicardenas0618/subway-builder-peru,subway-builder-peru,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,9,110,110,514,514,404,404,snapshot_2026_07_24.json,snapshot_2026_06_24.json
58,pierreggt/subway-builder-nice,subway-builder-nice,pierreggt,pierreggt,https://github.com/pierreggt,1,105,105,105,105,0,0,snapshot_2026_07_24.json,snapshot_2026_06_24.json
59,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,100,100,1087,1087,987,987,snapshot_2026_07_24.json,snapshot_2026_06_24.json
60,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,81,81,778,778,697,697,snapshot_2026_07_24.json,snapshot_2026_06_24.json
61,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,78,78,209,209,131,131,snapshot_2026_07_24.json,snapshot_2026_06_24.json
62,nzh0172/sb-hideandseek,sb-hideandseek,nzh0172,naz,https://github.com/nzh0172,1,76,76,76,76,0,0,snapshot_2026_07_24.json,snapshot_2026_06_24.json
63,pierreggt/subway-builder-lyon,subway-builder-lyon,pierreggt,pierreggt,https://github.com/pierreggt,1,76,76,76,76,0,0,snapshot_2026_07_24.json,snapshot_2026_06_24.json
64,kimth9/sb_korean_transit_pack_v2,sb_korean_transit_pack_v2,kimth9,kimth9,https://github.com/kimth9,1,72,72,361,361,289,289,snapshot_2026_07_24.json,snapshot_2026_06_24.json
65,pierreggt/subway-builder-marseille,subway-builder-marseille,pierreggt,pierreggt,https://github.com/pierreggt,1,71,71,71,71,0,0,snapshot_2026_07_24.json,snapshot_2026_06_24.json
66,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,68,68,549,549,481,481,snapshot_2026_07_24.json,snapshot_2026_06_24.json
67,pierreggt/subway-builder-montpellier,subway-builder-montpellier,pierreggt,pierreggt,https://github.com/pierreggt,1,68,68,68,68,0,0,snapshot_2026_07_24.json,snapshot_2026_06_24.json
68,crumpetime/sb-maps-msy,sb-maps-msy,crumpetime,muffintime,https://github.com/crumpetime,1,67,67,129,129,62,62,snapshot_2026_07_24.json,snapshot_2026_06_24.json
69,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,66,66,987,987,921,921,snapshot_2026_07_24.json,snapshot_2026_06_24.json
70,giannons46/sofia-subway-builder-map,sofia-subway-builder-map,giannons46,giannons46,https://github.com/giannons46,1,53,53,53,53,0,0,snapshot_2026_07_24.json,snapshot_2026_06_24.json
71,pierreggt/subway-builder-toulouse,subway-builder-toulouse,pierreggt,pierreggt,https://github.com/pierreggt,1,53,53,53,53,0,0,snapshot_2026_07_24.json,snapshot_2026_06_24.json
72,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,50,50,353,353,303,303,snapshot_2026_07_24.json,snapshot_2026_06_24.json
73,pierreggt/subway-builder-lille,subway-builder-lille,pierreggt,pierreggt,https://github.com/pierreggt,1,50,50,50,50,0,0,snapshot_2026_07_24.json,snapshot_2026_06_24.json
74,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,49,49,341,341,292,292,snapshot_2026_07_24.json,snapshot_2026_06_24.json
75,pierreggt/subway-builder-strasbourg,subway-builder-strasbourg,pierreggt,pierreggt,https://github.com/pierreggt,1,47,47,47,47,0,0,snapshot_2026_07_24.json,snapshot_2026_06_24.json
76,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,44,44,558,558,514,514,snapshot_2026_07_24.json,snapshot_2026_06_24.json
77,pierreggt/subway-builder-rennes,subway-builder-rennes,pierreggt,pierreggt,https://github.com/pierreggt,1,44,44,44,44,0,0,snapshot_2026_07_24.json,snapshot_2026_06_24.json
78,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,41,41,181,181,140,140,snapshot_2026_07_24.json,snapshot_2026_06_24.json
79,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,37,37,457,457,420,420,snapshot_2026_07_24.json,snapshot_2026_06_24.json
80,lechicken-nyc/greater-new-york,greater-new-york,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,36,36,370,370,334,334,snapshot_2026_07_24.json,snapshot_2026_06_24.json
81,pierreggt/subway-builder-nantes,subway-builder-nantes,pierreggt,pierreggt,https://github.com/pierreggt,1,34,34,34,34,0,0,snapshot_2026_07_24.json,snapshot_2026_06_24.json
82,crumpetime/sb-maps-rsw,sb-maps-rsw,crumpetime,muffintime,https://github.com/crumpetime,1,30,30,30,30,0,0,snapshot_2026_07_24.json,snapshot_2026_06_24.json
83,pswbsf/connecticut-usa,connecticut-usa,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,27,27,144,144,117,117,snapshot_2026_07_24.json,snapshot_2026_06_24.json
84,imb11/subwaycine,SubwayCine,IMB11,IMB11,https://github.com/IMB11,1,22,22,22,22,0,0,snapshot_2026_07_24.json,snapshot_2026_06_24.json
85,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,21,21,252,252,231,231,snapshot_2026_07_24.json,snapshot_2026_06_24.json
86,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,18,18,315,315,297,297,snapshot_2026_07_24.json,snapshot_2026_06_24.json
87,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,18,18,184,184,166,166,snapshot_2026_07_24.json,snapshot_2026_06_24.json
88,nzh0172/sb-malaysia-map-pack-2,sb-malaysia-map-pack-2,nzh0172,naz,https://github.com/nzh0172,3,17,17,125,125,108,108,snapshot_2026_07_24.json,snapshot_2026_06_24.json
89,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,16,16,181,181,165,165,snapshot_2026_07_24.json,snapshot_2026_06_24.json
90,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,16,16,162,162,146,146,snapshot_2026_07_24.json,snapshot_2026_06_24.json
91,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,15,15,311,311,296,296,snapshot_2026_07_24.json,snapshot_2026_06_24.json
92,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,14,14,148,148,134,134,snapshot_2026_07_24.json,snapshot_2026_06_24.json
93,pswbsf/charleston-sc,charleston-sc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,13,13,103,103,90,90,snapshot_2026_07_24.json,snapshot_2026_06_24.json
94,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,12,12,190,190,178,178,snapshot_2026_07_24.json,snapshot_2026_06_24.json
95,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,11,11,231,231,220,220,snapshot_2026_07_24.json,snapshot_2026_06_24.json
96,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,11,11,184,184,173,173,snapshot_2026_07_24.json,snapshot_2026_06_24.json
97,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,10,10,137,137,127,127,snapshot_2026_07_24.json,snapshot_2026_06_24.json
98,pswbsf/buffalo-ny,buffalo-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,9,9,142,142,133,133,snapshot_2026_07_24.json,snapshot_2026_06_24.json
99,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,9,9,105,105,96,96,snapshot_2026_07_24.json,snapshot_2026_06_24.json
100,pswbsf/syracuse-ny,syracuse-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,8,8,57,57,49,49,snapshot_2026_07_24.json,snapshot_2026_06_24.json
101,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,7,7,194,194,187,187,snapshot_2026_07_24.json,snapshot_2026_06_24.json
102,phineapoo/willamette-valley-or,Willamette-Valley-OR,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,7,7,109,109,102,102,snapshot_2026_07_24.json,snapshot_2026_06_24.json
103,crumpetime/sb-maps-rdu,sb-maps-rdu,crumpetime,muffintime,https://github.com/crumpetime,1,7,7,95,95,88,88,snapshot_2026_07_24.json,snapshot_2026_06_24.json
104,bean1322/akron-oh-map,akron-oh-map,bean1322,bean1322,https://github.com/bean1322,1,5,5,43,43,38,38,snapshot_2026_07_24.json,snapshot_2026_06_24.json
105,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,4,4,91,91,87,87,snapshot_2026_07_24.json,snapshot_2026_06_24.json
106,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,3,3,72,72,69,69,snapshot_2026_07_24.json,snapshot_2026_06_24.json
107,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,2,2,141,141,139,139,snapshot_2026_07_24.json,snapshot_2026_06_24.json
108,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,2,2,111,111,109,109,snapshot_2026_07_24.json,snapshot_2026_06_24.json
109,bean1322/toledo-oh-map.git,toledo-oh-map.git,bean1322,bean1322,https://github.com/bean1322,1,2,2,44,44,42,42,snapshot_2026_07_24.json,snapshot_2026_06_24.json
