rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
37,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,185,185,963,963,778,778,snapshot_2026_06_21.json,snapshot_2026_05_22.json
38,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,178,178,1120,1120,942,942,snapshot_2026_06_21.json,snapshot_2026_05_22.json
39,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,152,152,906,906,754,754,snapshot_2026_06_21.json,snapshot_2026_05_22.json
40,kaicardenas0618/chinese-trains,chinese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,144,144,263,263,119,119,snapshot_2026_06_21.json,snapshot_2026_05_22.json
41,kaicardenas0618/japanese-trains,japanese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,135,135,135,135,0,0,snapshot_2026_06_21.json,snapshot_2026_05_22.json
42,pswbsf/connecticut-usa,connecticut-usa,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,104,104,116,116,12,12,snapshot_2026_06_21.json,snapshot_2026_05_22.json
43,lechicken-nyc/greater-new-york,greater-new-york,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,100,100,326,326,226,226,snapshot_2026_06_21.json,snapshot_2026_05_22.json
44,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,82,82,411,411,329,329,snapshot_2026_06_21.json,snapshot_2026_05_22.json
45,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,78,78,506,506,428,428,snapshot_2026_06_21.json,snapshot_2026_05_22.json
46,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,77,77,293,293,216,216,snapshot_2026_06_21.json,snapshot_2026_05_22.json
47,seanyushoumori/scrollable-dropdowns,scrollable-dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,75,75,75,75,0,0,snapshot_2026_06_21.json,snapshot_2026_05_22.json
48,kimth9/sb_korean_transit_pack_v2,sb_korean_transit_pack_v2,kimth9,kimth9,https://github.com/kimth9,1,73,73,279,279,206,206,snapshot_2026_06_21.json,snapshot_2026_05_22.json
49,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,59,59,299,299,240,240,snapshot_2026_06_21.json,snapshot_2026_05_22.json
50,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,55,55,330,330,275,275,snapshot_2026_06_21.json,snapshot_2026_05_22.json
51,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,53,53,477,477,424,424,snapshot_2026_06_21.json,snapshot_2026_05_22.json
52,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,43,43,294,294,251,251,snapshot_2026_06_21.json,snapshot_2026_05_22.json
53,crumpetime/sb-maps-msy,sb-maps-msy,crumpetime,muffintime,https://github.com/crumpetime,1,40,40,40,40,0,0,snapshot_2026_06_21.json,snapshot_2026_05_22.json
54,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,37,37,160,160,123,123,snapshot_2026_06_21.json,snapshot_2026_05_22.json
55,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,35,35,243,243,208,208,snapshot_2026_06_21.json,snapshot_2026_05_22.json
56,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,33,33,289,289,256,256,snapshot_2026_06_21.json,snapshot_2026_05_22.json
57,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,33,33,138,138,105,105,snapshot_2026_06_21.json,snapshot_2026_05_22.json
58,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,32,32,176,176,144,144,snapshot_2026_06_21.json,snapshot_2026_05_22.json
59,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,31,31,133,133,102,102,snapshot_2026_06_21.json,snapshot_2026_05_22.json
60,crumpetime/sb-maps-rdu,sb-maps-rdu,crumpetime,muffintime,https://github.com/crumpetime,1,29,29,86,86,57,57,snapshot_2026_06_21.json,snapshot_2026_05_22.json
61,pswbsf/buffalo-ny,buffalo-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,27,27,130,130,103,103,snapshot_2026_06_21.json,snapshot_2026_05_22.json
62,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,25,25,218,218,193,193,snapshot_2026_06_21.json,snapshot_2026_05_22.json
63,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,24,24,229,229,205,205,snapshot_2026_06_21.json,snapshot_2026_05_22.json
64,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,19,19,163,163,144,144,snapshot_2026_06_21.json,snapshot_2026_05_22.json
65,nzh0172/sb-malaysia-map-pack-2,sb-malaysia-map-pack-2,nzh0172,naz,https://github.com/nzh0172,3,19,19,107,107,88,88,snapshot_2026_06_21.json,snapshot_2026_05_22.json
66,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,17,29,130,130,113,101,snapshot_2026_06_21.json,snapshot_2026_05_22.json
67,phineapoo/willamette-valley-or,Willamette-Valley-OR,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,17,17,101,101,84,84,snapshot_2026_06_21.json,snapshot_2026_05_22.json
68,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,15,15,184,184,169,169,snapshot_2026_06_21.json,snapshot_2026_05_22.json
69,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,15,15,69,69,54,54,snapshot_2026_06_21.json,snapshot_2026_05_22.json
70,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,14,14,170,170,156,156,snapshot_2026_06_21.json,snapshot_2026_05_22.json
71,pswbsf/charleston-sc,charleston-sc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,14,14,87,87,73,73,snapshot_2026_06_21.json,snapshot_2026_05_22.json
72,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,11,11,126,126,115,115,snapshot_2026_06_21.json,snapshot_2026_05_22.json
73,seanyushoumori/copy-paste,copy-paste,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,11,11,11,11,0,0,snapshot_2026_06_21.json,snapshot_2026_05_22.json
74,pswbsf/syracuse-ny,syracuse-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,10,10,44,44,34,34,snapshot_2026_06_21.json,snapshot_2026_05_22.json
75,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,8,8,85,85,77,77,snapshot_2026_06_21.json,snapshot_2026_05_22.json
76,bean1322/akron-oh-map,akron-oh-map,bean1322,bean1322,https://github.com/bean1322,1,8,8,36,36,28,28,snapshot_2026_06_21.json,snapshot_2026_05_22.json
77,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,7,7,136,136,129,129,snapshot_2026_06_21.json,snapshot_2026_05_22.json
78,bean1322/toledo-oh-map.git,toledo-oh-map.git,bean1322,bean1322,https://github.com/bean1322,1,7,7,41,41,34,34,snapshot_2026_06_21.json,snapshot_2026_05_22.json
79,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,5,12,95,95,90,83,snapshot_2026_06_21.json,snapshot_2026_05_22.json
80,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,4,4,108,108,104,104,snapshot_2026_06_21.json,snapshot_2026_05_22.json
81,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,0,0,228,132,228,132,snapshot_2026_06_21.json,snapshot_2026_05_22.json
82,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,0,14,146,146,146,132,snapshot_2026_06_21.json,snapshot_2026_05_22.json
