rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
16,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,997,997,3346,3346,2349,2349,snapshot_2026_07_25.json,snapshot_2026_06_25.json
17,ahkimn/subwaybuilder-tw-maps,subwaybuilder-tw-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,907,907,2466,2466,1559,1559,snapshot_2026_07_25.json,snapshot_2026_06_25.json
18,seanyushoumori/scrollable-dropdowns,scrollable-dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,885,885,1116,1116,231,231,snapshot_2026_07_25.json,snapshot_2026_06_25.json
19,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,876,876,3718,3718,2842,2842,snapshot_2026_07_25.json,snapshot_2026_06_25.json
20,seanyushoumori/track-anarchy,track-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,871,871,1185,1185,314,314,snapshot_2026_07_25.json,snapshot_2026_06_25.json
21,barkuperman/orbital-surveyor,orbital-surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,761,761,1082,1082,321,321,snapshot_2026_07_25.json,snapshot_2026_06_25.json
22,rslurry/subwaybuilder-missedconnections,subwaybuilder-missedConnections,rslurry,slurry,https://github.com/rslurry,1,723,723,723,723,0,0,snapshot_2026_07_25.json,snapshot_2026_06_25.json
23,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,680,680,2287,2287,1607,1607,snapshot_2026_07_25.json,snapshot_2026_06_25.json
24,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,655,655,1795,1795,1140,1140,snapshot_2026_07_25.json,snapshot_2026_06_25.json
25,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,642,642,1944,1944,1302,1302,snapshot_2026_07_25.json,snapshot_2026_06_25.json
26,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,627,627,2897,2897,2270,2270,snapshot_2026_07_25.json,snapshot_2026_06_25.json
27,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,625,625,1511,1511,886,886,snapshot_2026_07_25.json,snapshot_2026_06_25.json
28,nerdiesanders/subway-builder-gchi,subway-builder-gchi,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,581,581,581,581,0,0,snapshot_2026_07_25.json,snapshot_2026_06_25.json
29,hsullivan1201/sb-tod,sb-tod,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,577,577,2145,2145,1568,1568,snapshot_2026_07_25.json,snapshot_2026_06_25.json
30,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,567,567,2358,2358,1791,1791,snapshot_2026_07_25.json,snapshot_2026_06_25.json
31,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,557,557,1974,1974,1417,1417,snapshot_2026_07_25.json,snapshot_2026_06_25.json
32,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,549,549,2284,2284,1735,1735,snapshot_2026_07_25.json,snapshot_2026_06_25.json
33,imb11/move-it,move-it,IMB11,IMB11,https://github.com/IMB11,1,537,537,537,537,0,0,snapshot_2026_07_25.json,snapshot_2026_06_25.json
34,pierreggt/subway-builder-paris,subway-builder-paris,pierreggt,pierreggt,https://github.com/pierreggt,1,496,496,496,496,0,0,snapshot_2026_07_25.json,snapshot_2026_06_25.json
35,bquelhas/subwaybuilder-map-opo,subwaybuilder-map-opo,bquelhas,bquelhas,https://github.com/bquelhas,1,489,489,700,700,211,211,snapshot_2026_07_25.json,snapshot_2026_06_25.json
36,kaicardenas0618/lrt-trains,lrt-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,477,477,807,807,330,330,snapshot_2026_07_25.json,snapshot_2026_06_25.json
37,mpfk/subway-builder-mode-manager,subway-builder-mode-manager,Mpfk,Mpfk,https://github.com/Mpfk,1,439,439,1450,1450,1011,1011,snapshot_2026_07_25.json,snapshot_2026_06_25.json
38,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,403,403,3135,3135,2732,2732,snapshot_2026_07_25.json,snapshot_2026_06_25.json
39,kaicardenas0618/japanese-trains,japanese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,381,381,558,558,177,177,snapshot_2026_07_25.json,snapshot_2026_06_25.json
40,roquerodrigo/subway-builder-map-markers,subway-builder-map-markers,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1,363,363,363,363,0,0,snapshot_2026_07_25.json,snapshot_2026_06_25.json
41,roquerodrigo/subway-builder-auto-lines,subway-builder-auto-lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1,312,312,312,312,0,0,snapshot_2026_07_25.json,snapshot_2026_06_25.json
42,pendulating/neighborhood-station-names,neighborhood-station-names,pendulating,pendulating,https://github.com/pendulating,1,304,304,304,304,0,0,snapshot_2026_07_25.json,snapshot_2026_06_25.json
43,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,5,295,295,2845,2845,2550,2550,snapshot_2026_07_25.json,snapshot_2026_06_25.json
44,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,281,281,617,617,336,336,snapshot_2026_07_25.json,snapshot_2026_06_25.json
45,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,257,257,2220,2220,1963,1963,snapshot_2026_07_25.json,snapshot_2026_06_25.json
46,worstboyinaustral1a/subway-builder-za,subway-builder-za,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,231,231,231,231,0,0,snapshot_2026_07_25.json,snapshot_2026_06_25.json
47,transitcore/satellite-overview,Satellite-Overview,TransitCore,TransitCore,https://github.com/TransitCore,1,176,176,664,664,488,488,snapshot_2026_07_25.json,snapshot_2026_06_25.json
48,danield1909/dantrains-abridged,dantrains-abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,176,176,176,176,0,0,snapshot_2026_07_25.json,snapshot_2026_06_25.json
49,rslurry/subwaybuilder-pauseonstart,subwaybuilder-pauseOnStart,rslurry,slurry,https://github.com/rslurry,1,174,174,174,174,0,0,snapshot_2026_07_25.json,snapshot_2026_06_25.json
50,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,153,153,285,285,132,132,snapshot_2026_07_25.json,snapshot_2026_06_25.json
51,kaicardenas0618/chinese-trains,chinese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,142,142,432,432,290,290,snapshot_2026_07_25.json,snapshot_2026_06_25.json
52,pierreggt/subway-builder-bordeaux,subway-builder-bordeaux,pierreggt,pierreggt,https://github.com/pierreggt,1,136,136,136,136,0,0,snapshot_2026_07_25.json,snapshot_2026_06_25.json
53,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,132,132,381,381,249,249,snapshot_2026_07_25.json,snapshot_2026_06_25.json
54,seanyushoumori/train-anarchy,train-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,132,132,132,132,0,0,snapshot_2026_07_25.json,snapshot_2026_06_25.json
55,pierreggt/subway-builder-istanbul,subway-builder-istanbul,pierreggt,pierreggt,https://github.com/pierreggt,1,124,124,124,124,0,0,snapshot_2026_07_25.json,snapshot_2026_06_25.json
56,pierreggt/subway-builder-nice,subway-builder-nice,pierreggt,pierreggt,https://github.com/pierreggt,1,116,116,116,116,0,0,snapshot_2026_07_25.json,snapshot_2026_06_25.json
57,seanyushoumori/copy-paste,copy-paste,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,114,114,139,139,25,25,snapshot_2026_07_25.json,snapshot_2026_06_25.json
58,kaicardenas0618/subway-builder-peru,subway-builder-peru,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,9,106,106,515,515,409,409,snapshot_2026_07_25.json,snapshot_2026_06_25.json
59,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,95,95,1088,1088,993,993,snapshot_2026_07_25.json,snapshot_2026_06_25.json
60,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,89,89,221,221,132,132,snapshot_2026_07_25.json,snapshot_2026_06_25.json
61,pierreggt/subway-builder-lyon,subway-builder-lyon,pierreggt,pierreggt,https://github.com/pierreggt,1,88,88,88,88,0,0,snapshot_2026_07_25.json,snapshot_2026_06_25.json
62,nzh0172/sb-hideandseek,sb-hideandseek,nzh0172,naz,https://github.com/nzh0172,1,80,80,80,80,0,0,snapshot_2026_07_25.json,snapshot_2026_06_25.json
63,pierreggt/subway-builder-marseille,subway-builder-marseille,pierreggt,pierreggt,https://github.com/pierreggt,1,80,80,80,80,0,0,snapshot_2026_07_25.json,snapshot_2026_06_25.json
64,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,78,78,778,778,700,700,snapshot_2026_07_25.json,snapshot_2026_06_25.json
65,kimth9/sb_korean_transit_pack_v2,sb_korean_transit_pack_v2,kimth9,kimth9,https://github.com/kimth9,1,73,73,366,366,293,293,snapshot_2026_07_25.json,snapshot_2026_06_25.json
66,pierreggt/subway-builder-montpellier,subway-builder-montpellier,pierreggt,pierreggt,https://github.com/pierreggt,1,70,70,70,70,0,0,snapshot_2026_07_25.json,snapshot_2026_06_25.json
67,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,64,64,987,987,923,923,snapshot_2026_07_25.json,snapshot_2026_06_25.json
68,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,64,64,551,551,487,487,snapshot_2026_07_25.json,snapshot_2026_06_25.json
69,crumpetime/sb-maps-msy,sb-maps-msy,crumpetime,muffintime,https://github.com/crumpetime,1,62,62,129,129,67,67,snapshot_2026_07_25.json,snapshot_2026_06_25.json
70,giannons46/sofia-subway-builder-map,sofia-subway-builder-map,giannons46,giannons46,https://github.com/giannons46,1,62,62,62,62,0,0,snapshot_2026_07_25.json,snapshot_2026_06_25.json
71,pierreggt/subway-builder-strasbourg,subway-builder-strasbourg,pierreggt,pierreggt,https://github.com/pierreggt,1,58,58,58,58,0,0,snapshot_2026_07_25.json,snapshot_2026_06_25.json
72,pierreggt/subway-builder-lille,subway-builder-lille,pierreggt,pierreggt,https://github.com/pierreggt,1,57,57,57,57,0,0,snapshot_2026_07_25.json,snapshot_2026_06_25.json
73,pierreggt/subway-builder-toulouse,subway-builder-toulouse,pierreggt,pierreggt,https://github.com/pierreggt,1,56,56,56,56,0,0,snapshot_2026_07_25.json,snapshot_2026_06_25.json
74,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,51,51,355,355,304,304,snapshot_2026_07_25.json,snapshot_2026_06_25.json
75,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,51,51,343,343,292,292,snapshot_2026_07_25.json,snapshot_2026_06_25.json
76,pierreggt/subway-builder-rennes,subway-builder-rennes,pierreggt,pierreggt,https://github.com/pierreggt,1,49,49,49,49,0,0,snapshot_2026_07_25.json,snapshot_2026_06_25.json
77,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,44,44,184,184,140,140,snapshot_2026_07_25.json,snapshot_2026_06_25.json
78,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,43,43,558,558,515,515,snapshot_2026_07_25.json,snapshot_2026_06_25.json
79,pierreggt/subway-builder-nantes,subway-builder-nantes,pierreggt,pierreggt,https://github.com/pierreggt,1,36,36,36,36,0,0,snapshot_2026_07_25.json,snapshot_2026_06_25.json
80,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,34,34,457,457,423,423,snapshot_2026_07_25.json,snapshot_2026_06_25.json
81,crumpetime/sb-maps-rsw,sb-maps-rsw,crumpetime,muffintime,https://github.com/crumpetime,1,34,34,34,34,0,0,snapshot_2026_07_25.json,snapshot_2026_06_25.json
82,lechicken-nyc/greater-new-york,greater-new-york,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,32,32,370,370,338,338,snapshot_2026_07_25.json,snapshot_2026_06_25.json
83,pswbsf/connecticut-usa,connecticut-usa,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,26,26,144,144,118,118,snapshot_2026_07_25.json,snapshot_2026_06_25.json
84,imb11/subwaycine,SubwayCine,IMB11,IMB11,https://github.com/IMB11,1,24,24,24,24,0,0,snapshot_2026_07_25.json,snapshot_2026_06_25.json
85,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,19,19,252,252,233,233,snapshot_2026_07_25.json,snapshot_2026_06_25.json
86,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,17,17,315,315,298,298,snapshot_2026_07_25.json,snapshot_2026_06_25.json
87,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,17,17,184,184,167,167,snapshot_2026_07_25.json,snapshot_2026_06_25.json
88,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,16,16,181,181,165,165,snapshot_2026_07_25.json,snapshot_2026_06_25.json
89,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,16,16,162,162,146,146,snapshot_2026_07_25.json,snapshot_2026_06_25.json
90,nzh0172/sb-malaysia-map-pack-2,sb-malaysia-map-pack-2,nzh0172,naz,https://github.com/nzh0172,3,16,16,125,125,109,109,snapshot_2026_07_25.json,snapshot_2026_06_25.json
91,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,14,14,311,311,297,297,snapshot_2026_07_25.json,snapshot_2026_06_25.json
92,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,14,14,148,148,134,134,snapshot_2026_07_25.json,snapshot_2026_06_25.json
93,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,12,12,190,190,178,178,snapshot_2026_07_25.json,snapshot_2026_06_25.json
94,pswbsf/charleston-sc,charleston-sc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,12,12,104,104,92,92,snapshot_2026_07_25.json,snapshot_2026_06_25.json
95,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,10,10,231,231,221,221,snapshot_2026_07_25.json,snapshot_2026_06_25.json
96,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,10,10,184,184,174,174,snapshot_2026_07_25.json,snapshot_2026_06_25.json
97,pierreggt/subway-builder-ankara,subway-builder-ankara,pierreggt,pierreggt,https://github.com/pierreggt,1,9,9,9,9,0,0,snapshot_2026_07_25.json,snapshot_2026_06_25.json
98,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,8,8,105,105,97,97,snapshot_2026_07_25.json,snapshot_2026_06_25.json
99,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,7,7,194,194,187,187,snapshot_2026_07_25.json,snapshot_2026_06_25.json
100,pswbsf/buffalo-ny,buffalo-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,7,7,142,142,135,135,snapshot_2026_07_25.json,snapshot_2026_06_25.json
101,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,7,7,137,137,130,130,snapshot_2026_07_25.json,snapshot_2026_06_25.json
102,phineapoo/willamette-valley-or,Willamette-Valley-OR,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,7,7,109,109,102,102,snapshot_2026_07_25.json,snapshot_2026_06_25.json
103,crumpetime/sb-maps-rdu,sb-maps-rdu,crumpetime,muffintime,https://github.com/crumpetime,1,7,7,95,95,88,88,snapshot_2026_07_25.json,snapshot_2026_06_25.json
104,pswbsf/syracuse-ny,syracuse-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,7,7,57,57,50,50,snapshot_2026_07_25.json,snapshot_2026_06_25.json
105,pierreggt/subway-builder-antalya,subway-builder-antalya,pierreggt,pierreggt,https://github.com/pierreggt,1,7,7,7,7,0,0,snapshot_2026_07_25.json,snapshot_2026_06_25.json
106,bean1322/akron-oh-map,akron-oh-map,bean1322,bean1322,https://github.com/bean1322,1,5,5,43,43,38,38,snapshot_2026_07_25.json,snapshot_2026_06_25.json
107,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,4,4,91,91,87,87,snapshot_2026_07_25.json,snapshot_2026_06_25.json
108,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,3,3,142,142,139,139,snapshot_2026_07_25.json,snapshot_2026_06_25.json
109,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,3,3,112,112,109,109,snapshot_2026_07_25.json,snapshot_2026_06_25.json
110,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,3,3,72,72,69,69,snapshot_2026_07_25.json,snapshot_2026_06_25.json
111,bean1322/toledo-oh-map.git,toledo-oh-map.git,bean1322,bean1322,https://github.com/bean1322,1,2,2,44,44,42,42,snapshot_2026_07_25.json,snapshot_2026_06_25.json
