rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
12,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,3,761,761,761,761,0,0,snapshot_2026_05_16.json,snapshot_2026_04_16.json
13,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,4,700,700,2002,2002,1302,1302,snapshot_2026_05_16.json,snapshot_2026_04_16.json
14,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,682,682,1842,1842,1160,1160,snapshot_2026_05_16.json,snapshot_2026_04_16.json
15,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,652,652,1285,1285,633,633,snapshot_2026_05_16.json,snapshot_2026_04_16.json
16,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,638,638,1564,1564,926,926,snapshot_2026_05_16.json,snapshot_2026_04_16.json
17,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,593,593,2098,2098,1505,1505,snapshot_2026_05_16.json,snapshot_2026_04_16.json
18,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,538,538,1390,1390,852,852,snapshot_2026_05_16.json,snapshot_2026_04_16.json
19,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,520,520,1678,1678,1158,1158,snapshot_2026_05_16.json,snapshot_2026_04_16.json
20,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,514,514,877,877,363,363,snapshot_2026_05_16.json,snapshot_2026_04_16.json
21,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,461,461,1040,1040,579,579,snapshot_2026_05_16.json,snapshot_2026_04_16.json
22,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,456,456,743,743,287,287,snapshot_2026_05_16.json,snapshot_2026_04_16.json
23,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,421,421,531,531,110,110,snapshot_2026_05_16.json,snapshot_2026_04_16.json
24,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,314,314,897,897,583,583,snapshot_2026_05_16.json,snapshot_2026_04_16.json
25,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,310,310,997,997,687,687,snapshot_2026_05_16.json,snapshot_2026_04_16.json
26,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,282,282,743,743,461,461,snapshot_2026_05_16.json,snapshot_2026_04_16.json
27,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,269,269,314,314,45,45,snapshot_2026_05_16.json,snapshot_2026_04_16.json
28,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,241,241,719,719,478,478,snapshot_2026_05_16.json,snapshot_2026_04_16.json
29,lechicken-nyc/greater-new-york,greater-new-york,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,208,208,208,208,0,0,snapshot_2026_05_16.json,snapshot_2026_04_16.json
30,kimth9/sb_korean_transit_pack_v2,sb_korean_transit_pack_v2,kimth9,kimth9,https://github.com/kimth9,1,193,193,193,193,0,0,snapshot_2026_05_16.json,snapshot_2026_04_16.json
31,mpfk/subway-builder-mode-manager,subway-builder-mode-manager,Mpfk,Mpfk,https://github.com/Mpfk,1,138,138,138,138,0,0,snapshot_2026_05_16.json,snapshot_2026_04_16.json
32,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,133,133,197,197,64,64,snapshot_2026_05_16.json,snapshot_2026_04_16.json
33,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,122,122,195,195,73,73,snapshot_2026_05_16.json,snapshot_2026_04_16.json
34,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,118,118,311,311,193,193,snapshot_2026_05_16.json,snapshot_2026_04_16.json
35,transitcore/satellite-overview,Satellite-Overview,TransitCore,TransitCore,https://github.com/TransitCore,1,117,117,117,117,0,0,snapshot_2026_05_16.json,snapshot_2026_04_16.json
36,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,105,105,418,418,313,313,snapshot_2026_05_16.json,snapshot_2026_04_16.json
37,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,105,133,409,409,304,276,snapshot_2026_05_16.json,snapshot_2026_04_16.json
38,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,89,89,248,248,159,159,snapshot_2026_05_16.json,snapshot_2026_04_16.json
39,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,87,87,226,226,139,139,snapshot_2026_05_16.json,snapshot_2026_04_16.json
40,pswbsf/buffalo-ny,buffalo-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,85,85,95,95,10,10,snapshot_2026_05_16.json,snapshot_2026_04_16.json
41,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,75,75,95,95,20,20,snapshot_2026_05_16.json,snapshot_2026_04_16.json
42,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,67,67,260,260,193,193,snapshot_2026_05_16.json,snapshot_2026_04_16.json
43,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,64,64,244,244,180,180,snapshot_2026_05_16.json,snapshot_2026_04_16.json
44,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,58,58,112,112,54,54,snapshot_2026_05_16.json,snapshot_2026_04_16.json
45,phineapoo/willamette-valley-or,Willamette-Valley-OR,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,56,56,79,79,23,23,snapshot_2026_05_16.json,snapshot_2026_04_16.json
46,kaicardenas0618/chinese-trains,chinese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,56,56,56,56,0,0,snapshot_2026_05_16.json,snapshot_2026_04_16.json
47,crumpetime/sb-maps-rdu,sb-maps-rdu,crumpetime,muffintime,https://github.com/crumpetime,1,54,54,54,54,0,0,snapshot_2026_05_16.json,snapshot_2026_04_16.json
48,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,49,49,95,95,46,46,snapshot_2026_05_16.json,snapshot_2026_04_16.json
49,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,48,48,202,202,154,154,snapshot_2026_05_16.json,snapshot_2026_04_16.json
50,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,48,48,163,163,115,115,snapshot_2026_05_16.json,snapshot_2026_04_16.json
51,nzh0172/sb-malaysia-map-pack-2,sb-malaysia-map-pack-2,nzh0172,naz,https://github.com/nzh0172,3,47,47,86,86,39,39,snapshot_2026_05_16.json,snapshot_2026_04_16.json
52,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,39,39,191,191,152,152,snapshot_2026_05_16.json,snapshot_2026_04_16.json
53,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,37,37,139,139,102,102,snapshot_2026_05_16.json,snapshot_2026_04_16.json
54,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,37,37,138,138,101,101,snapshot_2026_05_16.json,snapshot_2026_04_16.json
55,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,36,36,149,149,113,113,snapshot_2026_05_16.json,snapshot_2026_04_16.json
56,pswbsf/syracuse-ny,syracuse-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,26,26,26,26,0,0,snapshot_2026_05_16.json,snapshot_2026_04_16.json
57,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,24,24,111,111,87,87,snapshot_2026_05_16.json,snapshot_2026_04_16.json
58,bean1322/toledo-oh-map.git,toledo-oh-map.git,bean1322,bean1322,https://github.com/bean1322,1,23,23,32,32,9,9,snapshot_2026_05_16.json,snapshot_2026_04_16.json
59,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,22,22,126,126,104,104,snapshot_2026_05_16.json,snapshot_2026_04_16.json
60,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,20,20,101,101,81,81,snapshot_2026_05_16.json,snapshot_2026_04_16.json
61,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,20,20,74,74,54,54,snapshot_2026_05_16.json,snapshot_2026_04_16.json
62,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,16,16,80,80,64,64,snapshot_2026_05_16.json,snapshot_2026_04_16.json
63,bean1322/akron-oh-map,akron-oh-map,bean1322,bean1322,https://github.com/bean1322,1,13,13,27,27,14,14,snapshot_2026_05_16.json,snapshot_2026_04_16.json
64,pswbsf/charleston-sc,charleston-sc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,12,12,64,64,52,52,snapshot_2026_05_16.json,snapshot_2026_04_16.json
65,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,6,6,42,42,36,36,snapshot_2026_05_16.json,snapshot_2026_04_16.json
66,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,0,0,146,132,146,132,snapshot_2026_05_16.json,snapshot_2026_04_16.json
67,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,0,0,132,132,132,132,snapshot_2026_05_16.json,snapshot_2026_04_16.json
68,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,0,57,113,98,113,41,snapshot_2026_05_16.json,snapshot_2026_04_16.json
