rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
24,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,396,396,2753,2753,2357,2357,snapshot_2026_07_05.json,snapshot_2026_06_05.json
25,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,376,376,2189,2189,1813,1813,snapshot_2026_07_05.json,snapshot_2026_06_05.json
26,kaicardenas0618/lrt-trains,lrt-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,375,375,446,446,71,71,snapshot_2026_07_05.json,snapshot_2026_06_05.json
27,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,365,365,1590,1590,1225,1225,snapshot_2026_07_05.json,snapshot_2026_06_05.json
28,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,359,359,1456,1456,1097,1097,snapshot_2026_07_05.json,snapshot_2026_06_05.json
29,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,329,329,2452,2452,2123,2123,snapshot_2026_07_05.json,snapshot_2026_06_05.json
30,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,303,303,1002,1002,699,699,snapshot_2026_07_05.json,snapshot_2026_06_05.json
31,kaicardenas0618/japanese-trains,japanese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,302,302,302,302,0,0,snapshot_2026_07_05.json,snapshot_2026_06_05.json
32,kaicardenas0618/subway-builder-peru,subway-builder-peru,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,9,288,288,464,464,176,176,snapshot_2026_07_05.json,snapshot_2026_06_05.json
33,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,287,287,1299,1299,1012,1012,snapshot_2026_07_05.json,snapshot_2026_06_05.json
34,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,258,258,1842,1842,1584,1584,snapshot_2026_07_05.json,snapshot_2026_06_05.json
35,nerdiesanders/subway-builder-gchi,subway-builder-gchi,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,245,245,245,245,0,0,snapshot_2026_07_05.json,snapshot_2026_06_05.json
36,martig7/induced-demand,Induced-Demand,martig7,martig7,https://github.com/martig7,1,238,238,238,238,0,0,snapshot_2026_07_05.json,snapshot_2026_06_05.json
37,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,229,229,740,740,511,511,snapshot_2026_07_05.json,snapshot_2026_06_05.json
38,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,186,186,2034,2034,1848,1848,snapshot_2026_07_05.json,snapshot_2026_06_05.json
39,transitcore/satellite-overview,Satellite-Overview,TransitCore,TransitCore,https://github.com/TransitCore,1,179,179,535,535,356,356,snapshot_2026_07_05.json,snapshot_2026_06_05.json
40,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,177,177,1048,1048,871,871,snapshot_2026_07_05.json,snapshot_2026_06_05.json
41,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,176,176,478,478,302,302,snapshot_2026_07_05.json,snapshot_2026_06_05.json
42,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,172,172,1204,1204,1032,1032,snapshot_2026_07_05.json,snapshot_2026_06_05.json
43,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,135,135,959,959,824,824,snapshot_2026_07_05.json,snapshot_2026_06_05.json
44,kaicardenas0618/chinese-trains,chinese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,124,124,327,327,203,203,snapshot_2026_07_05.json,snapshot_2026_06_05.json
45,bquelhas/subwaybuilder-map-opo,subwaybuilder-map-opo,bquelhas,bquelhas,https://github.com/bquelhas,1,117,117,245,245,128,128,snapshot_2026_07_05.json,snapshot_2026_06_05.json
46,crumpetime/sb-maps-msy,sb-maps-msy,crumpetime,muffintime,https://github.com/crumpetime,1,106,106,106,106,0,0,snapshot_2026_07_05.json,snapshot_2026_06_05.json
47,lechicken-nyc/greater-new-york,greater-new-york,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,86,86,353,353,267,267,snapshot_2026_07_05.json,snapshot_2026_06_05.json
48,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,84,84,543,543,459,459,snapshot_2026_07_05.json,snapshot_2026_06_05.json
49,kimth9/sb_korean_transit_pack_v2,sb_korean_transit_pack_v2,kimth9,kimth9,https://github.com/kimth9,1,78,78,314,314,236,236,snapshot_2026_07_05.json,snapshot_2026_06_05.json
50,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,77,77,442,442,365,365,snapshot_2026_07_05.json,snapshot_2026_06_05.json
51,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,62,62,330,330,268,268,snapshot_2026_07_05.json,snapshot_2026_06_05.json
52,seanyushoumori/copy-paste,copy-paste,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,60,60,60,60,0,0,snapshot_2026_07_05.json,snapshot_2026_06_05.json
53,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,54,54,503,503,449,449,snapshot_2026_07_05.json,snapshot_2026_06_05.json
54,pswbsf/connecticut-usa,connecticut-usa,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,47,47,132,132,85,85,snapshot_2026_07_05.json,snapshot_2026_06_05.json
55,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,45,45,313,313,268,268,snapshot_2026_07_05.json,snapshot_2026_06_05.json
56,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,40,40,177,177,137,137,snapshot_2026_07_05.json,snapshot_2026_06_05.json
57,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,38,38,304,304,266,266,snapshot_2026_07_05.json,snapshot_2026_06_05.json
58,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,37,37,305,305,268,268,snapshot_2026_07_05.json,snapshot_2026_06_05.json
59,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,33,33,262,262,229,229,snapshot_2026_07_05.json,snapshot_2026_06_05.json
60,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,33,33,155,155,122,122,snapshot_2026_07_05.json,snapshot_2026_06_05.json
61,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,32,32,187,187,155,155,snapshot_2026_07_05.json,snapshot_2026_06_05.json
62,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,28,28,142,142,114,114,snapshot_2026_07_05.json,snapshot_2026_06_05.json
63,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,27,27,244,244,217,217,snapshot_2026_07_05.json,snapshot_2026_06_05.json
64,pswbsf/buffalo-ny,buffalo-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,25,25,140,140,115,115,snapshot_2026_07_05.json,snapshot_2026_06_05.json
65,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,23,23,227,227,204,204,snapshot_2026_07_05.json,snapshot_2026_06_05.json
66,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,22,22,142,142,120,120,snapshot_2026_07_05.json,snapshot_2026_06_05.json
67,crumpetime/sb-maps-rdu,sb-maps-rdu,crumpetime,muffintime,https://github.com/crumpetime,1,21,21,92,92,71,71,snapshot_2026_07_05.json,snapshot_2026_06_05.json
68,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,20,20,182,182,162,162,snapshot_2026_07_05.json,snapshot_2026_06_05.json
69,nzh0172/sb-malaysia-map-pack-2,sb-malaysia-map-pack-2,nzh0172,naz,https://github.com/nzh0172,3,20,20,115,115,95,95,snapshot_2026_07_05.json,snapshot_2026_06_05.json
70,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,18,18,135,135,117,117,snapshot_2026_07_05.json,snapshot_2026_06_05.json
71,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,17,17,192,192,175,175,snapshot_2026_07_05.json,snapshot_2026_06_05.json
72,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,17,17,172,172,155,155,snapshot_2026_07_05.json,snapshot_2026_06_05.json
73,pswbsf/charleston-sc,charleston-sc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,17,17,98,98,81,81,snapshot_2026_07_05.json,snapshot_2026_06_05.json
74,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,16,112,244,244,228,132,snapshot_2026_07_05.json,snapshot_2026_06_05.json
75,phineapoo/willamette-valley-or,Willamette-Valley-OR,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,15,15,106,106,91,91,snapshot_2026_07_05.json,snapshot_2026_06_05.json
76,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,14,27,160,160,146,133,snapshot_2026_07_05.json,snapshot_2026_06_05.json
77,pswbsf/syracuse-ny,syracuse-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,13,13,54,54,41,41,snapshot_2026_07_05.json,snapshot_2026_06_05.json
78,bean1322/akron-oh-map,akron-oh-map,bean1322,bean1322,https://github.com/bean1322,1,12,12,42,42,30,30,snapshot_2026_07_05.json,snapshot_2026_06_05.json
79,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,8,8,100,100,92,92,snapshot_2026_07_05.json,snapshot_2026_06_05.json
80,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,8,8,89,89,81,81,snapshot_2026_07_05.json,snapshot_2026_06_05.json
81,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,8,8,70,70,62,62,snapshot_2026_07_05.json,snapshot_2026_06_05.json
82,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,7,7,140,140,133,133,snapshot_2026_07_05.json,snapshot_2026_06_05.json
83,bean1322/toledo-oh-map.git,toledo-oh-map.git,bean1322,bean1322,https://github.com/bean1322,1,7,7,44,44,37,37,snapshot_2026_07_05.json,snapshot_2026_06_05.json
84,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,5,5,110,110,105,105,snapshot_2026_07_05.json,snapshot_2026_06_05.json
