rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot,map_download_change,adjusted_map_download_change,mod_download_change,adjusted_mod_download_change
21,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,534,534,3830,3830,3296,3296,snapshot_2026_09_12.json,snapshot_2026_08_13.json,0,0,534,534
22,danield1909/dantrains-abridged,dantrains-abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,529,529,885,885,356,356,snapshot_2026_09_12.json,snapshot_2026_08_13.json,0,0,529,529
23,rmerr1/sb-vienna-map,sb-vienna-map,Rmerr1,Rmerr1,https://github.com/Rmerr1,1,525,525,525,525,0,0,snapshot_2026_09_12.json,snapshot_2026_08_13.json,525,525,0,0
24,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,515,515,13939,13939,13424,13424,snapshot_2026_09_12.json,snapshot_2026_08_13.json,0,0,515,515
25,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,464,464,4898,4898,4434,4434,snapshot_2026_09_12.json,snapshot_2026_08_13.json,464,464,0,0
26,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,464,464,4476,4476,4012,4012,snapshot_2026_09_12.json,snapshot_2026_08_13.json,464,464,0,0
27,rslurry/subwaybuilder-missedconnections,subwaybuilder-missedConnections,rslurry,slurry,https://github.com/rslurry,1,455,455,1911,1911,1456,1456,snapshot_2026_09_12.json,snapshot_2026_08_13.json,0,0,455,455
28,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,423,423,2934,2934,2511,2511,snapshot_2026_09_12.json,snapshot_2026_08_13.json,0,0,423,423
29,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,421,421,2566,2566,2145,2145,snapshot_2026_09_12.json,snapshot_2026_08_13.json,0,0,421,421
30,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,407,407,3250,3250,2843,2843,snapshot_2026_09_12.json,snapshot_2026_08_13.json,0,0,407,407
31,barkuperman/orbital-surveyor,orbital-surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,406,406,2347,2347,1941,1941,snapshot_2026_09_12.json,snapshot_2026_08_13.json,0,0,406,406
32,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,386,386,3727,3727,3341,3341,snapshot_2026_09_12.json,snapshot_2026_08_13.json,0,0,386,386
33,kaicardenas0618/japanese-trains,japanese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,362,362,1203,1203,841,841,snapshot_2026_09_12.json,snapshot_2026_08_13.json,0,0,362,362
34,seanyushoumori/track-anarchy,track-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,344,344,1885,1885,1541,1541,snapshot_2026_09_12.json,snapshot_2026_08_13.json,0,0,344,344
35,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,331,331,8171,8171,7840,7840,snapshot_2026_09_12.json,snapshot_2026_08_13.json,331,331,0,0
36,seanyushoumori/track-visualizer,track-visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,296,296,2584,2584,2288,2288,snapshot_2026_09_12.json,snapshot_2026_08_13.json,0,0,296,296
37,seanyushoumori/scrollable-dropdowns,scrollable-dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,294,294,1736,1736,1442,1442,snapshot_2026_09_12.json,snapshot_2026_08_13.json,0,0,294,294
38,danielloong714/intercity-hsr-trains,intercity-hsr-trains,danielloong714,danielloong714,https://github.com/danielloong714,1,286,286,286,286,0,0,snapshot_2026_09_12.json,snapshot_2026_08_13.json,0,0,286,286
39,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,263,263,3063,3063,2800,2800,snapshot_2026_09_12.json,snapshot_2026_08_13.json,263,263,0,0
40,cromstar/subwaybuilder-seoul-map,subwaybuilder-seoul-map,cromstar,cromstar,https://github.com/cromstar,1,248,248,381,381,133,133,snapshot_2026_09_12.json,snapshot_2026_08_13.json,248,248,0,0
41,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,244,244,3771,3771,3527,3527,snapshot_2026_09_12.json,snapshot_2026_08_13.json,244,244,0,0
42,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,239,239,2484,2484,2245,2245,snapshot_2026_09_12.json,snapshot_2026_08_13.json,0,0,239,239
43,prodigious-penguin/penguin-approved-rolling-stock,Penguin-Approved-Rolling-Stock,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,1,219,219,219,219,0,0,snapshot_2026_09_12.json,snapshot_2026_08_13.json,0,0,219,219
44,hsullivan1201/sb-tod,sb-tod,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,215,215,2625,2625,2410,2410,snapshot_2026_09_12.json,snapshot_2026_08_13.json,0,0,215,215
45,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,213,213,2804,2804,2591,2591,snapshot_2026_09_12.json,snapshot_2026_08_13.json,0,0,213,213
46,roquerodrigo/subway-builder-map-markers,subway-builder-map-markers,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1,207,207,1181,1181,974,974,snapshot_2026_09_12.json,snapshot_2026_08_13.json,0,0,207,207
47,mpfk/subway-builder-mode-manager,subway-builder-mode-manager,Mpfk,Mpfk,https://github.com/Mpfk,1,191,191,1901,1901,1710,1710,snapshot_2026_09_12.json,snapshot_2026_08_13.json,0,0,191,191
48,arniber21/dantrains-abridged,dantrains-abridged,arniber21,arniber21,https://github.com/arniber21,1,187,187,247,247,60,60,snapshot_2026_09_12.json,snapshot_2026_08_13.json,0,0,187,187
49,pierreggt/subway-builder-istanbul,subway-builder-istanbul,pierreggt,pierreggt,https://github.com/pierreggt,1,179,179,518,518,339,339,snapshot_2026_09_12.json,snapshot_2026_08_13.json,179,179,0,0
50,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,164,164,1370,1370,1206,1206,snapshot_2026_09_12.json,snapshot_2026_08_13.json,164,164,0,0
51,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,161,161,2204,2204,2043,2043,snapshot_2026_09_12.json,snapshot_2026_08_13.json,161,161,0,0
52,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,158,158,735,735,577,577,snapshot_2026_09_12.json,snapshot_2026_08_13.json,158,158,0,0
53,kaicardenas0618/lrt-trains,lrt-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,153,153,1139,1139,986,986,snapshot_2026_09_12.json,snapshot_2026_08_13.json,0,0,153,153
54,nerdiesanders/subway-builder-gchi,subway-builder-gchi,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,143,143,995,995,852,852,snapshot_2026_09_12.json,snapshot_2026_08_13.json,143,143,0,0
55,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,137,137,293,293,156,156,snapshot_2026_09_12.json,snapshot_2026_08_13.json,137,137,0,0
56,xoaninc/madrid-transit-pack,madrid-transit-pack,xoaninc,xoaninc,https://github.com/xoaninc,1,131,131,186,186,55,55,snapshot_2026_09_12.json,snapshot_2026_08_13.json,0,0,131,131
57,seanyushoumori/train-anarchy,train-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,124,124,396,396,272,272,snapshot_2026_09_12.json,snapshot_2026_08_13.json,0,0,124,124
58,transitcore/satellite-overview,Satellite-Overview,TransitCore,TransitCore,https://github.com/TransitCore,1,122,122,913,913,791,791,snapshot_2026_09_12.json,snapshot_2026_08_13.json,0,0,122,122
59,danield1909/pathfinding-realism-mod,Pathfinding-Realism-Mod,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,121,121,292,292,171,171,snapshot_2026_09_12.json,snapshot_2026_08_13.json,0,0,121,121
60,akospanov/subwaybuildermaps-russia,subwaybuildermaps-russia,akospanov,akospanov,https://github.com/akospanov,1,111,111,111,111,0,0,snapshot_2026_09_12.json,snapshot_2026_08_13.json,111,111,0,0
61,noahgarrf/great-society-subway-train,Great-Society-Subway-Train,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,1,89,89,89,89,0,0,snapshot_2026_09_12.json,snapshot_2026_08_13.json,0,0,89,89
62,m4d5hr1mp/sb-mods,SB-Mods,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,1,88,88,312,312,224,224,snapshot_2026_09_12.json,snapshot_2026_08_13.json,0,0,88,88
63,tesarzh/railyard,railyard,Tesarzh,Tesarzh,https://github.com/Tesarzh,1,88,88,255,255,167,167,snapshot_2026_09_12.json,snapshot_2026_08_13.json,0,0,88,88
64,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,81,81,576,576,495,495,snapshot_2026_09_12.json,snapshot_2026_08_13.json,81,81,0,0
65,lexenygma/sb-brussels,sb-brussels,lexenygma,lexenygma,https://github.com/lexenygma,1,79,79,136,136,57,57,snapshot_2026_09_12.json,snapshot_2026_08_13.json,79,79,0,0
66,bquelhas/subwaybuilder-map-opo,subwaybuilder-map-opo,bquelhas,bquelhas,https://github.com/bquelhas,1,77,77,884,884,807,807,snapshot_2026_09_12.json,snapshot_2026_08_13.json,77,77,0,0
67,crumpetime/sb-maps-msy,sb-maps-msy,crumpetime,muffintime,https://github.com/crumpetime,1,76,76,261,261,185,185,snapshot_2026_09_12.json,snapshot_2026_08_13.json,76,76,0,0
68,jcpires/subway-builder-idf,subway-builder-idf,JcPires,JcPires,https://github.com/JcPires,1,76,76,95,95,19,19,snapshot_2026_09_12.json,snapshot_2026_08_13.json,76,76,0,0
69,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,71,71,762,762,691,691,snapshot_2026_09_12.json,snapshot_2026_08_13.json,71,71,0,0
70,holapapie-png/subwaybuilder-gran-santiago,subwaybuilder-gran-santiago,holapapie-png,holapapie-png,https://github.com/holapapie-png,1,65,65,65,65,0,0,snapshot_2026_09_12.json,snapshot_2026_08_13.json,65,65,0,0
71,nzh0172/sb-malaysia-map-pack-2,sb-malaysia-map-pack-2,nzh0172,naz,https://github.com/nzh0172,3,56,56,228,228,172,172,snapshot_2026_09_12.json,snapshot_2026_08_13.json,56,56,0,0
72,holapapie-png/subwaybuilder-chile-central,subwaybuilder-chile-central,holapapie-png,holapapie-png,https://github.com/holapapie-png,1,52,52,52,52,0,0,snapshot_2026_09_12.json,snapshot_2026_08_13.json,52,52,0,0
73,pierreggt/subway-builder-ankara,subway-builder-ankara,pierreggt,pierreggt,https://github.com/pierreggt,1,51,51,142,142,91,91,snapshot_2026_09_12.json,snapshot_2026_08_13.json,51,51,0,0
74,giannons46/sofia-subway-builder-map,sofia-subway-builder-map,giannons46,giannons46,https://github.com/giannons46,1,50,50,174,174,124,124,snapshot_2026_09_12.json,snapshot_2026_08_13.json,50,50,0,0
75,worstboyinaustral1a/subway-builder-za,subway-builder-za,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,48,48,373,373,325,325,snapshot_2026_09_12.json,snapshot_2026_08_13.json,48,48,0,0
76,jaytotheay/subwaybuilder-map,subwaybuilder-map,JayToTheAy,JayToTheAy,https://github.com/JayToTheAy,1,48,48,153,153,105,105,snapshot_2026_09_12.json,snapshot_2026_08_13.json,48,48,0,0
77,hernang87/amba-buenos-aires-metropolitan-area-for-subway-builder,AMBA-Buenos-Aires-Metropolitan-Area-for-Subway-Builder,hernang87,hernang87,https://github.com/hernang87,1,45,45,149,149,104,104,snapshot_2026_09_12.json,snapshot_2026_08_13.json,45,45,0,0
78,barkuperman/anysave,AnySave,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,42,42,115,115,73,73,snapshot_2026_09_12.json,snapshot_2026_08_13.json,0,0,42,42
79,kaicardenas0618/chinese-trains,chinese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,38,38,521,521,483,483,snapshot_2026_09_12.json,snapshot_2026_08_13.json,0,0,38,38
80,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,38,38,321,321,283,283,snapshot_2026_09_12.json,snapshot_2026_08_13.json,38,38,0,0
81,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,36,36,628,628,592,592,snapshot_2026_09_12.json,snapshot_2026_08_13.json,0,0,36,36
82,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,35,35,287,287,252,252,snapshot_2026_09_12.json,snapshot_2026_08_13.json,35,35,0,0
83,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,34,34,494,494,460,460,snapshot_2026_09_12.json,snapshot_2026_08_13.json,34,34,0,0
84,seanyushoumori/copy-paste,copy-paste,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,34,34,207,207,173,173,snapshot_2026_09_12.json,snapshot_2026_08_13.json,0,0,34,34
85,pierreggt/subway-builder-nice,subway-builder-nice,pierreggt,pierreggt,https://github.com/pierreggt,1,34,34,206,206,172,172,snapshot_2026_09_12.json,snapshot_2026_08_13.json,34,34,0,0
86,kaicardenas0618/subway-builder-peru,subway-builder-peru,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,9,33,33,773,773,740,740,snapshot_2026_09_12.json,snapshot_2026_08_13.json,33,33,0,0
87,pierreggt/subway-builder-antalya,subway-builder-antalya,pierreggt,pierreggt,https://github.com/pierreggt,1,32,32,91,91,59,59,snapshot_2026_09_12.json,snapshot_2026_08_13.json,32,32,0,0
88,nerdiesanders/subway-builder-spi,subway-builder-spi,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,32,32,54,54,22,22,snapshot_2026_09_12.json,snapshot_2026_08_13.json,32,32,0,0
89,noahgarrf/la-metro-trainpack,la-metro-trainpack,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,1,31,31,31,31,0,0,snapshot_2026_09_12.json,snapshot_2026_08_13.json,0,0,31,31
90,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,30,30,447,447,417,417,snapshot_2026_09_12.json,snapshot_2026_08_13.json,30,30,0,0
91,kimth9/sb_korean_transit_pack_v2,sb_korean_transit_pack_v2,kimth9,kimth9,https://github.com/kimth9,1,30,30,438,438,408,408,snapshot_2026_09_12.json,snapshot_2026_08_13.json,0,0,30,30
92,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,28,28,1037,1037,1009,1009,snapshot_2026_09_12.json,snapshot_2026_08_13.json,28,28,0,0
93,pierreggt/subway-builder-bordeaux,subway-builder-bordeaux,pierreggt,pierreggt,https://github.com/pierreggt,1,27,27,226,226,199,199,snapshot_2026_09_12.json,snapshot_2026_08_13.json,27,27,0,0
94,phineapoo/willamette-valley-or,Willamette-Valley-OR,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,27,27,157,157,130,130,snapshot_2026_09_12.json,snapshot_2026_08_13.json,27,27,0,0
95,nzh0172/sb-hideandseek,sb-hideandseek,nzh0172,naz,https://github.com/nzh0172,1,27,27,137,137,110,110,snapshot_2026_09_12.json,snapshot_2026_08_13.json,0,0,27,27
96,bean1322/toledo-oh-map.git,toledo-oh-map.git,bean1322,bean1322,https://github.com/bean1322,1,27,27,92,92,65,65,snapshot_2026_09_12.json,snapshot_2026_08_13.json,27,27,0,0
97,bean1322/akron-oh-map,akron-oh-map,bean1322,bean1322,https://github.com/bean1322,1,27,27,91,91,64,64,snapshot_2026_09_12.json,snapshot_2026_08_13.json,27,27,0,0
98,pswbsf/connecticut-usa,connecticut-usa,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,26,26,191,191,165,165,snapshot_2026_09_12.json,snapshot_2026_08_13.json,26,26,0,0
99,pswbsf/buffalo-ny,buffalo-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,26,24,189,187,163,163,snapshot_2026_09_12.json,snapshot_2026_08_13.json,26,24,0,0
100,pswbsf/charleston-sc,charleston-sc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,26,26,151,151,125,125,snapshot_2026_09_12.json,snapshot_2026_08_13.json,26,26,0,0
101,crumpetime/sb-maps-rdu,sb-maps-rdu,crumpetime,muffintime,https://github.com/crumpetime,1,26,26,142,142,116,116,snapshot_2026_09_12.json,snapshot_2026_08_13.json,26,26,0,0
102,pswbsf/syracuse-ny,syracuse-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,26,26,104,104,78,78,snapshot_2026_09_12.json,snapshot_2026_08_13.json,26,26,0,0
103,noahgarrf/unrusted-detroit,unrusted-detroit,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,1,26,26,26,26,0,0,snapshot_2026_09_12.json,snapshot_2026_08_13.json,0,0,26,26
104,meszier83/subway-builder-mexico-maps,subway-builder-mexico-maps,Meszier83,Meszier83,https://github.com/Meszier83,1,25,25,25,25,0,0,snapshot_2026_09_12.json,snapshot_2026_08_13.json,25,25,0,0
105,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,23,23,361,361,338,338,snapshot_2026_09_12.json,snapshot_2026_08_13.json,23,23,0,0
106,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,23,23,355,355,332,332,snapshot_2026_09_12.json,snapshot_2026_08_13.json,23,23,0,0
107,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,23,23,239,239,216,216,snapshot_2026_09_12.json,snapshot_2026_08_13.json,23,23,0,0
108,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,23,23,234,234,211,211,snapshot_2026_09_12.json,snapshot_2026_08_13.json,23,23,0,0
109,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,23,23,229,229,206,206,snapshot_2026_09_12.json,snapshot_2026_08_13.json,23,23,0,0
110,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,23,23,228,228,205,205,snapshot_2026_09_12.json,snapshot_2026_08_13.json,23,23,0,0
111,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,23,23,225,225,202,202,snapshot_2026_09_12.json,snapshot_2026_08_13.json,23,23,0,0
112,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,23,23,186,186,163,163,snapshot_2026_09_12.json,snapshot_2026_08_13.json,23,23,0,0
113,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,23,23,181,181,158,158,snapshot_2026_09_12.json,snapshot_2026_08_13.json,23,23,0,0
114,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,23,23,156,156,133,133,snapshot_2026_09_12.json,snapshot_2026_08_13.json,23,23,0,0
115,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,23,23,149,149,126,126,snapshot_2026_09_12.json,snapshot_2026_08_13.json,23,23,0,0
116,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,23,23,135,135,112,112,snapshot_2026_09_12.json,snapshot_2026_08_13.json,23,23,0,0
117,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,23,23,116,116,93,93,snapshot_2026_09_12.json,snapshot_2026_08_13.json,23,23,0,0
118,noahgarrf/unrusted-an-alternate-rust-belt,Unrusted-An-Alternate-Rust-Belt,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,1,15,15,15,15,0,0,snapshot_2026_09_12.json,snapshot_2026_08_13.json,0,0,15,15
119,crumpetime/sb-maps-rsw,sb-maps-rsw,crumpetime,muffintime,https://github.com/crumpetime,1,13,13,74,74,61,61,snapshot_2026_09_12.json,snapshot_2026_08_13.json,13,13,0,0
120,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,12,12,215,215,203,203,snapshot_2026_09_12.json,snapshot_2026_08_13.json,0,0,12,12
121,noahgarrf/unrusted-chicago,unrusted-chicago,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,1,12,12,12,12,0,0,snapshot_2026_09_12.json,snapshot_2026_08_13.json,0,0,12,12
122,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,11,11,383,383,372,372,snapshot_2026_09_12.json,snapshot_2026_08_13.json,11,11,0,0
123,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,9,9,314,314,305,305,snapshot_2026_09_12.json,snapshot_2026_08_13.json,9,9,0,0
124,pierreggt/subway-builder-montpellier,subway-builder-montpellier,pierreggt,pierreggt,https://github.com/pierreggt,1,8,8,110,110,102,102,snapshot_2026_09_12.json,snapshot_2026_08_13.json,8,8,0,0
125,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,7,7,608,608,601,601,snapshot_2026_09_12.json,snapshot_2026_08_13.json,7,7,0,0
126,lechicken-nyc/greater-new-york,greater-new-york,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,7,7,380,380,373,373,snapshot_2026_09_12.json,snapshot_2026_08_13.json,7,7,0,0
127,rslurry/subwaybuilder-pauseonstart,subwaybuilder-pauseOnStart,rslurry,slurry,https://github.com/rslurry,1,7,7,226,226,219,219,snapshot_2026_09_12.json,snapshot_2026_08_13.json,0,0,7,7
