rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
32,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,287,287,1291,1291,1004,1004,snapshot_2026_07_04.json,snapshot_2026_06_04.json
33,kaicardenas0618/japanese-trains,japanese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,287,287,287,287,0,0,snapshot_2026_07_04.json,snapshot_2026_06_04.json
34,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,266,266,1838,1838,1572,1572,snapshot_2026_07_04.json,snapshot_2026_06_04.json
35,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,235,235,740,740,505,505,snapshot_2026_07_04.json,snapshot_2026_06_04.json
36,nerdiesanders/subway-builder-gchi,subway-builder-gchi,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,232,232,232,232,0,0,snapshot_2026_07_04.json,snapshot_2026_06_04.json
37,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,190,190,2030,2030,1840,1840,snapshot_2026_07_04.json,snapshot_2026_06_04.json
38,transitcore/satellite-overview,Satellite-Overview,TransitCore,TransitCore,https://github.com/TransitCore,1,187,187,533,533,346,346,snapshot_2026_07_04.json,snapshot_2026_06_04.json
39,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,183,183,1203,1203,1020,1020,snapshot_2026_07_04.json,snapshot_2026_06_04.json
40,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,180,180,1045,1045,865,865,snapshot_2026_07_04.json,snapshot_2026_06_04.json
41,martig7/induced-demand,Induced-Demand,martig7,martig7,https://github.com/martig7,1,172,172,172,172,0,0,snapshot_2026_07_04.json,snapshot_2026_06_04.json
42,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,162,162,463,463,301,301,snapshot_2026_07_04.json,snapshot_2026_06_04.json
43,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,136,136,956,956,820,820,snapshot_2026_07_04.json,snapshot_2026_06_04.json
44,bquelhas/subwaybuilder-map-opo,subwaybuilder-map-opo,bquelhas,bquelhas,https://github.com/bquelhas,1,125,125,245,245,120,120,snapshot_2026_07_04.json,snapshot_2026_06_04.json
45,kaicardenas0618/chinese-trains,chinese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,123,123,324,324,201,201,snapshot_2026_07_04.json,snapshot_2026_06_04.json
46,crumpetime/sb-maps-msy,sb-maps-msy,crumpetime,muffintime,https://github.com/crumpetime,1,105,105,105,105,0,0,snapshot_2026_07_04.json,snapshot_2026_06_04.json
47,lechicken-nyc/greater-new-york,greater-new-york,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,89,89,350,350,261,261,snapshot_2026_07_04.json,snapshot_2026_06_04.json
48,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,88,88,543,543,455,455,snapshot_2026_07_04.json,snapshot_2026_06_04.json
49,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,77,77,441,441,364,364,snapshot_2026_07_04.json,snapshot_2026_06_04.json
50,kimth9/sb_korean_transit_pack_v2,sb_korean_transit_pack_v2,kimth9,kimth9,https://github.com/kimth9,1,77,77,312,312,235,235,snapshot_2026_07_04.json,snapshot_2026_06_04.json
51,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,62,62,329,329,267,267,snapshot_2026_07_04.json,snapshot_2026_06_04.json
52,seanyushoumori/copy-paste,copy-paste,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,60,60,60,60,0,0,snapshot_2026_07_04.json,snapshot_2026_06_04.json
53,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,55,55,502,502,447,447,snapshot_2026_07_04.json,snapshot_2026_06_04.json
54,pswbsf/connecticut-usa,connecticut-usa,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,51,51,132,132,81,81,snapshot_2026_07_04.json,snapshot_2026_06_04.json
55,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,46,46,313,313,267,267,snapshot_2026_07_04.json,snapshot_2026_06_04.json
56,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,40,40,304,304,264,264,snapshot_2026_07_04.json,snapshot_2026_06_04.json
57,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,40,40,177,177,137,137,snapshot_2026_07_04.json,snapshot_2026_06_04.json
58,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,37,37,305,305,268,268,snapshot_2026_07_04.json,snapshot_2026_06_04.json
59,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,34,34,155,155,121,121,snapshot_2026_07_04.json,snapshot_2026_06_04.json
60,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,33,33,262,262,229,229,snapshot_2026_07_04.json,snapshot_2026_06_04.json
61,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,32,32,186,186,154,154,snapshot_2026_07_04.json,snapshot_2026_06_04.json
62,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,28,28,244,244,216,216,snapshot_2026_07_04.json,snapshot_2026_06_04.json
63,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,28,28,142,142,114,114,snapshot_2026_07_04.json,snapshot_2026_06_04.json
64,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,24,24,142,142,118,118,snapshot_2026_07_04.json,snapshot_2026_06_04.json
65,pswbsf/buffalo-ny,buffalo-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,24,24,139,139,115,115,snapshot_2026_07_04.json,snapshot_2026_06_04.json
66,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,22,22,226,226,204,204,snapshot_2026_07_04.json,snapshot_2026_06_04.json
67,crumpetime/sb-maps-rdu,sb-maps-rdu,crumpetime,muffintime,https://github.com/crumpetime,1,21,21,92,92,71,71,snapshot_2026_07_04.json,snapshot_2026_06_04.json
68,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,20,20,182,182,162,162,snapshot_2026_07_04.json,snapshot_2026_06_04.json
69,nzh0172/sb-malaysia-map-pack-2,sb-malaysia-map-pack-2,nzh0172,naz,https://github.com/nzh0172,3,20,20,115,115,95,95,snapshot_2026_07_04.json,snapshot_2026_06_04.json
70,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,18,18,135,135,117,117,snapshot_2026_07_04.json,snapshot_2026_06_04.json
71,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,17,17,192,192,175,175,snapshot_2026_07_04.json,snapshot_2026_06_04.json
72,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,17,17,172,172,155,155,snapshot_2026_07_04.json,snapshot_2026_06_04.json
73,pswbsf/charleston-sc,charleston-sc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,17,17,98,98,81,81,snapshot_2026_07_04.json,snapshot_2026_06_04.json
74,phineapoo/willamette-valley-or,Willamette-Valley-OR,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,15,15,106,106,91,91,snapshot_2026_07_04.json,snapshot_2026_06_04.json
75,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,14,27,160,160,146,133,snapshot_2026_07_04.json,snapshot_2026_06_04.json
76,pswbsf/syracuse-ny,syracuse-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,12,12,53,53,41,41,snapshot_2026_07_04.json,snapshot_2026_06_04.json
77,bean1322/akron-oh-map,akron-oh-map,bean1322,bean1322,https://github.com/bean1322,1,12,12,42,42,30,30,snapshot_2026_07_04.json,snapshot_2026_06_04.json
78,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,9,9,89,89,80,80,snapshot_2026_07_04.json,snapshot_2026_06_04.json
79,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,8,104,236,236,228,132,snapshot_2026_07_04.json,snapshot_2026_06_04.json
80,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,8,8,100,100,92,92,snapshot_2026_07_04.json,snapshot_2026_06_04.json
81,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,8,8,70,70,62,62,snapshot_2026_07_04.json,snapshot_2026_06_04.json
82,bean1322/toledo-oh-map.git,toledo-oh-map.git,bean1322,bean1322,https://github.com/bean1322,1,8,8,44,44,36,36,snapshot_2026_07_04.json,snapshot_2026_06_04.json
83,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,7,7,140,140,133,133,snapshot_2026_07_04.json,snapshot_2026_06_04.json
84,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,5,5,110,110,105,105,snapshot_2026_07_04.json,snapshot_2026_06_04.json
