rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
11,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,752,752,2254,2254,1502,1502,snapshot_2026_05_23.json,snapshot_2026_04_23.json
12,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,619,619,1949,1949,1330,1330,snapshot_2026_05_23.json,snapshot_2026_04_23.json
13,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,4,609,609,2111,2111,1502,1502,snapshot_2026_05_23.json,snapshot_2026_04_23.json
14,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,602,602,1353,1353,751,751,snapshot_2026_05_23.json,snapshot_2026_04_23.json
15,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,573,573,1456,1456,883,883,snapshot_2026_05_23.json,snapshot_2026_04_23.json
16,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,568,568,2201,2201,1633,1633,snapshot_2026_05_23.json,snapshot_2026_04_23.json
17,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,528,528,1644,1644,1116,1116,snapshot_2026_05_23.json,snapshot_2026_04_23.json
18,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,507,507,853,853,346,346,snapshot_2026_05_23.json,snapshot_2026_04_23.json
19,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,472,472,1452,1452,980,980,snapshot_2026_05_23.json,snapshot_2026_04_23.json
20,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,447,447,1103,1103,656,656,snapshot_2026_05_23.json,snapshot_2026_04_23.json
21,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,436,436,943,943,507,507,snapshot_2026_05_23.json,snapshot_2026_04_23.json
22,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,408,408,1736,1736,1328,1328,snapshot_2026_05_23.json,snapshot_2026_04_23.json
23,mpfk/subway-builder-mode-manager,subway-builder-mode-manager,Mpfk,Mpfk,https://github.com/Mpfk,1,408,408,408,408,0,0,snapshot_2026_05_23.json,snapshot_2026_04_23.json
24,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,343,343,582,582,239,239,snapshot_2026_05_23.json,snapshot_2026_04_23.json
25,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,295,295,393,393,98,98,snapshot_2026_05_23.json,snapshot_2026_04_23.json
26,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,276,276,943,943,667,667,snapshot_2026_05_23.json,snapshot_2026_04_23.json
27,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,271,271,1040,1040,769,769,snapshot_2026_05_23.json,snapshot_2026_04_23.json
28,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,249,249,795,795,546,546,snapshot_2026_05_23.json,snapshot_2026_04_23.json
29,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,234,234,764,764,530,530,snapshot_2026_05_23.json,snapshot_2026_04_23.json
30,lechicken-nyc/greater-new-york,greater-new-york,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,229,229,229,229,0,0,snapshot_2026_05_23.json,snapshot_2026_04_23.json
31,transitcore/satellite-overview,Satellite-Overview,TransitCore,TransitCore,https://github.com/TransitCore,1,219,219,219,219,0,0,snapshot_2026_05_23.json,snapshot_2026_04_23.json
32,kimth9/sb_korean_transit_pack_v2,sb_korean_transit_pack_v2,kimth9,kimth9,https://github.com/kimth9,1,185,185,209,209,24,24,snapshot_2026_05_23.json,snapshot_2026_04_23.json
33,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,127,150,431,431,304,281,snapshot_2026_05_23.json,snapshot_2026_04_23.json
34,kaicardenas0618/chinese-trains,chinese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,122,122,122,122,0,0,snapshot_2026_05_23.json,snapshot_2026_04_23.json
35,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,117,117,218,218,101,101,snapshot_2026_05_23.json,snapshot_2026_04_23.json
36,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,111,111,333,333,222,222,snapshot_2026_05_23.json,snapshot_2026_04_23.json
37,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,104,104,210,210,106,106,snapshot_2026_05_23.json,snapshot_2026_04_23.json
38,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,89,89,424,424,335,335,snapshot_2026_05_23.json,snapshot_2026_04_23.json
39,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,84,84,243,243,159,159,snapshot_2026_05_23.json,snapshot_2026_04_23.json
40,hsullivan1201/sb-tod,sb-tod,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,74,74,74,74,0,0,snapshot_2026_05_23.json,snapshot_2026_04_23.json
41,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,71,71,259,259,188,188,snapshot_2026_05_23.json,snapshot_2026_04_23.json
42,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,69,69,279,279,210,210,snapshot_2026_05_23.json,snapshot_2026_04_23.json
43,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,60,60,106,106,46,46,snapshot_2026_05_23.json,snapshot_2026_04_23.json
44,pswbsf/buffalo-ny,buffalo-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,58,58,103,103,45,45,snapshot_2026_05_23.json,snapshot_2026_04_23.json
45,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,52,52,252,252,200,200,snapshot_2026_05_23.json,snapshot_2026_04_23.json
46,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,51,51,125,125,74,74,snapshot_2026_05_23.json,snapshot_2026_04_23.json
47,phineapoo/willamette-valley-or,Willamette-Valley-OR,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,47,47,84,84,37,37,snapshot_2026_05_23.json,snapshot_2026_04_23.json
48,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,43,43,171,171,128,128,snapshot_2026_05_23.json,snapshot_2026_04_23.json
49,crumpetime/sb-maps-rdu,sb-maps-rdu,crumpetime,muffintime,https://github.com/crumpetime,1,42,42,58,58,16,16,snapshot_2026_05_23.json,snapshot_2026_04_23.json
50,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,41,41,102,102,61,61,snapshot_2026_05_23.json,snapshot_2026_04_23.json
51,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,37,37,205,205,168,168,snapshot_2026_05_23.json,snapshot_2026_04_23.json
52,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,37,37,144,144,107,107,snapshot_2026_05_23.json,snapshot_2026_04_23.json
53,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,36,36,146,146,110,110,snapshot_2026_05_23.json,snapshot_2026_04_23.json
54,pswbsf/syracuse-ny,syracuse-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,35,35,35,35,0,0,snapshot_2026_05_23.json,snapshot_2026_04_23.json
55,nzh0172/sb-malaysia-map-pack-2,sb-malaysia-map-pack-2,nzh0172,naz,https://github.com/nzh0172,3,31,31,88,88,57,57,snapshot_2026_05_23.json,snapshot_2026_04_23.json
56,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,30,30,194,194,164,164,snapshot_2026_05_23.json,snapshot_2026_04_23.json
57,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,29,29,157,157,128,128,snapshot_2026_05_23.json,snapshot_2026_04_23.json
58,pswbsf/connecticut-usa,connecticut-usa,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,24,24,24,24,0,0,snapshot_2026_05_23.json,snapshot_2026_04_23.json
59,pswbsf/charleston-sc,charleston-sc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,22,22,74,74,52,52,snapshot_2026_05_23.json,snapshot_2026_04_23.json
60,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,21,21,115,115,94,94,snapshot_2026_05_23.json,snapshot_2026_04_23.json
61,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,19,19,129,129,110,110,snapshot_2026_05_23.json,snapshot_2026_04_23.json
62,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,19,19,58,58,39,39,snapshot_2026_05_23.json,snapshot_2026_04_23.json
63,bean1322/toledo-oh-map.git,toledo-oh-map.git,bean1322,bean1322,https://github.com/bean1322,1,18,18,34,34,16,16,snapshot_2026_05_23.json,snapshot_2026_04_23.json
64,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,17,17,104,104,87,87,snapshot_2026_05_23.json,snapshot_2026_04_23.json
65,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,17,17,77,77,60,60,snapshot_2026_05_23.json,snapshot_2026_04_23.json
66,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,15,15,85,85,70,70,snapshot_2026_05_23.json,snapshot_2026_04_23.json
67,bean1322/akron-oh-map,akron-oh-map,bean1322,bean1322,https://github.com/bean1322,1,9,9,28,28,19,19,snapshot_2026_05_23.json,snapshot_2026_04_23.json
68,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,0,0,146,132,146,132,snapshot_2026_05_23.json,snapshot_2026_04_23.json
69,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,0,0,132,132,132,132,snapshot_2026_05_23.json,snapshot_2026_04_23.json
70,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,0,41,113,101,113,60,snapshot_2026_05_23.json,snapshot_2026_04_23.json
