rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
20,barkuperman/orbital-surveyor,orbital-surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,1272,1272,1921,1921,649,649,snapshot_2026_08_12.json,snapshot_2026_07_13.json
21,imb11/move-it,move-it,IMB11,IMB11,https://github.com/IMB11,1,1255,1255,1255,1255,0,0,snapshot_2026_08_12.json,snapshot_2026_07_13.json
22,ahkimn/subwaybuilder-tw-maps,subwaybuilder-tw-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,1211,1211,2932,2932,1721,1721,snapshot_2026_08_12.json,snapshot_2026_07_13.json
23,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,1144,1144,2822,2822,1678,1678,snapshot_2026_08_12.json,snapshot_2026_07_13.json
24,pierreggt/subway-builder-paris,subway-builder-paris,pierreggt,pierreggt,https://github.com/pierreggt,1,1141,1141,1141,1141,0,0,snapshot_2026_08_12.json,snapshot_2026_07_13.json
25,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,1052,1052,2132,2132,1080,1080,snapshot_2026_08_12.json,snapshot_2026_07_13.json
26,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,994,994,7827,7827,6833,6833,snapshot_2026_08_12.json,snapshot_2026_07_13.json
27,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,988,988,3516,3516,2528,2528,snapshot_2026_08_12.json,snapshot_2026_07_13.json
28,roquerodrigo/subway-builder-map-markers,subway-builder-map-markers,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1,963,963,963,963,0,0,snapshot_2026_08_12.json,snapshot_2026_07_13.json
29,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,956,956,2494,2494,1538,1538,snapshot_2026_08_12.json,snapshot_2026_07_13.json
30,kaicardenas0618/subway-builder-peru,subway-builder-peru,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,9,934,934,1427,1427,493,493,snapshot_2026_08_12.json,snapshot_2026_07_13.json
31,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,923,923,2775,2775,1852,1852,snapshot_2026_08_12.json,snapshot_2026_07_13.json
32,seanyushoumori/track-anarchy,track-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,886,886,1529,1529,643,643,snapshot_2026_08_12.json,snapshot_2026_07_13.json
33,seanyushoumori/track-visualizer,track-visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,792,792,2270,2270,1478,1478,snapshot_2026_08_12.json,snapshot_2026_07_13.json
34,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,750,750,3321,3321,2571,2571,snapshot_2026_08_12.json,snapshot_2026_07_13.json
35,seanyushoumori/scrollable-dropdowns,scrollable-dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,723,723,1428,1428,705,705,snapshot_2026_08_12.json,snapshot_2026_07_13.json
36,roquerodrigo/subway-builder-auto-lines,subway-builder-auto-lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1,677,677,677,677,0,0,snapshot_2026_08_12.json,snapshot_2026_07_13.json
37,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,564,564,2037,2037,1473,1473,snapshot_2026_08_12.json,snapshot_2026_07_13.json
38,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,552,552,2242,2242,1690,1690,snapshot_2026_08_12.json,snapshot_2026_07_13.json
39,rexmhall09/subway-builder-performance-mod,Subway-Builder-Performance-Mod,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,528,528,528,528,0,0,snapshot_2026_08_12.json,snapshot_2026_07_13.json
40,hsullivan1201/sb-tod,sb-tod,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,500,500,2403,2403,1903,1903,snapshot_2026_08_12.json,snapshot_2026_07_13.json
41,kaicardenas0618/lrt-trains,lrt-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,466,466,975,975,509,509,snapshot_2026_08_12.json,snapshot_2026_07_13.json
42,mpfk/subway-builder-mode-manager,subway-builder-mode-manager,Mpfk,Mpfk,https://github.com/Mpfk,1,459,459,1704,1704,1245,1245,snapshot_2026_08_12.json,snapshot_2026_07_13.json
43,kaicardenas0618/japanese-trains,japanese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,457,457,829,829,372,372,snapshot_2026_08_12.json,snapshot_2026_07_13.json
44,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,447,447,2584,2584,2137,2137,snapshot_2026_08_12.json,snapshot_2026_07_13.json
45,nerdiesanders/subway-builder-gchi,subway-builder-gchi,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,371,371,826,826,455,455,snapshot_2026_08_12.json,snapshot_2026_07_13.json
46,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,349,349,2433,2433,2084,2084,snapshot_2026_08_12.json,snapshot_2026_07_13.json
47,danield1909/dantrains-abridged,dantrains-abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,346,346,346,346,0,0,snapshot_2026_08_12.json,snapshot_2026_07_13.json
48,pierreggt/subway-builder-istanbul,subway-builder-istanbul,pierreggt,pierreggt,https://github.com/pierreggt,1,334,334,334,334,0,0,snapshot_2026_08_12.json,snapshot_2026_07_13.json
49,bquelhas/subwaybuilder-map-opo,subwaybuilder-map-opo,bquelhas,bquelhas,https://github.com/bquelhas,1,268,268,801,801,533,533,snapshot_2026_08_12.json,snapshot_2026_07_13.json
50,seanyushoumori/train-anarchy,train-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,265,265,265,265,0,0,snapshot_2026_08_12.json,snapshot_2026_07_13.json
51,transitcore/satellite-overview,Satellite-Overview,TransitCore,TransitCore,https://github.com/TransitCore,1,233,233,788,788,555,555,snapshot_2026_08_12.json,snapshot_2026_07_13.json
52,m4d5hr1mp/sb-mods,SB-Mods,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,1,223,223,223,223,0,0,snapshot_2026_08_12.json,snapshot_2026_07_13.json
53,pierreggt/subway-builder-lyon,subway-builder-lyon,pierreggt,pierreggt,https://github.com/pierreggt,1,217,217,217,217,0,0,snapshot_2026_08_12.json,snapshot_2026_07_13.json
54,nzh0172/sb-malaysia-map-pack-2,sb-malaysia-map-pack-2,nzh0172,naz,https://github.com/nzh0172,3,212,212,329,329,117,117,snapshot_2026_08_12.json,snapshot_2026_07_13.json
55,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,201,201,447,447,246,246,snapshot_2026_08_12.json,snapshot_2026_07_13.json
56,worstboyinaustral1a/subway-builder-za,subway-builder-za,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,201,201,322,322,121,121,snapshot_2026_08_12.json,snapshot_2026_07_13.json
57,pierreggt/subway-builder-bordeaux,subway-builder-bordeaux,pierreggt,pierreggt,https://github.com/pierreggt,1,198,198,198,198,0,0,snapshot_2026_08_12.json,snapshot_2026_07_13.json
58,rslurry/subwaybuilder-pauseonstart,subwaybuilder-pauseOnStart,rslurry,slurry,https://github.com/rslurry,1,179,179,218,218,39,39,snapshot_2026_08_12.json,snapshot_2026_07_13.json
59,pierreggt/subway-builder-marseille,subway-builder-marseille,pierreggt,pierreggt,https://github.com/pierreggt,1,175,175,175,175,0,0,snapshot_2026_08_12.json,snapshot_2026_07_13.json
60,pierreggt/subway-builder-nice,subway-builder-nice,pierreggt,pierreggt,https://github.com/pierreggt,1,171,171,171,171,0,0,snapshot_2026_08_12.json,snapshot_2026_07_13.json
61,danield1909/pathfinding-realism-mod,Pathfinding-Realism-Mod,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,167,167,167,167,0,0,snapshot_2026_08_12.json,snapshot_2026_07_13.json
62,tesarzh/railyard,railyard,Tesarzh,Tesarzh,https://github.com/Tesarzh,1,162,162,162,162,0,0,snapshot_2026_08_12.json,snapshot_2026_07_13.json
63,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,154,154,475,475,321,321,snapshot_2026_08_12.json,snapshot_2026_07_13.json
64,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,152,152,688,688,536,536,snapshot_2026_08_12.json,snapshot_2026_07_13.json
65,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,151,151,416,416,265,265,snapshot_2026_08_12.json,snapshot_2026_07_13.json
66,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,136,136,1200,1200,1064,1064,snapshot_2026_08_12.json,snapshot_2026_07_13.json
67,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,136,136,281,281,145,145,snapshot_2026_08_12.json,snapshot_2026_07_13.json
68,kaicardenas0618/chinese-trains,chinese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,132,132,481,481,349,349,snapshot_2026_08_12.json,snapshot_2026_07_13.json
69,pierreggt/subway-builder-strasbourg,subway-builder-strasbourg,pierreggt,pierreggt,https://github.com/pierreggt,1,125,125,125,125,0,0,snapshot_2026_08_12.json,snapshot_2026_07_13.json
70,giannons46/sofia-subway-builder-map,sofia-subway-builder-map,giannons46,giannons46,https://github.com/giannons46,1,124,124,124,124,0,0,snapshot_2026_08_12.json,snapshot_2026_07_13.json
71,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,123,123,572,572,449,449,snapshot_2026_08_12.json,snapshot_2026_07_13.json
72,pierreggt/subway-builder-lille,subway-builder-lille,pierreggt,pierreggt,https://github.com/pierreggt,1,122,122,122,122,0,0,snapshot_2026_08_12.json,snapshot_2026_07_13.json
73,pswbsf/connecticut-usa,connecticut-usa,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,112,112,247,247,135,135,snapshot_2026_08_12.json,snapshot_2026_07_13.json
74,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,109,109,289,289,180,180,snapshot_2026_08_12.json,snapshot_2026_07_13.json
75,crumpetime/sb-maps-msy,sb-maps-msy,crumpetime,muffintime,https://github.com/crumpetime,1,109,109,232,232,123,123,snapshot_2026_08_12.json,snapshot_2026_07_13.json
76,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,107,107,416,416,309,309,snapshot_2026_08_12.json,snapshot_2026_07_13.json
77,nzh0172/sb-hideandseek,sb-hideandseek,nzh0172,naz,https://github.com/nzh0172,1,107,107,109,109,2,2,snapshot_2026_08_12.json,snapshot_2026_07_13.json
78,pswbsf/charleston-sc,charleston-sc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,105,105,206,206,101,101,snapshot_2026_08_12.json,snapshot_2026_07_13.json
79,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,104,104,333,333,229,229,snapshot_2026_08_12.json,snapshot_2026_07_13.json
80,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,104,104,280,280,176,176,snapshot_2026_08_12.json,snapshot_2026_07_13.json
81,pswbsf/buffalo-ny,buffalo-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,104,104,246,246,142,142,snapshot_2026_08_12.json,snapshot_2026_07_13.json
82,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,103,103,244,244,141,141,snapshot_2026_08_12.json,snapshot_2026_07_13.json
83,hernang87/amba-buenos-aires-metropolitan-area-for-subway-builder,AMBA-Buenos-Aires-Metropolitan-Area-for-Subway-Builder,hernang87,hernang87,https://github.com/hernang87,1,103,103,103,103,0,0,snapshot_2026_08_12.json,snapshot_2026_07_13.json
84,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,102,102,291,291,189,189,snapshot_2026_08_12.json,snapshot_2026_07_13.json
85,crumpetime/sb-maps-rdu,sb-maps-rdu,crumpetime,muffintime,https://github.com/crumpetime,1,102,102,196,196,94,94,snapshot_2026_08_12.json,snapshot_2026_07_13.json
86,jaytotheay/subwaybuilder-map,subwaybuilder-map,JayToTheAy,JayToTheAy,https://github.com/JayToTheAy,1,102,102,102,102,0,0,snapshot_2026_08_12.json,snapshot_2026_07_13.json
87,pierreggt/subway-builder-montpellier,subway-builder-montpellier,pierreggt,pierreggt,https://github.com/pierreggt,1,102,102,102,102,0,0,snapshot_2026_08_12.json,snapshot_2026_07_13.json
88,pierreggt/subway-builder-rennes,subway-builder-rennes,pierreggt,pierreggt,https://github.com/pierreggt,1,102,102,102,102,0,0,snapshot_2026_08_12.json,snapshot_2026_07_13.json
89,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,101,101,262,262,161,161,snapshot_2026_08_12.json,snapshot_2026_07_13.json
90,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,101,101,212,212,111,111,snapshot_2026_08_12.json,snapshot_2026_07_13.json
91,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,101,101,204,204,103,103,snapshot_2026_08_12.json,snapshot_2026_07_13.json
92,bean1322/akron-oh-map,akron-oh-map,bean1322,bean1322,https://github.com/bean1322,1,101,101,144,144,43,43,snapshot_2026_08_12.json,snapshot_2026_07_13.json
93,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,100,100,411,411,311,311,snapshot_2026_08_12.json,snapshot_2026_07_13.json
94,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,100,100,284,284,184,184,snapshot_2026_08_12.json,snapshot_2026_07_13.json
95,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,100,100,190,190,90,90,snapshot_2026_08_12.json,snapshot_2026_07_13.json
96,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,100,100,172,172,72,72,snapshot_2026_08_12.json,snapshot_2026_07_13.json
97,pswbsf/syracuse-ny,syracuse-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,100,100,155,155,55,55,snapshot_2026_08_12.json,snapshot_2026_07_13.json
98,bean1322/toledo-oh-map.git,toledo-oh-map.git,bean1322,bean1322,https://github.com/bean1322,1,100,100,144,144,44,44,snapshot_2026_08_12.json,snapshot_2026_07_13.json
99,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,99,99,236,236,137,137,snapshot_2026_08_12.json,snapshot_2026_07_13.json
100,phineapoo/willamette-valley-or,Willamette-Valley-OR,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,99,99,207,207,108,108,snapshot_2026_08_12.json,snapshot_2026_07_13.json
101,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,98,98,292,292,194,194,snapshot_2026_08_12.json,snapshot_2026_07_13.json
102,pierreggt/subway-builder-toulouse,subway-builder-toulouse,pierreggt,pierreggt,https://github.com/pierreggt,1,98,98,98,98,0,0,snapshot_2026_08_12.json,snapshot_2026_07_13.json
103,cromstar/subwaybuilder-seoul-map,subwaybuilder-seoul-map,cromstar,cromstar,https://github.com/cromstar,1,97,97,97,97,0,0,snapshot_2026_08_12.json,snapshot_2026_07_13.json
104,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,93,93,150,150,57,57,snapshot_2026_08_12.json,snapshot_2026_07_13.json
105,pierreggt/subway-builder-ankara,subway-builder-ankara,pierreggt,pierreggt,https://github.com/pierreggt,1,90,90,90,90,0,0,snapshot_2026_08_12.json,snapshot_2026_07_13.json
106,pierreggt/subway-builder-nantes,subway-builder-nantes,pierreggt,pierreggt,https://github.com/pierreggt,1,85,85,85,85,0,0,snapshot_2026_08_12.json,snapshot_2026_07_13.json
107,kimth9/sb_korean_transit_pack_v2,sb_korean_transit_pack_v2,kimth9,kimth9,https://github.com/kimth9,1,83,83,404,404,321,321,snapshot_2026_08_12.json,snapshot_2026_07_13.json
108,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,77,77,592,592,515,515,snapshot_2026_08_12.json,snapshot_2026_07_13.json
109,barkuperman/anysave,AnySave,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,70,70,70,70,0,0,snapshot_2026_08_12.json,snapshot_2026_07_13.json
110,seanyushoumori/copy-paste,copy-paste,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,65,65,172,172,107,107,snapshot_2026_08_12.json,snapshot_2026_07_13.json
111,crumpetime/sb-maps-rsw,sb-maps-rsw,crumpetime,muffintime,https://github.com/crumpetime,1,60,60,60,60,0,0,snapshot_2026_08_12.json,snapshot_2026_07_13.json
112,arniber21/dantrains-abridged,dantrains-abridged,arniber21,arniber21,https://github.com/arniber21,1,59,59,59,59,0,0,snapshot_2026_08_12.json,snapshot_2026_07_13.json
113,pierreggt/subway-builder-antalya,subway-builder-antalya,pierreggt,pierreggt,https://github.com/pierreggt,1,59,59,59,59,0,0,snapshot_2026_08_12.json,snapshot_2026_07_13.json
114,lexenygma/sb-brussels,sb-brussels,lexenygma,lexenygma,https://github.com/lexenygma,1,56,56,56,56,0,0,snapshot_2026_08_12.json,snapshot_2026_07_13.json
115,xoaninc/madrid-transit-pack,madrid-transit-pack,xoaninc,xoaninc,https://github.com/xoaninc,1,52,52,52,52,0,0,snapshot_2026_08_12.json,snapshot_2026_07_13.json
116,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,44,44,598,598,554,554,snapshot_2026_08_12.json,snapshot_2026_07_13.json
117,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,37,37,305,305,268,268,snapshot_2026_08_12.json,snapshot_2026_07_13.json
118,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,37,37,200,200,163,163,snapshot_2026_08_12.json,snapshot_2026_07_13.json
119,imb11/subwaycine,SubwayCine,IMB11,IMB11,https://github.com/IMB11,1,33,33,33,33,0,0,snapshot_2026_08_12.json,snapshot_2026_07_13.json
120,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,30,30,1008,1008,978,978,snapshot_2026_08_12.json,snapshot_2026_07_13.json
121,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,28,28,369,369,341,341,snapshot_2026_08_12.json,snapshot_2026_07_13.json
122,matematysek/prospector,Prospector,matematysek,matematysek,https://github.com/matematysek,1,23,23,23,23,0,0,snapshot_2026_08_12.json,snapshot_2026_07_13.json
123,jcpires/subway-builder-idf,subway-builder-idf,JcPires,JcPires,https://github.com/JcPires,1,17,17,17,17,0,0,snapshot_2026_08_12.json,snapshot_2026_07_13.json
124,nerdiesanders/subway-builder-spi,subway-builder-spi,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,14,14,14,14,0,0,snapshot_2026_08_12.json,snapshot_2026_07_13.json
125,lechicken-nyc/greater-new-york,greater-new-york,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,10,10,372,372,362,362,snapshot_2026_08_12.json,snapshot_2026_07_13.json
126,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,8,8,152,152,144,144,snapshot_2026_08_12.json,snapshot_2026_07_13.json
127,prodigious-penguin/penguin-approved-rolling-stock,Penguin-Approved-Rolling-Stock,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,1,0,0,0,0,0,0,snapshot_2026_08_12.json,snapshot_2026_07_13.json
128,subway-builder-modded/registry,registry,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,2,0,0,0,0,0,0,snapshot_2026_08_12.json,snapshot_2026_07_13.json
