rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
31,barkuperman/orbital-surveyor,orbital-surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,217,217,217,217,0,0,snapshot_2026_06_15.json,snapshot_2026_05_16.json
32,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,206,206,1203,1203,997,997,snapshot_2026_06_15.json,snapshot_2026_05_16.json
33,kaicardenas0618/lrt-trains,lrt-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,191,191,191,191,0,0,snapshot_2026_06_15.json,snapshot_2026_05_16.json
34,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,189,189,1086,1086,897,897,snapshot_2026_06_15.json,snapshot_2026_05_16.json
35,kaicardenas0618/chinese-trains,chinese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,188,188,244,244,56,56,snapshot_2026_06_15.json,snapshot_2026_05_16.json
36,seanyushoumori/track-anarchy,track-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,186,186,186,186,0,0,snapshot_2026_06_15.json,snapshot_2026_05_16.json
37,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,179,179,922,922,743,743,snapshot_2026_06_15.json,snapshot_2026_05_16.json
38,bquelhas/subwaybuilder-map-opo,subwaybuilder-map-opo,bquelhas,bquelhas,https://github.com/bquelhas,1,174,174,174,174,0,0,snapshot_2026_06_15.json,snapshot_2026_05_16.json
39,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,154,154,873,873,719,719,snapshot_2026_06_15.json,snapshot_2026_05_16.json
40,pswbsf/connecticut-usa,connecticut-usa,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,109,109,109,109,0,0,snapshot_2026_06_15.json,snapshot_2026_05_16.json
41,lechicken-nyc/greater-new-york,greater-new-york,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,100,100,308,308,208,208,snapshot_2026_06_15.json,snapshot_2026_05_16.json
42,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,94,94,289,289,195,195,snapshot_2026_06_15.json,snapshot_2026_05_16.json
43,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,87,87,398,398,311,311,snapshot_2026_06_15.json,snapshot_2026_05_16.json
44,kaicardenas0618/japanese-trains,japanese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,83,83,83,83,0,0,snapshot_2026_06_15.json,snapshot_2026_05_16.json
45,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,77,77,486,486,409,409,snapshot_2026_06_15.json,snapshot_2026_05_16.json
46,kimth9/sb_korean_transit_pack_v2,sb_korean_transit_pack_v2,kimth9,kimth9,https://github.com/kimth9,1,75,75,268,268,193,193,snapshot_2026_06_15.json,snapshot_2026_05_16.json
47,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,63,63,323,323,260,260,snapshot_2026_06_15.json,snapshot_2026_05_16.json
48,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,62,62,288,288,226,226,snapshot_2026_06_15.json,snapshot_2026_05_16.json
49,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,49,49,467,467,418,418,snapshot_2026_06_15.json,snapshot_2026_05_16.json
50,martig7/improved-schematics,Improved-Schematics,martig7,martig7,https://github.com/martig7,1,44,44,44,44,0,0,snapshot_2026_06_15.json,snapshot_2026_05_16.json
51,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,43,43,240,240,197,197,snapshot_2026_06_15.json,snapshot_2026_05_16.json
52,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,40,40,284,284,244,244,snapshot_2026_06_15.json,snapshot_2026_05_16.json
53,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,37,37,132,132,95,95,snapshot_2026_06_15.json,snapshot_2026_05_16.json
54,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,32,39,151,151,119,112,snapshot_2026_06_15.json,snapshot_2026_05_16.json
55,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,31,31,126,126,95,95,snapshot_2026_06_15.json,snapshot_2026_05_16.json
56,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,30,30,278,278,248,248,snapshot_2026_06_15.json,snapshot_2026_05_16.json
57,pswbsf/buffalo-ny,buffalo-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,30,30,125,125,95,95,snapshot_2026_06_15.json,snapshot_2026_05_16.json
58,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,29,29,168,168,139,139,snapshot_2026_06_15.json,snapshot_2026_05_16.json
59,crumpetime/sb-maps-rdu,sb-maps-rdu,crumpetime,muffintime,https://github.com/crumpetime,1,27,27,81,81,54,54,snapshot_2026_06_15.json,snapshot_2026_05_16.json
60,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,27,27,69,69,42,42,snapshot_2026_06_15.json,snapshot_2026_05_16.json
61,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,24,24,226,226,202,202,snapshot_2026_06_15.json,snapshot_2026_05_16.json
62,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,23,23,214,214,191,191,snapshot_2026_06_15.json,snapshot_2026_05_16.json
63,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,22,22,160,160,138,138,snapshot_2026_06_15.json,snapshot_2026_05_16.json
64,pswbsf/charleston-sc,charleston-sc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,22,22,86,86,64,64,snapshot_2026_06_15.json,snapshot_2026_05_16.json
65,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,18,18,181,181,163,163,snapshot_2026_06_15.json,snapshot_2026_05_16.json
66,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,18,18,167,167,149,149,snapshot_2026_06_15.json,snapshot_2026_05_16.json
67,phineapoo/willamette-valley-or,Willamette-Valley-OR,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,18,18,97,97,79,79,snapshot_2026_06_15.json,snapshot_2026_05_16.json
68,nzh0172/sb-malaysia-map-pack-2,sb-malaysia-map-pack-2,nzh0172,naz,https://github.com/nzh0172,3,17,17,103,103,86,86,snapshot_2026_06_15.json,snapshot_2026_05_16.json
69,pswbsf/syracuse-ny,syracuse-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,17,17,43,43,26,26,snapshot_2026_06_15.json,snapshot_2026_05_16.json
70,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,13,13,124,124,111,111,snapshot_2026_06_15.json,snapshot_2026_05_16.json
71,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,10,10,84,84,74,74,snapshot_2026_06_15.json,snapshot_2026_05_16.json
72,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,9,9,135,135,126,126,snapshot_2026_06_15.json,snapshot_2026_05_16.json
73,bean1322/toledo-oh-map.git,toledo-oh-map.git,bean1322,bean1322,https://github.com/bean1322,1,8,8,40,40,32,32,snapshot_2026_06_15.json,snapshot_2026_05_16.json
74,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,7,22,120,120,113,98,snapshot_2026_06_15.json,snapshot_2026_05_16.json
75,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,7,7,108,108,101,101,snapshot_2026_06_15.json,snapshot_2026_05_16.json
76,bean1322/akron-oh-map,akron-oh-map,bean1322,bean1322,https://github.com/bean1322,1,7,7,34,34,27,27,snapshot_2026_06_15.json,snapshot_2026_05_16.json
77,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,3,13,93,93,90,80,snapshot_2026_06_15.json,snapshot_2026_05_16.json
78,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,0,0,228,132,228,132,snapshot_2026_06_15.json,snapshot_2026_05_16.json
79,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,0,10,146,142,146,132,snapshot_2026_06_15.json,snapshot_2026_05_16.json
